state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0584,,,false,false,false,false,,,,,,,,0.0287,,,false,false,false,false,,,,,,,,0.0083,,,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.8459,,,false,false,false,false,,,,,,,,0.0347,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.1171,,,false,false,false,false,,,,,,,,0.8829,,,false,false,false,false,,,,,
KY,Kentucky,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0798,,,false,false,false,false,,,,,,,,0.0141,,,false,false,false,false,,,,,,,,0.0022,,,false,false,false,false,,,,,,,,0.0006,,,false,false,false,false,,,,,,,,0.0099,,,false,false,false,false,,,,,,,,0.8708,,,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,,,0.0358,,,false,false,false,false,,,,,,,,0.9642,,,false,false,false,false,,,,,
LA,Louisiana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.3223,,,false,false,false,false,,,,,,,,0.0171,,,false,false,false,false,,,,,,,,0.0056,,,false,false,false,false,,,,,,,,0.0003,,,false,false,false,false,,,,,,,,0.0130,,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6221,,,false,false,false,false,,,,,,,,0.0196,,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0504,,,false,false,false,false,,,,,,,,0.9496,,,false,false,false,false,,,,,
ME,Maine,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0134,,,false,false,false,false,,,,,,,,0.0112,,,false,false,false,false,,,,,,,,0.0062,,,false,false,false,false,,,,,,,,0.0002,,,false,false,false,false,,,,,,,,0.0022,,,false,false,false,false,,,,,,,,0.9448,,,false,false,false,false,,,,,,,,0.0219,,,false,false,false,false,,,,,,,,0.0161,,,false,false,false,false,,,,,,,,0.9839,,,false,false,false,false,,,,,
MI,Michigan,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1381,,,false,false,false,false,,,,,,,,0.0306,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0053,,,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0120,,,false,false,false,false,,,,,,,,0.7852,,,false,false,false,false,,,,,,,,0.0285,,,false,false,false,false,,,,,,,,0.0500,,,false,false,false,false,,,,,,,,0.9500,,,false,false,false,false,,,,,
MN,Minnesota,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0619,,,false,false,false,false,,,,,,,,0.0475,,,false,false,false,false,,,,,,,,0.0107,,,false,false,false,false,,,,,,,,0.0004,,,false,false,false,false,,,,,,,,0.0177,,,false,false,false,false,,,,,,,,0.8333,,,false,false,false,false,,,,,,,,0.0285,,,false,false,false,false,,,,,,,,0.0530,,,false,false,false,false,,,,,,,,0.9470,,,false,false,false,false,,,,,
MO,Missouri,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1157,,,false,false,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0117,,,false,false,false,false,,,,,,,,0.8224,,,false,false,false,false,,,,,,,,0.0255,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0409,,,false,false,false,false,,,,,,,,0.9591,,,false,false,false,false,,,,,
MT,Montana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0044,,,false,false,false,false,,,,,,,,0.0076,,,false,false,false,false,,,,,,,,0.0646,,,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.8886,,,false,false,false,false,,,,,,,,0.0283,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0375,,,false,false,false,false,,,,,,,,0.9625,,,false,false,false,false,,,,,
NC,North Carolina,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2146,,,false,false,false,false,,,,,,,,0.0278,,,false,false,false,false,,,,,,,,0.0119,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6887,,,false,false,false,false,,,,,,,,0.0259,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0922,,,false,false,false,false,,,,,,,,0.9078,,,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.1067,,,false,false,false,false,,,,,,,,0.8933,,,false,false,false,false,,,,,
OH,Ohio,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1235,,,false,false,false,false,,,,,,,,0.0215,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0003,,,false,false,false,false,,,,,,,,0.0094,,,false,false,false,false,,,,,,,,0.8151,,,false,false,false,false,,,,,,,,0.0281,,,false,false,false,false,,,,,,,,0.0370,,,false,false,false,false,,,,,,,,0.9630,,,false,false,false,false,,,,,
OK,Oklahoma,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0735,,,false,false,false,false,,,,,,,,0.0213,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0752,,,false,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,,,0.7243,,,false,false,false,false,,,,,,,,0.0774,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
OR,Oregon,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0191,,,false,false,false,false,,,,,,,,0.0428,,,false,false,false,false,,,,,,,,0.0115,,,false,false,false,false,,,,,,,,0.0039,,,false,false,false,false,,,,,,,,0.0311,,,false,false,false,false,,,,,,,,0.8442,,,false,false,false,false,,,,,,,,0.0474,,,false,false,false,false,,,,,,,,0.1284,,,false,false,false,false,,,,,,,,0.8716,,,false,false,false,false,,,,,
PA,Pennsylvania,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1113,,,false,false,false,false,,,,,,,,0.0335,,,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.8085,,,false,false,false,false,,,,,,,,0.0243,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0708,,,false,false,false,false,,,,,,,,0.9292,,,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,
SC,South Carolina,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2703,,,false,false,false,false,,,,,,,,0.0152,,,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6725,,,false,false,false,false,,,,,,,,0.0222,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0556,,,false,false,false,false,,,,,,,,0.9444,,,false,false,false,false,,,,,
TN,Tennessee,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1680,,,false,false,false,false,,,,,,,,0.0170,,,false,false,false,false,,,,,,,,0.0027,,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.7767,,,false,false,false,false,,,,,,,,0.0214,,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0530,,,false,false,false,false,,,,,,,,0.9470,,,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,
VT,Vermont,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0129,,,false,false,false,false,,,,,,,,0.0169,,,false,false,false,false,,,,,,,,0.0034,,,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.9433,,,false,false,false,false,,,,,,,,0.0193,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0187,,,false,false,false,false,,,,,,,,0.9813,,,false,false,false,false,,,,,
WI,Wisconsin,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0638,,,false,false,false,false,,,,,,,,0.0276,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0087,,,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,,,0.8559,,,false,false,false,false,,,,,,,,0.0235,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,,,0.0668,,,false,false,false,false,,,,,,,,0.9332,,,false,false,false,false,,,,,
