state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1706,0.0152,0.8294,0.9848,0.1658,0.0341,0.8342,0.9659,1223,61,0.0584,0.1089,0.2346,true,true,false,false,,,,,,751,9,0.0287,0.0669,0.0346,true,false,false,false,,,,,,99,2,0.0083,0.0088,0.0077,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8686,185,0.8459,0.7735,0.7115,false,false,false,false,,,,,,470,3,0.0347,0.0419,0.0115,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5784,32,0.1171,0.5121,0.1255,true,false,false,false,,,,,,5510,223,0.8829,0.4879,0.8745,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3070,0.0699,0.6930,0.9301,0.3114,0.1057,0.6886,0.8943,1521,83,0.0798,0.1441,0.1599,true,true,false,false,,,,,,440,7,0.0141,0.0417,0.0135,true,false,false,false,,,,,,51,,0.0022,0.0048,0.0000,false,false,false,false,,,,,,32,,0.0006,0.0030,0.0000,false,false,false,false,,,,,,669,8,0.0099,0.0634,0.0154,true,false,false,false,,,,,,7843,421,0.8708,0.7430,0.8112,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1808,20,0.0358,0.1724,0.0401,true,false,false,false,,,,,,8680,479,0.9642,0.8276,0.9599,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0325,0.0000,0.9675,1.0000,0.1197,0.0000,0.8803,,1655,0.3223,,0.5347,false,true,false,false,,,,,,,23,0.0171,,0.0074,false,false,false,false,,,,,,,3,0.0056,,0.0010,false,false,false,false,,,,,,,2,0.0003,,0.0006,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1412,0.6221,,0.4562,false,false,false,false,,,,,,,17,0.0196,,0.0055,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,64,0.0504,,0.0227,false,false,false,false,,,,,,,2752,0.9496,,0.9773,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1200,0.0865,0.8800,0.9135,0.1896,0.1635,0.8104,0.8365,761,2,0.0134,0.2710,0.0211,true,false,false,false,,,,,,63,,0.0112,0.0224,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0021,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,15,,0.0022,0.0053,0.0000,false,false,false,false,,,,,,1881,92,0.9448,0.6699,0.9684,false,false,false,false,,,,,,81,1,0.0219,0.0288,0.0105,false,false,false,false,,,,,,108,,0.0161,0.0418,0.0000,true,false,false,false,,,,,,2478,87,0.9839,0.9582,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1675,0.0349,0.8325,0.9651,0.2700,0.1499,0.7300,0.8501,20331,2446,0.1381,0.3492,0.4116,true,true,false,false,,,,,,1557,79,0.0306,0.0267,0.0133,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,270,19,0.0053,0.0046,0.0032,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4763,98,0.0120,0.0818,0.0165,true,true,false,false,,,,,,27320,3181,0.7852,0.4692,0.5353,false,false,false,false,,,,,,3987,119,0.0285,0.0685,0.0200,false,false,false,false,,,,,,5595,123,0.0500,0.1096,0.0235,true,false,false,false,,,,,,45464,5110,0.9500,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1652,0.1144,0.8348,0.8856,0.1812,0.1544,0.8188,0.8456,7457,115,0.0619,0.2513,0.0911,true,true,false,false,,,,,,2660,47,0.0475,0.0896,0.0372,true,false,false,false,,,,,,307,22,0.0107,0.0103,0.0174,false,false,false,false,,,,,,84,3,0.0004,0.0028,0.0024,false,false,false,false,,,,,,733,7,0.0177,0.0247,0.0055,true,false,false,false,,,,,,13856,1048,0.8333,0.4669,0.8304,false,false,false,false,,,,,,4580,20,0.0285,0.1543,0.0158,false,false,false,false,,,,,,8006,45,0.0530,0.2750,0.0373,true,false,false,false,,,,,,21102,1160,0.9470,0.7250,0.9627,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1837,0.0281,0.8163,0.9719,0.2548,0.1063,0.7452,0.8937,5769,351,0.1157,0.3435,0.3622,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,510,8,0.0117,0.0304,0.0083,true,false,false,false,,,,,,8946,580,0.8224,0.5326,0.5986,false,false,false,false,,,,,,1571,28,0.0255,0.0935,0.0289,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2209,25,0.0409,0.1441,0.0281,true,false,false,false,,,,,,13122,864,0.9591,0.8558,0.9697,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.1078,0.1818,0.8922,0.8182,0.1194,1.0000,0.8806,0.0000,4,,0.0044,0.0052,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0026,0.0000,false,false,false,false,,,,,,112,5,0.0646,0.1455,0.2778,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,638,13,0.8886,0.8286,0.7222,false,false,false,false,,,,,,14,,0.0283,0.0182,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,62,,0.0375,0.0816,0.0000,true,false,false,false,,,,,,698,,0.9625,0.9184,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3210,0.0356,0.6790,0.9644,0.3351,0.0605,0.6649,0.9395,10186,426,0.2146,0.2414,0.3341,false,true,false,false,,,,,,928,19,0.0278,0.0220,0.0149,false,false,false,false,,,,,,442,15,0.0119,0.0105,0.0118,false,false,false,false,,,,,,161,4,0.0007,0.0038,0.0031,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,23307,742,0.6887,0.5524,0.5820,false,false,false,false,,,,,,7172,69,0.0259,0.1700,0.0541,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,18971,113,0.0922,0.4592,0.0910,true,false,false,false,,,,,,22346,1129,0.9078,0.5408,0.9090,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2421,0.0375,0.7579,0.9625,0.2592,0.1273,0.7408,0.872659176,883,10,0.0477,0.0860,0.0730,false,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1067,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8933,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1061,0.0078,0.8939,0.9922,0.2213,0.0121,0.7787,0.9878874243,13108,523,0.1235,0.2915,0.1878,true,true,false,false,,,,,,1586,30,0.0215,0.0353,0.0108,true,false,false,false,,,,,,58,1,0.0020,0.0013,0.0004,false,false,false,false,,,,,,109,1,0.0003,0.0024,0.0004,false,false,false,false,,,,,,1824,35,0.0094,0.0406,0.0126,true,true,false,false,,,,,,24486,2179,0.8151,0.5445,0.7824,false,false,false,false,,,,,,3798,16,0.0281,0.0845,0.0057,false,false,false,false,,,,,,3991,59,0.0370,0.1019,0.0213,true,false,false,false,,,,,,35187,2714,0.9630,0.8981,0.9787,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1556,0.0571,0.8444,0.9429,0.1670,0.0987,0.8330,0.9012987013,958,28,0.0735,0.0876,0.0771,false,false,false,false,,,,,,1086,7,0.0213,0.0994,0.0193,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,910,27,0.0752,0.0833,0.0744,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,7465,291,0.7243,0.6830,0.8017,false,false,false,false,,,,,,511,10,0.0774,0.0468,0.0275,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,2563,13,0.1040,0.2377,0.0375,true,false,false,false,,,,,,8219,334,0.8960,0.7623,0.9625,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.2056,0.0941,0.7944,0.9059,0.2072,0.1089,0.7928,0.8910891089,332,6,0.0191,0.0501,0.0328,true,false,false,false,,,,,,303,9,0.0428,0.0457,0.0492,false,false,false,false,,,,,,153,3,0.0115,0.0231,0.0164,true,false,false,false,,,,,,230,4,0.0039,0.0347,0.0219,true,false,false,false,,,,,,218,2,0.0311,0.0329,0.0109,false,false,false,false,,,,,,3120,143,0.8442,0.4709,0.7814,false,false,false,false,,,,,,2270,16,0.0474,0.3426,0.0874,false,false,false,false,,,,,,2680,23,0.1284,0.4053,0.1278,true,false,false,false,,,,,,3933,157,0.8716,0.5947,0.8722,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5520,0.0274,0.4480,0.9726,0.7135,0.0600,0.2865,0.94,10800,1368,0.1113,0.2857,0.2138,true,true,false,false,,,,,,1300,146,0.0335,0.0344,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,25100,4566,0.8085,0.6641,0.7135,false,false,false,false,,,,,,596,319,0.0243,0.0158,0.0499,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,6900,372,0.0708,0.2855,0.0581,true,false,false,false,,,,,,17300,6027,0.9292,0.7158,0.9419,false,false,false,false,,,,,
