state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1820,0.0211,0.8180,0.9789,0.2045,0.0352,0.7955,0.9648,1474,61,0.0584,0.0968,0.2194,true,true,false,false,,,,,,817,9,0.0287,0.0537,0.0324,true,false,false,false,,,,,,122,2,0.0083,0.0080,0.0072,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11964,198,0.8459,0.7859,0.7122,false,false,false,false,,,,,,846,8,0.0347,0.0556,0.0288,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6892,36,0.1171,0.4655,0.1314,true,false,false,false,,,,,,7913,238,0.8829,0.5345,0.8686,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3282,0.0672,0.6718,0.9328,0.3187,0.1088,0.6813,0.8912,1801,88,0.0798,0.1383,0.1509,true,true,false,false,,,,,,461,8,0.0141,0.0354,0.0137,true,false,false,false,,,,,,67,,0.0022,0.0051,0.0000,false,false,false,false,,,,,,35,,0.0006,0.0027,0.0000,false,false,false,false,,,,,,786,12,0.0099,0.0603,0.0206,true,false,false,false,,,,,,9876,475,0.8708,0.7582,0.8148,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2101,22,0.0358,0.1590,0.0395,true,false,false,false,,,,,,11109,535,0.9642,0.8410,0.9605,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0667,0.0000,0.9333,1.0000,0.1127,0.0000,0.8873,,1671,0.3223,,0.5242,false,true,false,false,,,,,,,23,0.0171,,0.0072,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1468,0.6221,,0.4605,false,false,false,false,,,,,,,16,0.0196,,0.0050,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,65,0.0504,,0.0214,false,false,false,false,,,,,,,2966,0.9496,,0.9786,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1068,0.1491,0.8932,0.8509,0.1715,0.2193,0.8285,0.7807,816,2,0.0134,0.2581,0.0206,true,false,false,false,,,,,,84,,0.0112,0.0266,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0019,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,22,,0.0022,0.0070,0.0000,false,false,false,false,,,,,,2127,95,0.9448,0.6729,0.9794,false,false,false,false,,,,,,104,0,0.0219,0.0329,0.0000,false,false,false,false,,,,,,138,0,0.0161,0.0471,0.0000,true,false,false,false,,,,,,2794,89,0.9839,0.9529,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1657,0.0352,0.8343,0.9648,0.2700,0.1500,0.7300,0.8500,21485,2496,0.1381,0.3354,0.4097,true,true,false,false,,,,,,1630,80,0.0306,0.0254,0.0131,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,296,19,0.0053,0.0046,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5168,102,0.0120,0.0807,0.0167,true,true,false,false,,,,,,30909,3274,0.7852,0.4826,0.5374,false,false,false,false,,,,,,4565,121,0.0285,0.0713,0.0199,false,false,false,false,,,,,,6142,126,0.0500,0.1096,0.0235,true,false,false,false,,,,,,49904,5240,0.9500,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1533,0.0104,0.8467,0.9896,0.1698,0.0156,0.8302,0.9844,8665,147,0.0619,0.2420,0.0965,true,true,false,false,,,,,,2933,62,0.0475,0.0819,0.0407,true,false,false,false,,,,,,345,27,0.0107,0.0096,0.0177,false,false,false,false,,,,,,94,3,0.0004,0.0026,0.0020,false,false,false,false,,,,,,690,22,0.0177,0.0193,0.0144,false,false,false,false,,,,,,17997,1210,0.8333,0.5027,0.7940,false,false,false,false,,,,,,5075,15,0.0285,0.1418,0.0098,false,false,false,false,,,,,,8939,60,0.0530,0.2547,0.0396,true,false,false,false,,,,,,26162,1418,0.9470,0.7453,0.9354,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2030,0.0337,0.7970,0.9663,0.0014,0.1179,0.9986,0.8821,6995,369,0.1157,0.3199,0.3572,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,779,8,0.0117,0.0356,0.0077,true,false,false,false,,,,,,12322,625,0.8224,0.5635,0.6050,false,false,false,false,,,,,,1763,28,0.0255,0.0806,0.0271,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,4180,27,0.0409,0.1526,0.0286,true,false,false,false,,,,,,23213,915,0.9591,0.8473,0.9703,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2742,0.2414,0.7258,0.7586,0.2907,1.0000,0.7093,0.0000,7,,0.0044,0.0055,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0016,0.0000,false,false,false,false,,,,,,187,8,0.0646,0.1466,0.3636,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,1057,14,0.8886,0.8284,0.6364,false,false,false,false,,,,,,23,,0.0283,0.0180,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,99,,0.0375,0.0794,0.0000,true,false,false,false,,,,,,1148,,0.9625,0.9206,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3213,0.0373,0.6787,0.9627,0.3437,0.0692,0.6563,0.9308,13921,473,0.2146,0.2393,0.3269,false,true,false,false,,,,,,1131,22,0.0278,0.0194,0.0152,false,false,false,false,,,,,,652,21,0.0119,0.0112,0.0145,false,false,false,false,,,,,,186,3,0.0007,0.0032,0.0021,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,32417,836,0.6887,0.5573,0.5777,false,false,false,false,,,,,,9860,92,0.0259,0.1695,0.0636,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,24999,140,0.0922,0.4445,0.1001,true,false,false,false,,,,,,31244,1259,0.9078,0.5555,0.8999,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2218,0.0421,0.7782,0.9579,0.2443,0.1228,0.7557,0.8771929825,1300,22,0.0477,0.0789,0.0806,true,false,false,false,,,,,,1200,17,0.0232,0.0728,0.0623,true,false,false,false,,,,,,243,7,0.0091,0.0147,0.0256,true,false,false,false,,,,,,32,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,12100,219,0.8749,0.7344,0.8022,false,false,false,false,,,,,,1600,8,0.0255,0.0971,0.0293,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9000,67,0.1067,0.5625,0.2680,true,true,false,false,,,,,,7000,183,0.8933,0.4375,0.7320,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1238,0.0137,0.8762,0.9863,0.2350,0.0213,0.7650,0.9787442773,17437,585,0.1235,0.3034,0.1940,true,true,false,false,,,,,,1904,33,0.0215,0.0331,0.0109,true,false,false,false,,,,,,78,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,125,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2154,36,0.0094,0.0375,0.0119,true,false,false,false,,,,,,31118,2341,0.8151,0.5414,0.7762,false,false,false,false,,,,,,4657,19,0.0281,0.0810,0.0063,false,false,false,false,,,,,,4702,65,0.0370,0.0937,0.0217,true,false,false,false,,,,,,45474,2928,0.9630,0.9063,0.9783,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1825,0.0521,0.8175,0.9479,0.1830,0.0948,0.8170,0.9052132701,1530,30,0.0735,0.0925,0.0750,false,false,false,false,,,,,,1408,8,0.0213,0.0851,0.0200,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1429,34,0.0752,0.0864,0.0850,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,11379,317,0.7243,0.6878,0.7925,false,false,false,false,,,,,,797,11,0.0774,0.0482,0.0275,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4189,17,0.1040,0.2534,0.0445,true,false,false,false,,,,,,12343,365,0.8960,0.7466,0.9555,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1179,0.0733,0.8821,0.9267,0.1270,0.0948,0.8730,0.9051724138,485,6,0.0191,0.0480,0.0279,true,false,false,false,,,,,,394,9,0.0428,0.0390,0.0419,false,false,false,false,,,,,,262,3,0.0115,0.0259,0.0140,true,false,false,false,,,,,,327,6,0.0039,0.0324,0.0279,true,false,false,false,,,,,,296,2,0.0311,0.0293,0.0093,false,false,false,false,,,,,,4760,171,0.8442,0.4711,0.7953,false,false,false,false,,,,,,3580,18,0.0474,0.3543,0.0837,false,false,false,false,,,,,,4208,28,0.1284,0.4208,0.1333,true,false,false,false,,,,,,5791,182,0.8716,0.5792,0.8667,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5427,0.0000,0.4573,1.0000,0.7065,0.0600,0.2935,0.94,11900,1469,0.1113,0.2824,0.2135,true,true,false,false,,,,,,1300,151,0.0335,0.0308,0.0219,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,28200,4925,0.8085,0.6692,0.7158,false,false,false,false,,,,,,743,335,0.0243,0.0176,0.0487,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7400,412,0.0708,0.2736,0.0599,true,false,false,false,,,,,,19700,6468,0.9292,0.7283,0.9401,false,false,false,false,,,,,
