state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
MN,Minnesota,true,true,true,true,true,true,0.1533,0.0104,0.8467,0.9896,0.1698,0.0156,0.8302,0.9844,8083,131,0.0619,0.2413,0.0926,true,true,false,false,,,,,,2847,53,0.0475,0.0850,0.0375,true,false,false,false,,,,,,336,23,0.0107,0.0100,0.0163,false,false,false,false,,,,,,88,3,0.0004,0.0026,0.0021,false,false,false,false,,,,,,839,10,0.0177,0.0250,0.0071,true,false,false,false,,,,,,16424,1134,0.8333,0.4903,0.8014,false,false,false,false,,,,,,4883,23,0.0285,0.1458,0.0163,false,false,false,false,,,,,,8649,51,0.0530,0.2630,0.0384,true,false,false,false,,,,,,24240,1240,0.9470,0.7370,0.9330,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2030,0.0337,0.7970,0.9663,0.0014,0.1179,0.9986,0.8821,6641,365,0.1157,0.3280,0.3600,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,683,8,0.0117,0.0337,0.0079,true,false,false,false,,,,,,11246,610,0.8224,0.5554,0.6016,false,false,false,false,,,,,,1678,28,0.0255,0.0829,0.0276,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,3853,24,0.0409,0.1530,0.0259,true,false,false,false,,,,,,21322,899,0.9591,0.8469,0.9719,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2742,0.2414,0.7258,0.7586,0.2907,1.0000,0.7093,0.0000,6,,0.0044,0.0053,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0018,0.0000,false,false,false,false,,,,,,151,8,0.0646,0.1333,0.3636,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,955,14,0.8886,0.8429,0.6364,false,false,false,false,,,,,,19,,0.0283,0.0168,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,84,,0.0375,0.0753,0.0000,true,false,false,false,,,,,,1031,,0.9625,0.9247,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3213,0.0373,0.6787,0.9627,0.3437,0.0692,0.6563,0.9308,12526,457,0.2146,0.2374,0.3288,false,true,false,false,,,,,,1059,21,0.0278,0.0201,0.0151,false,false,false,false,,,,,,593,20,0.0119,0.0112,0.0144,false,false,false,false,,,,,,180,4,0.0007,0.0034,0.0029,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,29473,805,0.6887,0.5587,0.5791,false,false,false,false,,,,,,8925,83,0.0259,0.1692,0.0597,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,23186,131,0.0922,0.4517,0.0974,true,false,false,false,,,,,,28148,1214,0.9078,0.5483,0.9026,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2218,0.0421,0.7782,0.9579,0.2443,0.1228,0.7557,0.8771929825,1200,21,0.0477,0.0756,0.0772,true,false,false,false,,,,,,1200,16,0.0232,0.0756,0.0588,true,false,false,false,,,,,,238,8,0.0091,0.0150,0.0294,true,false,false,false,,,,,,32,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11600,219,0.8749,0.7309,0.8051,false,false,false,false,,,,,,1600,8,0.0255,0.1008,0.0294,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,8800,66,0.1067,0.5714,0.2672,true,true,false,false,,,,,,6600,181,0.8933,0.4286,0.7328,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1238,0.0137,0.8762,0.9863,0.2350,0.0213,0.7650,0.9787442773,16047,572,0.1235,0.3023,0.1936,true,true,false,false,,,,,,1818,31,0.0215,0.0342,0.0105,true,false,false,false,,,,,,73,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,117,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2051,35,0.0094,0.0386,0.0118,true,false,false,false,,,,,,28536,2297,0.8151,0.5376,0.7773,false,false,false,false,,,,,,4443,18,0.0281,0.0837,0.0061,false,false,false,false,,,,,,4489,63,0.0370,0.0971,0.0215,true,false,false,false,,,,,,41729,2873,0.9630,0.9029,0.9785,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1825,0.0521,0.8175,0.9479,0.1830,0.0948,0.8170,0.9052132701,1344,29,0.0735,0.0916,0.0753,false,false,false,false,,,,,,1336,8,0.0213,0.0910,0.0208,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1255,30,0.0752,0.0855,0.0779,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,10045,307,0.7243,0.6843,0.7974,false,false,false,false,,,,,,700,11,0.0774,0.0477,0.0286,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,3740,16,0.1040,0.2561,0.0436,true,false,false,false,,,,,,10861,351,0.8960,0.7439,0.9564,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1179,0.0733,0.8821,0.9267,0.1270,0.0948,0.8730,0.9051724138,460,6,0.0191,0.0480,0.0287,true,false,false,false,,,,,,387,9,0.0428,0.0404,0.0431,false,false,false,false,,,,,,240,3,0.0115,0.0251,0.0144,true,false,false,false,,,,,,321,6,0.0039,0.0335,0.0287,true,false,false,false,,,,,,283,2,0.0311,0.0296,0.0096,false,false,false,false,,,,,,4484,165,0.8442,0.4683,0.7895,false,false,false,false,,,,,,3401,18,0.0474,0.3552,0.0861,false,false,false,false,,,,,,3973,28,0.1284,0.4199,0.1373,true,false,false,false,,,,,,5489,176,0.8716,0.5801,0.8627,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5427,0.0000,0.4573,1.0000,0.7065,0.0600,0.2935,0.94,11900,1426,0.1113,0.2824,0.2168,true,true,false,false,,,,,,1300,150,0.0335,0.0308,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,28200,4693,0.8085,0.6692,0.7133,false,false,false,false,,,,,,743,310,0.0243,0.0176,0.0471,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7400,387,0.0708,0.2736,0.0588,true,false,false,false,,,,,,19700,6192,0.9292,0.7283,0.9412,false,false,false,false,,,,,
