state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1735,0.0329,0.8265,0.9671,0.2202,0.0506,0.7798,0.9494,2414,68,0.0584,0.0897,0.1780,true,true,false,false,,,,,,1056,9,0.0287,0.0393,0.0236,true,false,false,false,,,,,,213,3,0.0083,0.0079,0.0079,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,21389,284,0.8459,0.7951,0.7435,false,false,false,false,,,,,,1828,18,0.0347,0.0680,0.0471,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,10378,60,0.1171,0.4089,0.1600,true,true,false,false,,,,,,15003,315,0.8829,0.5911,0.8400,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3416,0.0810,0.6584,0.9190,0.3643,0.1228,0.6357,0.8772,3015,104,0.0798,0.1239,0.1433,true,true,false,false,,,,,,516,10,0.0141,0.0212,0.0138,false,false,false,false,,,,,,102,0,0.0022,0.0042,0.0000,false,false,false,false,,,,,,43,,0.0006,0.0018,,false,false,false,false,,,,,,1461,19,0.0099,0.0601,0.0262,true,false,false,false,,,,,,19188,593,0.8708,0.7888,0.8168,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3140,26,0.0358,0.1337,0.0375,true,false,false,false,,,,,,20345,667,0.9642,0.8663,0.9625,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.1491,0.0385,0.8509,0.9615,1.0000,0.0702,0.0000,0.9298,49262,2054,0.3223,0.4311,0.4899,true,true,false,false,,,,,,6360,28,0.0171,0.0557,0.0067,true,false,false,false,,,,,,343,4,0.0056,0.0030,0.0010,false,false,false,false,,,,,,162,6,0.0003,0.0014,0.0014,false,false,false,false,,,,,,,,0.0130,,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,46718,2081,0.6221,0.4088,0.4963,false,false,false,false,,,,,,11434,20,0.0196,0.1001,0.0048,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,109,0.0504,,0.0269,false,false,false,false,,,,,,,3946,0.9496,,0.9731,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0946,0.0714,0.9054,0.9286,0.1572,0.1508,0.8428,0.8492,893,4,0.0134,0.2423,0.0342,true,false,false,false,,,,,,105,,0.0112,0.0285,,true,false,false,false,,,,,,7,,0.0062,0.0019,,false,false,false,false,,,,,,2,,0.0002,0.0005,,false,false,false,false,,,,,,30,,0.0022,0.0081,,false,false,false,false,,,,,,2526,113,0.9448,0.6855,0.9658,false,false,false,false,,,,,,122,0,0.0219,0.0331,0.0000,false,false,false,false,,,,,,171,0,0.0161,0.0499,0.0000,true,false,false,false,,,,,,3259,107,0.9839,0.9501,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1741,0.0346,0.8259,0.9654,0.2700,0.1499,0.7300,0.8501,24168,2566,0.1381,0.2965,0.4065,true,true,false,false,,,,,,1855,79,0.0306,0.0228,0.0125,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,403,19,0.0053,0.0049,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6537,98,0.0120,0.0802,0.0155,true,false,false,false,,,,,,42572,3426,0.7852,0.5223,0.5427,false,false,false,false,,,,,,5969,125,0.0285,0.0732,0.0198,false,false,false,false,,,,,,7895,130,0.0500,0.1096,0.0234,true,false,false,false,,,,,,64147,5427,0.9500,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1283,0.0371,0.8717,0.9629,0.1653,0.0418,0.8347,0.9582,12985,166,0.0619,0.2391,0.1000,true,true,false,false,,,,,,3752,74,0.0475,0.0691,0.0446,true,false,false,false,,,,,,561,32,0.0107,0.0103,0.0193,false,true,false,false,,,,,,126,3,0.0004,0.0023,0.0018,false,false,false,false,,,,,,1065,22,0.0177,0.0196,0.0133,false,false,false,false,,,,,,28959,1335,0.8333,0.5332,0.8042,false,false,false,false,,,,,,6863,28,0.0285,0.1264,0.0169,false,false,false,false,,,,,,11571,79,0.0530,0.2225,0.0478,true,false,false,false,,,,,,40436,1573,0.9470,0.7775,0.9522,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2800,0.0363,0.7200,0.9637,0.3200,0.1187,0.6800,0.8813,11881,431,0.1157,0.2639,0.3380,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2501,10,0.0117,0.0556,0.0078,true,false,false,false,,,,,,28139,784,0.8224,0.6250,0.6149,false,false,false,false,,,,,,2501,48,0.0255,0.0556,0.0376,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,5627,46,0.0409,0.1323,0.0395,true,false,false,false,,,,,,36892,1119,0.9591,0.8676,0.9597,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.3470,0.3375,0.6530,0.6625,0.3713,1.0000,0.6287,0.0000,25,,0.0044,0.0073,,false,false,false,false,,,,,,16,,0.0076,0.0047,,false,false,false,false,,,,,,633,18,0.0646,0.1840,0.3396,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,2725,35,0.8886,0.7922,0.6604,false,false,false,false,,,,,,41,,0.0283,0.0119,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,205,,0.0375,0.0619,,true,false,false,false,,,,,,3107,,0.9625,0.9381,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2630,0.0502,0.7370,0.9498,0.3451,0.0983,0.6549,0.9017,24702,677,0.2146,0.2410,0.3169,false,true,false,false,,,,,,1758,30,0.0278,0.0172,0.0140,false,false,false,false,,,,,,1551,32,0.0119,0.0151,0.0150,false,false,false,false,,,,,,253,4,0.0007,0.0025,0.0019,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,57667,1242,0.6887,0.5627,0.5815,false,false,false,false,,,,,,16553,151,0.0259,0.1615,0.0707,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,35904,219,0.0922,0.3943,0.1080,true,false,false,false,,,,,,55162,1809,0.9078,0.6057,0.8920,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2082,0.0562,0.7918,0.9438,0.2409,0.1236,0.7591,0.8764044944,1800,25,0.0477,0.0777,0.0744,true,false,false,false,,,,,,1400,18,0.0232,0.0605,0.0536,true,false,false,false,,,,,,310,10,0.0091,0.0134,0.0298,true,false,false,false,,,,,,45,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,17900,271,0.8749,0.7731,0.8065,false,false,false,false,,,,,,1700,12,0.0255,0.0734,0.0357,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10300,79,0.1067,0.4640,0.2532,true,true,false,false,,,,,,11900,233,0.8933,0.5360,0.7468,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1253,0.0086,0.8747,0.9914,0.2298,0.0129,0.7702,0.9871451527,25310,705,0.1235,0.2776,0.1904,true,true,false,false,,,,,,2700,42,0.0215,0.0296,0.0113,true,false,false,false,,,,,,138,2,0.0020,0.0015,0.0005,false,false,false,false,,,,,,169,1,0.0003,0.0019,0.0003,false,false,false,false,,,,,,2948,48,0.0094,0.0323,0.0130,true,true,false,false,,,,,,53183,2877,0.8151,0.5833,0.7771,false,false,false,false,,,,,,6735,27,0.0281,0.0739,0.0073,false,false,false,false,,,,,,6588,86,0.0370,0.0820,0.0233,true,false,false,false,,,,,,73705,3600,0.9630,0.9180,0.9767,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2126,0.0574,0.7874,0.9426,0.2983,0.1483,0.7017,0.8516746411,3136,39,0.0735,0.0877,0.0660,false,false,false,false,,,,,,1897,15,0.0213,0.0531,0.0254,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4095,61,0.0752,0.1146,0.1032,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,24803,455,0.7243,0.6939,0.7699,false,false,false,false,,,,,,1814,21,0.0774,0.0507,0.0355,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,8447,41,0.1040,0.2651,0.0768,true,false,false,false,,,,,,23411,493,0.8960,0.7349,0.9232,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1254,0.1253,0.8746,0.8747,0.1246,0.1680,0.8754,0.832,767,9,0.0191,0.0398,0.0274,true,false,false,false,,,,,,640,17,0.0428,0.0332,0.0518,false,false,false,false,,,,,,524,7,0.0115,0.0272,0.0213,true,false,false,false,,,,,,456,6,0.0039,0.0237,0.0183,true,false,false,false,,,,,,438,4,0.0311,0.0227,0.0122,false,false,false,false,,,,,,8906,249,0.8442,0.4624,0.7591,false,false,false,false,,,,,,7529,36,0.0474,0.3909,0.1098,false,false,false,false,,,,,,8652,47,0.1284,0.4488,0.1506,true,false,false,false,,,,,,10627,265,0.8716,0.5512,0.8494,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4990,0.0119,0.5010,0.9881,0.6820,0.0600,0.3180,0.94,16519,1545,0.1113,0.2722,0.2117,true,true,false,false,,,,,,1727,158,0.0335,0.0285,0.0217,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,41012,5243,0.8085,0.6758,0.7185,false,false,false,false,,,,,,1429,351,0.0243,0.0235,0.0481,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,9751,431,0.0708,0.2532,0.0591,true,false,false,false,,,,,,28765,6866,0.9292,0.7468,0.9409,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,
