state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
KS,Kansas,true,true,true,true,true,true,0.1747,0.0503,0.8253,0.9497,0.2300,0.0772,0.7700,0.9228,3671,83,0.0584,0.0878,0.1493,true,true,false,false,,,,,,1354,13,0.0287,0.0324,0.0234,false,false,false,false,,,,,,383,6,0.0083,0.0092,0.0108,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,33504,416,0.8459,0.8011,0.7482,false,false,false,false,,,,,,2913,38,0.0347,0.0696,0.0683,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,13333,89,0.1171,0.3415,0.1648,true,true,false,false,,,,,,25707,451,0.8829,0.6585,0.8352,false,false,false,false,,,,,,21.6,0.5,16.2,0.2,15.9,0.2,,,,,13.6,0.2,43.1,0.6,38.3,0.3,,,,
KY,Kentucky,true,true,true,true,true,true,0.3268,-0.0063,0.6732,1.0063,0.3698,0.1260,0.6302,0.8740,4678,128,0.0798,0.1174,0.1301,false,true,false,false,,,,,,516,12,0.0141,0.0130,0.0122,false,false,false,false,,,,,,147,0,0.0022,0.0037,0.0000,false,false,false,false,,,,,,55,,0.0006,0.0014,,false,false,false,false,,,,,,2311,23,0.0099,0.0580,0.0234,true,false,false,false,,,,,,32130,821,0.8708,0.8065,0.8343,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,4253,34,0.0358,0.1147,0.0361,true,false,false,false,,,,,,32832,907,0.9642,0.8853,0.9639,false,false,false,false,,,,,,13.2,0.4,8.2,0.2,14.9,0.0,19.5,,23.2,0.2,8.3,0.2,,,26.3,0.2,,,,
LA,Louisiana,true,true,false,true,true,true,0.1260,0.0496,0.8740,0.9504,1.0000,0.0690,0.0000,0.9310,58240,2371,0.3223,0.4107,0.4649,false,true,false,false,,,,,,7806,34,0.0171,0.0550,0.0067,true,false,false,false,,,,,,415,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,183,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,60748,2657,0.6221,0.4283,0.5210,false,false,false,false,,,,,,14428,28,0.0196,0.1017,0.0055,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,137,0.0504,,0.0274,false,false,false,false,,,,,,,4859,0.9496,,0.9726,false,false,false,false,,,,,,38.8,1.6,97.7,0.4,15.8,0.2,124.7,4.1,,,20.9,0.9,238.8,0.5,,0.6,,,,
ME,Maine,true,true,true,true,true,true,0.0902,0.1007,0.9098,0.8993,0.1557,0.1799,0.8443,0.8201,961,4,0.0134,0.2137,0.0320,true,false,false,false,,,,,,112,0,0.0112,0.0249,0.0000,true,false,false,false,,,,,,10,0,0.0062,0.0022,0.0000,false,false,false,false,,,,,,3,0,0.0002,0.0007,0.0000,false,false,false,false,,,,,,23,0,0.0022,0.0051,0.0000,false,false,false,false,,,,,,3247,121,0.9448,0.7222,0.9680,false,false,false,false,,,,,,140,0,0.0219,0.0311,0.0000,false,false,false,false,,,,,,199,0,0.0161,0.0476,0.0000,true,false,false,false,,,,,,3982,114,0.9839,0.9524,1.0000,false,false,false,false,,,,,,53.7,0.2,7.5,0.0,1.2,0.0,9.4,0.0,0.8,0.0,2.6,0.1,47.1,0.0,8.9,0.0,,,,
MI,Michigan,true,true,true,true,true,true,0.1566,0.0265,0.8434,0.9735,0.3125,0.1600,0.6875,0.8400,26690,2663,0.1381,0.2525,0.3941,true,true,false,false,,,,,,2348,88,0.0306,0.0222,0.0130,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,547,19,0.0053,0.0052,0.0028,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,8355,100,0.0120,0.0790,0.0148,true,false,false,false,,,,,,59727,3749,0.7852,0.5650,0.5548,false,false,false,false,,,,,,8051,138,0.0285,0.0762,0.0204,false,false,false,false,,,,,,9109,198,0.0500,0.1053,0.0340,true,false,false,false,,,,,,77426,5629,0.9500,0.8947,0.9660,false,false,false,false,,,,,,19.4,1.9,,,10.3,0.4,,,29.4,0.4,7.6,0.5,67.6,1.2,17.6,0.4,7.6,0.3,1.0,0.6
MN,Minnesota,true,true,true,true,true,true,0.0935,0.0317,0.9065,0.9683,0.0935,0.0317,0.9065,0.9683,16024,187,0.0619,0.2057,0.0967,true,true,false,false,,,,,,4691,90,0.0475,0.0602,0.0465,false,false,false,false,,,,,,699,35,0.0107,0.0090,0.0181,false,true,false,false,,,,,,126,2,0.0004,0.0016,0.0010,false,false,false,false,,,,,,1099,12,0.0177,0.0141,0.0062,false,false,false,false,,,,,,39675,1494,0.8333,0.5094,0.7725,false,false,false,false,,,,,,1461,13,0.0285,0.0188,0.0067,false,false,false,false,,,,,,14110,93,0.0530,0.1812,0.0481,true,false,false,false,,,,,,63775,1827,0.9470,0.8188,0.9447,false,false,false,false,,,,,,46.8,0.5,17.9,0.3,11.9,0.6,57.6,0.9,7.0,0.1,8.6,0.3,14.9,0.1,45.8,0.3,,,,
MO,Missouri,true,true,true,true,true,true,0.6100,0.1610,0.3900,0.8390,0.3620,0.1365,0.6380,0.8635,11725,474,0.1157,0.2683,0.3164,false,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2132,17,0.0117,0.0488,0.0113,true,false,false,false,,,,,,27713,947,0.8224,0.6341,0.6322,false,false,false,false,,,,,,2132,60,0.0255,0.0488,0.0401,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,7599,62,0.0409,0.1114,0.0412,true,false,false,false,,,,,,60593,1443,0.9591,0.8887,0.9582,false,false,false,false,,,,,,16.6,0.7,,,,,,,13.7,0.1,5.5,0.2,30.0,0.8,30.0,0.2,,,,
MT,Montana,true,true,true,true,true,false,0.2933,0.3758,0.7067,0.6242,0.3237,1.0000,0.6763,0.0000,64,,0.0044,0.0093,,false,false,false,false,,,,,,34,,0.0076,0.0049,,false,false,false,false,,,,,,1622,33,0.0646,0.2350,0.3367,true,true,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,5086,65,0.8886,0.7369,0.6633,false,false,false,false,,,,,,96,,0.0283,0.0139,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,359,,0.0375,0.0540,,true,false,false,false,,,,,,6289,,0.9625,0.9460,,false,false,false,false,,,,,,13.8,,4.3,,24.1,0.5,,,,,5.5,0.1,15.9,,8.6,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2157,0.0478,0.7843,0.9522,0.3339,0.1116,0.6661,0.8884,34538,912,0.2146,0.2350,0.3045,false,true,false,false,,,,,,2827,40,0.0278,0.0192,0.0134,false,false,false,false,,,,,,2315,41,0.0119,0.0157,0.0137,false,false,false,false,,,,,,291,4,0.0007,0.0020,0.0013,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,84156,1795,0.6887,0.5725,0.5993,false,false,false,false,,,,,,22873,203,0.0259,0.1556,0.0678,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,43888,279,0.0922,0.3501,0.0995,true,false,false,false,,,,,,81487,2524,0.9078,0.6499,0.9005,false,false,false,false,,,,,,15.8,0.4,10.0,0.1,19.1,0.3,41.9,0.6,,,12.0,0.3,74.3,0.7,44.1,0.3,,,,
ND,North Dakota,true,true,false,false,false,false,0.2954,1.0000,0.7046,0.0000,1.0000,1.0000,0.0000,0,1149,,0.0272,0.0996,,true,false,false,false,,,,,,256,,0.0144,0.0222,,true,false,false,false,,,,,,878,,0.0525,0.0761,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,269,,0.0100,0.0233,,true,false,false,false,,,,,,8956,,0.8711,0.7760,,false,false,false,false,,,,,,33,,0.0243,0.0029,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,56.2,,23.7,,22.2,,,,14.7,,13.7,,4.4,,,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2265,0.0520,0.7735,0.9480,0.2600,0.1199,0.7400,0.8800904977,2200,31,0.0477,0.0711,0.0749,true,true,false,false,,,,,,1500,18,0.0232,0.0485,0.0435,true,false,false,false,,,,,,391,11,0.0091,0.0126,0.0266,true,false,false,false,,,,,,64,0,0.0007,0.0021,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,24900,342,0.8749,0.8044,0.8261,false,false,false,false,,,,,,1900,12,0.0255,0.0614,0.0290,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11600,88,0.1067,0.3906,0.2286,true,true,false,false,,,,,,18100,297,0.8933,0.6094,0.7714,false,false,false,false,,,,,,24.2,0.3,34.0,0.4,22.6,0.6,46.0,0.0,,,14.9,0.2,52.7,0.3,54.1,0.4,,,,
