state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
NE,Nebraska,true,true,true,true,true,true,0.2206,0.0507,0.7794,0.9493,0.2506,0.1194,0.7494,0.8805970149,1700,24,0.0477,0.0793,0.0755,true,false,false,false,,,,,,1300,18,0.0232,0.0607,0.0566,true,false,false,false,,,,,,288,10,0.0091,0.0134,0.0314,true,false,false,false,,,,,,38,0,0.0007,0.0018,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,16400,254,0.8749,0.7654,0.7987,false,false,false,false,,,,,,1700,12,0.0255,0.0793,0.0377,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9900,77,0.1067,0.4806,0.2610,true,true,false,false,,,,,,10700,218,0.8933,0.5194,0.7390,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1338,0.0081,0.8662,0.9919,0.2413,0.0234,0.7587,0.9766407119,23787,682,0.1235,0.2852,0.1912,true,true,false,false,,,,,,2508,39,0.0215,0.0301,0.0109,true,false,false,false,,,,,,127,2,0.0020,0.0015,0.0006,false,false,false,false,,,,,,165,1,0.0003,0.0020,0.0003,false,false,false,false,,,,,,2661,45,0.0094,0.0319,0.0126,true,true,false,false,,,,,,47879,2776,0.8151,0.5740,0.7782,false,false,false,false,,,,,,6290,22,0.0281,0.0754,0.0062,false,false,false,false,,,,,,6094,40,0.0370,0.0834,0.0114,true,false,false,false,,,,,,66969,3472,0.9630,0.9166,0.9886,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2154,0.0549,0.7846,0.9451,0.3080,0.1681,0.6920,0.8319039451,2764,36,0.0735,0.0868,0.0653,false,false,false,false,,,,,,1797,15,0.0213,0.0565,0.0272,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,3523,55,0.0752,0.1107,0.0998,true,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,22142,426,0.7243,0.6957,0.7731,false,false,false,false,,,,,,1601,19,0.0774,0.0503,0.0345,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,7507,28,0.1040,0.2674,0.0577,true,false,false,false,,,,,,20562,457,0.8960,0.7326,0.9423,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1246,0.1124,0.8754,0.8876,0.1238,0.1450,0.8762,0.8550295858,710,9,0.0191,0.0406,0.0300,true,false,false,false,,,,,,606,16,0.0428,0.0347,0.0533,false,false,false,false,,,,,,473,6,0.0115,0.0270,0.0200,true,false,false,false,,,,,,429,6,0.0039,0.0245,0.0200,true,false,false,false,,,,,,416,3,0.0311,0.0238,0.0100,false,false,false,false,,,,,,8117,229,0.8442,0.4641,0.7633,false,false,false,false,,,,,,6738,31,0.0474,0.3853,0.1033,false,false,false,false,,,,,,7802,42,0.1284,0.4457,0.1453,true,false,false,false,,,,,,9703,247,0.8716,0.5543,0.8547,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5033,0.0076,0.4967,0.9924,0.6854,0.0600,0.3146,0.94,15894,1522,0.1113,0.2766,0.2117,true,true,false,false,,,,,,1666,156,0.0335,0.0290,0.0217,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,38575,5163,0.8085,0.6712,0.7182,false,false,false,false,,,,,,1335,348,0.0243,0.0232,0.0484,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,9341,431,0.0708,0.2566,0.0600,true,false,false,false,,,,,,27066,6758,0.9292,0.7434,0.9400,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,0.0000,,false,false,false,false,,,,,,,,0.0111,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.3429,0.1605,0.6571,0.8395,0.4664,0.2571,0.5336,0.7428722281,24236,693,0.2703,0.3864,0.4358,false,true,false,false,,,,,,712,16,0.0152,0.0114,0.0101,false,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,31364,845,0.6725,0.5000,0.5314,false,false,false,false,,,,,,6415,50,0.0222,0.1023,0.0314,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,7718,65,0.0556,0.1515,0.0462,true,false,false,false,,,,,,42452,1341,0.9444,0.8333,0.9531,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.2074,0.0070,0.7926,0.9930,0.2927,0.0061,0.7073,0.9938811189,22003,384,0.1680,0.2433,0.3380,true,true,false,false,,,,,,1015,15,0.0170,0.0112,0.0132,false,false,false,false,,,,,,142,4,0.0027,0.0016,0.0035,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,83,2,0.0006,0.0009,0.0018,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,51004,661,0.7767,0.5640,0.5819,false,false,false,false,,,,,,16183,70,0.0214,0.1790,0.0616,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,18536,104,0.0530,0.2297,0.0915,true,true,false,false,,,,,,62165,1033,0.9470,0.7703,0.9085,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0049,0.0000,0.9951,1.0000,0.0035,0.0000,0.9965,1,164,,0.0129,0.1148,0.0000,true,false,false,false,,,,,,54,2,0.0169,0.0378,0.0351,true,false,false,false,,,,,,2,,0.0034,0.0014,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1179,54,0.9433,0.8251,0.9474,false,false,false,false,,,,,,30,1,0.0193,0.0210,0.0175,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,52,0,0.0187,0.0363,0.0000,true,false,false,false,,,,,,1379,57,0.9813,0.9637,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1008,0.0164,0.8992,0.9836,0.1278,0.0215,0.8722,0.9785056295,8800,212,0.0638,0.1601,0.2206,true,true,false,false,,,,,,1824,29,0.0276,0.0332,0.0302,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,594,10,0.0087,0.0108,0.0104,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,37939,693,0.8559,0.6904,0.7211,false,false,false,false,,,,,,5792,17,0.0235,0.1054,0.0177,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,14325,119,0.0668,0.2688,0.1245,true,true,false,false,,,,,,38974,837,0.9332,0.7312,0.8755,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.5081,1.0000,0.4919,1.0000,1.0000,0.0000,0,545,3,0.0365,0.0761,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,5540,58,0.9318,0.7739,0.9508,false,false,false,false,,,,,,1074,,0.0176,0.1500,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,0.0000,0.0000,false,false,false,false,,,,,,,,0.9850,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,true,true,true,0.2080,0.0370,0.7920,0.9630,0.2080,0.0370,0.7920,0.962962963,29,0,0.0095,0.0125,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,19,0,0.0082,0.0082,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,399,12,0.0242,0.1724,0.4615,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,7,,0.0009,0.0030,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,1444,12,0.9144,0.6238,0.4615,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,133,0,0.0268,0.0575,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,397,2,0.0979,0.1715,0.0769,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2031,24,0.9021,0.8773,0.9231,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
