state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1741,0.0279,0.8259,0.9721,0.2158,0.0447,0.7842,0.9553,2059,65,0.0584,0.0896,0.1868,true,true,false,false,,,,,,976,9,0.0287,0.0425,0.0259,true,false,false,false,,,,,,184,3,0.0083,0.0080,0.0086,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,18240,256,0.8459,0.7941,0.7356,false,false,false,false,,,,,,1511,15,0.0347,0.0658,0.0431,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,9223,56,0.1171,0.4229,0.1637,true,true,false,false,,,,,,12586,286,0.8829,0.5771,0.8363,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3521,0.0836,0.6479,0.9164,0.3663,0.1226,0.6337,0.8774,2473,99,0.0798,0.1224,0.1456,false,true,false,false,,,,,,516,10,0.0141,0.0255,0.0147,true,false,false,false,,,,,,90,0,0.0022,0.0045,0.0000,false,false,false,false,,,,,,42,,0.0006,0.0021,0.0000,false,false,false,false,,,,,,1206,18,0.0099,0.0597,0.0265,true,false,false,false,,,,,,15878,553,0.8708,0.7858,0.8132,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2829,26,0.0358,0.1432,0.0399,true,false,false,false,,,,,,16932,625,0.9642,0.8568,0.9601,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.2104,0.0664,0.7896,0.9336,1.0000,0.1088,0.0000,0.8912,41962,1884,0.3223,0.4438,0.5036,true,true,false,false,,,,,,5120,26,0.0171,0.0541,0.0070,true,false,false,false,,,,,,260,4,0.0056,0.0027,0.0011,false,false,false,false,,,,,,133,5,0.0003,0.0014,0.0013,false,false,false,false,,,,,,,,0.0130,0.0000,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,37524,1803,0.6221,0.3968,0.4820,false,false,false,false,,,,,,9557,19,0.0196,0.1011,0.0051,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,77,0.0504,,0.0216,false,false,false,false,,,,,,,3494,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0983,0.0976,0.9017,0.9024,0.1630,0.1870,0.8370,0.8130,874,4,0.0134,0.2449,0.0360,true,false,false,false,,,,,,104,,0.0112,0.0291,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0017,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,28,,0.0022,0.0078,0.0000,false,false,false,false,,,,,,2438,107,0.9448,0.6831,0.9640,false,false,false,false,,,,,,117,0,0.0219,0.0328,0.0000,false,false,false,false,,,,,,161,0,0.0161,0.0486,0.0000,true,false,false,false,,,,,,3152,100,0.9839,0.9514,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1727,0.0345,0.8273,0.9655,0.2700,0.1499,0.7300,0.8501,23547,2547,0.1381,0.3102,0.4086,true,true,false,false,,,,,,1761,78,0.0306,0.0232,0.0125,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,358,19,0.0053,0.0047,0.0030,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6050,101,0.0120,0.0797,0.0162,true,true,false,false,,,,,,38649,3365,0.7852,0.5091,0.5398,false,false,false,false,,,,,,5547,124,0.0285,0.0731,0.0199,false,false,false,false,,,,,,7340,129,0.0500,0.1096,0.0235,true,false,false,false,,,,,,59644,5359,0.9500,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1326,0.0333,0.8674,0.9667,0.1644,0.0375,0.8356,0.9625,11568,154,0.0619,0.2384,0.0963,true,true,false,false,,,,,,3464,73,0.0475,0.0714,0.0457,true,false,false,false,,,,,,484,32,0.0107,0.0100,0.0200,false,true,false,false,,,,,,119,3,0.0004,0.0025,0.0019,false,false,false,false,,,,,,944,22,0.0177,0.0195,0.0138,false,false,false,false,,,,,,25516,1289,0.8333,0.5258,0.8061,false,false,false,false,,,,,,6432,26,0.0285,0.1325,0.0163,false,false,false,false,,,,,,10729,73,0.0530,0.2295,0.0459,true,false,false,false,,,,,,36023,1519,0.9470,0.7705,0.9541,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2200,0.0335,0.7800,0.9665,0.2900,0.1197,0.7100,0.8803,10886,413,0.1157,0.2692,0.3410,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2074,8,0.0117,0.0513,0.0066,true,false,false,false,,,,,,24883,745,0.8224,0.6154,0.6152,false,false,false,false,,,,,,2592,42,0.0255,0.0641,0.0347,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,5184,41,0.0409,0.1408,0.0372,true,false,false,false,,,,,,31622,1061,0.9591,0.8591,0.9619,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.3353,0.4426,0.6647,0.5574,0.3520,1.0000,0.6480,0.0000,22,,0.0044,0.0079,0.0000,false,false,false,false,,,,,,11,,0.0076,0.0039,0.0000,false,false,false,false,,,,,,466,11,0.0646,0.1672,0.3235,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,2254,23,0.8886,0.8088,0.6765,false,false,false,false,,,,,,34,,0.0283,0.0122,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,173,,0.0375,0.0637,0.0000,true,false,false,false,,,,,,2544,,0.9625,0.9363,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2758,0.0391,0.7242,0.9609,0.3494,0.0818,0.6506,0.9182,21805,592,0.2146,0.2405,0.3129,false,true,false,false,,,,,,1547,29,0.0278,0.0171,0.0153,false,false,false,false,,,,,,1378,29,0.0119,0.0152,0.0153,false,false,false,false,,,,,,236,3,0.0007,0.0026,0.0016,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,50822,1106,0.6887,0.5604,0.5846,false,false,false,false,,,,,,14896,133,0.0259,0.1643,0.0703,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,33304,196,0.0922,0.4088,0.1084,true,false,false,false,,,,,,48162,1612,0.9078,0.5912,0.8916,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2239,0.0422,0.7761,0.9578,0.2547,0.1114,0.7453,0.8885542169,1600,24,0.0477,0.0772,0.0755,true,false,false,false,,,,,,1300,18,0.0232,0.0627,0.0566,true,false,false,false,,,,,,286,10,0.0091,0.0138,0.0314,true,false,false,false,,,,,,38,0,0.0007,0.0018,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,15800,254,0.8749,0.7624,0.7987,false,false,false,false,,,,,,1700,12,0.0255,0.0820,0.0377,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9800,77,0.1067,0.4925,0.2610,true,true,false,false,,,,,,10100,218,0.8933,0.5075,0.7390,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1368,0.0230,0.8632,0.9770,0.2462,0.0351,0.7538,0.9648625673,23116,665,0.1235,0.2879,0.1929,true,true,false,false,,,,,,2410,39,0.0215,0.0300,0.0113,true,false,false,false,,,,,,119,1,0.0020,0.0015,0.0003,false,false,false,false,,,,,,165,1,0.0003,0.0021,0.0003,false,false,false,false,,,,,,2628,47,0.0094,0.0327,0.0136,true,true,false,false,,,,,,45720,2666,0.8151,0.5694,0.7732,false,false,false,false,,,,,,6144,29,0.0281,0.0765,0.0084,false,false,false,false,,,,,,5940,83,0.0370,0.0847,0.0244,true,false,false,false,,,,,,64189,3322,0.9630,0.9153,0.9756,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2090,0.0527,0.7910,0.9473,0.2657,0.1182,0.7343,0.8818181818,2625,34,0.0735,0.0868,0.0653,false,false,false,false,,,,,,1752,13,0.0213,0.0579,0.0250,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,3310,52,0.0752,0.1095,0.0998,true,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,21060,403,0.7243,0.6965,0.7735,false,false,false,false,,,,,,1489,19,0.0774,0.0492,0.0365,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,7507,28,0.1040,0.2674,0.0577,true,false,false,false,,,,,,20562,457,0.8960,0.7326,0.9423,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1484,0.1227,0.8516,0.8773,0.1534,0.1564,0.8466,0.8435582822,683,8,0.0191,0.0420,0.0280,true,false,false,false,,,,,,571,14,0.0428,0.0351,0.0490,false,false,false,false,,,,,,450,6,0.0115,0.0277,0.0210,true,false,false,false,,,,,,415,6,0.0039,0.0255,0.0210,true,false,false,false,,,,,,394,3,0.0311,0.0242,0.0105,false,false,false,false,,,,,,7555,219,0.8442,0.4646,0.7657,false,false,false,false,,,,,,6195,30,0.0474,0.3809,0.1049,false,false,false,false,,,,,,7187,41,0.1284,0.4445,0.1491,true,false,false,false,,,,,,8980,234,0.8716,0.5555,0.8509,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5061,0.0028,0.4939,0.9972,0.6889,0.0600,0.3111,0.94,15595,1522,0.1113,0.2780,0.2117,true,true,false,false,,,,,,1627,156,0.0335,0.0290,0.0217,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,37619,5163,0.8085,0.6706,0.7182,false,false,false,false,,,,,,1260,348,0.0243,0.0225,0.0484,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,9087,431,0.0708,0.2572,0.0600,true,false,false,false,,,,,,26247,6758,0.9292,0.7428,0.9400,false,false,false,false,,,,,
