state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1715,0.0192,0.8285,0.9808,0.1658,0.0383,0.8342,0.9617,1195,60,0.0584,0.1112,0.2344,true,true,false,false,,,,,,742,9,0.0287,0.0691,0.0352,true,false,false,false,,,,,,89,2,0.0083,0.0083,0.0078,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8284,182,0.8459,0.7710,0.7109,false,false,false,false,,,,,,435,3,0.0347,0.0405,0.0117,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5575,32,0.1197,0.5153,0.1275,true,false,false,false,,,,,,5244,219,0.8803,0.4847,0.8725,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3141,0.0688,0.6859,0.9312,0.3164,0.1059,0.6836,0.8941,1452,81,0.0798,0.1474,0.1617,true,true,false,false,,,,,,435,7,0.0141,0.0442,0.0140,true,false,false,false,,,,,,42,,0.0022,0.0043,0.0000,false,false,false,false,,,,,,31,,0.0006,0.0031,0.0000,false,false,false,false,,,,,,629,8,0.0099,0.0639,0.0160,true,false,false,false,,,,,,7262,405,0.8708,0.7372,0.8084,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1672,19,0.0361,0.1703,0.0395,true,false,false,false,,,,,,8146,462,0.9639,0.8297,0.9605,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0181,0.0000,0.9819,1.0000,0.1066,0.0000,0.8934,,1655,0.3223,,0.5347,false,true,false,false,,,,,,,23,0.0171,,0.0074,false,false,false,false,,,,,,,3,0.0056,,0.0010,false,false,false,false,,,,,,,2,0.0003,,0.0006,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1412,0.6221,,0.4562,false,false,false,false,,,,,,,17,0.0196,,0.0055,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,64,0.0515,,0.0227,false,false,false,false,,,,,,,2752,0.9485,,0.9773,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1150,0.1165,0.8850,0.8835,0.1836,0.1942,0.8164,0.8058,737,1,0.0134,0.2760,0.0110,true,false,false,false,,,,,,48,,0.0112,0.0180,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0022,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,12,,0.0022,0.0045,0.0000,false,false,false,false,,,,,,1798,89,0.9448,0.6734,0.9780,false,false,false,false,,,,,,68,1,0.0219,0.0255,0.0110,false,false,false,false,,,,,,94,,0.0167,0.0382,0.0000,true,false,false,false,,,,,,2369,83,0.9833,0.9618,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1697,0.0348,0.8303,0.9652,0.2700,0.1500,0.7300,0.8500,20083,2429,0.1381,0.3528,0.4116,true,true,false,false,,,,,,1538,79,0.0306,0.0270,0.0134,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,265,19,0.0053,0.0047,0.0032,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4699,97,0.0120,0.0826,0.0164,true,true,false,false,,,,,,26490,3160,0.7852,0.4654,0.5355,false,false,false,false,,,,,,3848,117,0.0285,0.0676,0.0198,false,false,false,false,,,,,,5484,122,0.0518,0.1096,0.0235,true,false,false,false,,,,,,44560,5074,0.9482,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1680,0.1288,0.8320,0.8712,0.1832,0.1704,0.8168,0.8296,7195,104,0.0619,0.2561,0.0855,true,true,false,false,,,,,,2523,45,0.0475,0.0898,0.0370,true,false,false,false,,,,,,298,21,0.0107,0.0106,0.0173,false,false,false,false,,,,,,83,2,0.0004,0.0030,0.0016,false,false,false,false,,,,,,701,7,0.0177,0.0250,0.0058,true,false,false,false,,,,,,12881,1018,0.8333,0.4586,0.8365,false,false,false,false,,,,,,4409,20,0.0285,0.1570,0.0164,false,false,false,false,,,,,,7685,44,0.0549,0.2787,0.0380,true,false,false,false,,,,,,19891,1115,0.9451,0.7213,0.9620,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1760,0.0287,0.8240,0.9713,0.2494,0.1077,0.7506,0.8923,5447,342,0.1157,0.3503,0.3611,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,469,8,0.0117,0.0302,0.0084,true,false,false,false,,,,,,8267,568,0.8224,0.5317,0.5998,false,false,false,false,,,,,,1362,27,0.0255,0.0876,0.0285,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1969,24,0.0414,0.1390,0.0276,true,false,false,false,,,,,,12192,845,0.9586,0.8608,0.9713,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.0718,0.1429,0.9282,0.8571,0.0862,1.0000,0.9138,0.0000,3,,0.0044,0.0042,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0014,0.0000,false,false,false,false,,,,,,106,5,0.0646,0.1491,0.2778,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,589,13,0.8886,0.8284,0.7222,false,false,false,false,,,,,,12,,0.0283,0.0169,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,57,,0.0392,0.0873,0.0000,true,false,false,false,,,,,,643,,0.9608,0.9847,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3198,0.0378,0.6802,0.9622,0.3339,0.0598,0.6661,0.9402,9403,411,0.2146,0.2461,0.3361,false,true,false,false,,,,,,883,19,0.0278,0.0231,0.0155,false,false,false,false,,,,,,389,13,0.0119,0.0102,0.0106,false,false,false,false,,,,,,151,4,0.0007,0.0040,0.0033,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,20914,711,0.6887,0.5474,0.5814,false,false,false,false,,,,,,6468,65,0.0259,0.1693,0.0531,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,17079,101,0.0959,0.4564,0.0845,true,false,false,false,,,,,,20339,1094,0.9041,0.5436,0.9155,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.4364,0.4669,0.5636,0.5331,0.4599,0.5292,0.5401,0.4708171206,883,10,0.0477,0.0860,0.0730,true,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1112,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8888,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0965,0.0054,0.9035,0.9946,0.2130,0.0087,0.7870,0.9912885662,11985,510,0.1235,0.2837,0.1861,true,true,false,false,,,,,,1503,29,0.0215,0.0356,0.0106,true,false,false,false,,,,,,51,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,102,,0.0003,0.0024,0.0000,false,false,false,false,,,,,,1800,33,0.0094,0.0426,0.0120,true,false,false,false,,,,,,23208,2150,0.8151,0.5493,0.7847,false,false,false,false,,,,,,3599,16,0.0281,0.0852,0.0058,false,false,false,false,,,,,,3810,58,0.0390,0.1035,0.0212,true,false,false,false,,,,,,32987,2673,0.9610,0.8965,0.9788,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1522,0.0538,0.8478,0.9462,0.1699,0.0914,0.8301,0.9086021505,864,28,0.0735,0.0885,0.0795,false,false,false,false,,,,,,905,6,0.0213,0.0927,0.0170,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,802,26,0.0752,0.0822,0.0739,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,6721,283,0.7243,0.6888,0.8040,false,false,false,false,,,,,,466,9,0.0774,0.0478,0.0256,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,2267,11,0.1088,0.2373,0.0325,true,false,false,false,,,,,,7287,327,0.8912,0.7627,0.9675,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1278,0.0718,0.8722,0.9282,0.1294,0.0872,0.8706,0.9128205128,324,6,0.0191,0.0499,0.0331,true,false,false,false,,,,,,301,9,0.0428,0.0464,0.0497,false,false,false,false,,,,,,145,3,0.0115,0.0223,0.0166,true,false,false,false,,,,,,218,4,0.0039,0.0336,0.0221,true,false,false,false,,,,,,216,2,0.0311,0.0333,0.0110,false,false,false,false,,,,,,3073,141,0.8442,0.4733,0.7790,false,false,false,false,,,,,,2216,16,0.0474,0.3413,0.0884,false,false,false,false,,,,,,2617,23,0.1328,0.4038,0.1292,true,false,false,false,,,,,,3864,155,0.8672,0.5962,0.8708,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5554,0.0183,0.4446,0.9817,0.7152,0.0600,0.2848,0.94,10600,1368,0.1113,0.2866,0.2138,true,true,false,false,,,,,,1200,146,0.0335,0.0324,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,24600,4566,0.8085,0.6651,0.7135,false,false,false,false,,,,,,587,319,0.0243,0.0159,0.0499,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,5700,372,0.0761,0.2406,0.0581,false,false,false,false,,,,,,17000,6027,0.9239,0.7176,0.9419,false,false,false,false,,,,,
