state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1744,0.0348,0.8256,0.9652,0.2232,0.0522,0.7768,0.9478,2539,68,0.0584,0.0908,0.1753,true,true,false,false,,,,,,1072,10,0.0287,0.0383,0.0258,true,false,false,false,,,,,,236,3,0.0083,0.0084,0.0077,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,22264,289,0.8459,0.7958,0.7448,false,false,false,false,,,,,,1866,18,0.0347,0.0667,0.0464,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,10640,60,0.1171,0.4042,0.1575,true,true,false,false,,,,,,15683,321,0.8829,0.5958,0.8425,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3236,0.0812,0.6764,0.9188,0.3605,0.1205,0.6395,0.8795,3303,108,0.0798,0.1242,0.1446,true,true,false,false,,,,,,516,11,0.0141,0.0194,0.0147,false,false,false,false,,,,,,114,0,0.0022,0.0043,0.0000,false,false,false,false,,,,,,45,,0.0006,0.0017,,false,false,false,false,,,,,,1574,19,0.0099,0.0592,0.0254,true,false,false,false,,,,,,21040,609,0.8708,0.7912,0.8153,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,3286,27,0.0358,0.1307,0.0378,true,false,false,false,,,,,,21855,688,0.9642,0.8693,0.9622,false,false,false,false,,,,,
LA,Louisiana,true,true,false,true,true,true,0.1714,0.0697,0.8286,0.9303,1.0000,0.1003,0.0000,0.8997,49262,2054,0.3223,0.4311,0.4899,true,true,false,false,,,,,,6360,28,0.0171,0.0557,0.0067,true,false,false,false,,,,,,343,4,0.0056,0.0030,0.0010,false,false,false,false,,,,,,162,6,0.0003,0.0014,0.0014,false,false,false,false,,,,,,,,0.0130,,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,46718,2081,0.6221,0.4088,0.4963,false,false,false,false,,,,,,11434,20,0.0196,0.1001,0.0048,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,109,0.0504,,0.0269,false,false,false,false,,,,,,,3946,0.9496,,0.9731,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.0936,0.0787,0.9064,0.9213,0.1545,0.1575,0.8455,0.8425,910,4,0.0134,0.2409,0.0342,true,false,false,false,,,,,,107,,0.0112,0.0283,,true,false,false,false,,,,,,7,,0.0062,0.0019,,false,false,false,false,,,,,,2,,0.0002,0.0005,,false,false,false,false,,,,,,33,,0.0022,0.0087,,false,false,false,false,,,,,,2592,113,0.9448,0.6861,0.9658,false,false,false,false,,,,,,127,0,0.0219,0.0336,0.0000,false,false,false,false,,,,,,178,0,0.0161,0.0505,0.0000,true,false,false,false,,,,,,3346,107,0.9839,0.9495,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1769,0.0349,0.8231,0.9651,0.2700,0.1399,0.7300,0.8601,24544,2575,0.1381,0.2916,0.4047,true,true,false,false,,,,,,1897,79,0.0306,0.0225,0.0124,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,422,19,0.0053,0.0050,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6768,96,0.0120,0.0804,0.0151,true,false,false,false,,,,,,44345,3467,0.7852,0.5269,0.5450,false,false,false,false,,,,,,6193,126,0.0285,0.0736,0.0198,false,false,false,false,,,,,,8180,131,0.0500,0.1096,0.0231,true,false,false,false,,,,,,66468,5471,0.9500,0.8904,0.9649,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1287,0.0377,0.8713,0.9623,0.1651,0.0417,0.8349,0.9583,13546,167,0.0619,0.2386,0.0991,true,true,false,false,,,,,,3886,74,0.0475,0.0685,0.0439,true,false,false,false,,,,,,589,32,0.0107,0.0104,0.0190,false,true,false,false,,,,,,134,3,0.0004,0.0024,0.0018,false,false,false,false,,,,,,1128,22,0.0177,0.0199,0.0130,false,false,false,false,,,,,,30429,1358,0.8333,0.5360,0.8055,false,false,false,false,,,,,,7057,30,0.0285,0.1243,0.0178,false,false,false,false,,,,,,12009,81,0.0530,0.2208,0.0482,true,false,false,false,,,,,,42384,1598,0.9470,0.7792,0.9518,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.3300,0.0388,0.6700,0.9612,0.3300,0.1200,0.6700,0.8800,12146,437,0.1157,0.2687,0.3326,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2024,10,0.0117,0.0448,0.0076,true,false,false,false,,,,,,28340,817,0.8224,0.6269,0.6218,false,false,false,false,,,,,,2699,50,0.0255,0.0597,0.0381,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,6072,47,0.0409,0.1343,0.0391,true,false,false,false,,,,,,39135,1155,0.9591,0.8656,0.9601,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2810,0.3537,0.7190,0.6463,0.3050,1.0000,0.6950,0.0000,35,,0.0044,0.0085,,false,false,false,false,,,,,,20,,0.0076,0.0048,,false,false,false,false,,,,,,797,18,0.0646,0.1928,0.3396,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,3228,35,0.8886,0.7808,0.6604,false,false,false,false,,,,,,54,,0.0283,0.0131,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,236,,0.0375,0.0591,,true,false,false,false,,,,,,3760,,0.9625,0.9409,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2571,0.0537,0.7429,0.9463,0.3434,0.1031,0.6566,0.8969,25967,698,0.2146,0.2412,0.3143,false,true,false,false,,,,,,1845,31,0.0278,0.0171,0.0140,false,false,false,false,,,,,,1655,32,0.0119,0.0154,0.0144,false,false,false,false,,,,,,258,4,0.0007,0.0024,0.0018,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,60684,1301,0.6887,0.5636,0.5858,false,false,false,false,,,,,,17270,155,0.0259,0.1604,0.0698,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,36922,227,0.0922,0.3879,0.1078,true,false,false,false,,,,,,58254,1878,0.9078,0.6121,0.8922,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2044,0.0471,0.7956,0.9529,0.2394,0.1191,0.7606,0.8808864266,1900,26,0.0477,0.0786,0.0756,true,false,false,false,,,,,,1400,18,0.0232,0.0579,0.0523,true,false,false,false,,,,,,318,10,0.0091,0.0132,0.0291,true,false,false,false,,,,,,47,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,18700,278,0.8749,0.7738,0.8081,false,false,false,false,,,,,,1800,12,0.0255,0.0745,0.0349,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10500,79,0.1067,0.4545,0.2484,true,true,false,false,,,,,,12600,239,0.8933,0.5455,0.7516,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1246,0.0086,0.8754,0.9914,0.2297,0.0125,0.7703,0.9874542603,25912,729,0.1235,0.2733,0.1922,true,true,false,false,,,,,,2772,42,0.0215,0.0292,0.0111,true,false,false,false,,,,,,146,2,0.0020,0.0015,0.0005,false,false,false,false,,,,,,172,1,0.0003,0.0018,0.0003,false,false,false,false,,,,,,3104,49,0.0094,0.0327,0.0129,true,true,false,false,,,,,,55693,2944,0.8151,0.5875,0.7762,false,false,false,false,,,,,,6996,26,0.0281,0.0738,0.0069,false,false,false,false,,,,,,6835,87,0.0370,0.0819,0.0230,true,false,false,false,,,,,,76575,3691,0.9630,0.9181,0.9770,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.2118,0.0575,0.7882,0.9425,0.2645,0.1346,0.7355,0.8653555219,3374,40,0.0735,0.0885,0.0642,false,false,false,false,,,,,,1974,15,0.0213,0.0518,0.0241,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4436,63,0.0752,0.1164,0.1011,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,26392,482,0.7243,0.6926,0.7737,false,false,false,false,,,,,,1929,23,0.0774,0.0506,0.0369,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,9256,46,0.1040,0.2603,0.0804,true,false,false,false,,,,,,26300,526,0.8960,0.7397,0.9196,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1508,0.1366,0.8492,0.8634,0.1494,0.1778,0.8506,0.8221649485,788,9,0.0191,0.0399,0.0269,true,false,false,false,,,,,,653,17,0.0428,0.0331,0.0507,false,false,false,false,,,,,,539,7,0.0115,0.0273,0.0209,true,false,false,false,,,,,,461,6,0.0039,0.0233,0.0179,true,false,false,false,,,,,,448,4,0.0311,0.0227,0.0119,false,false,false,false,,,,,,9119,256,0.8442,0.4616,0.7642,false,false,false,false,,,,,,7746,36,0.0474,0.3921,0.1075,false,false,false,false,,,,,,8917,47,0.1284,0.4507,0.1473,true,false,false,false,,,,,,10869,272,0.8716,0.5493,0.8527,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4970,0.0031,0.5030,0.9969,0.6805,0.0600,0.3195,0.94,16889,1572,0.1113,0.2698,0.2111,true,true,false,false,,,,,,1763,159,0.0335,0.0282,0.0214,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,42447,5357,0.8085,0.6780,0.7195,false,false,false,false,,,,,,1510,357,0.0243,0.0241,0.0480,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,9976,438,0.0708,0.2509,0.0588,true,false,false,false,,,,,,29786,7007,0.9292,0.7491,0.9412,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,
