state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1657,0.0081,0.8343,0.9919,0.1556,0.0243,0.8444,0.9757,1113,60,0.0584,0.1142,0.2449,true,true,false,false,,,,,,716,8,0.0287,0.0735,0.0327,true,false,false,false,,,,,,78,2,0.0083,0.0080,0.0082,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,7472,172,0.8459,0.7668,0.7020,false,false,false,false,,,,,,366,3,0.0347,0.0376,0.0122,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5134,31,0.1197,0.5205,0.1286,true,false,false,false,,,,,,4730,210,0.8803,0.4795,0.8714,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3136,0.0656,0.6864,0.9344,0.3437,0.1081,0.6563,0.8919,1351,82,0.0798,0.1515,0.1694,true,true,false,false,,,,,,427,8,0.0141,0.0479,0.0165,true,false,false,false,,,,,,27,,0.0022,0.0030,0.0000,false,false,false,false,,,,,,30,,0.0006,0.0034,0.0000,false,false,false,false,,,,,,552,9,0.0099,0.0619,0.0186,true,false,false,false,,,,,,6533,385,0.8708,0.7324,0.7955,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1139,18,0.0361,0.1336,0.0390,true,false,false,false,,,,,,7389,444,0.9639,0.8664,0.9610,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0140,0.0000,0.9860,1.0000,0.1081,0.0000,0.8919,,1618,0.3223,,0.5359,false,true,false,false,,,,,,,23,0.0171,,0.0076,false,false,false,false,,,,,,,3,0.0056,,0.0010,false,false,false,false,,,,,,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1365,0.6221,,0.4521,false,false,false,false,,,,,,,17,0.0196,,0.0056,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,61,0.0515,,0.0223,false,false,false,false,,,,,,,2670,0.9485,,0.9777,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1234,0.1078,0.8766,0.8922,0.1971,0.1863,0.8029,0.8137,668,1,0.0134,0.2687,0.0110,true,false,false,false,,,,,,39,,0.0112,0.0157,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0028,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,16,,0.0022,0.0064,0.0000,false,false,false,false,,,,,,1698,89,0.9448,0.6830,0.9780,false,false,false,false,,,,,,57,1,0.0219,0.0229,0.0110,false,false,false,false,,,,,,78,0,0.0167,0.0343,0.0000,true,false,false,false,,,,,,2199,83,0.9833,0.9657,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1718,0.0353,0.8282,0.9647,0.2800,0.1499,0.7200,0.8501,19667,2404,0.1381,0.3571,0.4128,true,true,false,false,,,,,,1492,79,0.0306,0.0271,0.0136,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,253,19,0.0053,0.0046,0.0033,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4610,96,0.0120,0.0837,0.0165,true,true,false,false,,,,,,25430,3110,0.7852,0.4618,0.5341,false,false,false,false,,,,,,3618,115,0.0285,0.0657,0.0197,false,false,false,false,,,,,,4654,120,0.0518,0.0972,0.0234,true,false,false,false,,,,,,43223,4949,0.9482,0.9028,0.9645,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1779,0.1585,0.8221,0.8415,0.1958,0.2091,0.8042,0.7909,6807,95,0.0619,0.2646,0.0852,true,true,false,false,,,,,,2247,41,0.0475,0.0873,0.0368,true,false,false,false,,,,,,269,17,0.0107,0.0105,0.0152,false,false,false,false,,,,,,78,1,0.0004,0.0030,0.0009,false,false,false,false,,,,,,637,7,0.0177,0.0248,0.0063,true,false,false,false,,,,,,11602,936,0.8333,0.4510,0.8395,false,false,false,false,,,,,,4087,18,0.0285,0.1589,0.0161,false,false,false,false,,,,,,7044,39,0.0549,0.2799,0.0372,true,false,false,false,,,,,,18125,1009,0.9451,0.7201,0.9628,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1684,0.0297,0.8316,0.9703,0.2464,0.1133,0.7536,0.8867,4990,319,0.1157,0.3609,0.3617,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,403,8,0.0117,0.0292,0.0091,true,false,false,false,,,,,,7285,528,0.8224,0.5269,0.5986,false,false,false,false,,,,,,1143,24,0.0255,0.0827,0.0272,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1620,22,0.0414,0.1293,0.0273,true,false,false,false,,,,,,10906,782,0.9586,0.8705,0.9702,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.0333,0.1500,0.9667,0.8500,0.0619,1.0000,0.9381,0.0000,2,,0.0044,0.0033,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0016,0.0000,false,false,false,false,,,,,,83,4,0.0646,0.1363,0.2353,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,514,13,0.8886,0.8440,0.7647,false,false,false,false,,,,,,9,,0.0283,0.0148,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,51,,0.0392,0.0863,0.0000,true,false,false,false,,,,,,540,,0.9608,0.9137,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3054,0.0325,0.6946,0.9675,0.3256,0.0557,0.6744,0.9443,8344,377,0.2146,0.2564,0.3336,false,true,false,false,,,,,,788,18,0.0278,0.0242,0.0159,false,false,false,false,,,,,,325,9,0.0119,0.0100,0.0080,false,false,false,false,,,,,,136,3,0.0007,0.0042,0.0027,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,17687,670,0.6887,0.5434,0.5929,false,false,false,false,,,,,,5266,53,0.0259,0.1618,0.0469,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,14089,85,0.0959,0.4459,0.0771,true,false,false,false,,,,,,17511,1018,0.9041,0.5541,0.9229,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.4039,0.4145,0.5961,0.5855,0.4287,0.4829,0.5713,0.5170940171,883,10,0.0477,0.0860,0.0730,true,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1112,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8888,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0906,0.0073,0.9094,0.9927,0.2136,0.0111,0.7864,0.9888931444,10616,472,0.1235,0.2752,0.1821,true,true,false,false,,,,,,1368,27,0.0215,0.0355,0.0104,true,false,false,false,,,,,,52,,0.0020,0.0013,0.0000,false,false,false,false,,,,,,101,,0.0003,0.0026,0.0000,false,false,false,false,,,,,,1718,34,0.0094,0.0445,0.0131,true,true,false,false,,,,,,21470,2040,0.8151,0.5565,0.7870,false,false,false,false,,,,,,3252,17,0.0281,0.0843,0.0066,false,false,false,false,,,,,,3427,51,0.0390,0.1027,0.0198,true,false,false,false,,,,,,29933,2531,0.9610,0.8973,0.9802,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1342,0.0522,0.8658,0.9478,0.1489,0.0907,0.8511,0.9093406593,749,28,0.0735,0.0972,0.0812,false,false,false,false,,,,,,507,4,0.0213,0.0658,0.0116,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,610,25,0.0752,0.0791,0.0725,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,5479,279,0.7243,0.7107,0.8087,false,false,false,false,,,,,,364,9,0.0774,0.0472,0.0261,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1789,12,0.1088,0.2361,0.0363,true,false,false,false,,,,,,5789,319,0.8912,0.7639,0.9637,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1266,0.0656,0.8734,0.9344,0.1312,0.0874,0.8688,0.912568306,231,6,0.0191,0.0425,0.0351,true,false,false,false,,,,,,236,8,0.0428,0.0435,0.0468,false,false,false,false,,,,,,128,3,0.0115,0.0236,0.0175,true,false,false,false,,,,,,162,3,0.0039,0.0298,0.0175,true,false,false,false,,,,,,189,2,0.0311,0.0348,0.0117,false,false,false,false,,,,,,2689,135,0.8442,0.4951,0.7895,false,false,false,false,,,,,,1796,14,0.0474,0.3307,0.0819,false,false,false,false,,,,,,2139,20,0.1328,0.3960,0.1198,true,false,false,false,,,,,,3263,147,0.8672,0.6040,0.8802,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5622,0.0248,0.4378,0.9752,0.7206,0.0600,0.2794,0.94,10100,1296,0.1113,0.2890,0.2103,true,true,false,false,,,,,,1200,144,0.0335,0.0343,0.0234,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,23100,4419,0.8085,0.6610,0.7171,false,false,false,false,,,,,,545,303,0.0243,0.0156,0.0492,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,6400,357,0.0761,0.2870,0.0579,true,false,false,false,,,,,,15900,5805,0.9239,0.7130,0.9421,false,false,false,false,,,,,
