state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1940,0.0341,0.8060,0.9659,0.1754,0.0585,0.8246,0.9415,911,56,0.0584,0.1275,0.3146,true,true,false,false,,,,,,562,3,0.0287,0.0786,0.0169,true,false,false,false,,,,,,37,1,0.0083,0.0052,0.0056,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5425,117,0.8459,0.7591,0.6573,false,false,false,false,,,,,,212,1,0.0347,0.0297,0.0056,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,3769,15,0.1197,0.5149,0.0867,true,false,false,false,,,,,,3551,158,0.8803,0.4851,0.9133,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.2770,0.1023,0.7230,0.8977,0.3067,0.1586,0.6933,0.8414,903,66,0.0798,0.1457,0.1880,true,true,false,false,,,,,,353,6,0.0141,0.0570,0.0171,true,false,false,false,,,,,,6,,0.0022,0.0010,0.0000,false,false,false,false,,,,,,6,,0.0006,0.0010,0.0000,false,false,false,false,,,,,,331,6,0.0099,0.0534,0.0171,true,false,false,false,,,,,,4598,273,0.8708,0.7420,0.7778,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,852,9,0.0361,0.1434,0.0274,true,false,false,false,,,,,,5090,320,0.9639,0.8566,0.9726,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0506,0.0000,0.9494,1.0000,0.1862,0.0000,0.8138,,1418,0.3223,,0.5552,false,true,false,false,,,,,,,21,0.0171,,0.0082,false,false,false,false,,,,,,,2,0.0056,,0.0008,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0008,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1092,0.6221,,0.4276,false,false,false,false,,,,,,,19,0.0196,,0.0074,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,47,0.0515,0.0000,0.0215,false,false,false,false,,,,,,,2142,0.9485,0.0000,0.9785,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.2910,1.0000,0.7090,0.0000,0.3839,1.0000,0.6161,0.0000,235,,0.0134,0.1613,,true,false,false,false,,,,,,28,,0.0112,0.0192,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,3,,0.0062,0.0021,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,4,,0.0022,0.0027,,false,false,false,false,,,,,,1145,,0.9448,0.7859,,false,false,false,false,,,,,,42,,0.0219,0.0288,,false,false,false,false,,,,,,54,,0.0167,0.0427,,true,false,false,false,,,,,,1212,,0.9833,0.9573,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1700,0.0400,0.8300,0.9600,0.3100,0.1699,0.6900,0.8301,16950,2091,0.1381,0.3735,0.4166,true,true,false,false,,,,,,1093,52,0.0306,0.0241,0.0104,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,273,26,0.0053,0.0060,0.0052,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4374,104,0.0120,0.0964,0.0207,true,true,false,false,,,,,,20231,2666,0.7852,0.4458,0.5312,false,false,false,false,,,,,,2733,104,0.0285,0.0602,0.0207,false,false,false,false,,,,,,3280,104,0.0518,0.0869,0.0240,true,false,false,false,,,,,,34447,4234,0.9482,0.9130,0.9756,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2466,0.2727,0.7534,0.7273,0.2755,0.3142,0.7245,0.6858,4683,51,0.0619,0.3021,0.0807,true,false,false,false,,,,,,1001,20,0.0475,0.0646,0.0316,true,false,false,false,,,,,,153,10,0.0107,0.0099,0.0158,false,false,false,false,,,,,,34,0,0.0004,0.0022,0.0000,false,false,false,false,,,,,,377,4,0.0177,0.0243,0.0063,true,false,false,false,,,,,,6982,543,0.8333,0.4505,0.8592,false,false,false,false,,,,,,2270,4,0.0285,0.1465,0.0063,false,false,false,false,,,,,,3666,19,0.0549,0.2459,0.0319,true,false,false,false,,,,,,11240,577,0.9451,0.7541,0.9681,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1694,0.0264,0.8306,0.9736,0.2535,0.1204,0.7465,0.8796,3860,250,0.1157,0.3877,0.3771,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,294,4,0.0117,0.0295,0.0060,true,false,false,false,,,,,,5115,390,0.8224,0.5137,0.5882,false,false,false,false,,,,,,678,18,0.0255,0.0681,0.0271,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,965,14,0.0414,0.1078,0.0234,true,false,false,false,,,,,,7982,584,0.9586,0.8919,0.9750,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0084,0.0000,0.9916,1.0000,0.0397,1.0000,0.9603,0.0000,2,,0.0044,0.0042,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0021,0.0000,false,false,false,false,,,,,,30,4,0.0646,0.0632,0.2500,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,437,12,0.8886,0.9200,0.7500,false,false,false,false,,,,,,5,,0.0283,0.0105,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,19,,0.0392,0.0413,0.0000,false,false,false,false,,,,,,441,,0.9608,0.9587,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2543,0.0524,0.7457,0.9476,0.3021,0.1613,0.6979,0.8387,5412,253,0.2146,0.3125,0.3589,true,true,false,false,,,,,,491,9,0.0278,0.0284,0.0128,false,false,false,false,,,,,,177,2,0.0119,0.0102,0.0028,false,false,false,false,,,,,,59,1,0.0007,0.0034,0.0014,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,9266,413,0.6887,0.5351,0.5858,false,false,false,false,,,,,,1912,27,0.0259,0.1104,0.0383,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,5557,34,0.0959,0.3429,0.0545,true,false,false,false,,,,,,10649,590,0.9041,0.6571,0.9455,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1071,0.0229,0.8929,0.9771,0.2651,0.0422,0.7349,0.9578466227,8093,344,0.1235,0.2840,0.1788,true,true,false,false,,,,,,720,16,0.0215,0.0253,0.0083,false,false,false,false,,,,,,26,,0.0020,0.0009,0.0000,false,false,false,false,,,,,,88,,0.0003,0.0031,0.0000,false,false,false,false,,,,,,1126,25,0.0094,0.0395,0.0130,true,false,false,false,,,,,,16386,1522,0.8151,0.5751,0.7911,false,false,false,false,,,,,,2054,16,0.0281,0.0721,0.0083,false,false,false,false,,,,,,2117,31,0.0390,0.0903,0.0164,true,false,false,false,,,,,,21335,1855,0.9610,0.9097,0.9836,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1304,0.0482,0.8696,0.9518,0.1686,0.0997,0.8314,0.9003215434,564,26,0.0735,0.1074,0.0878,true,false,false,false,,,,,,155,2,0.0213,0.0295,0.0068,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,370,21,0.0752,0.0705,0.0709,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,3921,240,0.7243,0.7469,0.8108,false,false,false,false,,,,,,240,7,0.0774,0.0457,0.0236,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1111,7,0.1088,0.2214,0.0250,true,false,false,false,,,,,,3908,273,0.8912,0.7786,0.9750,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1673,0.1351,0.8327,0.8649,0.1686,0.1892,0.8314,0.8108108108,86,6,0.0191,0.0263,0.0469,true,false,false,false,,,,,,135,7,0.0428,0.0413,0.0547,false,false,false,false,,,,,,67,3,0.0115,0.0205,0.0234,true,false,false,false,,,,,,47,1,0.0039,0.0144,0.0078,true,false,false,false,,,,,,70,2,0.0311,0.0214,0.0156,false,false,false,false,,,,,,1842,100,0.8442,0.5633,0.7813,false,false,false,false,,,,,,1023,9,0.0474,0.3128,0.0703,false,false,false,false,,,,,,1162,12,0.1328,0.3559,0.1000,true,false,false,false,,,,,,2103,108,0.8672,0.6441,0.9000,false,false,false,false,,,,,
PA,Pennsylvania,true,true,false,true,true,true,0.5939,0.0273,0.4061,0.9727,1.0000,0.0600,0.0000,0.94,8136,1010,0.1113,0.2959,0.2026,true,true,false,false,,,,,,914,125,0.0335,0.0332,0.0251,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,18069,3615,0.8085,0.6571,0.7253,false,false,false,false,,,,,,380,234,0.0243,0.0138,0.0470,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,268,0.0761,0.0000,0.0538,false,false,false,false,,,,,,,4716,0.9239,0.0000,0.9462,false,false,false,false,,,,,
