state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1808,0.0144,0.8192,0.9856,0.1901,0.0325,0.8099,0.9675,1341,61,0.0584,0.1028,0.2234,true,true,false,false,,,,,,779,9,0.0287,0.0597,0.0330,true,false,false,false,,,,,,111,2,0.0083,0.0085,0.0073,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,10177,195,0.8459,0.7804,0.7143,false,false,false,false,,,,,,633,6,0.0347,0.0485,0.0220,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6365,33,0.1171,0.4937,0.1231,true,false,false,false,,,,,,6528,235,0.8829,0.5063,0.8769,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3020,0.0701,0.6980,0.9299,0.3089,0.1077,0.6911,0.8923,1607,85,0.0798,0.1406,0.1563,true,true,false,false,,,,,,450,7,0.0141,0.0394,0.0129,true,false,false,false,,,,,,59,,0.0022,0.0052,0.0000,false,false,false,false,,,,,,35,,0.0006,0.0031,0.0000,false,false,false,false,,,,,,703,9,0.0099,0.0615,0.0165,true,false,false,false,,,,,,8577,443,0.8708,0.7503,0.8143,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1927,22,0.0358,0.1703,0.0421,true,false,false,false,,,,,,9390,500,0.9642,0.8297,0.9579,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0599,0.0000,0.9401,1.0000,0.1150,0.0000,0.8850,,1630,0.3223,,0.5273,false,true,false,false,,,,,,,22,0.0171,,0.0071,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1414,0.6221,,0.4575,false,false,false,false,,,,,,,16,0.0196,,0.0052,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,63,0.0504,,0.0216,false,false,false,false,,,,,,,2847,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1174,0.1182,0.8826,0.8818,0.1930,0.1909,0.8070,0.8091,803,2,0.0134,0.2665,0.0206,true,false,false,false,,,,,,78,,0.0112,0.0259,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0023,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0007,0.0000,false,false,false,false,,,,,,21,,0.0022,0.0070,0.0000,false,false,false,false,,,,,,2009,94,0.9448,0.6668,0.9691,false,false,false,false,,,,,,93,1,0.0219,0.0309,0.0103,false,false,false,false,,,,,,124,0,0.0161,0.0447,0.0000,true,false,false,false,,,,,,2652,89,0.9839,0.9553,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1675,0.0125,0.8325,0.9875,0.2700,0.1499,0.7300,0.8501,20823,2464,0.1381,0.3429,0.4013,true,true,false,false,,,,,,1591,78,0.0306,0.0262,0.0127,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,286,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4940,101,0.0120,0.0813,0.0164,true,true,false,false,,,,,,28788,3217,0.7852,0.4741,0.5239,false,false,false,false,,,,,,4299,121,0.0285,0.0708,0.0197,false,false,false,false,,,,,,5835,124,0.0500,0.1096,0.0235,true,false,false,false,,,,,,47411,5160,0.9500,0.8904,0.9762,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1538,0.0727,0.8462,0.9273,0.1692,0.1306,0.8308,0.8694,7861,125,0.0619,0.2441,0.0941,true,true,false,false,,,,,,2787,50,0.0475,0.0865,0.0377,true,false,false,false,,,,,,324,23,0.0107,0.0101,0.0173,false,false,false,false,,,,,,88,3,0.0004,0.0027,0.0023,false,false,false,false,,,,,,807,10,0.0177,0.0251,0.0075,true,false,false,false,,,,,,15525,1096,0.8333,0.4820,0.8253,false,false,false,false,,,,,,4817,21,0.0285,0.1496,0.0158,false,false,false,false,,,,,,8498,49,0.0530,0.2682,0.0387,true,false,false,false,,,,,,23188,1217,0.9470,0.7318,0.9613,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1940,0.0302,0.8060,0.9698,0.0012,0.1109,0.9988,0.8891,6325,362,0.1157,0.3348,0.3631,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,606,9,0.0117,0.0321,0.0090,true,false,false,false,,,,,,10368,596,0.8224,0.5489,0.5978,false,false,false,false,,,,,,1588,27,0.0255,0.0841,0.0271,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,3550,25,0.0409,0.1517,0.0274,true,false,false,false,,,,,,19857,888,0.9591,0.8483,0.9716,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2269,0.0435,0.7731,0.9565,0.2351,1.0000,0.7649,0.0000,6,,0.0044,0.0064,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0021,0.0000,false,false,false,false,,,,,,136,8,0.0646,0.1451,0.3636,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,775,14,0.8886,0.8271,0.6364,false,false,false,false,,,,,,18,,0.0283,0.0192,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,77,,0.0375,0.0831,0.0000,true,false,false,false,,,,,,850,,0.9625,0.9169,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3227,0.0351,0.6773,0.9649,0.3394,0.0623,0.6606,0.9377,11722,445,0.2146,0.2371,0.3304,false,true,false,false,,,,,,1021,20,0.0278,0.0207,0.0148,false,false,false,false,,,,,,541,16,0.0119,0.0109,0.0119,false,false,false,false,,,,,,177,4,0.0007,0.0036,0.0030,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,27518,782,0.6887,0.5567,0.5805,false,false,false,false,,,,,,8454,80,0.0259,0.1710,0.0594,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,21996,128,0.0922,0.4562,0.0978,true,false,false,false,,,,,,26220,1181,0.9078,0.5438,0.9022,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2246,0.0423,0.7754,0.9577,0.2467,0.1268,0.7533,0.8732394366,1200,21,0.0477,0.0777,0.0772,true,false,false,false,,,,,,1200,16,0.0232,0.0777,0.0588,true,false,false,false,,,,,,213,8,0.0091,0.0138,0.0294,true,false,false,false,,,,,,30,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11200,219,0.8749,0.7252,0.8051,false,false,false,false,,,,,,1600,8,0.0255,0.1036,0.0294,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,8700,67,0.1067,0.5762,0.2702,true,true,false,false,,,,,,6400,181,0.8933,0.4238,0.7298,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1177,0.0089,0.8823,0.9911,0.2342,0.0158,0.7658,0.9841978701,15174,554,0.1235,0.3009,0.1920,true,true,false,false,,,,,,1739,31,0.0215,0.0345,0.0107,true,false,false,false,,,,,,65,1,0.0020,0.0013,0.0003,false,false,false,false,,,,,,110,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2001,35,0.0094,0.0397,0.0121,true,false,false,false,,,,,,27100,2246,0.8151,0.5375,0.7785,false,false,false,false,,,,,,4234,17,0.0281,0.0840,0.0059,false,false,false,false,,,,,,4311,62,0.0370,0.0985,0.0216,true,false,false,false,,,,,,39454,2803,0.9630,0.9015,0.9784,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1679,0.0553,0.8321,0.9447,0.1610,0.0980,0.8390,0.9020100503,1175,29,0.0735,0.0887,0.0771,false,false,false,false,,,,,,1258,8,0.0213,0.0949,0.0213,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1145,30,0.0752,0.0864,0.0798,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,9048,299,0.7243,0.6827,0.7952,false,false,false,false,,,,,,628,10,0.0774,0.0474,0.0266,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,3313,14,0.1040,0.2479,0.0390,true,false,false,false,,,,,,10051,345,0.8960,0.7521,0.9610,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.2053,0.0884,0.7947,0.9116,0.2143,0.1070,0.7857,0.8930232558,406,6,0.0191,0.0499,0.0306,true,false,false,false,,,,,,341,9,0.0428,0.0419,0.0459,false,false,false,false,,,,,,213,3,0.0115,0.0262,0.0153,true,false,false,false,,,,,,281,5,0.0039,0.0346,0.0255,true,false,false,false,,,,,,253,2,0.0311,0.0311,0.0102,false,false,false,false,,,,,,3838,155,0.8442,0.4721,0.7908,false,false,false,false,,,,,,2798,16,0.0474,0.3442,0.0816,false,false,false,false,,,,,,3338,25,0.1284,0.4153,0.1302,true,false,false,false,,,,,,4700,167,0.8716,0.5847,0.8698,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5429,0.0258,0.4571,0.9742,0.6955,0.0600,0.3045,0.94,11600,1426,0.1113,0.2822,0.2168,true,true,false,false,,,,,,1300,150,0.0335,0.0316,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,27500,4693,0.8085,0.6690,0.7133,false,false,false,false,,,,,,706,310,0.0243,0.0172,0.0471,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7300,387,0.0708,0.2770,0.0588,true,false,false,false,,,,,,19100,6192,0.9292,0.7247,0.9412,false,false,false,false,,,,,
