state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1844,0.0259,0.8156,0.9741,0.1699,0.0474,0.8301,0.9526,995,61,0.0584,0.1204,0.2824,true,true,false,false,,,,,,639,5,0.0287,0.0773,0.0231,true,false,false,false,,,,,,63,1,0.0083,0.0076,0.0046,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6291,148,0.8459,0.7613,0.6852,false,false,false,false,,,,,,275,1,0.0347,0.0333,0.0046,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,4393,24,0.1197,0.5230,0.1132,true,false,false,false,,,,,,4007,188,0.8803,0.4770,0.8868,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3145,0.0468,0.6855,0.9532,0.3220,0.0936,0.6780,0.9064,1049,69,0.0798,0.1448,0.1704,true,true,false,false,,,,,,382,7,0.0141,0.0527,0.0173,true,false,false,false,,,,,,12,,0.0022,0.0017,0.0000,false,false,false,false,,,,,,15,,0.0006,0.0021,0.0000,false,false,false,false,,,,,,408,8,0.0099,0.0563,0.0198,true,false,false,false,,,,,,5376,321,0.8708,0.7423,0.7926,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1110,12,0.0361,0.1582,0.0314,true,false,false,false,,,,,,5908,370,0.9639,0.8418,0.9686,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0548,0.0000,0.9452,1.0000,0.1672,0.0000,0.8328,,1510,0.3223,,0.5453,false,true,false,false,,,,,,,21,0.0171,,0.0076,false,false,false,false,,,,,,,1,0.0056,,0.0004,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1217,0.6221,,0.4395,false,false,false,false,,,,,,,18,0.0196,,0.0065,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,53,0.0515,0.0000,0.0217,false,false,false,false,,,,,,,2392,0.9485,0.0000,0.9783,false,false,false,false,,,,,
ME,Maine,true,true,true,false,false,false,0.1595,1.0000,0.8405,0.0000,0.2381,1.0000,0.7619,0.0000,453,,0.0134,0.2253,,true,false,false,false,,,,,,35,,0.0112,0.0174,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,4,,0.0062,0.0020,,false,false,false,false,,,,,,,,0.0002,0.0000,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,11,,0.0022,0.0055,,false,false,false,false,,,,,,1459,,0.9448,0.7255,,false,false,false,false,,,,,,49,,0.0219,0.0244,,false,false,false,false,,,,,,65,,0.0167,0.0360,,true,false,false,false,,,,,,1740,,0.9833,0.9640,,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1574,0.0380,0.8426,0.9620,0.3173,0.1667,0.6827,0.8333,17990,2228,0.1381,0.3690,0.4166,true,true,false,false,,,,,,1160,55,0.0306,0.0238,0.0103,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,290,27,0.0053,0.0059,0.0050,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4062,111,0.0120,0.0833,0.0208,true,true,false,false,,,,,,21472,2840,0.7852,0.4405,0.5310,false,false,false,false,,,,,,2901,111,0.0285,0.0595,0.0208,false,false,false,false,,,,,,4062,111,0.0518,0.1000,0.0237,true,false,false,false,,,,,,36562,4567,0.9482,0.9000,0.9761,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2097,0.2774,0.7903,0.7226,0.2278,0.3246,0.7722,0.6754,5797,66,0.0619,0.2853,0.0847,true,false,false,false,,,,,,1582,30,0.0475,0.0779,0.0385,true,false,false,false,,,,,,208,13,0.0107,0.0102,0.0167,false,false,false,false,,,,,,44,1,0.0004,0.0022,0.0013,false,false,false,false,,,,,,505,6,0.0177,0.0249,0.0077,true,false,false,false,,,,,,8995,665,0.8333,0.4428,0.8537,false,false,false,false,,,,,,3185,8,0.0285,0.1568,0.0103,false,false,false,false,,,,,,5254,26,0.0549,0.2655,0.0356,true,false,false,false,,,,,,14535,704,0.9451,0.7345,0.9644,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1666,0.0346,0.8334,0.9654,0.2444,0.1174,0.7556,0.8826,4299,276,0.1157,0.3781,0.3651,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,331,6,0.0117,0.0291,0.0079,true,false,false,false,,,,,,5884,452,0.8224,0.5175,0.5979,false,false,false,false,,,,,,846,19,0.0255,0.0744,0.0251,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1166,16,0.0414,0.1135,0.0232,true,false,false,false,,,,,,9109,672,0.9586,0.8864,0.9739,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0128,1.0000,0.9872,,0.0477,1.0000,0.9523,,2,,0.0044,0.0039,,false,false,false,false,,,,,,1,,0.0076,0.0020,,false,false,false,false,,,,,,58,,0.0646,0.1135,,true,false,false,false,,,,,,,,0.0007,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,446,,0.8886,0.8728,,false,false,false,false,,,,,,4,,0.0283,0.0078,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,25,,0.0392,0.0505,,false,false,false,false,,,,,,470,,0.9608,0.9495,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2801,0.0201,0.7199,0.9799,0.3114,0.0281,0.6886,0.9719,6571,303,0.2146,0.2899,0.3412,false,true,false,false,,,,,,629,12,0.0278,0.0278,0.0135,false,false,false,false,,,,,,214,6,0.0119,0.0094,0.0068,false,false,false,false,,,,,,86,3,0.0007,0.0038,0.0034,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,12165,523,0.6887,0.5368,0.5890,false,false,false,false,,,,,,2998,41,0.0259,0.1323,0.0462,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,8390,56,0.0959,0.3917,0.0712,true,false,false,false,,,,,,13028,730,0.9041,0.6083,0.9288,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0942,0.0143,0.9058,0.9857,0.2310,0.0252,0.7690,0.9747580984,9139,392,0.1235,0.2752,0.1732,true,true,false,false,,,,,,1018,20,0.0215,0.0307,0.0088,true,false,false,false,,,,,,42,,0.0020,0.0013,0.0000,false,false,false,false,,,,,,97,,0.0003,0.0029,0.0000,false,false,false,false,,,,,,1395,26,0.0094,0.0420,0.0115,true,false,false,false,,,,,,18790,1807,0.8151,0.5659,0.7985,false,false,false,false,,,,,,2722,16,0.0281,0.0820,0.0071,false,false,false,false,,,,,,2694,42,0.0390,0.0964,0.0188,true,false,false,false,,,,,,25264,2198,0.9610,0.9036,0.9813,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1187,0.0517,0.8813,0.9483,0.1508,0.1006,0.8492,0.8994252874,639,27,0.0735,0.1070,0.0833,true,false,false,false,,,,,,188,2,0.0213,0.0315,0.0062,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,429,23,0.0752,0.0719,0.0710,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4435,264,0.7243,0.7429,0.8148,false,false,false,false,,,,,,279,8,0.0774,0.0467,0.0247,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1374,10,0.1088,0.2345,0.0323,true,false,false,false,,,,,,4486,300,0.8912,0.7655,0.9677,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1506,0.0671,0.8494,0.9329,0.1439,0.0976,0.8561,0.9024390244,119,6,0.0191,0.0303,0.0417,true,false,false,false,,,,,,152,7,0.0428,0.0387,0.0486,false,false,false,false,,,,,,94,3,0.0115,0.0239,0.0208,true,false,false,false,,,,,,76,1,0.0039,0.0194,0.0069,true,false,false,false,,,,,,78,2,0.0311,0.0199,0.0139,false,false,false,false,,,,,,2115,114,0.8442,0.5386,0.7917,false,false,false,false,,,,,,1293,11,0.0474,0.3293,0.0764,false,false,false,false,,,,,,1502,16,0.1328,0.3789,0.1185,true,false,false,false,,,,,,2462,119,0.8672,0.6211,0.8815,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5716,0.0096,0.4284,0.9904,0.7288,0.0600,0.2712,0.94,9071,1116,0.1113,0.2909,0.2042,true,true,false,false,,,,,,1082,133,0.0335,0.0347,0.0243,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,20563,3958,0.8085,0.6595,0.7244,false,false,false,false,,,,,,463,257,0.0243,0.0148,0.0470,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,5000,304,0.0761,0.2762,0.0556,false,false,false,false,,,,,,13100,5160,0.9239,0.7238,0.9444,false,false,false,false,,,,,
