state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KY,Kentucky,true,true,true,true,true,true,0.3439,0.0731,0.6561,0.9269,0.3484,0.1104,0.6516,0.8896,1853,91,0.0798,0.1302,0.1514,true,true,false,false,,,,,,465,8,0.0141,0.0327,0.0133,true,false,false,false,,,,,,71,0,0.0022,0.0050,0.0000,false,false,false,false,,,,,,38,,0.0006,0.0027,0.0000,false,false,false,false,,,,,,836,14,0.0099,0.0587,0.0233,true,false,false,false,,,,,,10968,488,0.8708,0.7707,0.8120,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2213,23,0.0358,0.1583,0.0401,true,false,false,false,,,,,,11771,551,0.9642,0.8417,0.9599,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0771,0.0000,0.9229,1.0000,0.8919,0.0000,0.1081,,1671,0.3223,,0.5242,false,true,false,false,,,,,,,23,0.0171,,0.0072,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1468,0.6221,,0.4605,false,false,false,false,,,,,,,16,0.0196,,0.0050,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,72,0.0504,,0.0226,false,false,false,false,,,,,,,311,0.9496,,0.0976,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1066,0.0702,0.8934,0.9298,0.1714,0.1491,0.8286,0.8509,826,2,0.0134,0.2577,0.0189,true,false,false,false,,,,,,87,,0.0112,0.0271,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0019,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,20,,0.0022,0.0062,0.0000,false,false,false,false,,,,,,2154,104,0.9448,0.6721,0.9811,false,false,false,false,,,,,,110,0,0.0219,0.0343,0.0000,false,false,false,false,,,,,,141,0,0.0161,0.0474,0.0000,true,false,false,false,,,,,,2831,97,0.9839,0.9526,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1702,0.0344,0.8298,0.9656,0.2700,0.1499,0.7300,0.8501,21844,2500,0.1381,0.3326,0.4089,true,true,false,false,,,,,,1647,80,0.0306,0.0251,0.0131,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,308,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5277,104,0.0120,0.0804,0.0170,true,true,false,false,,,,,,31894,3290,0.7852,0.4857,0.5381,false,false,false,false,,,,,,4702,121,0.0285,0.0716,0.0198,false,false,false,false,,,,,,6313,126,0.0500,0.1096,0.0234,true,false,false,false,,,,,,51293,5253,0.9500,0.8904,0.9762,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1491,0.0354,0.8509,0.9646,0.1671,0.0392,0.8329,0.9608,8896,149,0.0619,0.2395,0.0968,true,true,false,false,,,,,,2980,65,0.0475,0.0802,0.0422,true,false,false,false,,,,,,350,29,0.0107,0.0094,0.0188,false,false,false,false,,,,,,94,3,0.0004,0.0025,0.0019,false,false,false,false,,,,,,733,22,0.0177,0.0197,0.0143,false,false,false,false,,,,,,18907,1215,0.8333,0.5091,0.7890,false,false,false,false,,,,,,5177,17,0.0285,0.1394,0.0110,false,false,false,false,,,,,,9097,62,0.0530,0.2497,0.0405,true,false,false,false,,,,,,27337,1430,0.9470,0.7503,0.9334,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2262,0.0399,0.7738,0.9601,0.2729,0.1196,0.7271,0.8804,7541,380,0.1157,0.3181,0.3575,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,855,9,0.0117,0.0361,0.0085,true,false,false,false,,,,,,13398,643,0.8224,0.5651,0.6049,false,false,false,false,,,,,,1913,28,0.0255,0.0807,0.0263,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,4474,27,0.0409,0.1507,0.0278,true,false,false,false,,,,,,25209,941,0.9591,0.8493,0.9701,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2961,0.2703,0.7039,0.7297,0.3091,1.0000,0.6909,0.0000,12,,0.0044,0.0083,0.0000,false,false,false,false,,,,,,5,,0.0076,0.0035,0.0000,false,false,false,false,,,,,,204,10,0.0646,0.1409,0.3704,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,1201,17,0.8886,0.8294,0.6296,false,false,false,false,,,,,,26,,0.0283,0.0180,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,109,,0.0375,0.0767,0.0000,true,false,false,false,,,,,,1312,,0.9625,0.9233,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3222,0.0343,0.6778,0.9657,0.3522,0.0704,0.6478,0.9296,14760,496,0.2146,0.2393,0.3278,false,true,false,false,,,,,,1168,22,0.0278,0.0189,0.0145,false,false,false,false,,,,,,698,23,0.0119,0.0113,0.0152,false,false,false,false,,,,,,193,3,0.0007,0.0031,0.0020,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,34499,873,0.6887,0.5594,0.5770,false,false,false,false,,,,,,10358,96,0.0259,0.1679,0.0635,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,26155,151,0.0922,0.4398,0.1034,true,false,false,false,,,,,,33312,1309,0.9078,0.5602,0.8966,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2125,0.0432,0.7875,0.9568,0.2384,0.1130,0.7616,0.8870431894,1300,22,0.0477,0.0770,0.0800,true,false,false,false,,,,,,1200,16,0.0232,0.0711,0.0582,true,false,false,false,,,,,,245,7,0.0091,0.0145,0.0255,true,false,false,false,,,,,,33,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,12500,220,0.8749,0.7406,0.8000,false,false,false,false,,,,,,1600,10,0.0255,0.0948,0.0364,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9100,67,0.1067,0.5515,0.2638,true,true,false,false,,,,,,7400,187,0.8933,0.4485,0.7362,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1318,0.0151,0.8682,0.9849,0.2400,0.0268,0.7600,0.9732199118,18416,592,0.1235,0.3036,0.1952,true,true,false,false,,,,,,1986,33,0.0215,0.0327,0.0109,true,false,false,false,,,,,,83,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,133,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2210,37,0.0094,0.0364,0.0122,true,false,false,false,,,,,,32910,2349,0.8151,0.5426,0.7745,false,false,false,false,,,,,,4920,20,0.0281,0.0811,0.0066,false,false,false,false,,,,,,4864,66,0.0370,0.0916,0.0219,true,false,false,false,,,,,,48261,2941,0.9630,0.9084,0.9781,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1909,0.0532,0.8091,0.9468,0.1970,0.0931,0.8030,0.9068736142,1700,30,0.0735,0.0924,0.0733,false,false,false,false,,,,,,1473,8,0.0213,0.0801,0.0196,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1595,35,0.0752,0.0867,0.0856,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,12722,325,0.7243,0.6916,0.7946,false,false,false,false,,,,,,905,11,0.0774,0.0492,0.0269,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4768,17,0.1040,0.2619,0.0435,true,false,false,false,,,,,,13437,374,0.8960,0.7381,0.9565,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1652,0.0962,0.8348,0.9038,0.1727,0.1154,0.8273,0.8846153846,543,6,0.0191,0.0468,0.0262,true,false,false,false,,,,,,438,9,0.0428,0.0378,0.0393,false,false,false,false,,,,,,283,3,0.0115,0.0244,0.0131,true,false,false,false,,,,,,350,6,0.0039,0.0302,0.0262,true,false,false,false,,,,,,321,2,0.0311,0.0277,0.0087,false,false,false,false,,,,,,5447,184,0.8442,0.4699,0.8035,false,false,false,false,,,,,,4209,19,0.0474,0.3631,0.0830,false,false,false,false,,,,,,4923,30,0.1284,0.4293,0.1333,true,false,false,false,,,,,,6544,195,0.8716,0.5707,0.8667,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5225,0.0033,0.4775,0.9967,0.6968,0.0600,0.3032,0.94,13200,1426,0.1113,0.2852,0.2168,true,true,false,false,,,,,,1400,150,0.0335,0.0303,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,30800,4693,0.8085,0.6655,0.7133,false,false,false,false,,,,,,879,310,0.0243,0.0190,0.0471,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7800,387,0.0708,0.2656,0.0588,true,false,false,false,,,,,,21500,6192,0.9292,0.7322,0.9412,false,false,false,false,,,,,
