state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
KS,Kansas,true,true,true,true,true,true,0.1785,0.0444,0.8215,0.9556,0.2333,0.0646,0.7667,0.9354,3497,78,0.0584,0.0898,0.1649,true,true,false,false,,,,,,1295,13,0.0287,0.0333,0.0275,false,false,false,false,,,,,,357,4,0.0083,0.0092,0.0085,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,31093,350,0.8459,0.7984,0.7400,false,false,false,false,,,,,,2703,28,0.0347,0.0694,0.0592,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,12797,70,0.1171,0.3521,0.1512,true,false,false,false,,,,,,23551,393,0.8829,0.6479,0.8488,false,false,false,false,,,,,,20.6,0.5,15.5,0.2,14.8,0.2,,,,,12.6,0.1,40.0,0.4,36.7,0.2
KY,Kentucky,true,true,true,true,true,true,0.3192,0.0859,0.6808,0.9141,0.3630,0.1214,0.6370,0.8786,4427,119,0.0798,0.1205,0.1285,true,true,false,false,,,,,,516,11,0.0141,0.0140,0.0119,false,false,false,false,,,,,,140,0,0.0022,0.0038,0.0000,false,false,false,false,,,,,,55,,0.0006,0.0015,,false,false,false,false,,,,,,2123,20,0.0099,0.0578,0.0216,true,false,false,false,,,,,,29485,776,0.8708,0.8024,0.8380,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,4112,32,0.0358,0.1196,0.0360,true,false,false,false,,,,,,30271,858,0.9642,0.8804,0.9640,false,false,false,false,,,,,,12.5,0.3,8.2,0.2,14.2,0.0,19.5,,21.3,0.2,7.6,0.2,,,25.5,0.2
LA,Louisiana,true,true,false,true,true,true,0.1165,0.0368,0.8835,0.9632,1.0000,0.0572,0.0000,0.9428,57063,2324,0.3223,0.4143,0.4694,false,true,false,false,,,,,,7584,34,0.0171,0.0551,0.0069,true,false,false,false,,,,,,405,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,184,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,58538,2554,0.6221,0.4250,0.5159,false,false,false,false,,,,,,13959,29,0.0196,0.1013,0.0059,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,133,0.0504,,0.0274,false,false,false,false,,,,,,,4713,0.9496,,0.9726,false,false,false,false,,,,,,38.0,1.5,95.0,0.4,15.4,0.2,125.3,4.1,,,20.2,0.9,231.0,0.5,,0.6
ME,Maine,true,true,true,true,true,true,0.0927,0.0821,0.9073,0.9179,0.1557,0.1642,0.8443,0.8358,946,4,0.0134,0.2203,0.0325,true,false,false,false,,,,,,111,0,0.0112,0.0258,0.0000,true,false,false,false,,,,,,9,0,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,20,0,0.0022,0.0047,0.0000,false,false,false,false,,,,,,3067,119,0.9448,0.7141,0.9675,false,false,false,false,,,,,,140,0,0.0219,0.0326,0.0000,false,false,false,false,,,,,,192,0,0.0161,0.0480,0.0000,true,false,false,false,,,,,,3805,112,0.9839,0.9520,1.0000,false,false,false,false,,,,,,52.9,0.2,7.4,0.0,1.1,0.0,6.3,0.0,0.7,0.0,2.4,0.1,47.1,0.0,8.6,0.0
MI,Michigan,true,true,true,true,true,true,0.1630,0.0277,0.8370,0.9723,0.3205,0.1724,0.6795,0.8276,26138,2658,0.1381,0.2605,0.3970,true,true,false,false,,,,,,2235,85,0.0306,0.0223,0.0127,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,511,20,0.0053,0.0051,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,8068,100,0.0120,0.0804,0.0149,true,false,false,false,,,,,,55719,3702,0.7852,0.5554,0.5529,false,false,false,false,,,,,,7659,131,0.0285,0.0763,0.0196,false,false,false,false,,,,,,8687,131,0.0500,0.1067,0.0230,true,false,false,false,,,,,,72758,5569,0.9500,0.8933,0.9770,false,false,false,false,,,,,,19.0,1.9,7.3,0.3,9.6,0.4,,,28.4,0.4,7.1,0.5,64.3,1.1,16.8,0.3
MN,Minnesota,true,true,true,true,true,true,0.0000,0.0271,1.0000,0.9729,0.0000,0.0271,1.0000,0.9729,15659,182,0.0619,0.1913,0.0974,true,true,false,false,,,,,,4526,87,0.0475,0.0553,0.0465,false,false,false,false,,,,,,655,35,0.0107,0.0080,0.0187,false,true,false,false,,,,,,125,2,0.0004,0.0015,0.0011,false,false,false,false,,,,,,1052,11,0.0177,0.0128,0.0059,false,false,false,false,,,,,,36872,1443,0.8333,0.4504,0.7721,false,false,false,false,,,,,,1400,7,0.0285,0.0171,0.0037,false,false,false,false,,,,,,13737,86,0.0530,0.1678,0.0460,true,false,false,false,,,,,,60289,1767,0.9470,0.7364,0.9454,false,false,false,false,,,,,,45.8,0.5,17.3,0.3,11.1,0.6,57.2,0.9,6.7,0.1,8.0,0.3,14.3,0.1,44.6,0.3
MO,Missouri,true,true,true,true,true,true,0.5400,0.1064,0.4600,0.8936,0.3664,0.1345,0.6336,0.8655,11577,475,0.1157,0.2609,0.3177,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1930,18,0.0117,0.0435,0.0120,true,false,false,false,,,,,,27978,941,0.8224,0.6304,0.6294,false,false,false,false,,,,,,2894,61,0.0255,0.0652,0.0408,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,7225,58,0.0409,0.1182,0.0401,true,false,false,false,,,,,,53900,1388,0.9591,0.8818,0.9586,false,false,false,false,,,,,,16.4,0.7,,,,,,,12.4,0.1,5.6,0.2,40.7,0.9,28.5,0.2
MT,Montana,true,true,true,true,true,false,0.3289,0.1967,0.6711,0.8033,0.3491,1.0000,0.6509,0.0000,45,,0.0044,0.0079,,false,false,false,false,,,,,,28,,0.0076,0.0049,,false,false,false,false,,,,,,1322,33,0.0646,0.2326,0.3367,true,true,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,4210,65,0.8886,0.7408,0.6633,false,false,false,false,,,,,,78,,0.0283,0.0137,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,302,,0.0375,0.0548,,false,false,false,false,,,,,,5210,,0.9625,0.9452,,false,false,false,false,,,,,,9.7,,3.5,,19.6,0.5,,,,,4.5,0.1,12.9,,7.3,
NC,North Carolina,true,true,true,true,true,true,0.2273,0.0487,0.7727,0.9513,0.3384,0.1075,0.6616,0.8925,32669,869,0.2146,0.2355,0.3088,false,true,false,false,,,,,,2649,35,0.0278,0.0191,0.0124,false,false,false,false,,,,,,2178,38,0.0119,0.0157,0.0135,false,false,false,false,,,,,,273,4,0.0007,0.0020,0.0014,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,79184,1674,0.6887,0.5708,0.5949,false,false,false,false,,,,,,21765,194,0.0259,0.1569,0.0689,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,42480,271,0.0922,0.3576,0.1027,true,false,false,false,,,,,,76301,2369,0.9078,0.6424,0.8973,false,false,false,false,,,,,,15.0,0.4,9.4,0.1,17.9,0.3,39.3,0.6,,,11.3,0.2,70.7,0.6,42.7,0.3
ND,North Dakota,true,true,false,false,false,false,0.3012,1.0000,0.6988,0.0000,1.0000,1.0000,0.0000,0,1064,,0.0272,0.1079,,true,false,false,false,,,,,,239,,0.0144,0.0242,,true,false,false,false,,,,,,805,,0.0525,0.0816,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,240,,0.0100,0.0243,,true,false,false,false,,,,,,7481,,0.8711,0.7587,,false,false,false,false,,,,,,31,,0.0243,0.0031,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,52.0,,22.1,,20.4,,,,13.1,,11.4,,4.1,,,
NE,Nebraska,true,true,true,true,true,true,0.2083,0.0760,0.7917,0.9240,0.2443,0.1449,0.7557,0.8551068884,2200,29,0.0477,0.0753,0.0746,true,false,false,false,,,,,,1500,18,0.0232,0.0513,0.0463,true,false,false,false,,,,,,370,11,0.0091,0.0127,0.0283,true,false,false,false,,,,,,57,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,23200,319,0.8749,0.7938,0.8201,false,false,false,false,,,,,,1900,12,0.0255,0.0650,0.0308,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11300,87,0.1067,0.4050,0.2417,true,true,false,false,,,,,,16600,273,0.8933,0.5950,0.7583,false,false,false,false,,,,,,24.2,0.3,34.0,0.4,21.4,0.6,40.9,0.0,,,13.9,0.2,52.7,0.3,52.7,0.4
OH,Ohio,true,true,true,true,true,true,0.1180,0.0093,0.8820,0.9907,0.2265,0.0167,0.7735,0.9833487512,28571,800,0.1235,0.2436,0.1867,true,true,false,false,,,,,,3334,44,0.0215,0.0284,0.0103,false,false,false,false,,,,,,172,3,0.0020,0.0015,0.0007,false,false,false,false,,,,,,185,1,0.0003,0.0016,0.0002,false,false,false,false,,,,,,3969,57,0.0094,0.0338,0.0133,true,true,false,false,,,,,,71981,3352,0.8151,0.6138,0.7824,false,false,false,false,,,,,,9060,27,0.0281,0.0773,0.0063,false,false,false,false,,,,,,8248,95,0.0370,0.0802,0.0223,true,false,false,false,,,,,,94598,4157,0.9630,0.9198,0.9777,false,false,false,false,,,,,,19.9,0.6,13.3,0.2,7.3,0.1,51.5,0.3,12.1,0.2,7.6,0.4,82.5,0.2,18.1,0.2
