state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
KS,Kansas,true,true,true,true,true,true,0.1791,0.0437,0.8209,0.9563,0.2323,0.0644,0.7677,0.9356,3376,75,0.0584,0.0910,0.1630,true,true,false,false,,,,,,1268,13,0.0287,0.0342,0.0283,false,false,false,false,,,,,,328,4,0.0083,0.0088,0.0087,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,29589,342,0.8459,0.7971,0.7435,false,false,false,false,,,,,,2558,26,0.0347,0.0689,0.0565,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,12512,69,0.1171,0.3604,0.1533,true,false,false,false,,,,,,22203,381,0.8829,0.6396,0.8467,false,false,false,false,,,,,,19.9,0.4,15.2,0.2,13.6,0.2,,,,,12.0,0.1,37.8,0.4,35.9,0.2
KY,Kentucky,true,true,true,true,true,true,0.3268,0.0873,0.6732,0.9127,0.3635,0.1225,0.6365,0.8775,4323,117,0.0798,0.1217,0.1287,true,true,false,false,,,,,,516,11,0.0141,0.0145,0.0121,false,false,false,false,,,,,,135,0,0.0022,0.0038,0.0000,false,false,false,false,,,,,,53,,0.0006,0.0015,,false,false,false,false,,,,,,1988,21,0.0099,0.0560,0.0231,true,false,false,false,,,,,,28511,760,0.8708,0.8025,0.8361,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,4027,30,0.0358,0.1199,0.0343,true,false,false,false,,,,,,29563,844,0.9642,0.8801,0.9657,false,false,false,false,,,,,,12.2,0.3,8.2,0.2,13.7,0.0,18.8,,19.9,0.2,7.4,0.2,,,24.9,0.2
LA,Louisiana,true,true,false,true,true,true,0.1356,0.0516,0.8644,0.9484,1.0000,0.0746,0.0000,0.9254,55541,2282,0.3223,0.4179,0.4725,false,true,false,false,,,,,,7340,32,0.0171,0.0552,0.0066,true,false,false,false,,,,,,389,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,178,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,55881,2481,0.6221,0.4204,0.5137,false,false,false,false,,,,,,13585,25,0.0196,0.1022,0.0052,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,130,0.0504,,0.0276,false,false,false,false,,,,,,,4583,0.9496,,0.9724,false,false,false,false,,,,,,37.0,1.5,91.9,0.4,14.8,0.2,121.3,4.1,,,19.3,0.9,224.8,0.4,,0.5
ME,Maine,true,true,true,true,true,true,0.0953,0.0821,0.9047,0.9179,0.1585,0.1642,0.8415,0.8358,942,4,0.0134,0.2224,0.0325,true,false,false,false,,,,,,110,0,0.0112,0.0260,0.0000,true,false,false,false,,,,,,9,0,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,0,0.0002,0.0005,0.0000,false,false,false,false,,,,,,22,0,0.0022,0.0052,0.0000,false,false,false,false,,,,,,3012,119,0.9448,0.7110,0.9675,false,false,false,false,,,,,,139,0,0.0219,0.0328,0.0000,false,false,false,false,,,,,,191,0,0.0161,0.0485,0.0000,true,false,false,false,,,,,,3749,112,0.9839,0.9515,1.0000,false,false,false,false,,,,,,52.7,0.2,7.4,0.0,1.1,0.0,6.3,0.0,0.8,0.0,2.4,0.1,46.8,0.0,8.5,0.0
MI,Michigan,true,true,true,true,true,true,0.1651,0.0288,0.8349,0.9712,0.3202,0.1746,0.6798,0.8254,25918,2619,0.1381,0.2649,0.3962,true,true,false,false,,,,,,2185,86,0.0306,0.0223,0.0130,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,504,20,0.0053,0.0052,0.0030,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7913,105,0.0120,0.0809,0.0159,true,false,false,false,,,,,,53958,3649,0.7852,0.5515,0.5520,false,false,false,false,,,,,,7363,131,0.0285,0.0753,0.0198,false,false,false,false,,,,,,8497,130,0.0500,0.1067,0.0231,true,false,false,false,,,,,,71164,5488,0.9500,0.8933,0.9769,false,false,false,false,,,,,,18.8,1.9,7.2,0.3,9.5,0.4,,,27.9,0.4,6.9,0.5,61.8,1.1,16.4,0.3
MN,Minnesota,true,true,true,true,true,true,0.0000,0.0271,1.0000,0.9729,0.0000,0.0271,1.0000,0.9729,15496,181,0.0619,0.1923,0.0975,true,true,false,false,,,,,,4464,86,0.0475,0.0554,0.0463,false,false,false,false,,,,,,653,35,0.0107,0.0081,0.0188,false,true,false,false,,,,,,125,2,0.0004,0.0016,0.0011,false,false,false,false,,,,,,1036,11,0.0177,0.0129,0.0059,false,false,false,false,,,,,,35928,1435,0.8333,0.4458,0.7728,false,false,false,false,,,,,,1373,7,0.0285,0.0170,0.0038,false,false,false,false,,,,,,13597,86,0.0530,0.1687,0.0463,true,false,false,false,,,,,,59075,1757,0.9470,0.7331,0.9461,false,false,false,false,,,,,,45.3,0.5,17.0,0.3,11.1,0.6,57.2,0.9,6.6,0.1,7.8,0.3,14.0,0.1,44.1,0.3
MO,Missouri,true,true,true,true,true,true,0.5200,0.1007,0.4800,0.8993,0.3645,0.1339,0.6355,0.8661,12146,474,0.1157,0.2708,0.3179,true,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1869,18,0.0117,0.0417,0.0121,true,false,false,false,,,,,,28030,938,0.8224,0.6250,0.6291,false,false,false,false,,,,,,2803,61,0.0255,0.0625,0.0409,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,7091,59,0.0409,0.1194,0.0411,true,false,false,false,,,,,,52285,1376,0.9591,0.8805,0.9582,false,false,false,false,,,,,,17.2,0.7,,,,,,,12.0,0.1,5.6,0.2,39.4,0.9,28.0,0.2
MT,Montana,true,true,true,true,true,false,0.3242,0.3248,0.6758,0.6752,0.3460,1.0000,0.6540,0.0000,44,,0.0044,0.0079,,false,false,false,false,,,,,,28,,0.0076,0.0050,,false,false,false,false,,,,,,1308,25,0.0646,0.2342,0.3165,true,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,4128,54,0.8886,0.7391,0.6835,false,false,false,false,,,,,,77,,0.0283,0.0138,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,295,,0.0375,0.0546,,false,false,false,false,,,,,,5110,,0.9625,0.9454,,false,false,false,false,,,,,,9.5,,3.5,,19.4,0.4,,,,,4.5,0.1,12.8,,7.1,
NC,North Carolina,true,true,true,true,true,true,0.2294,0.0495,0.7706,0.9505,0.3393,0.1076,0.6607,0.8924,32140,845,0.2146,0.2358,0.3076,false,true,false,false,,,,,,2589,35,0.0278,0.0190,0.0127,false,false,false,false,,,,,,2140,37,0.0119,0.0157,0.0135,false,false,false,false,,,,,,275,4,0.0007,0.0020,0.0015,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,77710,1634,0.6887,0.5701,0.5948,false,false,false,false,,,,,,21460,192,0.0259,0.1574,0.0699,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,42060,270,0.0922,0.3599,0.1047,true,false,false,false,,,,,,74816,2309,0.9078,0.6401,0.8953,false,false,false,false,,,,,,14.7,0.4,9.2,0.1,17.6,0.3,39.6,0.6,,,11.1,0.2,69.7,0.6,42.2,0.3
ND,North Dakota,true,true,false,false,false,false,0.3041,1.0000,0.6959,0.0000,1.0000,1.0000,0.0000,0,1046,,0.0272,0.1103,,true,false,false,false,,,,,,231,,0.0144,0.0244,,true,false,false,false,,,,,,794,,0.0525,0.0837,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,234,,0.0100,0.0247,,true,false,false,false,,,,,,7151,,0.8711,0.7538,,false,false,false,false,,,,,,30,,0.0243,0.0032,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,51.2,,21.4,,20.1,,,,12.8,,10.9,,4.0,,,
NE,Nebraska,true,true,true,true,true,true,0.2251,0.0545,0.7749,0.9455,0.2588,0.1238,0.7412,0.8762376238,2100,29,0.0477,0.0755,0.0759,true,false,false,false,,,,,,1500,18,0.0232,0.0539,0.0471,true,false,false,false,,,,,,355,10,0.0091,0.0128,0.0262,true,false,false,false,,,,,,54,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,22000,313,0.8749,0.7911,0.8194,false,false,false,false,,,,,,1800,12,0.0255,0.0647,0.0314,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11100,87,0.1067,0.4173,0.2458,true,true,false,false,,,,,,15500,267,0.8933,0.5827,0.7542,false,false,false,false,,,,,,23.1,0.3,34.0,0.4,20.5,0.6,38.8,0.0,,,13.2,0.2,49.9,0.3,51.8,0.4
OH,Ohio,true,true,true,true,true,true,0.1197,0.0092,0.8803,0.9908,0.2283,0.0155,0.7717,0.9845034046,28377,792,0.1235,0.2469,0.1877,true,true,false,false,,,,,,3282,42,0.0215,0.0286,0.0100,true,false,false,false,,,,,,170,3,0.0020,0.0015,0.0007,false,false,false,false,,,,,,181,1,0.0003,0.0016,0.0002,false,false,false,false,,,,,,3862,55,0.0094,0.0336,0.0130,true,true,false,false,,,,,,70301,3302,0.8151,0.6117,0.7825,false,false,false,false,,,,,,8754,25,0.0281,0.0762,0.0059,false,false,false,false,,,,,,8063,94,0.0370,0.0800,0.0224,true,false,false,false,,,,,,92693,4099,0.9630,0.9200,0.9776,false,false,false,false,,,,,,19.7,0.6,13.1,0.2,7.2,0.1,50.4,0.3,11.8,0.2,7.4,0.3,79.7,0.2,17.7,0.2
