state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1844,0.0259,0.8156,0.9741,0.1699,0.0474,0.8301,0.9526,1024,60,0.0584,0.1208,0.2655,true,true,false,false,,,,,,653,5,0.0287,0.0770,0.0221,true,false,false,false,,,,,,65,1,0.0083,0.0077,0.0044,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6445,158,0.8459,0.7603,0.6991,false,false,false,false,,,,,,290,2,0.0347,0.0342,0.0088,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,4503,28,0.1197,0.5220,0.1267,true,false,false,false,,,,,,4124,193,0.8803,0.4780,0.8733,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3145,0.0468,0.6855,0.9532,0.3220,0.0936,0.6780,0.9064,1205,74,0.0798,0.1557,0.1652,true,true,false,false,,,,,,417,8,0.0141,0.0539,0.0179,true,false,false,false,,,,,,16,,0.0022,0.0021,0.0000,false,false,false,false,,,,,,19,,0.0006,0.0025,0.0000,false,false,false,false,,,,,,452,9,0.0099,0.0584,0.0201,true,false,false,false,,,,,,5628,357,0.8708,0.7274,0.7969,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1167,13,0.0361,0.1525,0.0305,true,false,false,false,,,,,,6486,413,0.9639,0.8475,0.9695,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0548,0.0000,0.9452,1.0000,0.1672,0.0000,0.8328,,1510,0.3223,,0.5441,false,true,false,false,,,,,,,21,0.0171,,0.0076,false,false,false,false,,,,,,,1,0.0056,,0.0004,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1217,0.6221,,0.4386,false,false,false,false,,,,,,,18,0.0196,,0.0065,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,53,0.0515,,0.0217,false,false,false,false,,,,,,,2392,0.9485,,0.9783,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1475,0.1212,0.8525,0.8788,0.2237,0.2020,0.7763,0.7980,526,1,0.0134,0.2401,0.0115,true,false,false,false,,,,,,36,,0.0112,0.0164,0.0000,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,6,,0.0062,0.0027,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0005,0.0000,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,11,,0.0022,0.0050,0.0000,false,false,false,false,,,,,,1558,85,0.9448,0.7111,0.9770,false,false,false,false,,,,,,53,1,0.0219,0.0242,0.0115,false,false,false,false,,,,,,71,0,0.0167,0.0356,0.0000,true,false,false,false,,,,,,1924,79,0.9833,0.9644,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1830,0.0372,0.8170,0.9628,0.2900,0.1600,0.7100,0.8400,18991,2345,0.1381,0.3609,0.4131,true,true,false,false,,,,,,1427,76,0.0306,0.0271,0.0134,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,237,19,0.0053,0.0045,0.0033,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4574,96,0.0120,0.0869,0.0169,true,true,false,false,,,,,,23952,3027,0.7852,0.4551,0.5333,false,false,false,false,,,,,,3447,113,0.0285,0.0655,0.0199,false,false,false,false,,,,,,4508,117,0.0518,0.0986,0.0236,true,false,false,false,,,,,,41224,4833,0.9482,0.9014,0.9760,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.2097,0.2774,0.7903,0.7226,0.2278,0.3246,0.7722,0.6754,6148,76,0.0619,0.2792,0.0887,true,true,false,false,,,,,,1827,35,0.0475,0.0830,0.0408,true,false,false,false,,,,,,229,13,0.0107,0.0104,0.0152,false,false,false,false,,,,,,71,1,0.0004,0.0032,0.0012,false,false,false,false,,,,,,536,6,0.0177,0.0243,0.0070,true,false,false,false,,,,,,9704,715,0.8333,0.4407,0.8343,false,false,false,false,,,,,,3527,11,0.0285,0.1602,0.0128,false,false,false,false,,,,,,5958,30,0.0549,0.2769,0.0375,true,false,false,false,,,,,,15580,771,0.9451,0.7240,0.9625,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1666,0.0346,0.8334,0.9654,0.2444,0.1174,0.7556,0.8826,4525,287,0.1157,0.3731,0.3675,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,343,7,0.0117,0.0283,0.0090,true,false,false,false,,,,,,6316,466,0.8224,0.5208,0.5967,false,false,false,false,,,,,,934,19,0.0255,0.0770,0.0243,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1298,18,0.0414,0.1180,0.0252,true,false,false,false,,,,,,9696,695,0.9586,0.8818,0.9734,false,false,false,false,,,,,
MT,Montana,true,true,true,true,true,false,0.0128,1.0000,0.9872,,0.0477,1.0000,0.9523,,2,,0.0044,0.0037,,false,false,false,false,,,,,,1,,0.0076,0.0019,,false,false,false,false,,,,,,69,,0.0646,0.1283,,true,false,false,false,,,,,,,,0.0007,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,462,,0.8886,0.8587,,false,false,false,false,,,,,,4,,0.0283,0.0074,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,30,,0.0392,0.0578,,false,false,false,false,,,,,,489,,0.9608,0.9422,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2801,0.0201,0.7199,0.9799,0.3114,0.0281,0.6886,0.9719,7078,327,0.2146,0.2766,0.3350,false,true,false,false,,,,,,677,13,0.0278,0.0265,0.0133,false,false,false,false,,,,,,231,6,0.0119,0.0090,0.0061,false,false,false,false,,,,,,96,3,0.0007,0.0038,0.0031,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,13788,585,0.6887,0.5388,0.5994,false,false,false,false,,,,,,3720,42,0.0259,0.1454,0.0430,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10049,65,0.0959,0.4106,0.0671,true,false,false,false,,,,,,14427,903,0.9041,0.5894,0.9329,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,false,false,false,false,,,,,,,,0.0232,,,false,false,false,false,,,,,,,,0.0091,,,false,false,false,false,,,,,,,,0.0007,,,false,false,false,false,,,,,,,,0.0189,,,false,false,false,false,,,,,,,,0.8749,,,false,false,false,false,,,,,,,,0.0255,,,false,false,false,false,,,,,,,,0.1112,0.0000,,false,false,false,false,,,,,,,,0.8888,0.0000,,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0942,0.0143,0.9058,0.9857,0.2310,0.0252,0.7690,0.9747580984,9517,418,0.1235,0.2731,0.1784,true,true,false,false,,,,,,1132,21,0.0215,0.0325,0.0090,true,false,false,false,,,,,,42,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,102,,0.0003,0.0029,0.0000,false,false,false,false,,,,,,1520,33,0.0094,0.0436,0.0141,true,true,false,false,,,,,,19655,1850,0.8151,0.5639,0.7896,false,false,false,false,,,,,,2885,19,0.0281,0.0828,0.0081,false,false,false,false,,,,,,2896,45,0.0390,0.0979,0.0194,true,false,false,false,,,,,,26693,2272,0.9610,0.9021,0.9806,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1187,0.0517,0.8813,0.9483,0.1508,0.1006,0.8492,0.8994252874,667,27,0.0735,0.1059,0.0818,true,false,false,false,,,,,,218,2,0.0213,0.0346,0.0061,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,472,24,0.0752,0.0749,0.0727,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,4650,269,0.7243,0.7380,0.8152,false,false,false,false,,,,,,294,8,0.0774,0.0467,0.0242,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1428,11,0.1088,0.2352,0.0351,true,false,false,false,,,,,,4644,302,0.8912,0.7648,0.9649,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1506,0.0671,0.8494,0.9329,0.1439,0.0976,0.8561,0.9024390244,125,6,0.0191,0.0306,0.0392,true,false,false,false,,,,,,159,7,0.0428,0.0389,0.0458,false,false,false,false,,,,,,104,3,0.0115,0.0255,0.0196,true,false,false,false,,,,,,82,2,0.0039,0.0201,0.0131,true,false,false,false,,,,,,84,2,0.0311,0.0206,0.0131,false,false,false,false,,,,,,2161,122,0.8442,0.5291,0.7974,false,false,false,false,,,,,,1369,11,0.0474,0.3352,0.0719,false,false,false,false,,,,,,1594,17,0.1328,0.3873,0.1149,true,false,false,false,,,,,,2522,131,0.8672,0.6127,0.8851,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5716,0.0096,0.4284,0.9904,0.7288,0.0600,0.2712,0.94,9399,1216,0.1113,0.2902,0.2066,true,true,false,false,,,,,,1123,142,0.0335,0.0347,0.0241,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,21375,4245,0.8085,0.6601,0.7212,false,false,false,false,,,,,,486,283,0.0243,0.0150,0.0481,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,5800,336,0.0761,0.2829,0.0571,true,false,false,false,,,,,,14700,5550,0.9239,0.7171,0.9429,false,false,false,false,,,,,
