state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1776,0.0147,0.8224,0.9853,0.1819,0.0331,0.8181,0.9669,1283,61,0.0584,0.1041,0.2276,true,true,false,false,,,,,,770,9,0.0287,0.0625,0.0336,true,false,false,false,,,,,,106,2,0.0083,0.0086,0.0075,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,9596,191,0.8459,0.7784,0.7127,false,false,false,false,,,,,,573,5,0.0347,0.0465,0.0187,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6151,33,0.1171,0.5016,0.1255,true,false,false,false,,,,,,6112,230,0.8829,0.4984,0.8745,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3123,0.0682,0.6877,0.9318,0.3126,0.1066,0.6874,0.8934,1566,85,0.0798,0.1437,0.1595,true,true,false,false,,,,,,445,8,0.0141,0.0408,0.0150,true,false,false,false,,,,,,56,,0.0022,0.0051,0.0000,false,false,false,false,,,,,,33,,0.0006,0.0030,0.0000,false,false,false,false,,,,,,694,8,0.0099,0.0637,0.0150,true,false,false,false,,,,,,8100,432,0.8708,0.7435,0.8105,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1880,22,0.0358,0.1727,0.0431,true,false,false,false,,,,,,9009,489,0.9642,0.8273,0.9569,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0454,0.0000,0.9546,1.0000,0.1013,0.0000,0.8987,,1630,0.3223,,0.5273,false,true,false,false,,,,,,,22,0.0171,,0.0071,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1414,0.6221,,0.4575,false,false,false,false,,,,,,,16,0.0196,,0.0052,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,63,0.0504,,0.0216,false,false,false,false,,,,,,,2847,0.9496,,0.9784,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1163,0.0762,0.8837,0.9238,0.1858,0.1524,0.8142,0.8476,779,2,0.0134,0.2676,0.0206,true,false,false,false,,,,,,71,,0.0112,0.0244,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0007,0.0000,false,false,false,false,,,,,,20,,0.0022,0.0069,0.0000,false,false,false,false,,,,,,1947,94,0.9448,0.6688,0.9691,false,false,false,false,,,,,,86,1,0.0219,0.0295,0.0103,false,false,false,false,,,,,,118,0,0.0161,0.0440,0.0000,true,false,false,false,,,,,,2564,89,0.9839,0.9560,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1667,0.0126,0.8333,0.9874,0.2700,0.1499,0.7300,0.8501,20555,2458,0.1381,0.3470,0.4016,true,true,false,false,,,,,,1575,78,0.0306,0.0266,0.0127,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,279,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4821,101,0.0120,0.0814,0.0165,true,true,false,false,,,,,,27891,3204,0.7852,0.4708,0.5235,false,false,false,false,,,,,,4117,120,0.0285,0.0695,0.0196,false,false,false,false,,,,,,5687,123,0.0500,0.1096,0.0233,true,false,false,false,,,,,,46207,5144,0.9500,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1502,0.1080,0.8498,0.8920,0.1633,0.1516,0.8367,0.8484,7629,123,0.0619,0.2260,0.0954,true,true,false,false,,,,,,2717,47,0.0475,0.0805,0.0365,true,false,false,false,,,,,,314,23,0.0107,0.0093,0.0178,false,false,false,false,,,,,,84,3,0.0004,0.0025,0.0023,false,false,false,false,,,,,,768,8,0.0177,0.0228,0.0062,false,false,false,false,,,,,,14559,1064,0.8333,0.4314,0.8254,false,false,false,false,,,,,,4681,21,0.0285,0.1387,0.0163,false,false,false,false,,,,,,8221,47,0.0530,0.2474,0.0383,true,false,false,false,,,,,,22009,1179,0.9470,0.6623,0.9617,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1914,0.0315,0.8086,0.9685,0.2600,0.1121,0.7400,0.8879,6043,360,0.1157,0.3408,0.3655,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,559,9,0.0117,0.0315,0.0091,true,false,false,false,,,,,,9604,587,0.8224,0.5417,0.5959,false,false,false,false,,,,,,1523,27,0.0255,0.0859,0.0274,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2409,25,0.0409,0.1485,0.0277,true,false,false,false,,,,,,13816,877,0.9591,0.8514,0.9712,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.1201,0.0000,0.8799,1.0000,0.1319,1.0000,0.8681,0.0000,5,,0.0044,0.0056,0.0000,false,false,false,false,,,,,,2,,0.0076,0.0022,0.0000,false,false,false,false,,,,,,130,8,0.0646,0.1454,0.3636,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,740,14,0.8886,0.8277,0.6364,false,false,false,false,,,,,,17,,0.0283,0.0190,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,75,,0.0375,0.0850,0.0000,true,false,false,false,,,,,,807,,0.9625,0.9150,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3180,0.0350,0.6820,0.9650,0.3300,0.0605,0.6700,0.9395,10818,436,0.2146,0.2385,0.3291,false,true,false,false,,,,,,970,19,0.0278,0.0214,0.0143,false,false,false,false,,,,,,482,17,0.0119,0.0106,0.0128,false,false,false,false,,,,,,169,4,0.0007,0.0037,0.0030,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,25212,775,0.6887,0.5558,0.5849,false,false,false,false,,,,,,7709,74,0.0259,0.1700,0.0558,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,20485,122,0.0922,0.4597,0.0946,true,false,false,false,,,,,,24077,1168,0.9078,0.5403,0.9054,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2371,0.0435,0.7629,0.9565,0.2491,0.1304,0.7509,0.8695652174,1100,21,0.0477,0.0747,0.0795,true,false,false,false,,,,,,1100,15,0.0232,0.0747,0.0568,true,false,false,false,,,,,,205,8,0.0091,0.0139,0.0303,true,false,false,false,,,,,,27,0,0.0007,0.0018,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,10700,212,0.8749,0.7263,0.8030,false,false,false,false,,,,,,1600,8,0.0255,0.1086,0.0303,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,8500,63,0.1067,0.5862,0.2625,true,true,false,false,,,,,,6000,177,0.8933,0.4138,0.7375,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1050,0.0073,0.8950,0.9927,0.2217,0.0136,0.7783,0.9864394993,14073,542,0.1235,0.2974,0.1898,true,true,false,false,,,,,,1661,31,0.0215,0.0351,0.0109,true,false,false,false,,,,,,61,1,0.0020,0.0013,0.0004,false,false,false,false,,,,,,109,1,0.0003,0.0023,0.0004,false,false,false,false,,,,,,1852,35,0.0094,0.0391,0.0123,true,false,false,false,,,,,,25602,2228,0.8151,0.5411,0.7804,false,false,false,false,,,,,,3957,17,0.0281,0.0836,0.0060,false,false,false,false,,,,,,4117,62,0.0370,0.1001,0.0219,true,false,false,false,,,,,,37028,2775,0.9630,0.8999,0.9781,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1567,0.0540,0.8433,0.9460,0.1640,0.1003,0.8360,0.8997429306,1046,28,0.0735,0.0879,0.0761,false,false,false,false,,,,,,1174,8,0.0213,0.0986,0.0217,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1002,27,0.0752,0.0842,0.0734,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,8108,295,0.7243,0.6813,0.8016,false,false,false,false,,,,,,571,10,0.0774,0.0480,0.0272,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,2907,14,0.1040,0.2464,0.0400,true,false,false,false,,,,,,8891,336,0.8960,0.7536,0.9600,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1190,0.0625,0.8810,0.9375,0.1274,0.0817,0.8726,0.9182692308,393,6,0.0191,0.0499,0.0308,true,false,false,false,,,,,,334,9,0.0428,0.0425,0.0462,false,false,false,false,,,,,,202,3,0.0115,0.0257,0.0154,true,false,false,false,,,,,,276,5,0.0039,0.0351,0.0256,true,false,false,false,,,,,,248,2,0.0311,0.0315,0.0103,false,false,false,false,,,,,,3704,154,0.8442,0.4708,0.7897,false,false,false,false,,,,,,2711,16,0.0474,0.3446,0.0821,false,false,false,false,,,,,,3227,25,0.1284,0.4141,0.1309,true,false,false,false,,,,,,4566,166,0.8716,0.5859,0.8691,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5480,0.0105,0.4520,0.9895,0.7095,0.0600,0.2905,0.94,11200,1426,0.1113,0.2840,0.2168,true,true,false,false,,,,,,1300,150,0.0335,0.0330,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,26300,4693,0.8085,0.6670,0.7133,false,false,false,false,,,,,,630,310,0.0243,0.0160,0.0471,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,7000,387,0.0708,0.2762,0.0588,true,false,false,false,,,,,,18300,6192,0.9292,0.7221,0.9412,false,false,false,false,,,,,
