state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2181,0.0581,0.7819,0.9419,0.2057,0.0930,0.7943,0.9070,822,53,0.0584,0.1333,0.3272,TRUE,TRUE,FALSE,FALSE,,,,,,449,1,0.0287,0.0728,0.0062,TRUE,FALSE,FALSE,FALSE,,,,,,25,1,0.0083,0.0041,0.0062,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0007,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0232,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,4686,105,0.8459,0.7600,0.6481,FALSE,FALSE,FALSE,FALSE,,,,,,184,2,0.0347,0.0298,0.0123,FALSE,FALSE,TRUE,TRUE,,,"Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Kansas does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3146,13,0.1197,0.5022,0.0833,TRUE,FALSE,FALSE,FALSE,,,,,,3118,143,0.8803,0.4978,0.9167,FALSE,FALSE,FALSE,FALSE,,,,,
KY,Kentucky,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2517,0.1114,0.7483,0.8886,0.2920,0.1657,0.7080,0.8343,850,56,0.0798,0.1477,0.1898,TRUE,TRUE,FALSE,FALSE,,,,,,343,5,0.0141,0.0596,0.0169,TRUE,FALSE,FALSE,FALSE,,,,,,2,,0.0022,0.0003,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,5,,0.0006,0.0009,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,300,4,0.0099,0.0521,0.0136,TRUE,FALSE,FALSE,FALSE,,,,,,4253,230,0.8708,0.7393,0.7797,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0225,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,738,7,0.0361,0.1356,0.0253,TRUE,FALSE,FALSE,FALSE,,,,,,4705,270,0.9639,0.8644,0.9747,FALSE,FALSE,FALSE,FALSE,,,,,
LA,Louisiana,FALSE,FALSE,FALSE,,TRUE,TRUE,1.0000,0.0594,0.0000,0.9406,1.0000,0.2128,0.0000,0.7872,,1294,0.3223,,0.5673,FALSE,TRUE,FALSE,FALSE,,,,,,,18,0.0171,,0.0079,FALSE,FALSE,FALSE,FALSE,,,,,,,0,0.0056,,0.0000,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,1,0.0003,,0.0004,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0130,,0.0000,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,951,0.6221,,0.4169,FALSE,FALSE,FALSE,FALSE,,,,,,,17,0.0196,,0.0075,FALSE,FALSE,FALSE,TRUE,,,,"Louisiana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,40,0.0515,0.0000,0.0210,FALSE,FALSE,FALSE,FALSE,,,,,,,1869,0.9485,0.0000,0.9790,FALSE,FALSE,FALSE,FALSE,,,,,
ME,Maine,TRUE,TRUE,TRUE,,FALSE,FALSE,0.2982,1.0000,0.7018,0.0000,0.3972,1.0000,0.6028,0.0000,140,,0.0134,0.1182,,TRUE,FALSE,FALSE,FALSE,,,,,,22,,0.0112,0.0186,,FALSE,FALSE,TRUE,FALSE,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,2,,0.0062,0.0017,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0002,0.0000,,FALSE,FALSE,TRUE,FALSE,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,3,,0.0022,0.0025,,FALSE,FALSE,FALSE,FALSE,,,,,,980,,0.9448,0.8277,,FALSE,FALSE,FALSE,FALSE,,,,,,37,,0.0219,0.0313,,FALSE,FALSE,FALSE,FALSE,,,,,,44,,0.0167,0.0433,,TRUE,FALSE,FALSE,FALSE,,,,,,973,,0.9833,0.9567,,FALSE,FALSE,FALSE,FALSE,,,,,
MI,Michigan,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1800,0.0399,0.8200,0.9601,0.3100,0.1799,0.6900,0.8201,15854,1956,0.1381,0.3780,0.4165,TRUE,TRUE,FALSE,FALSE,,,,,,1022,48,0.0306,0.0244,0.0102,FALSE,FALSE,TRUE,TRUE,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,255,24,0.0053,0.0061,0.0051,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0003,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,4091,97,0.0120,0.0976,0.0207,TRUE,TRUE,FALSE,FALSE,,,,,,18411,2445,0.7852,0.4390,0.5207,FALSE,FALSE,FALSE,FALSE,,,,,,2557,97,0.0285,0.0610,0.0207,FALSE,FALSE,FALSE,FALSE,,,,,,3068,97,0.0518,0.0869,0.0242,TRUE,FALSE,FALSE,FALSE,,,,,,32219,3912,0.9482,0.9130,0.9753,FALSE,FALSE,FALSE,FALSE,,,,,
MN,Minnesota,TRUE,TRUE,TRUE,,TRUE,TRUE,0.3000,0.2645,0.7000,0.7355,0.3425,0.3116,0.6575,0.6884,3287,38,0.0619,0.2997,0.0716,TRUE,FALSE,FALSE,FALSE,,,,,,601,16,0.0475,0.0548,0.0301,FALSE,FALSE,FALSE,FALSE,,,,,,107,10,0.0107,0.0098,0.0188,FALSE,FALSE,FALSE,FALSE,,,,,,19,0,0.0004,0.0017,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,255,4,0.0177,0.0233,0.0075,FALSE,FALSE,FALSE,FALSE,,,,,,5182,461,0.8333,0.4725,0.8682,FALSE,FALSE,FALSE,FALSE,,,,,,1516,2,0.0285,0.1382,0.0038,FALSE,FALSE,FALSE,FALSE,,,,,,2311,16,0.0549,0.2243,0.0322,TRUE,FALSE,FALSE,FALSE,,,,,,7991,481,0.9451,0.7757,0.9678,FALSE,FALSE,FALSE,FALSE,,,,,
MO,Missouri,TRUE,TRUE,TRUE,,TRUE,FALSE,0.1800,0.1785,0.8200,0.8215,0.2600,0.1397,0.7400,0.8603,3560,196,0.1157,0.4024,0.4016,TRUE,TRUE,FALSE,FALSE,,,,,,,,0.0192,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0044,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0011,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,215,11,0.0117,0.0243,0.0225,TRUE,FALSE,FALSE,FALSE,,,,,,4531,249,0.8224,0.5122,0.5102,FALSE,FALSE,FALSE,FALSE,,,,,,539,29,0.0255,0.0609,0.0594,FALSE,FALSE,TRUE,TRUE,,,"Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Missouri includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,755,11,0.0414,0.0946,0.0215,TRUE,FALSE,FALSE,FALSE,,,,,,7228,498,0.9586,0.9053,0.9746,FALSE,FALSE,FALSE,FALSE,,,,,
MT,Montana,TRUE,TRUE,TRUE,,TRUE,FALSE,0.0107,0.0000,0.9893,1.0000,0.0427,1.0000,0.9573,0.0000,2,,0.0044,0.0043,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,1,,0.0076,0.0022,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,29,4,0.0646,0.0626,0.2500,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0007,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0058,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,427,12,0.8886,0.9222,0.7500,FALSE,FALSE,FALSE,FALSE,,,,,,4,,0.0283,0.0086,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Montana does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,11,,0.0392,0.0246,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,437,,0.9608,0.9754,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,
NC,North Carolina,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2627,0.0546,0.7373,0.9454,0.3203,0.1700,0.6797,0.8300,4476,217,0.2146,0.3280,0.3483,TRUE,TRUE,FALSE,FALSE,,,,,,351,7,0.0278,0.0257,0.0112,FALSE,FALSE,FALSE,FALSE,,,,,,140,1,0.0119,0.0103,0.0016,FALSE,FALSE,FALSE,FALSE,,,,,,40,2,0.0007,0.0029,0.0032,TRUE,FALSE,FALSE,FALSE,,,,,,,,0.0303,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7352,370,0.6887,0.5387,0.5939,FALSE,FALSE,FALSE,FALSE,,,,,,1289,26,0.0259,0.0944,0.0417,FALSE,FALSE,TRUE,TRUE,,,"North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","North Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3888,29,0.0959,0.3090,0.0530,TRUE,FALSE,FALSE,FALSE,,,,,,8694,518,0.9041,0.6910,0.9470,FALSE,FALSE,FALSE,FALSE,,,,,
ND,North Dakota,FALSE,FALSE,FALSE,,FALSE,FALSE,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0144,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0525,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0005,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0100,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.8711,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0243,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0361,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.9639,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
NE,Nebraska,FALSE,FALSE,FALSE,,FALSE,FALSE,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0477,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0232,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0091,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0007,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0189,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.8749,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0255,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.1112,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.8888,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
NV,Nevada,FALSE,FALSE,FALSE,,FALSE,FALSE,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0893,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0803,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0123,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0066,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.1014,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.6621,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0481,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.2904,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.7096,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
OH,Ohio,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1135,0.0092,0.8865,0.9908,0.2835,0.0209,0.7165,0.9790769231,7125,269,0.1235,0.2878,0.1671,TRUE,TRUE,FALSE,FALSE,,,,,,527,11,0.0215,0.0213,0.0068,FALSE,FALSE,FALSE,FALSE,,,,,,21,,0.0020,0.0008,0.0000,FALSE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,69,,0.0003,0.0028,0.0000,TRUE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,946,14,0.0094,0.0382,0.0087,TRUE,FALSE,FALSE,FALSE,,,,,,14273,1307,0.8151,0.5766,0.8118,FALSE,FALSE,FALSE,FALSE,,,,,,1792,9,0.0281,0.0724,0.0056,FALSE,FALSE,FALSE,TRUE,,,,"Ohio reports cases but not deaths for this category. Ohio does not specify if this category has 0 deaths or if their deaths are included in the ""Some other race"" category.""",,1723,23,0.0390,0.0861,0.0145,TRUE,FALSE,FALSE,FALSE,,,,,,18284,1568,0.9610,0.9139,0.9855,FALSE,FALSE,FALSE,FALSE,,,,,
OK,Oklahoma,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1209,0.0451,0.8791,0.9549,0.1350,0.0938,0.8650,0.90625,442,23,0.0735,0.0947,0.0836,FALSE,FALSE,FALSE,FALSE,,,,,,135,2,0.0213,0.0289,0.0073,TRUE,FALSE,TRUE,TRUE,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,334,21,0.0752,0.0716,0.0764,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0011,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,,0.0272,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3546,222,0.7243,0.7596,0.8073,FALSE,FALSE,FALSE,FALSE,,,,,,211,7,0.0774,0.0452,0.0255,FALSE,FALSE,TRUE,TRUE,,,"Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Oklahoma includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,844,7,0.1088,0.1838,0.0268,TRUE,FALSE,FALSE,FALSE,,,,,,3749,254,0.8912,0.8162,0.9732,FALSE,FALSE,FALSE,FALSE,,,,,
OR,Oregon,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1965,0.1241,0.8035,0.8759,0.1998,0.1752,0.8002,0.8248175182,82,5,0.0191,0.0282,0.0417,TRUE,FALSE,FALSE,FALSE,,,,,,118,7,0.0428,0.0405,0.0583,FALSE,FALSE,FALSE,FALSE,,,,,,57,2,0.0115,0.0196,0.0167,TRUE,FALSE,FALSE,FALSE,,,,,,33,1,0.0039,0.0113,0.0083,TRUE,FALSE,FALSE,FALSE,,,,,,63,2,0.0311,0.0216,0.0167,FALSE,FALSE,FALSE,FALSE,,,,,,1679,95,0.8442,0.5768,0.7917,FALSE,FALSE,FALSE,FALSE,,,,,,879,8,0.0474,0.3020,0.0667,FALSE,FALSE,FALSE,FALSE,,,,,,1004,11,0.1328,0.3463,0.0973,TRUE,FALSE,FALSE,FALSE,,,,,,1895,102,0.8672,0.6537,0.9027,FALSE,FALSE,FALSE,FALSE,,,,,
PA,Pennsylvania,TRUE,TRUE,FALSE,,TRUE,FALSE,0.6103,0.4919,0.3897,0.5081,1.0000,1.0000,0.0000,0,7297,506,0.1113,0.3009,0.2254,TRUE,TRUE,FALSE,FALSE,,,,,,781,53,0.0335,0.0322,0.0236,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0019,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0003,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0202,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,15850,1672,0.8085,0.6536,0.7448,FALSE,FALSE,FALSE,FALSE,,,,,,324,14,0.0243,0.0134,0.0062,FALSE,FALSE,TRUE,TRUE,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0761,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.9239,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,
PR,Puerto Rico,FALSE,FALSE,FALSE,,FALSE,FALSE,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0020,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0025,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0001,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.1616,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.6743,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0518,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.9871,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0129,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
SC,South Carolina,TRUE,FALSE,TRUE,,TRUE,FALSE,0.1825,0.0935,0.8175,0.9065,0.2860,1.0000,0.7140,0,3450,146,0.2703,0.4787,0.4183,TRUE,TRUE,FALSE,FALSE,,,,,,76,3,0.0152,0.0105,0.0086,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0034,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0006,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0159,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3296,198,0.6725,0.4573,0.5673,FALSE,FALSE,FALSE,FALSE,,,,,,383,3,0.0222,0.0531,0.0086,FALSE,FALSE,TRUE,TRUE,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,599,,0.0579,0.0952,0.0000,TRUE,FALSE,FALSE,FALSE,,,,,,5695,,0.9421,0.9047,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,
TN,Tennessee,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2758,0.0268,0.7242,0.9732,0.3542,0.0369,0.6458,0.9630872483,3687,97,0.1680,0.2928,0.3345,TRUE,TRUE,FALSE,FALSE,,,,,,364,7,0.0170,0.0289,0.0241,TRUE,FALSE,FALSE,FALSE,,,,,,,,0.0027,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0006,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0136,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7045,176,0.7767,0.5594,0.6069,FALSE,FALSE,FALSE,FALSE,,,,,,1497,10,0.0214,0.1189,0.0345,FALSE,FALSE,TRUE,TRUE,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,2498,14,0.0551,0.2224,0.0488,TRUE,FALSE,FALSE,FALSE,,,,,,8732,273,0.9449,0.7776,0.9512,FALSE,FALSE,FALSE,FALSE,,,,,
UT,Utah,TRUE,TRUE,TRUE,,FALSE,FALSE,0.0977,1.0000,0.9023,0.0000,0.0977,1.0000,0.9023,0,229,,0.0118,0.0351,,TRUE,FALSE,TRUE,TRUE,,,,,,177,,0.0229,0.0271,,FALSE,FALSE,TRUE,TRUE,,,,,,233,,0.0107,0.0357,,TRUE,FALSE,TRUE,TRUE,,,,,,245,,0.0089,0.0375,,TRUE,FALSE,TRUE,TRUE,,,,,,,,0.0519,0.0000,,FALSE,FALSE,TRUE,TRUE,,,,,,2842,,0.8643,0.4352,,FALSE,FALSE,TRUE,TRUE,,,,,,797,,0.0295,0.1220,,FALSE,FALSE,TRUE,TRUE,,,,,,2752,,0.1424,0.4214,,TRUE,FALSE,TRUE,FALSE,,,,,,3779,,0.8576,0.5786,,FALSE,FALSE,TRUE,FALSE,,,,,
