state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0584,#N/A,,false,false,false,false,,,,,,,,0.0287,#N/A,,false,false,false,false,,,,,,,,0.0083,#N/A,,false,false,false,false,,,,,,,,0.0007,#N/A,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,#N/A,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.8459,#N/A,,false,false,false,false,,,,,,,,0.0347,#N/A,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.1197,#N/A,,false,false,false,false,,,,,,,,0.8803,#N/A,,false,false,false,false,,,,,
KY,Kentucky,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0798,#N/A,,false,false,false,false,,,,,,,,0.0141,#N/A,,false,false,false,false,,,,,,,,0.0022,#N/A,,false,false,false,false,,,,,,,,0.0006,#N/A,,false,false,false,false,,,,,,,,0.0099,#N/A,,false,false,false,false,,,,,,,,0.8708,#N/A,,false,false,false,false,,,,,,,,0.0225,#N/A,,false,false,false,false,,,,,,,,0.0361,#N/A,,false,false,false,false,,,,,,,,0.9639,#N/A,,false,false,false,false,,,,,
LA,Louisiana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.3223,#N/A,,false,false,false,false,,,,,,,,0.0171,#N/A,,false,false,false,false,,,,,,,,0.0056,#N/A,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,#N/A,,false,false,false,false,,,,,,,,0.0130,#N/A,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6221,#N/A,,false,false,false,false,,,,,,,,0.0196,#N/A,,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0515,#N/A,,false,false,false,false,,,,,,,,0.9485,#N/A,,false,false,false,false,,,,,
ME,Maine,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0134,#N/A,,false,false,false,false,,,,,,,,0.0112,#N/A,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0062,#N/A,,false,false,false,false,,,,,,,,0.0002,#N/A,,false,false,true,false,"Maine reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0022,#N/A,,false,false,false,false,,,,,,,,0.9448,#N/A,,false,false,false,false,,,,,,,,0.0219,#N/A,,false,false,false,false,,,,,,,,0.0167,#N/A,,false,false,false,false,,,,,,,,0.9833,#N/A,,false,false,false,false,,,,,
MI,Michigan,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1381,#N/A,,false,false,false,false,,,,,,,,0.0306,#N/A,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0053,#N/A,,false,false,false,false,,,,,,,,0.0003,#N/A,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0120,#N/A,,false,false,false,false,,,,,,,,0.7852,#N/A,,false,false,false,false,,,,,,,,0.0285,#N/A,,false,false,false,false,,,,,,,,0.0518,#N/A,,false,false,false,false,,,,,,,,0.9482,#N/A,,false,false,false,false,,,,,
MN,Minnesota,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0619,#N/A,,false,false,false,false,,,,,,,,0.0475,#N/A,,false,false,false,false,,,,,,,,0.0107,#N/A,,false,false,false,false,,,,,,,,0.0004,#N/A,,false,false,false,false,,,,,,,,0.0177,#N/A,,false,false,false,false,,,,,,,,0.8333,#N/A,,false,false,false,false,,,,,,,,0.0285,#N/A,,false,false,false,false,,,,,,,,0.0549,#N/A,,false,false,false,false,,,,,,,,0.9451,#N/A,,false,false,false,false,,,,,
MO,Missouri,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1157,#N/A,,false,false,false,false,,,,,,,,0.0192,#N/A,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,#N/A,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,#N/A,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0117,#N/A,,false,false,false,false,,,,,,,,0.8224,#N/A,,false,false,false,false,,,,,,,,0.0255,#N/A,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0414,#N/A,,false,false,false,false,,,,,,,,0.9586,#N/A,,false,false,false,false,,,,,
MT,Montana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0044,#N/A,,false,false,false,false,,,,,,,,0.0076,#N/A,,false,false,false,false,,,,,,,,0.0646,#N/A,,false,false,false,false,,,,,,,,0.0007,#N/A,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,#N/A,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.8886,#N/A,,false,false,false,false,,,,,,,,0.0283,#N/A,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0392,#N/A,,false,false,false,false,,,,,,,,0.9608,#N/A,,false,false,false,false,,,,,
NC,North Carolina,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2146,#N/A,,false,false,false,false,,,,,,,,0.0278,#N/A,,false,false,false,false,,,,,,,,0.0119,#N/A,,false,false,false,false,,,,,,,,0.0007,#N/A,,false,false,false,false,,,,,,,,0.0303,#N/A,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6887,#N/A,,false,false,false,false,,,,,,,,0.0259,#N/A,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0959,#N/A,,false,false,false,false,,,,,,,,0.9041,#N/A,,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0272,#N/A,,false,false,false,false,,,,,,,,0.0144,#N/A,,false,false,false,false,,,,,,,,0.0525,#N/A,,false,false,false,false,,,,,,,,0.0005,#N/A,,false,false,false,false,,,,,,,,0.0100,#N/A,,false,false,false,false,,,,,,,,0.8711,#N/A,,false,false,false,false,,,,,,,,0.0243,#N/A,,false,false,false,false,,,,,,,,0.0361,#N/A,,false,false,false,false,,,,,,,,0.9639,#N/A,,false,false,false,false,,,,,
NE,Nebraska,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0477,#N/A,,false,false,false,false,,,,,,,,0.0232,#N/A,,false,false,false,false,,,,,,,,0.0091,#N/A,,false,false,false,false,,,,,,,,0.0007,#N/A,,false,false,false,false,,,,,,,,0.0189,#N/A,,false,false,false,false,,,,,,,,0.8749,#N/A,,false,false,false,false,,,,,,,,0.0255,#N/A,,false,false,false,false,,,,,,,,0.1112,#N/A,,false,false,false,false,,,,,,,,0.8888,#N/A,,false,false,false,false,,,,,
OH,Ohio,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1235,#N/A,,false,false,false,false,,,,,,,,0.0215,#N/A,,false,false,false,false,,,,,,,,0.0020,#N/A,,false,false,false,false,,,,,,,,0.0003,#N/A,,false,false,false,false,,,,,,,,0.0094,#N/A,,false,false,false,false,,,,,,,,0.8151,#N/A,,false,false,false,false,,,,,,,,0.0281,#N/A,,false,false,false,false,,,,,,,,0.0390,#N/A,,false,false,false,false,,,,,,,,0.9610,#N/A,,false,false,false,false,,,,,
OK,Oklahoma,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0735,#N/A,,false,false,false,false,,,,,,,,0.0213,#N/A,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0752,#N/A,,false,false,false,false,,,,,,,,0.0011,#N/A,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,#N/A,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,,,0.7243,#N/A,,false,false,false,false,,,,,,,,0.0774,#N/A,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,,,0.1088,#N/A,,false,false,false,false,,,,,,,,0.8912,#N/A,,false,false,false,false,,,,,
OR,Oregon,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0191,#N/A,,false,false,false,false,,,,,,,,0.0428,#N/A,,false,false,false,false,,,,,,,,0.0115,#N/A,,false,false,false,false,,,,,,,,0.0039,#N/A,,false,false,false,false,,,,,,,,0.0311,#N/A,,false,false,false,false,,,,,,,,0.8442,#N/A,,false,false,false,false,,,,,,,,0.0474,#N/A,,false,false,false,false,,,,,,,,0.1328,#N/A,,false,false,false,false,,,,,,,,0.8672,#N/A,,false,false,false,false,,,,,
PA,Pennsylvania,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1113,#N/A,,false,false,false,false,,,,,,,,0.0335,#N/A,,false,false,false,false,,,,,,,,0.0019,#N/A,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,#N/A,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,#N/A,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.8085,#N/A,,false,false,false,false,,,,,,,,0.0243,#N/A,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0761,#N/A,,false,false,false,false,,,,,,,,0.9239,#N/A,,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1078,#N/A,,false,false,false,false,,,,,,,,0.0020,#N/A,,false,false,false,false,,,,,,,,0.0025,#N/A,,false,false,false,false,,,,,,,,0.0001,#N/A,,false,false,false,false,,,,,,,,0.1616,#N/A,,false,false,false,false,,,,,,,,0.6743,#N/A,,false,false,false,false,,,,,,,,0.0518,#N/A,,false,false,false,false,,,,,,,,0.9871,#N/A,,false,false,false,false,,,,,,,,0.0129,#N/A,,false,false,false,false,,,,,
SC,South Carolina,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2703,#N/A,,false,false,false,false,,,,,,,,0.0152,#N/A,,false,false,false,false,,,,,,,,0.0034,#N/A,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,#N/A,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,#N/A,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6725,#N/A,,false,false,false,false,,,,,,,,0.0222,#N/A,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0579,#N/A,,false,false,false,false,,,,,,,,0.9421,#N/A,,false,false,false,false,,,,,
TN,Tennessee,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1680,#N/A,,false,false,false,false,,,,,,,,0.0170,#N/A,,false,false,false,false,,,,,,,,0.0027,#N/A,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,#N/A,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,#N/A,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.7767,#N/A,,false,false,false,false,,,,,,,,0.0214,#N/A,,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0551,#N/A,,false,false,false,false,,,,,,,,0.9449,#N/A,,false,false,false,false,,,,,
