state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KY,Kentucky,true,true,true,true,true,true,0.3298,0.0679,0.6702,0.9321,0.3463,0.1108,0.6537,0.8892,1945,91,0.0798,0.1280,0.1465,true,true,false,false,,,,,,469,8,0.0141,0.0309,0.0129,true,false,false,false,,,,,,72,0,0.0022,0.0047,0.0000,false,false,false,false,,,,,,38,,0.0006,0.0025,0.0000,false,false,false,false,,,,,,904,14,0.0099,0.0595,0.0225,true,false,false,false,,,,,,11769,508,0.8708,0.7744,0.8180,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2312,25,0.0358,0.1532,0.0419,true,false,false,false,,,,,,12779,571,0.9642,0.8468,0.9581,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,0.1859,0.0376,0.8141,0.9624,1.0000,0.0801,0.0000,0.9199,,1671,0.3223,,0.5110,false,true,false,false,,,,,,,23,0.0171,,0.0070,false,false,false,false,,,,,,,4,0.0056,,0.0012,false,false,false,false,,,,,,,5,0.0003,,0.0015,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1468,0.6221,,0.4489,false,false,false,false,,,,,,,16,0.0196,,0.0049,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,72,0.0504,,0.1880,false,false,false,false,,,,,,,311,0.9496,,0.8120,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1015,0.0763,0.8985,0.9237,0.1668,0.1695,0.8332,0.8305,839,2,0.0134,0.2547,0.0189,true,false,false,false,,,,,,93,,0.0112,0.0282,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0021,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0006,0.0000,false,false,false,false,,,,,,25,,0.0022,0.0076,0.0000,false,false,false,false,,,,,,2214,104,0.9448,0.6721,0.9811,false,false,false,false,,,,,,114,0,0.0219,0.0346,0.0000,false,false,false,false,,,,,,148,0,0.0161,0.0484,0.0000,true,false,false,false,,,,,,2907,97,0.9839,0.9516,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1688,0.0346,0.8312,0.9654,0.2700,0.1500,0.7300,0.8500,22293,2516,0.1381,0.3282,0.4093,true,true,false,false,,,,,,1671,80,0.0306,0.0246,0.0130,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,318,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5428,105,0.0120,0.0799,0.0171,true,true,false,false,,,,,,33338,3306,0.7852,0.4907,0.5378,false,false,false,false,,,,,,4886,121,0.0285,0.0719,0.0197,false,false,false,false,,,,,,6549,127,0.0500,0.1096,0.0235,true,false,false,false,,,,,,53214,5283,0.9500,0.8904,0.9762,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1317,0.0364,0.8683,0.9636,0.6413,0.0408,0.3587,0.9592,9345,151,0.0619,0.2377,0.0990,true,true,false,false,,,,,,3074,67,0.0475,0.0782,0.0439,true,false,false,false,,,,,,378,30,0.0107,0.0096,0.0197,false,false,false,false,,,,,,97,3,0.0004,0.0025,0.0020,false,false,false,false,,,,,,776,22,0.0177,0.0197,0.0144,false,false,false,false,,,,,,20351,1234,0.8333,0.5177,0.8092,false,false,false,false,,,,,,5293,18,0.0285,0.1346,0.0118,false,false,false,false,,,,,,9392,64,0.0530,0.2440,0.0421,true,false,false,false,,,,,,29092,1455,0.9470,0.7560,0.9579,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.2100,0.0380,0.7900,0.9620,0.2777,0.1199,0.7223,0.8801,7705,383,0.1157,0.3009,0.3533,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,994,11,0.0117,0.0388,0.0101,true,false,false,false,,,,,,14985,666,0.8224,0.5852,0.6144,false,false,false,false,,,,,,1923,33,0.0255,0.0751,0.0304,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,3541,33,0.0409,0.1472,0.0332,true,false,false,false,,,,,,20518,959,0.9591,0.8527,0.9648,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.2734,0.3571,0.7266,0.6429,0.2847,1.0000,0.7153,0.0000,13,,0.0044,0.0073,0.0000,false,false,false,false,,,,,,5,,0.0076,0.0028,0.0000,false,false,false,false,,,,,,275,10,0.0646,0.1542,0.3704,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,1458,17,0.8886,0.8177,0.6296,false,false,false,false,,,,,,32,,0.0283,0.0179,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,121,,0.0375,0.0691,0.0000,true,false,false,false,,,,,,1629,,0.9625,0.9309,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3126,0.0336,0.6874,0.9664,0.3519,0.0718,0.6481,0.9282,16174,517,0.2146,0.2392,0.3276,false,true,false,false,,,,,,1237,25,0.0278,0.0183,0.0158,false,false,false,false,,,,,,804,24,0.0119,0.0119,0.0152,false,false,false,false,,,,,,205,3,0.0007,0.0030,0.0019,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,37950,910,0.6887,0.5611,0.5767,false,false,false,false,,,,,,11259,99,0.0259,0.1665,0.0627,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,27836,157,0.0922,0.4306,0.1034,true,false,false,false,,,,,,36805,1362,0.9078,0.5694,0.8966,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0353,0.0000,,false,false,false,false,,,,,,,,0.9647,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2255,0.0450,0.7745,0.9550,0.2464,0.1125,0.7536,0.8874598071,1400,22,0.0477,0.0787,0.0764,true,false,false,false,,,,,,1300,17,0.0232,0.0731,0.0590,true,false,false,false,,,,,,250,7,0.0091,0.0141,0.0243,true,false,false,false,,,,,,33,0,0.0007,0.0019,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,13200,231,0.8749,0.7423,0.8021,false,false,false,false,,,,,,1600,11,0.0255,0.0900,0.0382,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,9300,71,0.1067,0.5407,0.2659,true,true,false,false,,,,,,7900,196,0.8933,0.4593,0.7341,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1325,0.0164,0.8675,0.9836,0.2407,0.0269,0.7593,0.9731066461,19678,614,0.1235,0.3025,0.1964,true,true,false,false,,,,,,2076,35,0.0215,0.0319,0.0112,true,false,false,false,,,,,,90,1,0.0020,0.0014,0.0003,false,false,false,false,,,,,,141,1,0.0003,0.0022,0.0003,false,false,false,false,,,,,,2305,40,0.0094,0.0354,0.0128,true,true,false,false,,,,,,35500,2413,0.8151,0.5457,0.7719,false,false,false,false,,,,,,5264,22,0.0281,0.0809,0.0070,false,false,false,false,,,,,,5104,69,0.0370,0.0896,0.0223,true,false,false,false,,,,,,51842,3020,0.9630,0.9104,0.9777,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1910,0.0527,0.8090,0.9473,0.2010,0.0970,0.7990,0.9029535865,1875,30,0.0735,0.0917,0.0703,false,false,false,false,,,,,,1528,10,0.0213,0.0747,0.0234,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1809,37,0.0752,0.0885,0.0867,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,14214,339,0.7243,0.6953,0.7939,false,false,false,false,,,,,,1016,11,0.0774,0.0497,0.0258,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,5356,19,0.1040,0.2640,0.0465,true,false,false,false,,,,,,14932,390,0.8960,0.7360,0.9535,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1191,0.0812,0.8809,0.9188,0.1260,0.0996,0.8740,0.9003690037,561,6,0.0191,0.0461,0.0255,true,false,false,false,,,,,,454,10,0.0428,0.0373,0.0426,false,false,false,false,,,,,,299,3,0.0115,0.0246,0.0128,true,false,false,false,,,,,,360,6,0.0039,0.0296,0.0255,true,false,false,false,,,,,,329,2,0.0311,0.0270,0.0085,false,false,false,false,,,,,,5710,188,0.8442,0.4692,0.8000,false,false,false,false,,,,,,4457,20,0.0474,0.3662,0.0851,false,false,false,false,,,,,,5206,31,0.1284,0.4316,0.1348,true,false,false,false,,,,,,6855,199,0.8716,0.5684,0.8652,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5293,0.0101,0.4707,0.9899,0.6954,0.0600,0.3046,0.94,13700,1484,0.1113,0.2840,0.2122,true,true,false,false,,,,,,1400,151,0.0335,0.0290,0.0216,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,32200,5018,0.8085,0.6675,0.7177,false,false,false,false,,,,,,942,339,0.0243,0.0195,0.0485,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,8000,418,0.0708,0.2612,0.0598,true,false,false,false,,,,,,22600,6574,0.9292,0.7379,0.9402,false,false,false,false,,,,,
