state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1706,0.0152,0.8294,0.9848,0.1658,0.0341,0.8342,0.9659,1195,60,0.0584,0.1112,0.2344,true,true,false,false,,,,,,742,9,0.0287,0.0691,0.0352,true,false,false,false,,,,,,89,2,0.0083,0.0083,0.0078,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,8284,182,0.8459,0.7710,0.7109,false,false,false,false,,,,,,435,3,0.0347,0.0405,0.0117,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5575,32,0.1197,0.5153,0.1275,true,false,false,false,,,,,,5244,219,0.8803,0.4847,0.8725,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3070,0.0699,0.6930,0.9301,0.3114,0.1057,0.6886,0.8943,1452,81,0.0798,0.1474,0.1617,true,true,false,false,,,,,,435,7,0.0141,0.0442,0.0140,true,false,false,false,,,,,,42,,0.0022,0.0043,0.0000,false,false,false,false,,,,,,31,,0.0006,0.0031,0.0000,false,false,false,false,,,,,,629,8,0.0099,0.0639,0.0160,true,false,false,false,,,,,,7262,405,0.8708,0.7372,0.8084,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1672,19,0.0361,0.1703,0.0395,true,false,false,false,,,,,,8146,462,0.9639,0.8297,0.9605,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0325,0.0000,0.9675,1.0000,0.1197,0.0000,0.8803,,1655,0.3223,,0.5347,false,true,false,false,,,,,,,23,0.0171,,0.0074,false,false,false,false,,,,,,,3,0.0056,,0.0010,false,false,false,false,,,,,,,2,0.0003,,0.0006,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1412,0.6221,,0.4562,false,false,false,false,,,,,,,17,0.0196,,0.0055,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,64,0.0515,,0.0227,false,false,false,false,,,,,,,2752,0.9485,,0.9773,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1200,0.0865,0.8800,0.9135,0.1896,0.1635,0.8104,0.8365,737,1,0.0134,0.2760,0.0110,true,false,false,false,,,,,,48,,0.0112,0.0180,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0022,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,12,,0.0022,0.0045,0.0000,false,false,false,false,,,,,,1798,89,0.9448,0.6734,0.9780,false,false,false,false,,,,,,68,1,0.0219,0.0255,0.0110,false,false,false,false,,,,,,94,,0.0167,0.0382,0.0000,true,false,false,false,,,,,,2369,83,0.9833,0.9618,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1675,0.0349,0.8325,0.9651,0.2700,0.1499,0.7300,0.8501,20083,2429,0.1381,0.3528,0.4116,true,true,false,false,,,,,,1538,79,0.0306,0.0270,0.0134,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,265,19,0.0053,0.0047,0.0032,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4699,97,0.0120,0.0826,0.0164,true,true,false,false,,,,,,26490,3160,0.7852,0.4654,0.5355,false,false,false,false,,,,,,3848,117,0.0285,0.0676,0.0198,false,false,false,false,,,,,,5484,122,0.0518,0.1096,0.0235,true,false,false,false,,,,,,44560,5074,0.9482,0.8904,0.9763,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1652,0.1144,0.8348,0.8856,0.1812,0.1544,0.8188,0.8456,7195,104,0.0619,0.2561,0.0855,true,true,false,false,,,,,,2523,45,0.0475,0.0898,0.0370,true,false,false,false,,,,,,298,21,0.0107,0.0106,0.0173,false,false,false,false,,,,,,83,2,0.0004,0.0030,0.0016,false,false,false,false,,,,,,701,7,0.0177,0.0250,0.0058,true,false,false,false,,,,,,12881,1018,0.8333,0.4586,0.8365,false,false,false,false,,,,,,4409,20,0.0285,0.1570,0.0164,false,false,false,false,,,,,,7685,44,0.0549,0.2787,0.0380,true,false,false,false,,,,,,19891,1115,0.9451,0.7213,0.9620,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1837,0.0281,0.8163,0.9719,0.2548,0.1063,0.7452,0.8937,5447,342,0.1157,0.3503,0.3611,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,469,8,0.0117,0.0302,0.0084,true,false,false,false,,,,,,8267,568,0.8224,0.5317,0.5998,false,false,false,false,,,,,,1362,27,0.0255,0.0876,0.0285,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1969,24,0.0414,0.1390,0.0276,true,false,false,false,,,,,,12192,845,0.9586,0.8608,0.9713,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.1078,0.1818,0.8922,0.8182,0.1194,1.0000,0.8806,0.0000,3,,0.0044,0.0042,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0014,0.0000,false,false,false,false,,,,,,106,5,0.0646,0.1491,0.2778,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,589,13,0.8886,0.8284,0.7222,false,false,false,false,,,,,,12,,0.0283,0.0169,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,57,,0.0392,0.0873,0.0000,true,false,false,false,,,,,,643,,0.9608,0.9847,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3210,0.0356,0.6790,0.9644,0.3351,0.0605,0.6649,0.9395,9403,411,0.2146,0.2461,0.3361,false,true,false,false,,,,,,883,19,0.0278,0.0231,0.0155,false,false,false,false,,,,,,389,13,0.0119,0.0102,0.0106,false,false,false,false,,,,,,151,4,0.0007,0.0040,0.0033,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,20914,711,0.6887,0.5474,0.5814,false,false,false,false,,,,,,6468,65,0.0259,0.1693,0.0531,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,17079,101,0.0959,0.4564,0.0845,true,false,false,false,,,,,,20339,1094,0.9041,0.5436,0.9155,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.4566,0.4869,0.5434,0.5131,0.4792,0.5468,0.5208,0.4531835206,883,10,0.0477,0.0860,0.0730,true,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1112,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8888,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.1061,0.0078,0.8939,0.9922,0.2213,0.0121,0.7787,0.9878874243,11985,510,0.1235,0.2837,0.1861,true,true,false,false,,,,,,1503,29,0.0215,0.0356,0.0106,true,false,false,false,,,,,,51,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,102,,0.0003,0.0024,0.0000,false,false,false,false,,,,,,1800,33,0.0094,0.0426,0.0120,true,false,false,false,,,,,,23208,2150,0.8151,0.5493,0.7847,false,false,false,false,,,,,,3599,16,0.0281,0.0852,0.0058,false,false,false,false,,,,,,3810,58,0.0390,0.1035,0.0212,true,false,false,false,,,,,,32987,2673,0.9610,0.8965,0.9788,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1556,0.0571,0.8444,0.9429,0.2057,0.1143,0.7943,0.8857142857,864,28,0.0735,0.0885,0.0795,false,false,false,false,,,,,,905,6,0.0213,0.0927,0.0170,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,802,26,0.0752,0.0822,0.0739,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,6721,283,0.7243,0.6888,0.8040,false,false,false,false,,,,,,466,9,0.0774,0.0478,0.0256,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,2267,11,0.1088,0.2373,0.0325,true,false,false,false,,,,,,7287,327,0.8912,0.7627,0.9675,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.2056,0.0941,0.7944,0.9059,0.2072,0.1089,0.7928,0.8910891089,324,6,0.0191,0.0499,0.0331,true,false,false,false,,,,,,301,9,0.0428,0.0464,0.0497,false,false,false,false,,,,,,145,3,0.0115,0.0223,0.0166,true,false,false,false,,,,,,218,4,0.0039,0.0336,0.0221,true,false,false,false,,,,,,216,2,0.0311,0.0333,0.0110,false,false,false,false,,,,,,3073,141,0.8442,0.4733,0.7790,false,false,false,false,,,,,,2216,16,0.0474,0.3413,0.0884,false,false,false,false,,,,,,2617,23,0.1328,0.4038,0.1292,true,false,false,false,,,,,,3864,155,0.8672,0.5962,0.8708,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5520,0.0274,0.4480,0.9726,0.7135,0.0600,0.2865,0.94,10600,1368,0.1113,0.2866,0.2138,true,true,false,false,,,,,,1200,146,0.0335,0.0324,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,24600,4566,0.8085,0.6651,0.7135,false,false,false,false,,,,,,587,319,0.0243,0.0159,0.0499,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,5700,372,0.0761,0.2406,0.0581,false,false,false,false,,,,,,17000,6027,0.9239,0.7176,0.9419,false,false,false,false,,,,,
