state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1681,0.0288,0.8319,0.9712,0.1571,0.0494,0.8429,0.9506,1081,60,0.0584,0.1176,0.2542,true,true,false,false,,,,,,685,7,0.0287,0.0745,0.0297,true,false,false,false,,,,,,73,2,0.0083,0.0079,0.0085,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,7016,165,0.8459,0.7634,0.6992,false,false,false,false,,,,,,335,2,0.0347,0.0365,0.0085,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,4843,30,0.1197,0.5201,0.1299,true,false,false,false,,,,,,4469,201,0.8803,0.4799,0.8701,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3251,0.0581,0.6749,0.9419,0.3210,0.1022,0.6790,0.8978,1309,80,0.0798,0.1559,0.1702,true,true,false,false,,,,,,425,8,0.0141,0.0506,0.0170,true,false,false,false,,,,,,24,,0.0022,0.0029,0.0000,false,false,false,false,,,,,,30,,0.0006,0.0036,0.0000,false,false,false,false,,,,,,525,8,0.0099,0.0625,0.0170,true,false,false,false,,,,,,6086,374,0.8708,0.7246,0.7957,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1365,15,0.0361,0.1615,0.0335,true,false,false,false,,,,,,7085,433,0.9639,0.8385,0.9665,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0312,0.0000,0.9688,1.0000,0.1427,0.0000,0.8573,,1566,0.3223,,0.5363,false,true,false,false,,,,,,,22,0.0171,,0.0075,false,false,false,false,,,,,,,2,0.0056,,0.0007,false,false,false,false,,,,,,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1293,0.6221,,0.4428,false,false,false,false,,,,,,,18,0.0196,,0.0062,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,59,0.0515,,0.0228,false,false,false,false,,,,,,,2525,0.9485,,0.9772,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1318,0.1100,0.8682,0.8900,0.2077,0.1900,0.7923,0.8100,638,1,0.0134,0.2631,0.0112,true,false,false,false,,,,,,41,,0.0112,0.0169,0.0000,true,false,false,false,,,,,,7,,0.0062,0.0029,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,12,,0.0022,0.0049,0.0000,false,false,false,false,,,,,,1669,87,0.9448,0.6882,0.9775,false,false,false,false,,,,,,57,1,0.0219,0.0235,0.0112,false,false,false,false,,,,,,76,0,0.0167,0.0343,0.0000,true,false,false,false,,,,,,2137,81,0.9833,0.9657,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1758,0.0361,0.8242,0.9639,0.2900,0.1599,0.7100,0.8401,19509,2395,0.1381,0.3583,0.4130,true,true,false,false,,,,,,1468,77,0.0306,0.0270,0.0133,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,247,19,0.0053,0.0045,0.0033,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4600,97,0.0120,0.0845,0.0167,true,true,false,false,,,,,,25026,3096,0.7852,0.4597,0.5339,false,false,false,false,,,,,,3593,115,0.0285,0.0660,0.0198,false,false,false,false,,,,,,4623,120,0.0518,0.0986,0.0237,true,false,false,false,,,,,,42274,4933,0.9482,0.9014,0.9761,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1852,0.1710,0.8148,0.8290,0.2012,0.2211,0.7988,0.7789,6604,90,0.0619,0.2660,0.0836,true,true,false,false,,,,,,2143,41,0.0475,0.0863,0.0381,true,false,false,false,,,,,,257,16,0.0107,0.0104,0.0149,false,false,false,false,,,,,,68,1,0.0004,0.0027,0.0009,false,false,false,false,,,,,,618,7,0.0177,0.0249,0.0065,true,false,false,false,,,,,,11183,903,0.8333,0.4504,0.8392,false,false,false,false,,,,,,3956,18,0.0285,0.1593,0.0167,false,false,false,false,,,,,,6771,40,0.0549,0.2782,0.0396,true,false,false,false,,,,,,17568,971,0.9451,0.7218,0.9604,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1670,0.0296,0.8330,0.9704,0.2452,0.1138,0.7548,0.8862,4803,308,0.1157,0.3647,0.3611,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,379,7,0.0117,0.0288,0.0082,true,false,false,false,,,,,,6885,510,0.8224,0.5228,0.5979,false,false,false,false,,,,,,1100,24,0.0255,0.0835,0.0281,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1514,21,0.0414,0.1269,0.0270,true,false,false,false,,,,,,10418,756,0.9586,0.8730,0.9705,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.0466,0.0000,0.9534,1.0000,0.0799,1.0000,0.9201,0.0000,2,,0.0044,0.0035,,false,false,false,false,,,,,,1,,0.0076,0.0017,,false,false,false,false,,,,,,78,,0.0646,0.1361,,true,false,false,false,,,,,,,,0.0007,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,482,,0.8886,0.8412,,false,false,false,false,,,,,,10,,0.0283,0.0175,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,49,,0.0392,0.0886,,true,false,false,false,,,,,,504,,0.9608,0.9114,,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3091,0.0298,0.6909,0.9702,0.3331,0.0487,0.6669,0.9513,7955,365,0.2146,0.2610,0.3392,false,true,false,false,,,,,,753,16,0.0278,0.0247,0.0149,false,false,false,false,,,,,,309,8,0.0119,0.0101,0.0074,false,false,false,false,,,,,,118,3,0.0007,0.0039,0.0028,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,16413,637,0.6887,0.5385,0.5920,false,false,false,false,,,,,,4933,47,0.0259,0.1618,0.0437,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,12906,74,0.0959,0.4386,0.0701,true,false,false,false,,,,,,16518,981,0.9041,0.5614,0.9299,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.3860,0.3657,0.6140,0.6343,0.4115,0.4398,0.5885,0.5601851852,883,10,0.0477,0.0860,0.0730,true,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1112,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8888,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0916,0.0070,0.9084,0.9930,0.2188,0.0117,0.7812,0.988267501,10233,463,0.1235,0.2738,0.1824,true,true,false,false,,,,,,1307,25,0.0215,0.0350,0.0098,true,false,false,false,,,,,,46,,0.0020,0.0012,0.0000,false,false,false,false,,,,,,99,,0.0003,0.0026,0.0000,false,false,false,false,,,,,,1670,32,0.0094,0.0447,0.0126,true,true,false,false,,,,,,20907,2001,0.8151,0.5594,0.7881,false,false,false,false,,,,,,3115,16,0.0281,0.0833,0.0063,false,false,false,false,,,,,,3229,48,0.0390,0.1005,0.0190,true,false,false,false,,,,,,28916,2479,0.9610,0.8995,0.9810,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1261,0.0529,0.8739,0.9471,0.1752,0.0947,0.8248,0.9052924791,730,28,0.0735,0.1015,0.0824,true,false,false,false,,,,,,397,3,0.0213,0.0552,0.0088,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,575,25,0.0752,0.0799,0.0735,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,5154,275,0.7243,0.7165,0.8088,false,false,false,false,,,,,,337,9,0.0774,0.0469,0.0265,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1616,11,0.1088,0.2380,0.0338,true,false,false,false,,,,,,5173,314,0.8912,0.7620,0.9662,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.2101,0.0739,0.7899,0.9261,0.2023,0.0795,0.7977,0.9204545455,164,6,0.0191,0.0368,0.0368,true,false,false,false,,,,,,178,7,0.0428,0.0400,0.0429,false,false,false,false,,,,,,114,3,0.0115,0.0256,0.0184,true,false,false,false,,,,,,104,3,0.0039,0.0234,0.0184,true,false,false,false,,,,,,89,2,0.0311,0.0200,0.0123,false,false,false,false,,,,,,2224,129,0.8442,0.4996,0.7914,false,false,false,false,,,,,,1579,13,0.0474,0.3547,0.0798,false,false,false,false,,,,,,1828,19,0.1328,0.4066,0.1173,true,false,false,false,,,,,,2668,140,0.8672,0.5934,0.8642,false,false,false,false,,,,,
