state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
KS,Kansas,true,true,true,true,true,true,0.1664,0.0157,0.8336,0.9843,0.1569,0.0315,0.8431,0.9685,1136,60,0.0584,0.1130,0.2400,true,true,false,false,,,,,,727,9,0.0287,0.0723,0.0360,true,false,false,false,,,,,,83,2,0.0083,0.0083,0.0080,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,7720,176,0.8459,0.7680,0.7040,false,false,false,false,,,,,,386,3,0.0347,0.0384,0.0120,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,5271,31,0.1197,0.5184,0.1260,true,false,false,false,,,,,,4896,215,0.8803,0.4816,0.8740,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3265,0.0665,0.6735,0.9335,0.3221,0.1046,0.6779,0.8954,1396,81,0.0798,0.1507,0.1650,true,true,false,false,,,,,,429,7,0.0141,0.0463,0.0143,true,false,false,false,,,,,,32,,0.0022,0.0035,0.0000,false,false,false,false,,,,,,30,,0.0006,0.0032,0.0000,false,false,false,false,,,,,,582,9,0.0099,0.0628,0.0183,true,false,false,false,,,,,,6792,394,0.8708,0.7334,0.8024,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,1569,20,0.0361,0.1683,0.0425,true,false,false,false,,,,,,7752,451,0.9639,0.8317,0.9575,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0354,0.0000,0.9646,1.0000,0.1272,0.0000,0.8728,,1606,0.3223,,0.5362,false,true,false,false,,,,,,,22,0.0171,,0.0073,false,false,false,false,,,,,,,3,0.0056,,0.0010,false,false,false,false,,,,,,,2,0.0003,,0.0007,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1354,0.6221,,0.4521,false,false,false,false,,,,,,,17,0.0196,,0.0057,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,61,0.0515,,0.0225,false,false,false,false,,,,,,,2649,0.9485,,0.9775,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1214,0.1078,0.8786,0.8922,0.1924,0.1863,0.8076,0.8137,719,1,0.0134,0.2768,0.0110,true,false,false,false,,,,,,44,,0.0112,0.0169,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0023,0.0000,false,false,false,false,,,,,,1,,0.0002,0.0004,0.0000,false,false,false,false,,,,,,13,,0.0022,0.0050,0.0000,false,false,false,false,,,,,,1751,89,0.9448,0.6740,0.9780,false,false,false,false,,,,,,64,1,0.0219,0.0246,0.0110,false,false,false,false,,,,,,89,,0.0167,0.0373,0.0000,true,false,false,false,,,,,,2299,83,0.9833,0.9627,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1713,0.0350,0.8287,0.9650,0.2700,0.1499,0.7300,0.8501,19919,2419,0.1381,0.3550,0.4116,true,true,false,false,,,,,,1516,79,0.0306,0.0270,0.0134,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,261,19,0.0053,0.0047,0.0032,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,4648,97,0.0120,0.0828,0.0165,true,true,false,false,,,,,,26020,3147,0.7852,0.4637,0.5355,false,false,false,false,,,,,,3748,116,0.0285,0.0668,0.0197,false,false,false,false,,,,,,5416,121,0.0518,0.1096,0.0234,true,false,false,false,,,,,,44012,5054,0.9482,0.8904,0.9762,false,false,false,false,,,,,
MN,Minnesota,true,true,true,true,true,true,0.1738,0.1406,0.8262,0.8594,0.1890,0.1855,0.8110,0.8145,7047,101,0.0619,0.2591,0.0852,true,true,false,false,,,,,,2446,44,0.0475,0.0899,0.0371,true,false,false,false,,,,,,289,21,0.0107,0.0106,0.0177,false,false,false,false,,,,,,83,1,0.0004,0.0031,0.0008,false,false,false,false,,,,,,677,7,0.0177,0.0249,0.0059,true,false,false,false,,,,,,12352,992,0.8333,0.4541,0.8364,false,false,false,false,,,,,,4306,20,0.0285,0.1583,0.0169,false,false,false,false,,,,,,7447,43,0.0549,0.2789,0.0383,true,false,false,false,,,,,,19240,1081,0.9451,0.7207,0.9617,false,false,false,false,,,,,
MO,Missouri,true,true,true,true,true,true,0.1712,0.0282,0.8288,0.9718,0.2465,0.1088,0.7535,0.8912,5283,339,0.1157,0.3541,0.3649,true,true,false,false,,,,,,,,0.0192,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,0.0000,0.0000,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,450,8,0.0117,0.0302,0.0086,true,false,false,false,,,,,,7894,555,0.8224,0.5291,0.5974,false,false,false,false,,,,,,1290,25,0.0255,0.0865,0.0269,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,1825,23,0.0414,0.1345,0.0270,true,false,false,false,,,,,,11739,828,0.9586,0.8653,0.9718,false,false,false,false,,,,,
MT,Montana,true,true,true,false,false,false,0.0795,0.1000,0.9205,0.9000,0.0921,1.0000,0.9079,0.0000,3,,0.0044,0.0045,0.0000,false,false,false,false,,,,,,1,,0.0076,0.0015,0.0000,false,false,false,false,,,,,,91,5,0.0646,0.1379,0.2778,true,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,0.0000,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,554,13,0.8886,0.8394,0.7222,false,false,false,false,,,,,,11,,0.0283,0.0167,0.0000,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,55,,0.0392,0.0845,0.0000,true,false,false,false,,,,,,596,,0.9608,0.9155,0.0000,false,false,false,false,,,,,
NC,North Carolina,true,true,true,true,true,true,0.3193,0.0352,0.6807,0.9648,0.3351,0.0582,0.6649,0.9418,8963,397,0.2146,0.2494,0.3373,false,true,false,false,,,,,,844,18,0.0278,0.0235,0.0153,false,false,false,false,,,,,,351,10,0.0119,0.0098,0.0085,false,false,false,false,,,,,,143,3,0.0007,0.0040,0.0025,false,false,false,false,,,,,,,,0.0303,0.0000,0.0000,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,19627,690,0.6887,0.5461,0.5862,false,false,false,false,,,,,,6013,59,0.0259,0.1673,0.0501,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,16016,93,0.0959,0.4562,0.0809,true,false,false,false,,,,,,19089,1056,0.9041,0.5438,0.9191,false,false,false,false,,,,,
ND,North Dakota,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.0272,,,false,false,false,false,,,,,,,,0.0144,,,false,false,false,false,,,,,,,,0.0525,,,false,false,false,false,,,,,,,,0.0005,,,false,false,false,false,,,,,,,,0.0100,,,false,false,false,false,,,,,,,,0.8711,,,false,false,false,false,,,,,,,,0.0243,,,false,false,false,false,,,,,,,,0.0361,0.0000,,false,false,false,false,,,,,,,,0.9639,0.0000,,false,false,false,false,,,,,
NE,Nebraska,true,true,true,true,true,true,0.4234,0.4385,0.5766,0.5615,0.4474,0.5041,0.5526,0.4959016393,883,10,0.0477,0.0860,0.0730,true,false,false,false,,,,,,883,9,0.0232,0.0860,0.0657,true,false,false,false,,,,,,126,1,0.0091,0.0123,0.0073,false,false,false,false,,,,,,12,0,0.0007,0.0012,0.0000,false,false,false,false,,,,,,,,0.0189,0.0000,0.0000,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,7066,114,0.8749,0.6881,0.8321,false,false,false,false,,,,,,1299,3,0.0255,0.1265,0.0219,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,6057,30,0.1112,0.6154,0.2479,true,false,false,false,,,,,,3785,91,0.8888,0.3846,0.7521,false,false,false,false,,,,,
OH,Ohio,true,true,true,true,true,true,0.0952,0.0044,0.9048,0.9956,0.2140,0.0067,0.7860,0.9933333333,11330,496,0.1235,0.2795,0.1845,true,true,false,false,,,,,,1439,28,0.0215,0.0355,0.0104,true,false,false,false,,,,,,53,,0.0020,0.0013,0.0000,false,false,false,false,,,,,,101,,0.0003,0.0025,0.0000,false,false,false,false,,,,,,1794,32,0.0094,0.0443,0.0119,true,false,false,false,,,,,,22379,2115,0.8151,0.5520,0.7868,false,false,false,false,,,,,,3445,15,0.0281,0.0850,0.0056,false,false,false,false,,,,,,3673,57,0.0390,0.1043,0.0213,true,false,false,false,,,,,,31547,2625,0.9610,0.8957,0.9787,false,false,false,false,,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1509,0.0542,0.8491,0.9458,0.2182,0.0976,0.7818,0.9024390244,812,28,0.0735,0.0909,0.0802,false,false,false,false,,,,,,722,5,0.0213,0.0809,0.0143,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,746,25,0.0752,0.0836,0.0716,false,false,false,false,,,,,,,,0.0011,0.0000,0.0000,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,0.0000,0.0000,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,6219,282,0.7243,0.6966,0.8080,false,false,false,false,,,,,,429,9,0.0774,0.0481,0.0258,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,1950,12,0.1088,0.2372,0.0360,true,false,false,false,,,,,,6271,321,0.8912,0.7628,0.9640,false,false,false,false,,,,,
OR,Oregon,true,true,true,true,true,true,0.1750,0.0842,0.8250,0.9158,0.1785,0.1000,0.8215,0.9,260,6,0.0191,0.0454,0.0345,true,false,false,false,,,,,,252,8,0.0428,0.0440,0.0460,false,false,false,false,,,,,,134,3,0.0115,0.0234,0.0172,true,false,false,false,,,,,,182,3,0.0039,0.0318,0.0172,true,false,false,false,,,,,,196,2,0.0311,0.0342,0.0115,false,false,false,false,,,,,,2793,138,0.8442,0.4880,0.7931,false,false,false,false,,,,,,1906,14,0.0474,0.3330,0.0805,false,false,false,false,,,,,,2271,20,0.1328,0.3985,0.1170,true,false,false,false,,,,,,3428,151,0.8672,0.6015,0.8830,false,false,false,false,,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.5573,0.0037,0.4427,0.9963,0.7170,0.0600,0.2830,0.94,10400,1368,0.1113,0.2875,0.2138,true,true,false,false,,,,,,1200,146,0.0335,0.0332,0.0228,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,24000,4566,0.8085,0.6633,0.7135,false,false,false,false,,,,,,580,319,0.0243,0.0160,0.0499,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,6600,372,0.0761,0.2853,0.0581,true,false,false,false,,,,,,16500,6027,0.9239,0.7134,0.9419,false,false,false,false,,,,,
