state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
KS,Kansas,true,true,true,true,true,true,0.1780,0.0470,0.8220,0.9530,0.2321,0.0665,0.7679,0.9335,3542,79,0.0584,0.0891,0.1622,true,true,false,false,,,,,,1311,13,0.0287,0.0330,0.0267,false,false,false,false,,,,,,361,4,0.0083,0.0091,0.0082,false,false,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,,,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,31776,362,0.8459,0.7990,0.7433,false,false,false,false,,,,,,2781,29,0.0347,0.0699,0.0595,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,12966,71,0.1171,0.3490,0.1488,true,false,false,false,,,,,,24191,406,0.8829,0.6510,0.8512,false,false,false,false,,,,,,20.9,0.5,15.7,0.2,15.0,0.2,,,,,12.9,0.1,41.1,0.4,37.2,0.2,,,,
KY,Kentucky,true,true,true,true,true,true,0.3496,0.0906,0.6504,0.9094,0.3706,0.1283,0.6294,0.8717,4571,124,0.0798,0.1234,0.1286,true,true,false,false,,,,,,516,11,0.0141,0.0139,0.0114,false,false,false,false,,,,,,144,0,0.0022,0.0039,0.0000,false,false,false,false,,,,,,55,,0.0006,0.0015,,false,false,false,false,,,,,,2230,21,0.0099,0.0602,0.0218,true,false,false,false,,,,,,29522,808,0.8708,0.7971,0.8382,false,false,false,false,,,,,,,,0.0225,,,false,false,false,false,,,,,,4114,33,0.0358,0.1148,0.0357,true,false,false,false,,,,,,31726,891,0.9642,0.8852,0.9643,false,false,false,false,,,,,,12.9,0.4,8.2,0.2,14.6,0.0,19.5,,22.3,0.2,7.6,0.2,,,25.5,0.2,,,,
LA,Louisiana,true,true,false,true,true,true,0.1129,0.0366,0.8871,0.9634,1.0000,0.0563,0.0000,0.9437,57063,2324,0.3223,0.4143,0.4694,false,true,false,false,,,,,,7584,34,0.0171,0.0551,0.0069,true,false,false,false,,,,,,405,4,0.0056,0.0029,0.0008,false,false,false,false,,,,,,184,6,0.0003,0.0013,0.0012,false,false,false,false,,,,,,,,0.0130,,,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,58538,2554,0.6221,0.4250,0.5159,false,false,false,false,,,,,,13959,29,0.0196,0.1013,0.0059,false,false,true,true,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""","Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,133,0.0504,,0.0274,false,false,false,false,,,,,,,4713,0.9496,,0.9726,false,false,false,false,,,,,,38.0,1.5,95.0,0.4,15.4,0.2,125.3,4.1,,,20.2,0.9,231.0,0.5,,0.6,,,,
ME,Maine,true,true,true,true,true,true,0.0901,0.0942,0.9099,0.9058,0.1538,0.1739,0.8462,0.8261,954,4,0.0134,0.2157,0.0325,true,false,false,false,,,,,,111,0,0.0112,0.0251,0.0000,true,false,false,false,,,,,,9,0,0.0062,0.0020,0.0000,false,false,false,false,,,,,,3,0,0.0002,0.0007,0.0000,false,false,false,false,,,,,,22,0,0.0022,0.0050,0.0000,false,false,false,false,,,,,,3184,119,0.9448,0.7200,0.9675,false,false,false,false,,,,,,139,0,0.0219,0.0314,0.0000,false,false,false,false,,,,,,195,0,0.0161,0.0474,0.0000,true,false,false,false,,,,,,3923,112,0.9839,0.9526,1.0000,false,false,false,false,,,,,,53.4,0.2,7.4,0.0,1.1,0.0,9.4,0.0,0.8,0.0,2.5,0.1,46.8,0.0,8.7,0.0,,,,
MI,Michigan,true,true,true,true,true,true,0.1592,0.0268,0.8408,0.9732,0.3118,0.1607,0.6882,0.8393,26446,2662,0.1381,0.2564,0.3958,true,true,false,false,,,,,,2274,86,0.0306,0.0220,0.0128,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,524,19,0.0053,0.0051,0.0028,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,8247,101,0.0120,0.0800,0.0150,true,false,false,false,,,,,,57797,3724,0.7852,0.5604,0.5537,false,false,false,false,,,,,,7850,134,0.0285,0.0761,0.0199,false,false,false,false,,,,,,8921,131,0.0500,0.1053,0.0229,true,false,false,false,,,,,,75836,5602,0.9500,0.8947,0.9771,false,false,false,false,,,,,,19.2,1.9,,,9.8,0.4,,,29.1,0.4,7.4,0.5,65.9,1.1,17.2,0.3,7.4,0.3,1.0,0.6
MN,Minnesota,true,true,true,true,true,true,0.0762,0.0259,0.9238,0.9741,0.0762,0.0259,0.9238,0.9741,15900,185,0.0619,0.2080,0.0971,true,true,false,false,,,,,,4627,89,0.0475,0.0605,0.0467,false,false,false,false,,,,,,688,89,0.0107,0.0090,0.0467,false,true,false,false,,,,,,127,35,0.0004,0.0017,0.0184,false,true,false,false,,,,,,1079,13,0.0177,0.0141,0.0068,false,false,false,false,,,,,,38588,1485,0.8333,0.5049,0.7791,false,false,false,false,,,,,,1439,13,0.0285,0.0188,0.0068,false,false,false,false,,,,,,13979,90,0.0530,0.1829,0.0472,true,false,false,false,,,,,,62448,1816,0.9470,0.8171,0.9528,false,false,false,false,,,,,,46.5,0.5,17.6,0.3,11.7,1.5,58.1,16.0,6.8,0.1,8.4,0.3,14.7,0.1,45.4,0.3,,,,
MO,Missouri,true,true,true,true,true,true,0.5700,0.1243,0.4300,0.8757,0.3606,0.1326,0.6394,0.8674,11302,473,0.1157,0.2558,0.3168,false,true,false,false,,,,,,,,0.0192,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0044,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,,,0.0011,,,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,2055,18,0.0117,0.0465,0.0121,true,false,false,false,,,,,,27742,941,0.8224,0.6279,0.6303,false,false,false,false,,,,,,3082,61,0.0255,0.0698,0.0409,false,false,true,true,,,"Missouri includes this race category under a category it labels ""Other.""","Missouri includes this race category under a category it labels ""Other.""",,7459,61,0.0409,0.1135,0.0412,true,false,false,false,,,,,,58236,1416,0.9591,0.8864,0.9574,false,false,false,false,,,,,,16.0,0.7,,,,,,,13.2,0.1,5.5,0.2,43.3,0.9,29.4,0.2,,,,
MT,Montana,true,true,true,true,true,false,0.2682,0.3050,0.7318,0.6950,0.2951,1.0000,0.7049,0.0000,46,,0.0044,0.0078,,false,false,false,false,,,,,,29,,0.0076,0.0049,,false,false,false,false,,,,,,1414,33,0.0646,0.2405,0.3367,true,true,false,false,,,,,,,,0.0007,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0058,,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,4310,65,0.8886,0.7330,0.6633,false,false,false,false,,,,,,81,,0.0283,0.0138,,false,false,true,true,,,"Montana does not specify if this race category is included under a grouping it labels ""Other race.""","Montana does not specify if this race category is included under a grouping it labels ""Other race.""",,304,,0.0375,0.0533,,false,false,false,false,,,,,,5395,,0.9625,0.9467,,false,false,false,false,,,,,,9.9,,3.6,,21.0,0.5,,,,,4.7,0.1,13.4,,7.3,,,,,
NC,North Carolina,true,true,true,true,true,true,0.2182,0.0489,0.7818,0.9511,0.3332,0.1099,0.6668,0.8901,33838,894,0.2146,0.2351,0.3083,false,true,false,false,,,,,,2772,39,0.0278,0.0193,0.0134,false,false,false,false,,,,,,2272,40,0.0119,0.0158,0.0138,false,false,false,false,,,,,,281,4,0.0007,0.0020,0.0014,false,false,false,false,,,,,,,,0.0303,,,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,82264,1726,0.6887,0.5716,0.5952,false,false,false,false,,,,,,22484,197,0.0259,0.1562,0.0679,false,false,true,true,,,"North Carolina does not specify if this race category is included under a grouping it labels ""Other.""","North Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,43339,272,0.0922,0.3527,0.0999,true,false,false,false,,,,,,79553,2451,0.9078,0.6473,0.9001,false,false,false,false,,,,,,15.5,0.4,9.8,0.1,18.7,0.3,40.5,0.6,,,11.8,0.2,73.0,0.6,43.5,0.3,,,,
ND,North Dakota,true,true,false,false,false,false,0.2973,1.0000,0.7027,0.0000,1.0000,1.0000,0.0000,0,1124,,0.0272,0.1027,,true,false,false,false,,,,,,250,,0.0144,0.0228,,true,false,false,false,,,,,,852,,0.0525,0.0778,,true,false,false,false,,,,,,,,0.0005,,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,257,,0.0100,0.0235,,true,false,false,false,,,,,,8430,,0.8711,0.7701,,false,false,false,false,,,,,,33,,0.0243,0.0030,,false,false,true,false,,,"North Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0353,,,false,false,false,false,,,,,,,,0.9647,,,false,false,false,false,,,,,,55.0,,23.1,,21.6,,,,14.0,,12.9,,4.4,,,,,,,
NE,Nebraska,true,true,true,true,true,true,0.2053,0.0484,0.7947,0.9516,0.2406,0.1152,0.7594,0.8847926267,2200,31,0.0477,0.0725,0.0751,true,true,false,false,,,,,,1500,18,0.0232,0.0494,0.0436,true,false,false,false,,,,,,386,11,0.0091,0.0127,0.0266,true,false,false,false,,,,,,61,0,0.0007,0.0020,0.0000,false,false,false,false,,,,,,,,0.0189,,,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,24300,341,0.8749,0.8007,0.8257,false,false,false,false,,,,,,1900,12,0.0255,0.0626,0.0291,false,false,true,true,,,"Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""","Nebraska does not specify if this race category is included under a grouping it labels ""Other race.""",,11500,88,0.1067,0.3966,0.2292,true,true,false,false,,,,,,17500,296,0.8933,0.6034,0.7708,false,false,false,false,,,,,,24.2,0.3,34.0,0.4,22.3,0.6,43.8,0.0,,,14.6,0.2,52.7,0.3,53.6,0.4,,,,
OH,Ohio,true,true,true,true,true,true,0.1171,0.0104,0.8829,0.9896,0.2241,0.0179,0.7759,0.9821064553,28949,815,0.1235,0.2386,0.1865,true,true,false,false,,,,,,3477,46,0.0215,0.0287,0.0105,true,false,false,false,,,,,,177,3,0.0020,0.0015,0.0007,false,false,false,false,,,,,,187,2,0.0003,0.0015,0.0005,false,false,false,false,,,,,,4162,59,0.0094,0.0343,0.0135,true,true,false,false,,,,,,75220,3417,0.8151,0.6200,0.7821,false,false,false,false,,,,,,9147,27,0.0281,0.0754,0.0062,false,false,false,false,,,,,,8463,95,0.0370,0.0794,0.0219,true,false,false,false,,,,,,98148,4241,0.9630,0.9206,0.9781,false,false,false,false,,,,,,20.1,0.6,13.9,0.2,7.5,0.1,52.1,0.6,12.7,0.2,7.9,0.4,83.3,0.2,18.6,0.2,,,,
