state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1660,0.1432,0.8340,0.8568,309,7,0.0131,0.0612,0.0209,true,false,false,false,,,,,153,3,0.0267,0.0303,0.0090,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3740,304,0.9039,0.7407,0.9075,false,false,false,false,,,,,260,10,0.0010,0.0515,0.0299,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",587,11,0.0360,0.1163,0.0328,true,false,false,false,,,
NJ,New Jersey,true,true,0.4026,0.1427,0.5974,0.8573,17880,2441,0.1271,0.1707,0.1832,false,true,false,false,,,,,5238,736,0.0931,0.0500,0.0552,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",37558,7223,0.5584,0.3586,0.5421,false,false,false,false,,,,,12107,236,0.0042,0.1156,0.0177,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",31946,2687,0.1991,0.3050,0.2017,false,false,false,false,,,
NM,New Mexico,true,true,0.0576,0.2697,0.9424,0.7303,284,4,0.0182,0.0201,0.0101,false,false,false,false,,,,,105,1,0.0141,0.0074,0.0025,false,false,false,false,,,,,6661,236,,0.0877,,0.4703,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,1911,98,0.3767,0.1349,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,5202,59,0.4854,0.3673,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.4718,0.1551,0.5282,0.8449,1261,65,0.0855,0.0862,0.1297,false,true,false,false,,,,,1164,78,0.0787,0.0796,0.1557,false,true,false,false,,,,,87,4,,0.0090,,0.0060,0.0080,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,4480,257,0.4989,0.3064,0.5130,false,false,false,false,,,,,1500,11,0.0030,0.1026,0.0220,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,6129,86,0.2845,0.4192,0.1717,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0746,0.0000,0.9254,,6312,0.1432,,0.2525,false,true,false,false,,,,,,1687,0.0824,,0.0675,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8536,0.5586,,0.3415,false,false,false,false,,,,,,1802,0.0054,,0.0721,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6658,0.1889,,0.2664,false,true,false,false,,,
RI,Rhode Island,true,true,0.2520,0.1988,0.7480,0.8012,1592,48,0.0558,0.1229,0.0614,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,378,0,0.0231,0.0292,0.0000,false,false,,false,false,,,,4616,641,0.7266,0.3564,0.8197,false,false,false,false,,,,,465,12,0.0067,0.0359,0.0153,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5899,81,0.1503,0.4555,0.1036,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,985,,0.0183,0.1314,,true,false,false,false,,,,,715,,0.0145,0.0953,,true,false,false,false,,,,,1206,,,0.0836,,0.1608,,true,false,false,false,,,,,0.0003,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0231,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2716,,0.8224,0.3622,,false,false,false,false,,,,,751,,0.0007,0.1001,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1126,,0.0370,0.1502,,true,false,false,false,,,
TX,Texas,true,true,0.9222,0.8039,0.0778,0.1961,2914,91,0.1172,0.1449,0.1454,false,false,false,false,,,,,641,14,0.0464,0.0319,0.0224,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6335,310,0.4234,0.3150,0.4952,false,false,false,false,,,,,133,1,0.0015,0.0066,0.0016,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",10090,210,0.3917,0.5017,0.3355,false,false,false,false,,,
US,United States,false,false,,,,,363422,27574,0.1230,0.2012,0.2315,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,24227,893,,0.0066,,0.0134,0.0075,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,597318,19774,0.1781,0.3499,0.1698,true,false,false,false,,,
UT,Utah,true,true,0.1108,0.04186046512,0.8892,0.9581395349,747,5,0.0111,0.0285,0.0243,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,650,10,0.0226,0.0248,0.0485,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,686,15,,0.0092,,0.0262,0.0728,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1141,12,0.0087,0.0435,0.0583,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,10959,112,0.7862,0.4180,0.5437,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,3670,18,0.0016,0.1400,0.0874,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,12072,53,0.1386,0.4605,0.2573,false,false,false,false,,,
VA,Virginia,true,true,0.2387,0.0493387589,0.7613,0.9506612411,10773,455,0.19,0.20,0.24,false,false,false,false,,,,,2275,114,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,84,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",249,0,0.03,0.00,0.00,false,false,,false,false,,,,15385,1058,0.62,0.29,0.57,false,false,false,false,,,,,1694,24,0.00,0.03,0.01,false,false,,,false,false,,,23343,216,0.09,0.43,0.12,true,false,false,false,,,
WA,Washington,true,true,0.2866,0.04845505618,0.7134,0.9515449438,1520,46,0.04,0.05,0.03,true,false,false,false,,,,,1545,115,0.08,0.06,0.08,false,false,false,false,,,,,457,16,,0.01,,0.02,0.01,true,false,false,false,,,838,13,0.01,0.03,0.01,true,false,false,false,,,,,587,28,0.05,0.02,0.02,false,false,,false,false,,,,10048,933,0.69,0.36,0.69,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,12295,174,0.13,0.44,0.13,true,false,false,false,,,
