state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1415,0.0050,0.8585,0.9950,325,9,0.0131,0.0601,0.0225,true,false,false,false,,,,,164,4,0.0267,0.0303,0.0100,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4012,375,0.9039,0.7424,0.9375,false,false,false,false,,,,,246,1,0.0010,0.0455,0.0025,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",657,11,0.0360,0.1216,0.0275,true,false,false,false,,,
NJ,New Jersey,true,true,0.3947,0.1392,0.6053,0.8608,18328,2476,0.1271,0.1705,0.1831,false,true,false,false,,,,,5437,745,0.0931,0.0506,0.0551,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",38813,7326,0.5584,0.3611,0.5419,false,false,false,false,,,,,12164,243,0.0042,0.1132,0.0180,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",32730,2730,0.1991,0.3045,0.2019,false,false,false,false,,,
NM,New Mexico,true,true,0.0647,0.3266,0.9353,0.6734,324,4,0.0182,0.0194,0.0101,false,false,false,false,,,,,123,1,0.0141,0.0074,0.0025,false,false,false,false,,,,,7159,236,,0.0877,,0.4293,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,2347,98,0.3767,0.1407,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,6722,59,0.4854,0.4031,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.4153,0.2088,0.5847,0.7912,1949,70,0.0855,0.0862,0.1257,false,true,false,false,,,,,1735,82,0.0787,0.0768,0.1472,false,true,false,false,,,,,107,4,,0.0090,,0.0047,0.0072,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,7023,288,0.4989,0.3107,0.5171,false,false,false,false,,,,,3868,11,0.0030,0.1711,0.0197,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,7920,102,0.2845,0.3504,0.1831,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1083,0.0000,0.8917,,6329,0.1432,,0.2520,false,true,false,false,,,,,,1683,0.0824,,0.0670,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8597,0.5586,,0.3423,false,false,false,false,,,,,,1842,0.0054,,0.0733,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6665,0.1889,,0.2654,false,true,false,false,,,
RI,Rhode Island,true,true,0.2651,0.1866,0.7349,0.8134,1671,51,0.0558,0.1259,0.0629,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,0.0000,0.0000,false,false,,false,false,,,,4939,662,0.7266,0.3721,0.8163,false,false,false,false,,,,,493,13,0.0067,0.0371,0.0160,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6171,85,0.1503,0.4649,0.1048,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,995,,0.0183,0.1232,,true,false,false,false,,,,,716,,0.0145,0.0886,,true,false,false,false,,,,,1320,,,0.0836,,0.1634,,true,false,false,false,,,,,0.0003,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0231,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,3071,,0.8224,0.3802,,false,false,false,false,,,,,813,,0.0007,0.1007,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1162,,0.0370,0.1439,,true,false,false,false,,,
TX,Texas,true,true,0.9325,0.8461,0.0675,0.1539,3491,95,0.1172,0.1471,0.1420,false,false,false,false,,,,,671,15,0.0464,0.0283,0.0224,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",7428,329,0.4234,0.3129,0.4918,false,false,false,false,,,,,148,1,0.0015,0.0062,0.0015,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",11999,229,0.3917,0.5055,0.3423,false,false,false,false,,,
US,United States,false,false,,,,,468407,28856,0.1230,0.2085,0.2302,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,28443,997,,0.0066,,0.0127,0.0080,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,700345,21134,0.1781,0.3499,0.1727,true,false,false,false,,,
UT,Utah,true,true,0.1114,0.05,0.8886,0.95,886,5,0.0111,0.0280,0.0202,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,799,13,0.0226,0.0253,0.0526,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,769,21,,0.0092,,0.0243,0.0850,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1387,14,0.0087,0.0439,0.0567,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,13808,129,0.7862,0.4368,0.5223,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,4384,22,0.0016,0.1387,0.0891,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,13994,63,0.1386,0.4427,0.2551,false,false,false,false,,,
VA,Virginia,true,true,0.2436,0.03949293028,0.7564,0.9605070697,13324,484,0.19,0.22,0.25,false,false,false,false,,,,,2460,117,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,96,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",289,0,0.03,0.00,0.00,false,false,,false,false,,,,17960,1112,0.62,0.30,0.56,false,false,false,false,,,,,1854,29,0.00,0.03,0.01,false,false,,,false,false,,,24824,226,0.09,0.41,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3489,0.03746594005,0.6511,0.9625340599,1743,49,0.04,0.05,0.03,false,false,false,false,,,,,1715,123,0.08,0.05,0.09,false,false,false,false,,,,,509,31,,0.01,,0.02,0.02,false,true,false,false,,,953,16,0.01,0.03,0.01,true,false,false,false,,,,,699,17,0.05,0.02,0.01,false,false,,false,false,,,,11704,946,0.69,0.36,0.67,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,13990,198,0.13,0.44,0.14,true,false,false,false,,,
