state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1766,0.1681,0.8234,0.8319,286,6,0.0140,0.0627,0.0213,true,false,false,false,,,,,142,3,0.0265,0.0311,0.0106,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3400,254,0.8978,0.7448,0.9007,false,false,false,false,,,,,261,9,0.0014,0.0572,0.0319,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",476,10,0.0388,0.1043,0.0355,true,false,false,false,,,
NJ,New Jersey,true,true,0.4186,0.0214,0.5814,0.9786,16824,2315,0.1277,0.1711,0.1838,false,true,false,false,,,,,5024,707,0.0967,0.0511,0.0561,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",34869,6796,0.5461,0.3546,0.5396,false,false,false,false,,,,,11667,215,0.0045,0.1186,0.0171,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",29952,2561,0.2065,0.3046,0.2034,false,false,false,false,,,
NM,New Mexico,true,true,0.0527,0.1514,0.9473,0.8486,210,4,0.0191,0.0210,0.0101,false,false,false,false,,,,,66,1,0.0152,0.0066,0.0025,false,false,false,false,,,,,5592,236,,0.0878,,0.5588,0.5930,true,true,false,false,,,,,0.0010,0.0000,0.0000,false,false,false,false,,,,,,,0.0152,0.0000,0.0000,false,false,,false,false,,,,1217,98,0.3689,0.1216,0.2462,false,false,false,false,,,,,,,0.0017,0.0000,0.0000,false,false,,,false,false,,,2923,59,0.4912,0.2921,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3774,0.0986,0.6226,0.9014,828,58,0.0878,0.1007,0.1321,false,true,false,false,,,,,786,67,0.0806,0.0956,0.1526,false,true,false,false,,,,,58,3,,0.0099,,0.0071,0.0068,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0371,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,2482,223,0.4843,0.3019,0.5080,false,false,false,false,,,,,402,12,0.0039,0.0489,0.0273,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,3666,76,0.2904,0.4459,0.1731,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1104,0.0000,0.8896,,5958,0.1427,,0.2506,false,true,false,false,,,,,,1605,0.0845,,0.0675,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8141,0.5524,,0.3424,false,false,false,false,,,,,,1772,0.0050,,0.0745,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6300,0.1920,,0.2650,false,true,false,false,,,
RI,Rhode Island,true,true,0.2593,0.2058,0.7407,0.7942,1496,44,0.0583,0.1236,0.0620,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,327,0,0.0237,0.0270,0.0000,false,false,,false,false,,,,4303,583,0.7141,0.3556,0.8211,false,false,false,false,,,,,445,11,0.0084,0.0368,0.0155,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5529,72,0.1592,0.4569,0.1014,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,961,,0.0214,0.1526,,true,false,false,false,,,,,687,,0.0168,0.1091,,true,false,false,false,,,,,838,,,0.0849,,0.1331,,true,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2102,,0.8147,0.3338,,false,false,false,false,,,,,679,,0.0003,0.1078,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1030,,0.0385,0.1636,,true,false,false,false,,,
TX,Texas,true,true,0.8647,0.7511,0.1353,0.2489,2313,85,0.1188,0.1532,0.1565,false,false,false,false,,,,,585,13,0.0493,0.0388,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5274,269,0.4140,0.3494,0.4954,false,false,false,false,,,,,114,5,0.0016,0.0076,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6809,171,0.3961,0.4511,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,263622,25176,0.1265,0.2084,0.2344,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,17598,708,,0.0083,,0.0139,0.0066,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,421565,17146,0.1905,0.3538,0.1646,true,false,false,false,,,
UT,Utah,true,true,0.1205,0.04430379747,0.8795,0.9556962025,511,5,0.0119,0.0333,0.0331,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,401,7,0.0237,0.0261,0.0464,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,500,8,,0.0088,,0.0326,0.0530,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,683,9,0.0091,0.0445,0.0596,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5956,87,0.7782,0.3878,0.5762,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2078,12,0.0020,0.1353,0.0795,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,7471,38,0.1424,0.4865,0.2517,false,false,false,false,,,
VA,Virginia,true,true,0.2446,0.0626939789,0.7554,0.9373060211,8199,347,0.19,0.19,0.23,false,false,false,false,,,,,1956,91,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,69,1,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",153,0,0.03,0.00,0.00,false,false,,false,false,,,,12049,878,0.61,0.28,0.58,false,false,false,false,,,,,1583,22,0.00,0.04,0.01,false,false,,,false,false,,,19799,171,0.10,0.45,0.11,true,false,false,false,,,
WA,Washington,true,true,0.2861,0.05039370079,0.7139,0.9496062992,1205,40,0.04,0.06,0.03,true,false,false,false,,,,,1262,106,0.09,0.06,0.09,false,false,false,false,,,,,376,16,,0.01,,0.02,0.01,true,false,false,false,,,593,12,0.01,0.03,0.01,true,false,false,false,,,,,367,15,0.05,0.02,0.01,false,false,,false,false,,,,7300,846,0.68,0.36,0.70,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,8872,145,0.13,0.43,0.12,true,false,false,false,,,
