state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1871,0.1758,0.8129,0.8242,271,6,0.0140,0.0627,0.0229,true,false,false,false,,,,,133,3,0.0265,0.0308,0.0115,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3240,234,0.8978,0.7502,0.8931,false,false,false,false,,,,,251,10,0.0014,0.0581,0.0382,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",424,9,0.0388,0.0982,0.0344,true,false,false,false,,,
NJ,New Jersey,true,true,0.0000,0.0000,1.0000,1.0000,28703,2336,0.1277,0.1720,0.1850,true,true,false,false,,,,,8510,720,0.0967,0.0510,0.0570,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",59409,6792,0.5461,0.3560,0.5380,false,false,false,false,,,,,19691,215,0.0045,0.1180,0.0170,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",50731,2563,0.2065,0.3040,0.2030,true,false,false,false,,,
NM,New Mexico,true,true,0.0452,0.1195,0.9548,0.8805,198,4,0.0191,0.0213,0.0101,false,false,false,false,,,,,60,1,0.0152,0.0065,0.0025,false,false,false,false,,,,,5313,236,,0.0878,,0.5712,0.5930,true,true,false,false,,,,,0.0010,0.0000,0.0000,false,false,false,false,,,,,,,0.0152,0.0000,0.0000,false,false,,false,false,,,,1124,98,0.3689,0.1208,0.2462,false,false,false,false,,,,,,,0.0017,0.0000,0.0000,false,false,,,false,false,,,2607,59,0.4912,0.2803,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3396,0.0867,0.6604,0.9133,824,58,0.0878,0.1106,0.1358,false,true,false,false,,,,,728,65,0.0806,0.0977,0.1522,false,true,false,false,,,,,75,3,,0.0099,,0.0101,0.0070,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0371,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,2719,217,0.4843,0.3649,0.5082,false,false,false,false,,,,,706,12,0.0039,0.0948,0.0281,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,2399,72,0.2904,0.3220,0.1686,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1105,0.0000,0.8895,,5896,0.1427,,0.2506,false,true,false,false,,,,,,1585,0.0845,,0.0674,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8040,0.5524,,0.3417,false,false,false,false,,,,,,1783,0.0050,,0.0758,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6227,0.1920,,0.2646,false,true,false,false,,,
RI,Rhode Island,true,true,0.2537,0.1895,0.7463,0.8105,1468,40,0.0583,0.1248,0.0589,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,308,0,0.0237,0.0262,0.0000,false,false,,false,false,,,,4209,561,0.7141,0.3577,0.8262,false,false,false,false,,,,,431,9,0.0084,0.0366,0.0133,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5350,69,0.1592,0.4547,0.1016,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,944,,0.0214,0.1601,,true,false,false,false,,,,,654,,0.0168,0.1109,,true,false,false,false,,,,,740,,,0.0849,,0.1255,,true,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1914,,0.8147,0.3245,,false,false,false,false,,,,,660,,0.0003,0.1119,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,986,,0.0385,0.1672,,true,false,false,false,,,
TX,Texas,true,true,0.8519,0.7367,0.1481,0.2633,2552,85,0.1188,0.1861,0.1565,false,false,false,false,,,,,519,13,0.0493,0.0378,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",4257,269,0.4140,0.3104,0.4954,false,false,false,false,,,,,99,5,0.0016,0.0072,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6286,171,0.3961,0.4584,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,258784,24432,0.1265,0.2109,0.2353,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,15018,643,,0.0083,,0.0122,0.0062,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,398113,16481,0.1905,0.3456,0.1640,true,false,false,false,,,
UT,Utah,true,true,0.1129,0.04026845638,0.8871,0.9597315436,458,5,0.0119,0.0361,0.0376,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,348,7,0.0237,0.0274,0.0526,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,433,6,,0.0088,,0.0341,0.0451,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,567,8,0.0091,0.0447,0.0602,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,2.39%,0.00%,0.00%,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,4926,82,0.7782,0.3883,0.6165,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1724,11,0.0020,0.1359,0.0827,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6054,35,0.1424,0.4773,0.2632,false,false,false,false,,,
VA,Virginia,true,true,0.2475,0.06759317751,0.7525,0.9324068225,7655,333,18.76%,20.45%,23.25%,false,false,false,false,,,,,,,6.47%,0.00%,0.00%,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.21%,,0.00%,0.00%,false,false,false,false,,,,,0.05%,0.00%,0.00%,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,3.39%,0.00%,0.00%,false,false,,false,false,,,,17317,932,61.33%,46.27%,65.08%,false,false,false,false,,,,,12452,167,0.24%,33.27%,11.66%,false,false,,,false,false,,,,,9.54%,0.00%,0.00%,false,false,false,false,,,
WA,Washington,true,true,0.2587,0.03996737357,0.7413,0.9600326264,1141,38,3.74%,5.97%,3.25%,true,false,false,false,,,,,1233,106,8.70%,6.45%,9.06%,false,false,false,false,,,,,340,15,,1.08%,,1.78%,1.28%,true,false,false,false,,,522,12,0.69%,2.73%,1.03%,true,false,false,false,,,,,347,16,4.90%,1.82%,1.37%,false,false,,false,false,,,,6918,822,67.83%,36.19%,70.26%,false,false,false,false,,,,,,,0.19%,2.51%,2.22%,false,false,,,false,false,,,8136,135,12.88%,42.56%,11.54%,true,false,false,false,,,
