state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1124,0.0186,0.8876,0.9814,356,9,0.0131,0.0560,0.0213,true,false,false,false,,,,,193,4,0.0267,0.0304,0.0095,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4693,395,0.9039,0.7386,0.9360,false,false,false,false,,,,,249,2,0.0010,0.0392,0.0047,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",863,12,0.0360,0.1358,0.0284,true,false,false,false,,,
NJ,New Jersey,true,true,0.3675,0.0176,0.6325,0.9824,20130,2829,0.1271,0.1672,0.1810,false,true,false,false,,,,,6060,870,0.0931,0.0503,0.0556,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",44121,8495,0.5584,0.3665,0.5434,false,false,false,false,,,,,13439,288,0.0042,0.1116,0.0184,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",36624,3152,0.1991,0.3043,0.2016,false,false,false,false,,,
NM,New Mexico,true,true,0.0740,0.0132,0.9260,0.9868,442,7,0.0182,0.0193,0.0094,false,false,false,false,,,,,158,2,0.0141,0.0069,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8087,404,,0.0877,,0.3531,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3492,173,0.3767,0.1525,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,10723,159,0.4854,0.4682,0.2134,false,false,false,false,,,
NV,Nevada,true,true,0.3116,0.3336,0.6884,0.6664,3831,100,0.0855,0.0835,0.1200,false,false,false,false,,,,,3333,104,0.0787,0.0726,0.1248,false,true,false,false,,,,,213,8,,0.0090,,0.0046,0.0096,false,false,false,false,,,,,0.0061,,,false,false,true,true,,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",13169,426,0.4989,0.2869,0.5114,false,false,false,false,,,,,6873,10,0.0030,0.1498,0.0120,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",18475,185,0.2845,0.4026,0.2221,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1075,0.0000,0.8925,,6418,0.1432,,0.2524,false,true,false,false,,,,,,1702,0.0824,,0.0669,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8723,0.5586,,0.3430,false,false,false,false,,,,,,1842,0.0054,,0.0724,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6746,0.1889,,0.2653,false,true,false,false,,,
RI,Rhode Island,true,true,0.2532,0.1854,0.7468,0.8146,1938,53,0.0558,0.1210,0.0625,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,,,false,false,,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5887,685,0.7266,0.3674,0.8078,false,false,false,false,,,,,623,14,0.0067,0.0389,0.0165,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",7574,96,0.1503,0.4727,0.1132,true,false,false,false,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1085,2,0.0183,0.0938,0.0123,true,false,false,false,,,,,747,5,0.0145,0.0646,0.0309,true,false,false,false,,,,,1659,37,,0.0836,,0.1434,0.2284,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",5724,99,0.8224,0.4947,0.6111,false,false,false,false,,,,,1028,14,0.0007,0.0888,0.0864,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1328,5,0.0370,0.1148,0.0309,true,false,false,false,,,
TX,Texas,true,true,0.9316,0.0003,0.0684,0.9997,7522,1406,0.1172,0.1856,0.1191,false,false,false,false,,,,,745,248,0.0464,0.0184,0.0210,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",13303,3614,0.4234,0.3282,0.3062,false,false,false,false,,,,,208,69,0.0015,0.0051,0.0058,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",18750,6464,0.3917,0.4626,0.5478,false,true,false,false,,,
US,United States,false,false,,,,,699381,35761,0.1230,0.1992,0.2161,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,41733,1527,,0.0066,,0.0119,0.0092,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,1075244,33400,0.1781,0.3417,0.2069,true,false,false,false,,,
UT,Utah,true,true,0.1066,0.05486284289,0.8934,0.9451371571,1171,7,0.0111,0.0261,0.0185,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1167,22,0.0226,0.0260,0.0580,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1034,33,,0.0092,,0.0231,0.0871,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2156,21,0.0087,0.0481,0.0554,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,21047,204,0.7862,0.4696,0.5383,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5897,32,0.0016,0.1316,0.0844,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,18433,88,0.1386,0.4112,0.2322,false,false,false,false,,,
VA,Virginia,true,true,0.2334,0.03419483101,0.7666,0.965805169,22735,633,0.19,0.26,0.26,true,true,false,false,,,,,3377,126,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,140,4,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",634,3,0.03,0.01,0.00,false,false,,false,false,,,,28923,1352,0.62,0.33,0.56,false,false,false,false,,,,,2791,45,0.00,0.03,0.02,false,false,,,false,false,,,29913,266,0.09,0.34,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3015,0.01329787234,0.6985,0.9867021277,2993,61,0.04,0.06,0.03,true,false,false,false,,,,,2442,143,0.08,0.05,0.08,false,false,false,false,,,,,829,47,,0.01,,0.02,0.03,true,true,false,false,,,1252,30,0.01,0.02,0.02,true,false,false,false,,,,,1321,22,0.05,0.03,0.01,false,false,,false,false,,,,18955,1253,0.69,0.38,0.68,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,21525,261,0.13,0.43,0.14,true,false,false,false,,,
