state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.2550,0.3252,0.7450,0.6748,248,6,0.0140,0.0660,0.0311,true,false,false,false,,,,,116,2,0.0265,0.0309,0.0104,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",2751,164,0.8978,0.7322,0.8497,false,false,false,false,,,,,269,13,0.0014,0.0716,0.0674,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",373,8,0.0388,0.0993,0.0415,true,false,false,false,,,
NJ,New Jersey,true,true,0.4313,0.0310,0.5687,0.9690,16090,2218,0.1277,0.1723,0.1880,false,true,false,false,,,,,4770,683,0.0967,0.0511,0.0579,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",33159,6449,0.5461,0.3552,0.5466,false,false,false,false,,,,,11074,192,0.0045,0.1186,0.0163,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",28271,2445,0.2065,0.3028,0.2072,false,false,false,false,,,
NM,New Mexico,true,false,0.0490,1.0000,0.9510,0.0000,192,,0.0191,0.0226,,false,false,false,false,,,,,57,,0.0152,0.0067,,false,false,false,false,,,,,4925,,,0.0878,,0.5793,,true,false,false,false,,,,,0.0010,0.0000,,false,false,false,false,,,,,,,0.0152,0.0000,,false,false,,false,false,,,,1020,,0.3689,0.1200,,false,false,false,false,,,,,,,0.0017,0.0000,,false,false,,,false,false,,,2308,,0.4912,0.2715,,false,false,false,false,,,
NV,Nevada,true,true,0.3591,0.0936,0.6409,0.9064,773,55,0.0878,0.1250,0.1385,false,true,false,false,,,,,698,66,0.0806,0.1129,0.1662,false,true,false,false,,,,,58,3,,0.0099,,0.0094,0.0076,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,false,false,,,,,,,0.0371,0.0000,0.0000,false,false,,false,false,,,,2424,204,0.4843,0.3920,0.5139,false,false,false,false,,,,,,,0.0039,0.0000,0.0000,false,false,,,false,false,,,2231,69,0.2904,0.3608,0.1738,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1096,0.0000,0.8904,,5788,0.1427,,0.2499,false,true,false,false,,,,,,1563,0.0845,,0.0675,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,7900,0.5524,,0.3411,false,false,false,false,,,,,,1763,0.0050,,0.0761,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6143,0.1920,,0.2653,false,true,false,false,,,
RI,Rhode Island,true,true,0.2771,0.1969,0.7229,0.8031,1399,37,0.0583,0.1253,0.0597,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,287,0,0.0237,0.0257,0.0000,false,false,,false,false,,,,4052,507,0.7141,0.3630,0.8177,false,false,false,false,,,,,416,7,0.0084,0.0373,0.0113,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5009,69,0.1592,0.4487,0.1113,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,924,,0.0214,0.1699,,true,false,false,false,,,,,634,,0.0168,0.1166,,true,false,false,false,,,,,604,,,0.0849,,0.1111,,false,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1701,,0.8147,0.3128,,false,false,false,false,,,,,631,,0.0003,0.1160,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,944,,0.0385,0.1736,,true,false,false,false,,,
TX,Texas,true,true,0.8237,0.7033,0.1763,0.2967,2413,85,0.1188,0.1825,0.1565,false,false,false,false,,,,,503,13,0.0493,0.0380,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",4174,269,0.4140,0.3157,0.4954,false,false,false,false,,,,,97,5,0.0016,0.0073,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6034,171,0.3961,0.4564,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,228572,23251,0.1265,0.2199,0.2376,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,13178,360,,0.0083,,0.0127,0.0037,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,328923,15418,0.1905,0.3371,0.1629,true,false,false,false,,,
WA,Washington,true,true,0.2895,0.05349439172,0.7105,0.9465056083,1091,35,0.0374,0.0647,0.0319,true,false,false,false,,,,,1202,105,0.0870,0.0713,0.0957,false,false,false,false,,,,,236,12,,0.0108,,0.0140,0.0109,false,false,false,false,,,446,10,0.0069,0.0265,0.0091,true,false,false,false,,,,,306,15,4.90%,1.82%,1.37%,false,false,,false,false,,,,6327,778,0.6783,0.3753,0.7092,false,false,false,false,,,,,,,0.0019,0.0190,0.0210,false,false,,,false,false,,,6931,119,0.1288,0.4111,0.1085,true,false,false,false,,,
