state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.4093,0.5842,0.5907,0.4158,131,0,0.0140,0.0573,0.0000,true,false,false,false,,,,70,0,0.0265,0.0306,0.0000,false,false,false,false,,,,,,0.0026,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0187,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",1685,73,0.8978,0.7374,0.9241,false,false,false,false,,,,206,3,0.0014,0.0902,0.0380,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",193,3,0.0388,0.0845,0.0380,true,false,false,false,,,
NJ,New Jersey,true,true,0.4769,0.0643,0.5231,0.9357,13871,1906,0.1277,0.1763,0.1895,false,true,false,false,,,,3925,567,0.0967,0.0499,0.0564,false,false,false,false,,,,,,0.0010,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0174,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",28389,5511,0.5461,0.3609,0.5480,false,false,false,false,,,,8779,350,0.0045,0.1116,0.0348,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",23703,1978,0.2065,0.3013,0.1967,false,false,false,false,,,
NM,New Mexico,true,false,0.0401,1.0000,0.9599,0.0000,169,,0.0191,0.0279,,true,false,false,false,,,,43,,0.0152,0.0071,,false,false,false,false,,,,3679,,0.0878,0.6067,,true,false,false,false,,,,,,0.0010,0.0000,,false,false,false,false,,,,,,0.0152,0.0000,,false,false,false,false,,,,784,,0.3689,0.1293,,false,false,false,false,,,,,,0.0017,0.0000,,false,false,false,false,,,,1389,,0.4912,0.2291,,false,false,false,false,,,
NV,Nevada,true,false,0.4198,0.1825,0.5802,0.8175,532,,0.0878,0.1279,,false,false,false,false,,,,498,,0.0806,0.1198,,false,false,false,false,,,,34,,0.0099,0.0082,,false,false,false,false,,,,,,0.0060,0.0000,,false,false,false,false,,,,,,0.0371,0.0000,,false,false,false,false,,,,1649,,0.4843,0.3966,,false,false,false,false,,,,,,0.0039,0.0000,,false,false,false,false,,,,1445,,0.2904,0.3475,,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0891,0.0000,0.9109,,5453,0.1427,,0.2512,false,true,false,false,,,,,1486,0.0845,,0.0684,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,0.0023,,0.0000,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,0.0208,,0.0000,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,7373,0.5524,,0.3396,false,false,false,false,,,,,1793,0.0050,,0.0826,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,5607,0.1920,,0.2582,false,true,false,false,,,
RI,Rhode Island,true,true,0.4042,0.1022,0.5958,0.8978,1024,29,0.0583,0.1287,0.0600,true,false,false,false,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0026,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",236,0,0.0237,0.0297,0.0000,false,false,false,false,,,,2994,397,0.7141,0.3763,0.8219,false,false,false,false,,,,315,4,0.0084,0.0396,0.0083,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",3388,53,0.1592,0.4258,0.1097,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,868,,0.0214,0.2078,,true,false,false,false,,,,488,,0.0168,0.1168,,true,false,false,false,,,,310,,0.0849,0.0742,,false,false,false,false,,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0233,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1247,,0.8147,0.2985,,false,false,false,false,,,,535,,0.0003,0.1281,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,729,,0.0385,0.1745,,true,false,false,false,,,
TX,Texas,true,true,0.7576,0.7357,0.2424,0.2643,2186,67,0.1188,0.1757,0.1787,false,false,false,false,,,,491,6,0.0493,0.0395,0.0160,false,false,false,false,,,,,,0.0025,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0172,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",3967,180,0.4140,0.3188,0.4800,false,false,false,false,,,,96,2,0.0016,0.0077,0.0053,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5702,120,0.3961,0.4583,0.3200,false,false,false,false,,,
US,United States,false,false,,,,,178438,19465,0.1265,0.2307,0.2477,true,true,false,false,,,,,,0.0539,,,false,false,false,false,,,,8571,258,0.0083,0.0111,0.0033,false,false,false,false,,,,,,0.0018,,,false,false,false,false,,,,,,0.0325,,,false,false,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,0.0501,,,false,false,false,false,,,,221735,12439,0.1905,0.3170,0.1643,true,false,false,false,,,
WA,Washington,true,true,0.3097,0.1147540984,0.6903,0.8852459016,890,30,3.74%,6.80%,3.27%,true,false,false,false,,,,1031,89,8.70%,7.87%,9.69%,false,false,false,false,,,,172,8,1.08%,1.31%,0.87%,false,false,false,false,,,,268,7,0.69%,2.05%,0.76%,true,false,false,false,,,,234,13,4.90%,1.79%,1.42%,false,false,false,false,,,,5535,667,67.83%,42.26%,72.66%,false,false,false,false,,,,,,0.19%,1.89%,2.07%,false,false,false,false,,,,4719,85,12.88%,36.03%,9.26%,true,false,false,false,,,
