state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1660,0.1432,0.8340,0.8568,301,7,0.0131,0.0613,0.0219,true,false,false,false,,,,,150,3,0.0267,0.0305,0.0094,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3635,290,0.9039,0.7403,0.9063,false,false,false,false,,,,,264,10,0.0010,0.0538,0.0313,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",560,10,0.0360,0.1141,0.0313,true,false,false,false,,,
NJ,New Jersey,true,true,0.4026,0.1427,0.5974,0.8573,17669,2412,0.1271,0.1705,0.1826,false,true,false,false,,,,,5261,729,0.0931,0.0508,0.0552,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",37034,7168,0.5584,0.3574,0.5426,false,false,false,false,,,,,12056,230,0.0042,0.1164,0.0174,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",31590,2672,0.1991,0.3049,0.2023,false,false,false,false,,,
NM,New Mexico,true,true,0.0576,0.2697,0.9424,0.7303,267,4,0.0182,0.0204,0.0101,false,false,false,false,,,,,92,1,0.0141,0.0070,0.0025,false,false,false,false,,,,,6475,236,,0.0877,,0.4943,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,1711,98,0.3767,0.1306,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,4554,59,0.4854,0.3477,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.4718,0.1551,0.5282,0.8449,1211,64,0.0855,0.0900,0.1317,false,true,false,false,,,,,1101,77,0.0787,0.0819,0.1584,false,true,false,false,,,,,84,3,,0.0090,,0.0062,0.0062,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,4204,247,0.4989,0.3126,0.5082,false,false,false,false,,,,,1303,11,0.0030,0.0969,0.0226,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,5546,84,0.2845,0.4124,0.1728,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0746,0.0000,0.9254,,6295,0.1432,,0.2530,false,true,false,false,,,,,,1683,0.0824,,0.0676,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8506,0.5586,,0.3419,false,false,false,false,,,,,,1804,0.0054,,0.0725,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6591,0.1889,,0.2649,false,true,false,false,,,
RI,Rhode Island,true,true,0.2520,0.1988,0.7480,0.8012,1592,48,0.0558,0.1229,0.0614,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,378,0,0.0231,0.0292,0.0000,false,false,,false,false,,,,4616,641,0.7266,0.3564,0.8197,false,false,false,false,,,,,465,12,0.0067,0.0359,0.0153,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5899,81,0.1503,0.4555,0.1036,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,981,,0.0183,0.1355,,true,false,false,false,,,,,714,,0.0145,0.0986,,true,false,false,false,,,,,1122,,,0.0836,,0.1549,,true,false,false,false,,,,,0.0003,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0231,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2569,,0.8224,0.3547,,false,false,false,false,,,,,742,,0.0007,0.1025,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1114,,0.0370,0.1538,,true,false,false,false,,,
TX,Texas,true,true,0.9222,0.8039,0.0778,0.1961,2791,89,0.1172,0.1470,0.1471,false,false,false,false,,,,,633,14,0.0464,0.0333,0.0231,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6071,303,0.4234,0.3198,0.5008,false,false,false,false,,,,,130,1,0.0015,0.0068,0.0017,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",9356,198,0.3917,0.4929,0.3273,false,false,false,false,,,
US,United States,false,false,,,,,338707,27075,0.1230,0.2015,0.2326,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,22986,861,,0.0066,,0.0137,0.0074,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,557485,19030,0.1781,0.3504,0.1675,true,false,false,false,,,
UT,Utah,true,true,0.1108,0.04186046512,0.8892,0.9581395349,689,5,0.0111,0.0290,0.0259,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,600,10,0.0226,0.0253,0.0518,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,637,12,,0.0092,,0.0268,0.0622,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1011,12,0.0087,0.0426,0.0622,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,9726,108,0.7862,0.4094,0.5596,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,3360,16,0.0016,0.1414,0.0829,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,11181,48,0.1386,0.4706,0.2487,false,false,false,false,,,
VA,Virginia,true,true,0.2387,0.0493387589,0.7613,0.9506612411,9964,427,0.19,0.19,0.24,false,false,false,false,,,,,2216,108,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,81,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",232,1,0.03,0.00,0.00,false,false,,false,false,,,,14564,1032,0.62,0.28,0.57,false,false,false,false,,,,,1643,26,0.00,0.03,0.01,false,false,,,false,false,,,22668,204,0.09,0.44,0.11,true,false,false,false,,,
WA,Washington,true,true,0.2866,0.04845505618,0.7134,0.9515449438,1478,45,0.04,0.05,0.03,true,false,false,false,,,,,1519,113,0.08,0.06,0.09,false,false,false,false,,,,,450,26,,0.01,,0.02,0.02,true,false,false,false,,,815,12,0.01,0.03,0.01,true,false,false,false,,,,,568,16,0.05,0.02,0.01,false,false,,false,false,,,,9667,915,0.69,0.36,0.69,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,11799,166,0.13,0.44,0.13,true,false,false,false,,,
