state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
NH,New Hampshire,true,true,0.1185,0.0229,0.8815,0.9771,366,9,0.0131,0.0540,0.0211,true,false,false,false,,,,,209,4,0.0267,0.0308,0.0094,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4999,400,0.9039,0.7369,0.9390,false,false,false,false,,,,,249,1,0.0010,0.0367,0.0023,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",961,12,0.0360,0.1417,0.0282,true,false,false,false,,,,20.8,0.5,5.8,0.1,,,,,,,4.1,0.3,188.2,0.8,19.9,0.2,,,,
NJ,New Jersey,true,true,0.3569,0.0174,0.6431,0.9826,20690,2841,0.1271,0.1638,0.1806,false,true,false,false,,,,,6425,870,0.0931,0.0509,0.0553,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",46775,8554,0.5584,0.3703,0.5438,false,false,false,false,,,,,14489,296,0.0042,0.1147,0.0188,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",37936,3169,0.1991,0.3003,0.2015,false,false,false,false,,,,18.3,2.5,7.8,1.1,,,,,,,9.4,1.7,392.9,8.0,21.5,1.8,,,,
NM,New Mexico,true,true,0.0771,0.0948,0.9229,0.9052,473,7,0.0182,0.0192,0.0094,false,false,false,false,,,,,168,2,0.0141,0.0068,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8279,404,,0.0877,,0.3352,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3850,173,0.3767,0.1559,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,11927,159,0.4854,0.4829,0.2134,false,false,false,false,,,,12.4,0.2,,,45.1,2.2,,,,,4.9,0.2,,,11.7,0.2,5.5,0.1,1.1,0.3
NV,Nevada,true,true,0.2703,0.3602,0.7297,0.6398,4556,110,0.0855,0.0849,0.1184,false,false,false,false,,,,,4064,112,0.0787,0.0757,0.1206,false,false,false,false,,,,,288,8,,0.0090,,0.0054,0.0086,false,false,false,false,,,,,0.0061,,,false,false,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",15018,477,0.4989,0.2799,0.5135,false,false,false,false,,,,,6274,10,0.0030,0.1169,0.0108,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",23463,212,0.2845,0.4372,0.2282,true,false,false,false,,,,18.2,0.4,17.7,0.5,10.9,0.3,,,,,10.3,0.3,721.7,1.2,28.2,0.3,,,,
NY,New York,false,true,1.0000,0.1076,0.0000,0.8924,,6437,0.1432,,0.2518,false,true,false,false,,,,,,1714,0.0824,,0.0671,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8777,0.5586,,0.3434,false,false,false,false,,,,,,1854,0.0054,,0.0725,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6777,0.1889,,0.2652,false,true,false,false,,,,,2.3,,,,,,,,,,0.8,,17.7,,1.8,,1.1,,1.3
RI,Rhode Island,true,true,0.2468,0.1841,0.7532,0.8159,2126,54,0.0558,0.1243,0.0621,true,false,false,false,,,,,342,12,0.0332,0.0200,0.0138,false,false,false,false,,,,,70,1,,0.0035,,0.0041,0.0011,false,false,false,false,,,0,0,0.0006,0.0000,0.0000,false,false,false,false,,,,,143,0,0.0231,0.0084,0.0000,false,false,,false,false,,,,6326,701,0.7266,0.3699,0.8057,false,false,false,false,,,,,288,0,0.0067,0.0168,0.0000,false,false,,,false,false,,,7807,102,0.1503,0.4565,0.1172,true,false,false,false,,,,36.0,0.9,9.7,0.3,18.9,0.3,0.0,0.0,5.9,0.0,8.2,0.9,40.6,0.0,49.1,0.6,,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1198,2,0.0183,0.0720,0.0109,true,false,false,false,,,,,769,5,0.0145,0.0462,0.0272,true,false,false,false,,,,,2064,42,,0.0836,,0.1241,0.2283,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",9566,114,0.8224,0.5749,0.6196,false,false,false,false,,,,,1582,15,0.0007,0.0951,0.0815,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1459,6,0.0370,0.0877,0.0326,true,false,false,false,,,,75.6,0.1,61.3,0.4,28.6,0.6,,,,,13.5,0.2,2445.1,23.2,45.6,0.2,,,,
TX,Texas,true,true,0.9338,0.0005,0.0662,0.9995,8143,1620,0.1172,0.1866,0.1142,false,false,false,false,,,,,771,275,0.0464,0.0177,0.0194,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",14529,4281,0.4234,0.3330,0.3018,false,false,false,false,,,,,225,78,0.0015,0.0052,0.0055,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",19961,7929,0.3917,0.4575,0.5590,false,true,false,false,,,,2.5,0.5,0.6,0.2,,,,,,,1.2,0.4,5.3,1.8,1.8,0.7,,,,
US,United States,false,false,0.3793,0.0551,0.6207,0.9449,766834,38021,0.1230,0.1904,0.2124,true,true,false,false,,,,,111863,6692,0.0538,0.0278,0.0374,false,false,false,false,,,,,47582,1631,,0.0066,,0.0118,0.0091,true,true,false,false,,,15360,249,0.0016,0.0038,0.0014,false,false,false,false,,,,,29207,410,0.0239,0.0073,0.0023,false,false,,false,false,,,,1759596,91506,0.6107,0.4369,0.5112,false,false,false,false,,,,,335087,5575,0.0023,0.0832,0.0311,false,false,,,false,false,,,1199716,37083,0.1781,0.3325,0.2122,true,false,false,false,,,,18.6,0.9,6.4,0.4,17.6,0.6,26.3,0.4,2.8,0.0,7.4,0.4,20.5,0.3,19.1,0.6,,,,
UT,Utah,true,true,0.1046,0.05080831409,0.8954,0.9491916859,1268,7,0.0111,0.0245,0.0170,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1341,23,0.0226,0.0259,0.0560,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1126,34,,0.0092,,0.0217,0.0827,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2364,23,0.0087,0.0456,0.0560,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,25686,224,0.7862,0.4957,0.5450,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6607,35,0.0016,0.1275,0.0852,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,20133,97,0.1386,0.3885,0.2360,false,false,false,false,,,,37.6,0.2,19.5,0.3,40.1,1.2,88.8,0.9,,,10.7,0.1,1375.9,7.3,47.7,0.2,,,,
VA,Virginia,true,true,0.2227,0.03502080444,0.7773,0.9649791956,26553,702,0.19,0.26,0.27,true,true,false,false,,,,,3977,136,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,163,5,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",894,2,0.03,0.01,0.00,false,false,,false,false,,,,36441,1459,0.62,0.35,0.55,false,false,false,false,,,,,3197,43,0.00,0.03,0.02,false,false,,,false,false,,,32448,283,0.09,0.31,0.11,true,false,false,false,,,,16.8,0.4,,,9.2,0.3,,,3.5,0.0,7.0,0.3,150.1,2.0,42.1,0.4,7.5,0.3,1.1,0.9
WA,Washington,true,true,0.3075,0.01386138614,0.6925,0.9861386139,3279,66,0.04,0.06,0.03,true,false,false,false,,,,,2710,149,0.08,0.05,0.08,false,false,false,false,,,,,910,53,,0.01,,0.02,0.03,true,true,false,false,,,1402,32,0.01,0.03,0.02,true,true,false,false,,,,,1459,22,0.05,0.03,0.01,false,false,,false,false,,,,21221,1325,0.69,0.38,0.67,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,23269,283,0.13,0.42,0.14,true,false,false,false,,,,12.6,0.3,4.5,0.2,11.3,0.7,30.2,0.7,4.3,0.1,4.2,0.3,,,25.5,0.3,,,,
