state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
NH,New Hampshire,true,true,0.1199,0.0208,0.8801,0.9792,361,9,0.0131,0.0551,0.0212,true,false,false,false,,,,,197,4,0.0267,0.0301,0.0094,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4830,397,0.9039,0.7370,0.9363,false,false,false,false,,,,,255,2,0.0010,0.0389,0.0047,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",911,12,0.0360,0.1390,0.0283,true,false,false,false,,,,20.5,0.5,5.5,0.1,,,,,,,4.0,0.3,192.7,1.5,18.8,0.2
NJ,New Jersey,true,true,0.3604,0.0204,0.6396,0.9796,20486,2836,0.1271,0.1653,0.1808,false,true,false,false,,,,,6266,867,0.0931,0.0505,0.0553,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",45715,8527,0.5584,0.3688,0.5437,false,false,false,false,,,,,14038,293,0.0042,0.1132,0.0187,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",37458,3159,0.1991,0.3022,0.2014,false,false,false,false,,,,18.1,2.5,7.6,1.0,,,,,,,9.2,1.7,380.6,7.9,21.2,1.8
NM,New Mexico,true,true,0.0730,0.0722,0.9270,0.9278,464,7,0.0182,0.0192,0.0094,false,false,false,false,,,,,164,2,0.0141,0.0068,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8228,404,,0.0877,,0.3400,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3730,173,0.3767,0.1541,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,11615,159,0.4854,0.4799,0.2134,false,false,false,false,,,,12.2,0.2,5.5,0.1,44.9,2.2,,,,,4.7,0.2,,,11.4,0.2
NV,Nevada,true,true,0.2832,0.3549,0.7168,0.6451,4293,107,0.0855,0.0842,0.1194,false,false,false,false,,,,,3813,109,0.0787,0.0748,0.1217,false,false,false,false,,,,,263,8,,0.0090,,0.0052,0.0089,false,false,false,false,,,,,0.0061,,,false,false,true,true,,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",14304,458,0.4989,0.2804,0.5112,false,false,false,false,,,,,6527,10,0.0030,0.1280,0.0112,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",21808,204,0.2845,0.4275,0.2277,true,false,false,false,,,,17.2,0.4,16.6,0.5,10.0,0.3,,,,,9.8,0.3,750.8,1.2,26.2,0.2
NY,New York,false,true,1.0000,0.1073,0.0000,0.8927,,6433,0.1432,,0.2522,false,true,false,false,,,,,,1710,0.0824,,0.0670,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8759,0.5586,,0.3434,false,false,false,false,,,,,,1841,0.0054,,0.0722,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6761,0.1889,,0.2651,false,true,false,false,,,,,2.3,,1.1,,,,,,,,0.8,,17.5,,1.8
RI,Rhode Island,true,true,0.2458,0.1808,0.7542,0.8192,2085,53,0.0558,0.1251,0.0617,true,false,false,false,,,,,324,11,0.0332,0.0194,0.0128,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",68,1,,0.0035,,0.0041,0.0012,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,142,0,0.0231,0.0085,0.0000,false,false,,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6151,701,0.7266,0.3690,0.8161,false,false,false,false,,,,,281,0,0.0067,0.0169,0.0000,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",7617,93,0.1503,0.4570,0.1083,true,false,false,false,,,,35.3,0.9,9.2,0.3,18.3,0.3,,,5.8,0.0,8.0,0.9,39.6,0.0,47.9,0.6
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1187,2,0.0183,0.0786,0.0116,true,false,false,false,,,,,761,5,0.0145,0.0504,0.0289,true,false,false,false,,,,,1920,40,,0.0836,,0.1271,0.2312,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",8394,106,0.8224,0.5556,0.6127,false,false,false,false,,,,,1424,15,0.0007,0.0942,0.0867,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1423,5,0.0370,0.0942,0.0289,true,false,false,false,,,,74.9,0.1,60.7,0.4,26.6,0.6,,,,,11.8,0.1,2200.9,23.2,44.5,0.2
TX,Texas,true,true,0.9339,0.0004,0.0661,0.9996,7839,1539,0.1172,0.1857,0.1143,false,false,false,false,,,,,757,264,0.0464,0.0179,0.0196,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",13977,4069,0.4234,0.3311,0.3021,false,false,false,false,,,,,220,76,0.0015,0.0052,0.0056,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",19423,7519,0.3917,0.4601,0.5583,false,true,false,false,,,,2.4,0.5,0.6,0.2,,,,,,,1.2,0.3,5.2,1.8,1.8,0.7
US,United States,false,false,,,,,743930,37207,0.1230,0.1940,0.2137,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,45466,1531,,0.0066,,0.0119,0.0088,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,1157441,35884,0.1781,0.3364,0.2110,true,false,false,false,,,,,,,,,,,,,,,,,,,
UT,Utah,true,true,0.1046,0.04976303318,0.8954,0.9502369668,1229,7,0.0111,0.0251,0.0175,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1267,22,0.0226,0.0259,0.0549,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1086,34,,0.0092,,0.0222,0.0848,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2304,23,0.0087,0.0471,0.0574,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,23665,217,0.7862,0.4835,0.5411,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6369,35,0.0016,0.1301,0.0873,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,19491,95,0.1386,0.3982,0.2369,false,false,false,false,,,,36.5,0.2,18.4,0.3,38.7,1.2,86.6,0.9,,,9.9,0.1,1326.3,7.3,46.2,0.2
VA,Virginia,true,true,0.2281,0.03323375653,0.7719,0.9667662435,25193,689,0.19,0.26,0.27,true,true,false,false,,,,,3745,133,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,154,5,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",784,3,0.03,0.01,0.00,false,false,,false,false,,,,33483,1435,0.62,0.34,0.55,false,false,false,false,,,,,3088,43,0.00,0.03,0.02,false,false,,,false,false,,,31528,281,0.09,0.32,0.11,true,false,false,false,,,,15.9,0.4,7.1,0.3,8.7,0.3,,,3.1,0.0,6.4,0.3,145.0,2.0,40.9,0.4
WA,Washington,true,true,0.3043,0.01433691756,0.6957,0.9856630824,3175,65,0.04,0.06,0.03,true,false,false,false,,,,,2618,146,0.08,0.05,0.08,false,false,false,false,,,,,910,51,,0.01,,0.02,0.03,true,true,false,false,,,1424,31,0.01,0.03,0.02,true,true,false,false,,,,,1411,22,0.05,0.03,0.01,false,false,,false,false,,,,20338,1296,0.69,0.38,0.67,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,22728,275,0.13,0.42,0.14,true,false,false,false,,,,12.2,0.3,4.3,0.2,11.3,0.6,30.6,0.7,4.1,0.1,4.0,0.3,,,24.9,0.3
