state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.2567,0.3472,0.7433,0.6528,150,0,0.0140,0.0556,0.0000,true,false,false,false,,,,,80,0,0.0265,0.0297,0.0000,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",1981,88,0.8978,0.7345,0.8627,false,false,false,false,,,,,253,10,0.0014,0.0938,0.0980,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",233,4,0.0388,0.0864,0.0392,true,false,false,false,,,
NJ,New Jersey,true,true,0.4400,0.0759,0.5600,0.9241,15376,2087,0.1277,0.1728,0.1911,false,true,false,false,,,,,4504,621,0.0967,0.0506,0.0569,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",31593,6014,0.5461,0.3551,0.5506,false,false,false,false,,,,,10715,384,0.0045,0.1204,0.0352,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",26773,2200,0.2065,0.3010,0.2014,false,false,false,false,,,
NM,New Mexico,true,false,0.0381,1.0000,0.9619,0.0000,187,,0.0191,0.0252,,false,false,false,false,,,,,48,,0.0152,0.0065,,false,false,false,false,,,,,4433,,,0.0878,,0.5971,,true,false,false,false,,,,,0.0010,0.0000,,false,false,false,false,,,,,,,0.0152,0.0000,,false,false,,false,false,,,,910,,0.3689,0.1226,,false,false,false,false,,,,,,,0.0017,0.0000,,false,false,,,false,false,,,1846,,0.4912,0.2487,,false,false,false,false,,,
NV,Nevada,true,true,0.3218,0.1725,0.6782,0.8275,678,52,0.0878,0.1178,0.1465,false,true,false,false,,,,,657,62,0.0806,0.1142,0.1746,false,true,false,false,,,,,45,3,,0.0099,,0.0078,0.0085,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,false,false,,,,,,,0.0371,0.0000,0.0000,false,false,,false,false,,,,2026,194,0.4843,0.3521,0.5465,false,false,false,false,,,,,,,0.0039,0.0000,0.0000,false,false,,,false,false,,,2348,67,0.2904,0.4081,0.1887,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0498,0.0000,0.9502,,5723,0.1427,,0.2518,false,true,false,false,,,,,,1565,0.0845,,0.0689,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,7755,0.5524,,0.3412,false,false,false,false,,,,,,1726,0.0050,,0.0759,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,5958,0.1920,,0.2622,false,true,false,false,,,
RI,Rhode Island,true,true,0.2665,0.1644,0.7335,0.8356,1940,43,0.0583,0.1300,0.0601,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,447,0,0.0237,0.0299,0.0000,false,false,,false,false,,,,5374,588,0.7141,0.3600,0.8212,false,false,false,false,,,,,597,7,0.0084,0.0400,0.0098,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6717,78,0.1592,0.4500,0.1089,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,906,,0.0214,0.1815,,true,false,false,false,,,,,580,,0.0168,0.1162,,true,false,false,false,,,,,493,,,0.0849,,0.0987,,false,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1539,,0.8147,0.3082,,false,false,false,false,,,,,594,,0.0003,0.1190,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,881,,0.0385,0.1764,,true,false,false,false,,,
TX,Texas,true,true,0.8082,0.7809,0.1918,0.2191,2360,67,0.1188,0.1818,0.1768,false,false,false,false,,,,,498,6,0.0493,0.0384,0.0158,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",4107,183,0.4140,0.3163,0.4828,false,false,false,false,,,,,96,1,0.0016,0.0074,0.0026,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5923,122,0.3961,0.4562,0.3219,false,false,false,false,,,
US,United States,false,false,,,,,210107,21750,0.1265,0.2234,0.2441,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,11559,328,,0.0083,,0.0123,0.0037,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,291634,14200,0.1905,0.3320,0.1653,true,false,false,false,,,
WA,Washington,true,true,0.2850,0.06784140969,0.7150,0.9321585903,1030,33,0.0374,0.0674,0.0332,true,false,false,false,,,,,1145,96,0.0870,0.0749,0.0965,false,false,false,false,,,,,211,9,,0.0108,,0.0138,0.0090,false,false,false,false,,,374,9,0.0069,0.0245,0.0090,true,false,false,false,,,,,271,13,4.90%,1.77%,1.31%,false,false,,false,false,,,,5977,721,0.6783,0.3912,0.7246,false,false,false,false,,,,,,,0.0019,0.0189,0.0231,false,false,,,false,false,,,5981,91,0.1288,0.3915,0.0915,true,false,false,false,,,
