state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1236,0.0164,0.8764,0.9836,347,9,0.0131,0.0563,0.0214,true,false,false,false,,,,,189,4,0.0267,0.0307,0.0095,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4537,394,0.9039,0.7358,0.9381,false,false,false,false,,,,,255,2,0.0010,0.0414,0.0048,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",838,11,0.0360,0.1359,0.0262,true,false,false,false,,,
NJ,New Jersey,true,true,0.3699,0.0196,0.6301,0.9804,19896,2821,0.1271,0.1683,0.1809,false,true,false,false,,,,,5929,868,0.0931,0.0501,0.0557,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",43287,8474,0.5584,0.3661,0.5435,false,false,false,false,,,,,13146,288,0.0042,0.1112,0.0185,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",35989,3140,0.1991,0.3044,0.2014,false,false,false,false,,,
NM,New Mexico,true,true,0.0724,0.0604,0.9276,0.9396,429,6,0.0182,0.0195,0.0088,false,false,false,false,,,,,154,2,0.0141,0.0070,0.0029,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,7970,380,,0.0877,,0.3618,0.5547,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3308,165,0.3767,0.1502,0.2409,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,10169,132,0.4854,0.4616,0.1927,false,false,false,false,,,
NV,Nevada,true,true,0.3361,0.3228,0.6639,0.6772,3473,94,0.0855,0.0830,0.1224,false,false,false,false,,,,,3018,98,0.0787,0.0721,0.1276,false,true,false,false,,,,,198,7,,0.0090,,0.0047,0.0091,false,false,false,false,,,,,0.0061,,,false,false,true,true,,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",12193,393,0.4989,0.2914,0.5117,false,false,false,false,,,,,6970,10,0.0030,0.1666,0.0130,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",15991,166,0.2845,0.3822,0.2161,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1076,0.0000,0.8924,,6402,0.1432,,0.2522,false,true,false,false,,,,,,1701,0.0824,,0.0670,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8709,0.5586,,0.3430,false,false,false,false,,,,,,1836,0.0054,,0.0723,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6739,0.1889,,0.2655,false,true,false,false,,,
RI,Rhode Island,true,true,0.2417,0.1864,0.7583,0.8136,1896,53,0.0558,0.1189,0.0632,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,521,0,0.0231,0.0327,0.0000,true,false,,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5655,678,0.7266,0.3547,0.8091,false,false,false,false,,,,,595,14,0.0067,0.0373,0.0167,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",7274,93,0.1503,0.4563,0.1110,true,false,false,false,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1066,2,0.0183,0.1009,0.0129,true,false,false,false,,,,,738,5,0.0145,0.0698,0.0323,true,false,false,false,,,,,1567,37,,0.0836,,0.1483,0.2387,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",4953,92,0.8224,0.4688,0.5935,false,false,false,false,,,,,959,14,0.0007,0.0908,0.0903,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1283,5,0.0370,0.1214,0.0323,true,false,false,false,,,
TX,Texas,true,true,0.9306,0.0004,0.0694,0.9996,7308,1281,0.1172,0.1856,0.1214,false,false,false,false,,,,,733,233,0.0464,0.0186,0.0221,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",12852,3275,0.4234,0.3264,0.3103,false,false,false,false,,,,,190,66,0.0015,0.0048,0.0063,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",18296,5700,0.3917,0.4646,0.5400,false,true,false,false,,,
US,United States,false,false,,,,,663995,34649,0.1230,0.2015,0.2176,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,38925,1404,,0.0066,,0.0118,0.0088,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,1009096,31610,0.1781,0.3431,0.2035,true,false,false,false,,,
UT,Utah,true,true,0.1068,0.05194805195,0.8932,0.9480519481,1127,7,0.0111,0.0266,0.0196,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1086,20,0.0226,0.0256,0.0560,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,997,30,,0.0092,,0.0235,0.0840,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2065,20,0.0087,0.0487,0.0560,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,19598,192,0.7862,0.4617,0.5378,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5665,30,0.0016,0.1335,0.0840,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,17706,86,0.1386,0.4172,0.2409,false,false,false,false,,,
VA,Virginia,true,true,0.2382,0.03236514523,0.7618,0.9676348548,20996,597,0.19,0.25,0.26,true,true,false,false,,,,,3202,126,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,131,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",570,2,0.03,0.01,0.00,false,false,,false,false,,,,26621,1308,0.62,0.32,0.56,false,false,false,false,,,,,2615,37,0.00,0.03,0.02,false,false,,,false,false,,,28920,260,0.09,0.35,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3035,0.01866081229,0.6965,0.9813391877,2802,57,0.04,0.06,0.03,true,false,false,false,,,,,2331,138,0.08,0.05,0.08,false,false,false,false,,,,,774,45,,0.01,,0.02,0.03,true,true,false,false,,,1190,29,0.01,0.02,0.02,true,false,false,false,,,,,1266,21,0.05,0.03,0.01,false,false,,false,false,,,,17968,1207,0.69,0.38,0.68,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,20475,254,0.13,0.43,0.14,true,false,false,false,,,
