state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
NH,New Hampshire,true,true,0.1180,0.0251,0.8820,0.9749,372,9,0.0131,0.0541,0.0211,true,false,false,false,,,,,215,4,0.0267,0.0313,0.0094,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",5064,401,0.9039,0.7369,0.9391,false,false,false,false,,,,,250,1,0.0010,0.0364,0.0023,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",971,12,0.0360,0.1413,0.0281,true,false,false,false,,,,21.1,0.5,6.0,0.1,,,,,,,4.2,0.3,189.0,0.8,20.1,0.2,,,,
NJ,New Jersey,true,true,0.3539,0.0182,0.6461,0.9818,20768,2846,0.1271,0.1633,0.1804,false,true,false,false,,,,,6464,872,0.0931,0.0508,0.0553,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",47270,8578,0.5584,0.3716,0.5438,false,false,false,false,,,,,14575,298,0.0042,0.1146,0.0189,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",38128,3180,0.1991,0.2997,0.2016,false,false,false,false,,,,18.4,2.5,7.8,1.1,,,,,,,9.5,1.7,395.2,8.1,21.6,1.8,,,,
NM,New Mexico,true,true,0.0745,0.1225,0.9255,0.8775,484,7,0.0182,0.0193,0.0094,false,false,false,false,,,,,173,2,0.0141,0.0069,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8315,404,,0.0877,,0.3316,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3931,173,0.3767,0.1568,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,12173,159,0.4854,0.4854,0.2134,false,false,false,false,,,,12.7,0.2,,,45.3,2.2,,,,,5.0,0.2,,,12.0,0.2,5.7,0.1,1.1,0.3
NV,Nevada,true,true,0.2555,0.3534,0.7445,0.6466,4659,114,0.0855,0.0849,0.1181,false,false,false,false,,,,,4159,116,0.0787,0.0758,0.1202,false,false,false,false,,,,,288,8,,0.0090,,0.0053,0.0083,false,false,false,false,,,,,0.0061,,,false,false,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",15323,494,0.4989,0.2794,0.5119,false,false,false,false,,,,,6000,10,0.0030,0.1094,0.0104,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",24422,223,0.2845,0.4452,0.2311,true,false,false,false,,,,18.6,0.5,18.1,0.5,10.9,0.3,,,,,10.5,0.3,690.2,1.2,29.4,0.3,,,,
NY,New York,false,true,1.0000,0.1075,0.0000,0.8925,,6449,0.1432,,0.2521,false,true,false,false,,,,,,1716,0.0824,,0.0671,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State excluding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8790,0.5586,,0.3435,false,false,false,false,,,,,,1843,0.0054,,0.0720,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6788,0.1889,,0.2653,false,true,false,false,,,,,2.3,,,,,,,,,,0.8,,17.5,,1.8,,1.1,,1.3
RI,Rhode Island,true,true,0.2552,0.1893,0.7448,0.8107,2187,54,0.0558,0.1243,0.0612,true,false,false,false,,,,,353,13,0.0332,0.0201,0.0147,false,false,false,false,,,,,70,1,,0.0035,,0.0040,0.0011,false,false,false,false,,,0,0,0.0006,0.0000,0.0000,false,false,false,false,,,,,150,1,0.0231,0.0085,0.0011,false,false,,false,false,,,,6549,711,0.7266,0.3723,0.8061,false,false,false,false,,,,,301,0,0.0067,0.0171,0.0000,false,false,,,false,false,,,7983,102,0.1503,0.4538,0.1156,true,false,false,false,,,,37.1,0.9,10.0,0.4,18.9,0.3,0.0,0.0,6.1,0.0,8.5,0.9,42.5,0.0,50.3,0.6,,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1211,2,0.0183,0.0700,0.0104,true,false,false,false,,,,,770,5,0.0145,0.0445,0.0260,true,false,false,false,,,,,2119,42,,0.0836,,0.1225,0.2188,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",10045,120,0.8224,0.5809,0.6250,false,false,false,false,,,,,1672,17,0.0007,0.0967,0.0885,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1474,6,0.0370,0.0852,0.0313,true,false,false,false,,,,76.5,0.1,61.4,0.4,29.3,0.6,,,,,14.1,0.2,2584.2,26.3,46.1,0.2,,,,
TX,Texas,true,true,0.9336,0.0005,0.0664,0.9995,8297,1643,0.1172,0.1867,0.1135,false,false,false,false,,,,,778,279,0.0464,0.0175,0.0193,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",14872,4373,0.4234,0.3347,0.3022,false,false,false,false,,,,,231,80,0.0015,0.0052,0.0055,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",20251,8096,0.3917,0.4558,0.5595,false,true,false,false,,,,2.5,0.5,0.6,0.2,,,,,,,1.3,0.4,5.5,1.9,1.9,0.7,,,,
US,United States,false,false,0.3767,0.0562,0.6233,0.9438,778590,38438,0.1230,0.1892,0.2120,true,true,false,false,,,,,114240,6781,0.0538,0.0278,0.0374,false,false,false,false,,,,,48706,1589,,0.0066,,0.0118,0.0088,true,false,false,false,,,15596,244,0.0016,0.0038,0.0013,false,false,false,false,,,,,29931,415,0.0239,0.0073,0.0023,false,false,,false,false,,,,1812534,92859,0.6107,0.4405,0.5122,false,false,false,false,,,,,339956,5622,0.0023,0.0826,0.0310,false,false,,,false,false,,,1216274,37628,0.1781,0.3303,0.2124,true,false,false,false,,,,18.9,0.9,6.5,0.4,18.0,0.6,26.8,0.4,2.8,0.0,7.6,0.4,20.8,0.3,19.3,0.6,,,,
UT,Utah,true,true,0.1039,0.05227272727,0.8961,0.9477272727,1290,7,0.0111,0.0241,0.0169,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1381,23,0.0226,0.0258,0.0554,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1160,34,,0.0092,,0.0217,0.0819,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2401,24,0.0087,0.0449,0.0578,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,26905,227,0.7862,0.5027,0.5470,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6734,35,0.0016,0.1258,0.0843,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,20483,97,0.1386,0.3827,0.2337,false,false,false,false,,,,38.3,0.2,20.1,0.3,41.4,1.2,90.2,0.9,,,11.2,0.1,1402.3,7.3,48.5,0.2,,,,
VA,Virginia,true,true,0.2212,0.03582089552,0.7788,0.9641791045,27108,750,0.19,0.26,0.27,true,true,false,false,,,,,4083,140,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,165,5,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",925,3,0.03,0.01,0.00,false,false,,false,false,,,,37681,1551,0.62,0.36,0.56,false,false,false,false,,,,,3237,47,0.00,0.03,0.02,false,false,,,false,false,,,32793,287,0.09,0.31,0.10,true,false,false,false,,,,17.1,0.5,,,9.3,0.3,,,3.6,0.0,7.2,0.3,152.0,2.2,42.5,0.4,7.7,0.3,1.1,0.9
WA,Washington,true,true,0.3116,0.01227295042,0.6884,0.9877270496,3320,67,0.04,0.06,0.03,true,false,false,false,,,,,2742,150,0.08,0.05,0.08,false,false,false,false,,,,,931,53,,0.01,,0.02,0.03,true,true,false,false,,,1420,32,0.01,0.03,0.02,true,true,false,false,,,,,1476,23,0.05,0.03,0.01,false,false,,false,false,,,,21483,1343,0.69,0.38,0.67,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,23442,284,0.13,0.42,0.14,true,false,false,false,,,,12.8,0.3,4.6,0.2,11.6,0.7,30.6,0.7,4.3,0.1,4.3,0.3,,,25.7,0.3,,,,
