state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1871,0.1758,0.8129,0.8242,280,6,0.0140,0.0634,0.0229,true,false,false,false,,,,,138,3,0.0265,0.0312,0.0115,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3305,244,0.8978,0.7479,0.9313,false,false,false,false,,,,,255,10,0.0014,0.0577,0.0382,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",441,9,0.0388,0.0998,0.0344,true,false,false,false,,,
NJ,New Jersey,true,true,0.0000,0.0000,1.0000,1.0000,28677,2362,0.1277,0.1710,0.1850,true,true,false,false,,,,,8552,715,0.0967,0.0510,0.0560,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",59534,6882,0.5461,0.3550,0.5390,false,false,false,false,,,,,19956,217,0.0045,0.1190,0.0170,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",50981,2592,0.2065,0.3040,0.2030,true,false,false,false,,,
NM,New Mexico,true,true,0.0452,0.1195,0.9548,0.8805,204,4,0.0191,0.0212,0.0101,false,false,false,false,,,,,62,1,0.0152,0.0065,0.0025,false,false,false,false,,,,,5456,236,,0.0878,,0.5677,0.5930,true,true,false,false,,,,,0.0010,0.0000,0.0000,false,false,false,false,,,,,,,0.0152,0.0000,0.0000,false,false,,false,false,,,,1165,98,0.3689,0.1212,0.2462,false,false,false,false,,,,,,,0.0017,0.0000,0.0000,false,false,,,false,false,,,2723,59,0.4912,0.2834,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3396,0.0867,0.6604,0.9133,803,58,0.0878,0.1027,0.1343,false,true,false,false,,,,,772,66,0.0806,0.0987,0.1528,false,true,false,false,,,,,57,3,,0.0099,,0.0073,0.0069,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0371,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,2511,220,0.4843,0.3211,0.5093,false,false,false,false,,,,,336,12,0.0039,0.0430,0.0278,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,3342,73,0.2904,0.4273,0.1690,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1105,0.0000,0.8895,,5925,0.1427,,0.2508,false,true,false,false,,,,,,1595,0.0845,,0.0675,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8078,0.5524,,0.3419,false,false,false,false,,,,,,1762,0.0050,,0.0746,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6269,0.1920,,0.2653,false,true,false,false,,,
RI,Rhode Island,true,true,0.2537,0.1895,0.7463,0.8105,1496,44,0.0583,0.1236,0.0620,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,327,0,0.0237,0.0270,0.0000,false,false,,false,false,,,,4303,583,0.7141,0.3556,0.8211,false,false,false,false,,,,,445,11,0.0084,0.0368,0.0155,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5529,72,0.1592,0.4569,0.1014,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,954,,0.0214,0.1577,,true,false,false,false,,,,,668,,0.0168,0.1104,,true,false,false,false,,,,,780,,,0.0849,,0.1289,,true,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1980,,0.8147,0.3273,,false,false,false,false,,,,,669,,0.0003,0.1106,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,999,,0.0385,0.1651,,true,false,false,false,,,
TX,Texas,true,true,0.8519,0.7367,0.1481,0.2633,2182,85,0.1188,0.1530,0.1565,false,false,false,false,,,,,563,13,0.0493,0.0395,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5027,269,0.4140,0.3525,0.4954,false,false,false,false,,,,,109,5,0.0016,0.0076,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6382,171,0.3961,0.4475,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,265624,24823,0.1265,0.2094,0.2354,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,16000,676,,0.0083,,0.0126,0.0064,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,415496,16755,0.1905,0.3469,0.1639,true,false,false,false,,,
UT,Utah,true,true,0.1129,0.04026845638,0.8871,0.9597315436,480,5,0.0119,0.0353,0.0350,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,367,7,0.0237,0.0270,0.0490,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,459,7,,0.0088,,0.0337,0.0490,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,606,8,0.0091,0.0445,0.0559,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5279,83,0.7782,0.3878,0.5804,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1865,12,0.0020,0.1370,0.0839,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6522,37,0.1424,0.4792,0.2587,false,false,false,false,,,
VA,Virginia,true,true,0.2475,0.06759317751,0.7525,0.9324068225,7852,342,0.19,0.19,0.23,false,false,false,false,,,,,1896,91,0.06,0.05,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,65,1,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",146,0,0.03,0.00,0.00,false,false,,false,false,,,,11518,858,0.61,0.27,0.58,false,false,false,false,,,,,1459,25,0.00,0.03,0.02,false,false,,,false,false,,,19032,159,0.10,0.45,0.11,true,false,false,false,,,
WA,Washington,true,true,0.2587,0.03996737357,0.7413,0.9600326264,1175,37,0.04,0.06,0.03,true,false,false,false,,,,,1246,106,0.09,0.06,0.09,false,false,false,false,,,,,359,16,,0.01,,0.02,0.01,true,false,false,false,,,558,12,0.01,0.03,0.01,true,false,false,false,,,,,355,15,0.05,0.02,0.01,false,false,,false,false,,,,7088,833,0.68,0.36,0.71,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,8579,132,0.13,0.43,0.11,true,false,false,false,,,
