state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NM,New Mexico,true,true,0.0715,0.0144,0.9285,0.9856,412,4,0.0182,0.0199,0.0101,false,false,false,false,,,,,145,1,0.0141,0.0070,0.0025,false,false,false,false,,,,,7774,236,,0.0877,,0.3759,0.5930,true,true,false,false,,,,,0.0005,,,false,false,false,false,,,,,,,0.0154,,,false,false,,false,false,,,,3016,98,0.3767,0.1458,0.2462,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,9332,59,0.4854,0.4513,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3550,0.3253,0.6450,0.6747,2889,82,0.0855,0.0808,0.1252,false,true,false,false,,,,,2581,91,0.0787,0.0722,0.1389,false,true,false,false,,,,,180,5,,0.0090,,0.0050,0.0076,false,false,false,false,,,,,0.0061,,,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,,,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,10726,338,0.4989,0.3002,0.5160,false,false,false,false,,,,,6487,11,0.0030,0.1815,0.0168,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,12870,128,0.2845,0.3602,0.1954,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1075,0.0000,0.8925,,6383,0.1432,,0.2522,false,true,false,false,,,,,,1694,0.0824,,0.0669,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8675,0.5586,,0.3427,false,false,false,false,,,,,,1841,0.0054,,0.0727,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6721,0.1889,,0.2655,false,true,false,false,,,
RI,Rhode Island,true,true,0.2599,0.1837,0.7401,0.8163,1797,52,0.0558,0.1257,0.0631,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,,,false,false,,false,false,,,,5304,669,0.7266,0.3711,0.8119,false,false,false,false,,,,,545,14,0.0067,0.0381,0.0170,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6647,89,0.1503,0.4651,0.1080,true,false,false,false,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1040,2,0.0183,0.1083,0.0137,true,false,false,false,,,,,731,5,0.0145,0.0761,0.0342,true,false,false,false,,,,,1490,35,,0.0836,,0.1551,0.2397,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",4201,86,0.8224,0.4374,0.5890,false,false,false,false,,,,,910,13,0.0007,0.0947,0.0890,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1233,5,0.0370,0.1284,0.0342,true,false,false,false,,,
TX,Texas,true,true,0.9287,0.0004,0.0713,0.9996,6106,1086,0.1172,0.1791,0.1284,false,false,false,false,,,,,722,190,0.0464,0.0212,0.0225,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",11056,2735,0.4234,0.3243,0.3235,false,false,false,false,,,,,177,58,0.0015,0.0052,0.0069,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",16035,4386,0.3917,0.4703,0.5187,false,false,false,false,,,
US,United States,false,false,,,,,598383,32902,0.1230,0.2035,0.2209,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,35150,1195,,0.0066,,0.0120,0.0080,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,911003,28643,0.1781,0.3454,0.1971,true,false,false,false,,,
UT,Utah,true,true,0.1098,0.04843304843,0.8902,0.9515669516,1058,6,0.0111,0.0269,0.0187,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,978,18,0.0226,0.0249,0.0561,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,955,29,,0.0092,,0.0243,0.0903,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1846,17,0.0087,0.0470,0.0530,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,17830,172,0.7862,0.4539,0.5358,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5352,26,0.0016,0.1362,0.0810,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,16679,77,0.1386,0.4246,0.2399,false,false,false,false,,,
VA,Virginia,true,true,0.2447,0.03316326531,0.7553,0.9668367347,18554,575,0.19,0.25,0.26,false,true,false,false,,,,,2938,126,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,111,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",485,2,0.03,0.01,0.00,false,false,,false,false,,,,23623,1258,0.62,0.31,0.56,false,false,false,false,,,,,2376,34,0.00,0.03,0.02,false,false,,,false,false,,,27438,252,0.09,0.36,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3403,0.02262180974,0.6597,0.9773781903,2357,57,0.04,0.06,0.03,true,false,false,false,,,,,2064,132,0.08,0.05,0.08,false,false,false,false,,,,,689,39,,0.01,,0.02,0.02,false,true,false,false,,,1099,26,0.01,0.03,0.02,true,false,false,false,,,,,1054,18,0.05,0.03,0.01,false,false,,false,false,,,,15379,1118,0.69,0.37,0.68,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,17976,217,0.13,0.43,0.13,true,false,false,false,,,
