state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.3500,0.5120,0.6500,0.4880,150,0,0.0140,0.0556,0.0000,true,false,false,false,,,,80,0,0.0265,0.0297,0.0000,false,false,false,false,,,,,,0.0026,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0187,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",1981,88,0.8978,0.7345,0.8627,false,false,false,false,,,,253,10,0.0014,0.0938,0.0980,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",233,4,0.0388,0.0864,0.0392,true,false,false,false,,,
NJ,New Jersey,true,true,0.4586,0.0659,0.5414,0.9341,14600,1992,0.1277,0.1749,0.1916,false,true,false,false,,,,4216,581,0.0967,0.0505,0.0559,false,false,false,false,,,,,,0.0010,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0174,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",29952,5749,0.5461,0.3589,0.5528,false,false,false,false,,,,9566,366,0.0045,0.1146,0.0352,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",25130,2078,0.2065,0.3011,0.1998,false,false,false,false,,,
NM,New Mexico,true,false,0.0410,1.0000,0.9590,0.0000,181,,0.0191,0.0272,,true,false,false,false,,,,45,,0.0152,0.0068,,false,false,false,false,,,,4015,,0.0878,0.6030,,true,false,false,false,,,,,,0.0010,0.0000,,false,false,false,false,,,,,,0.0152,0.0000,,false,false,false,false,,,,825,,0.3689,0.1239,,false,false,false,false,,,,,,0.0017,0.0000,,false,false,false,false,,,,1592,,0.4912,0.2391,,false,false,false,false,,,
NV,Nevada,true,true,0.3412,0.1041,0.6588,0.8959,607,51,0.0878,0.1186,0.1445,false,true,false,false,,,,602,60,0.0806,0.1176,0.1700,false,true,false,false,,,,37,1,0.0099,0.0072,0.0028,false,false,false,false,,,,,,0.0060,0.0000,0.0000,false,false,false,false,,,,,,0.0371,0.0000,0.0000,false,false,false,false,,,,1865,180,0.4843,0.3643,0.5099,false,false,false,false,,,,,,0.0039,0.0000,0.0000,false,false,false,false,,,,2008,61,0.2904,0.3923,0.1728,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0481,0.0000,0.9519,,5585,0.1427,,0.2521,false,true,false,false,,,,,1526,0.0845,,0.0689,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,0.0023,,0.0000,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,0.0208,,0.0000,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,7532,0.5524,,0.3400,false,false,false,false,,,,,1742,0.0050,,0.0786,false,false,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,5768,0.1920,,0.2604,false,true,false,false,,,
RI,Rhode Island,true,true,0.4043,0.1118,0.5957,0.8882,1078,27,0.0583,0.1287,0.0500,true,false,false,false,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0026,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",248,0,0.0237,0.0296,0.0000,false,false,false,false,,,,3153,454,0.7141,0.3763,0.8407,false,false,false,false,,,,331,5,0.0084,0.0395,0.0093,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",3568,54,0.1592,0.4259,0.1000,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,889,,0.0214,0.1948,,true,false,false,false,,,,522,,0.0168,0.1144,,true,false,false,false,,,,396,,0.0849,0.0868,,false,false,false,false,,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0233,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1380,,0.8147,0.3024,,false,false,false,false,,,,594,,0.0003,0.1302,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,782,,0.0385,0.1714,,true,false,false,false,,,
TX,Texas,true,true,0.7782,0.7580,0.2218,0.2420,2266,67,0.1188,0.1784,0.1782,false,false,false,false,,,,493,6,0.0493,0.0388,0.0160,false,false,false,false,,,,,,0.0025,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0172,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",4040,180,0.4140,0.3181,0.4787,false,false,false,false,,,,96,2,0.0016,0.0076,0.0053,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5806,121,0.3961,0.4571,0.3218,false,false,false,false,,,
US,United States,false,false,,,,,190497,20399,0.1265,0.2278,0.2461,true,true,false,false,,,,,,0.0539,,,false,false,false,false,,,,9419,274,0.0083,0.0113,0.0033,false,false,false,false,,,,,,0.0018,,,false,false,false,false,,,,,,0.0325,,,false,false,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,0.0501,,,false,false,false,false,,,,245761,13196,0.1905,0.3229,0.1650,true,false,false,false,,,
WA,Washington,true,true,0.3028,0.1112158341,0.6972,0.8887841659,940,31,0.0374,0.0680,0.0329,true,false,false,false,,,,1071,91,0.0870,0.0775,0.0965,false,false,false,false,,,,182,8,0.0108,0.0132,0.0085,false,false,false,false,,,,305,7,0.0069,0.0221,0.0074,true,false,false,false,,,,244,13,4.90%,1.76%,1.38%,false,false,false,false,,,,5678,686,0.6783,0.4107,0.7275,false,false,false,false,,,,,,0.0019,0.0188,0.0212,false,false,false,false,,,,5145,87,0.1288,0.3722,0.0923,true,false,false,false,,,
