state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1779,0.1729,0.8221,0.8271,288,6,0.0140,0.0626,0.0209,true,false,false,false,,,,,143,3,0.0265,0.0311,0.0105,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3426,259,0.8978,0.7445,0.9024,false,false,false,false,,,,,261,9,0.0014,0.0567,0.0314,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",484,10,0.0388,0.1052,0.0348,true,false,false,false,,,
NJ,New Jersey,true,true,0.4141,0.0201,0.5859,0.9799,17034,2331,0.1277,0.1711,0.1831,false,true,false,false,,,,,5065,710,0.0967,0.0509,0.0558,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",35380,6885,0.5461,0.3555,0.5407,false,false,false,false,,,,,11737,215,0.0045,0.1179,0.0169,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",30318,2593,0.2065,0.3046,0.2036,false,false,false,false,,,
NM,New Mexico,true,true,0.0531,0.1708,0.9469,0.8292,213,4,0.0191,0.0205,0.0101,false,false,false,false,,,,,65,1,0.0152,0.0062,0.0025,false,false,false,false,,,,,5767,236,,0.0878,,0.5542,0.5930,true,true,false,false,,,,,0.0010,0.0000,0.0000,false,false,false,false,,,,,,,0.0152,0.0000,0.0000,false,false,,false,false,,,,1263,98,0.3689,0.1214,0.2462,false,false,false,false,,,,,,,0.0017,0.0000,0.0000,false,false,,,false,false,,,3098,59,0.4912,0.2977,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3991,0.0972,0.6009,0.9028,825,58,0.0878,0.0956,0.1300,false,true,false,false,,,,,794,69,0.0806,0.0920,0.1547,false,true,false,false,,,,,65,3,,0.0099,,0.0075,0.0067,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0371,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,2628,227,0.4843,0.3045,0.5090,false,false,false,false,,,,,344,12,0.0039,0.0399,0.0269,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,3974,77,0.2904,0.4605,0.1726,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1102,0.0000,0.8898,,5983,0.1427,,0.2504,false,true,false,false,,,,,,1605,0.0845,,0.0672,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8186,0.5524,,0.3427,false,false,false,false,,,,,,1782,0.0050,,0.0746,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6333,0.1920,,0.2651,false,true,false,false,,,
RI,Rhode Island,true,true,0.2492,0.1842,0.7508,0.8158,1535,46,0.0583,0.1231,0.0618,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,345,0,0.0237,0.0277,0.0000,false,false,,false,false,,,,4430,608,0.7141,0.3553,0.8172,false,false,false,false,,,,,448,12,0.0084,0.0359,0.0161,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5710,78,0.1592,0.4580,0.1048,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,961,,0.0214,0.1497,,true,false,false,false,,,,,696,,0.0168,0.1084,,true,false,false,false,,,,,877,,,0.0849,,0.1366,,true,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2150,,0.8147,0.3349,,false,false,false,false,,,,,680,,0.0003,0.1059,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1055,,0.0385,0.1644,,true,false,false,false,,,
TX,Texas,true,true,0.8748,0.7586,0.1252,0.2414,2431,85,0.1188,0.1542,0.1565,false,false,false,false,,,,,598,13,0.0493,0.0379,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5431,269,0.4140,0.3445,0.4954,false,false,false,false,,,,,117,5,0.0016,0.0074,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",7186,171,0.3961,0.4559,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,275529,25565,0.1265,0.2078,0.2342,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,18375,751,,0.0083,,0.0139,0.0069,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,440676,17455,0.1905,0.3529,0.1648,true,false,false,false,,,
UT,Utah,true,true,0.1191,0.04294478528,0.8809,0.9570552147,537,5,0.0119,0.0325,0.0321,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,422,8,0.0237,0.0255,0.0513,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,530,8,,0.0088,,0.0320,0.0513,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,732,10,0.0091,0.0442,0.0641,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6448,90,0.7782,0.3897,0.5769,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2220,12,0.0020,0.1342,0.0769,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,8087,38,0.1424,0.4887,0.2436,false,false,false,false,,,
VA,Virginia,true,true,0.2423,0.05960264901,0.7577,0.940397351,8427,361,0.19,0.19,0.23,false,false,false,false,,,,,1992,98,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,70,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",169,0,0.03,0.00,0.00,false,false,,false,false,,,,12412,903,0.61,0.28,0.58,false,false,false,false,,,,,1611,21,0.00,0.04,0.01,false,false,,,false,false,,,20413,177,0.10,0.45,0.11,true,false,false,false,,,
WA,Washington,true,true,0.2731,0.04872389791,0.7269,0.9512761021,1243,40,0.04,0.06,0.03,true,false,false,false,,,,,1295,108,0.09,0.06,0.09,false,false,false,false,,,,,400,17,,0.01,,0.02,0.01,true,false,false,false,,,644,12,0.01,0.03,0.01,true,false,false,false,,,,,396,16,0.05,0.02,0.01,false,false,,false,false,,,,7630,862,0.68,0.35,0.70,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,9585,149,0.13,0.44,0.12,true,false,false,false,,,
