state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
NH,New Hampshire,true,true,0.1192,0.0208,0.8808,0.9792,361,9,0.0131,0.0547,0.0212,true,false,false,false,,,,,199,4,0.0267,0.0301,0.0094,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4869,397,0.9039,0.7376,0.9363,false,false,false,false,,,,,255,2,0.0010,0.0386,0.0047,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",917,12,0.0360,0.1389,0.0283,true,false,false,false,,,,20.5,0.5,5.6,0.1,,,,,,,4.0,0.3,192.7,1.5,19.0,0.2
NJ,New Jersey,true,true,0.3604,0.0204,0.6396,0.9796,20558,2836,0.1271,0.1648,0.1808,false,true,false,false,,,,,6321,867,0.0931,0.0507,0.0553,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",46034,8527,0.5584,0.3691,0.5437,false,false,false,false,,,,,14185,293,0.0042,0.1137,0.0187,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",37627,3159,0.1991,0.3017,0.2014,false,false,false,false,,,,18.2,2.5,7.6,1.0,,,,,,,9.3,1.7,384.6,7.9,21.3,1.8
NM,New Mexico,true,true,0.0726,0.0836,0.9274,0.9164,464,7,0.0182,0.0190,0.0094,false,false,false,false,,,,,168,2,0.0141,0.0069,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8248,404,,0.0877,,0.3386,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3764,173,0.3767,0.1545,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,11718,159,0.4854,0.4810,0.2134,false,false,false,false,,,,12.2,0.2,5.7,0.1,45.0,2.2,,,,,4.8,0.2,,,11.5,0.2
NV,Nevada,true,true,0.2832,0.3605,0.7168,0.6395,4372,107,0.0855,0.0844,0.1185,false,false,false,false,,,,,3896,110,0.0787,0.0752,0.1218,false,false,false,false,,,,,266,8,,0.0090,,0.0051,0.0089,false,false,false,false,,,,,0.0061,,,false,false,true,true,,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",14523,462,0.4989,0.2804,0.5116,false,false,false,false,,,,,6478,10,0.0030,0.1251,0.0111,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",22262,206,0.2845,0.4298,0.2281,true,false,false,false,,,,17.5,0.4,16.9,0.5,10.1,0.3,,,,,10.0,0.3,745.2,1.2,26.8,0.2
NY,New York,false,true,1.0000,0.1075,0.0000,0.8925,,6437,0.1432,,0.2522,false,true,false,false,,,,,,1712,0.0824,,0.0671,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8767,0.5586,,0.3434,false,false,false,false,,,,,,1841,0.0054,,0.0721,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6771,0.1889,,0.2652,false,true,false,false,,,,,2.3,,1.1,,,,,,,,0.8,,17.5,,1.8
RI,Rhode Island,true,true,0.2458,0.1808,0.7542,0.8192,2126,54,0.0558,0.1243,0.0621,true,false,false,false,,,,,342,12,0.0332,0.0200,0.0138,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",70,1,,0.0035,,0.0041,0.0011,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",0,0,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,143,0,0.0231,0.0084,0.0000,false,false,,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6326,701,0.7266,0.3699,0.8057,false,false,false,false,,,,,288,0,0.0067,0.0168,0.0000,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",7807,102,0.1503,0.4565,0.1172,true,false,false,false,,,,36.0,0.9,9.7,0.3,18.9,0.3,0.0,0.0,5.9,0.0,8.2,0.9,40.6,0.0,49.1,0.6
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1194,2,0.0183,0.0767,0.0116,true,false,false,false,,,,,765,5,0.0145,0.0491,0.0289,true,false,false,false,,,,,1954,40,,0.0836,,0.1255,0.2312,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",8741,106,0.8224,0.5614,0.6127,false,false,false,false,,,,,1481,15,0.0007,0.0951,0.0867,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1436,5,0.0370,0.0922,0.0289,true,false,false,false,,,,75.4,0.1,61.0,0.4,27.0,0.6,,,,,12.3,0.1,2289.0,23.2,44.9,0.2
TX,Texas,true,true,0.9342,0.0005,0.0658,0.9995,7903,1561,0.1172,0.1859,0.1141,false,false,false,false,,,,,757,267,0.0464,0.0178,0.0195,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",14081,4134,0.4234,0.3313,0.3021,false,false,false,false,,,,,219,77,0.0015,0.0052,0.0056,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",19548,7646,0.3917,0.4599,0.5587,false,true,false,false,,,,2.4,0.5,0.6,0.2,,,,,,,1.2,0.4,5.2,1.8,1.8,0.7
US,United States,false,false,,,,,752992,37533,0.1230,0.1929,0.2135,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,46159,1553,,0.0066,,0.0118,0.0088,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,1172414,36279,0.1781,0.3352,0.2112,true,false,false,false,,,,,,,,,,,,,,,,,,,
UT,Utah,true,true,0.1034,0.04918032787,0.8966,0.9508196721,1246,7,0.0111,0.0250,0.0172,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1292,23,0.0226,0.0259,0.0567,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1095,34,,0.0092,,0.0219,0.0837,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2318,23,0.0087,0.0464,0.0567,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,24347,219,0.7862,0.4877,0.5394,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6452,35,0.0016,0.1292,0.0862,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,19712,97,0.1386,0.3949,0.2389,false,false,false,false,,,,37.0,0.2,18.8,0.3,39.0,1.2,87.1,0.9,,,10.2,0.1,1343.6,7.3,46.7,0.2
VA,Virginia,true,true,0.2260,0.03448275862,0.7740,0.9655172414,25734,697,0.19,0.26,0.27,true,true,false,false,,,,,3829,135,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,156,5,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",838,2,0.03,0.01,0.00,false,false,,false,false,,,,34552,1441,0.62,0.35,0.55,false,false,false,false,,,,,3142,43,0.00,0.03,0.02,false,false,,,false,false,,,31823,281,0.09,0.32,0.11,true,false,false,false,,,,16.3,0.4,7.3,0.3,8.8,0.3,,,3.3,0.0,6.6,0.3,147.5,2.0,41.3,0.4
WA,Washington,true,true,0.3057,0.01263902932,0.6943,0.9873609707,3191,65,0.04,0.06,0.03,true,false,false,false,,,,,2635,146,0.08,0.05,0.07,false,false,false,false,,,,,924,52,,0.01,,0.02,0.03,true,true,false,false,,,1455,32,0.01,0.03,0.02,true,true,false,false,,,,,1417,22,0.05,0.03,0.01,false,false,,false,false,,,,20520,1314,0.69,0.38,0.67,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,22890,282,0.13,0.42,0.14,true,false,false,false,,,,12.3,0.3,4.4,0.2,11.5,0.6,31.3,0.7,4.1,0.1,4.1,0.3,,,25.1,0.3
