state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1238,0.0165,0.8762,0.9835,346,9,0.0131,0.0565,0.0216,true,false,false,false,,,,,185,4,0.0267,0.0302,0.0096,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4505,390,0.9039,0.7358,0.9375,false,false,false,false,,,,,253,2,0.0010,0.0413,0.0048,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",834,11,0.0360,0.1362,0.0264,true,false,false,false,,,
NJ,New Jersey,true,true,0.3741,0.0202,0.6259,0.9798,19780,2821,0.1271,0.1686,0.1809,false,true,false,false,,,,,5881,868,0.0931,0.0501,0.0557,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",42950,8474,0.5584,0.3661,0.5435,false,false,false,false,,,,,13021,288,0.0042,0.1110,0.0185,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",35691,3140,0.1991,0.3042,0.2014,false,false,false,false,,,
NM,New Mexico,true,true,0.0710,0.0406,0.9290,0.9594,426,6,0.0182,0.0196,0.0088,false,false,false,false,,,,,149,2,0.0141,0.0069,0.0029,false,false,false,false,,,,,7925,380,,0.0877,,0.3644,0.5547,true,true,false,false,,,,,0.0005,,,false,false,false,false,,,,,,,0.0154,,,false,false,,false,false,,,,3244,165,0.3767,0.1492,0.2409,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,10002,132,0.4854,0.4599,0.1927,false,false,false,false,,,
NV,Nevada,true,true,0.3412,0.3470,0.6588,0.6530,3340,86,0.0855,0.0827,0.1229,false,false,false,false,,,,,2929,95,0.0787,0.0725,0.1357,false,true,false,false,,,,,196,5,,0.0090,,0.0049,0.0071,false,false,false,false,,,,,0.0061,,,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,,,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,11921,361,0.4989,0.2952,0.5157,false,false,false,false,,,,,6946,11,0.0030,0.1720,0.0157,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,15053,142,0.2845,0.3727,0.2029,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1076,0.0000,0.8924,,6399,0.1432,,0.2523,false,true,false,false,,,,,,1700,0.0824,,0.0670,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8698,0.5586,,0.3429,false,false,false,false,,,,,,1835,0.0054,,0.0723,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6734,0.1889,,0.2655,false,true,false,false,,,
RI,Rhode Island,true,true,0.2674,0.1861,0.7326,0.8139,1858,52,0.0558,0.1247,0.0626,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,,,false,false,,false,false,,,,5483,673,0.7266,0.3680,0.8099,false,false,false,false,,,,,576,14,0.0067,0.0387,0.0168,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6981,92,0.1503,0.4686,0.1107,true,false,false,false,,,
SD,South Dakota,true,true,0.0001,0.0000,0.9999,1.0000,1054,2,0.0183,0.1026,0.0131,true,false,false,false,,,,,735,5,0.0145,0.0715,0.0327,true,false,false,false,,,,,1549,37,,0.0836,,0.1508,0.2418,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",4713,90,0.8224,0.4588,0.5882,false,false,false,false,,,,,954,14,0.0007,0.0929,0.0915,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1268,5,0.0370,0.1234,0.0327,true,false,false,false,,,
TX,Texas,true,true,0.9278,0.0004,0.0722,0.9996,7156,1235,0.1172,0.1851,0.1238,false,false,false,false,,,,,730,225,0.0464,0.0189,0.0225,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",12602,3130,0.4234,0.3260,0.3137,false,false,false,false,,,,,185,65,0.0015,0.0048,0.0065,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",17989,5324,0.3917,0.4653,0.5335,false,true,false,false,,,
US,United States,false,false,,,,,644821,34137,0.1230,0.2021,0.2186,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,37480,1379,,0.0066,,0.0117,0.0088,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,981862,30743,0.1781,0.3439,0.2018,true,false,false,false,,,
UT,Utah,true,true,0.1085,0.04958677686,0.8915,0.9504132231,1112,7,0.0111,0.0267,0.0203,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1056,20,0.0226,0.0254,0.0580,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,981,30,,0.0092,,0.0236,0.0870,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2017,19,0.0087,0.0485,0.0551,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,19101,184,0.7862,0.4593,0.5333,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5582,27,0.0016,0.1342,0.0783,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,17455,82,0.1386,0.4197,0.2377,false,false,false,false,,,
VA,Virginia,true,true,0.2416,0.03275934481,0.7584,0.9672406552,20331,586,0.19,0.25,0.25,true,true,false,false,,,,,3116,126,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,127,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",546,2,0.03,0.01,0.00,false,false,,false,false,,,,25762,1292,0.62,0.32,0.56,false,false,false,false,,,,,2552,35,0.00,0.03,0.02,false,false,,,false,false,,,28474,260,0.09,0.35,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3128,0.02189781022,0.6872,0.9781021898,2670,58,0.04,0.06,0.03,true,false,false,false,,,,,2236,137,0.08,0.05,0.08,false,false,false,false,,,,,758,40,,0.01,,0.02,0.02,true,true,false,false,,,1164,29,0.01,0.03,0.02,true,false,false,false,,,,,1238,20,0.05,0.03,0.01,false,false,,false,false,,,,17400,1178,0.69,0.38,0.68,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,19869,244,0.13,0.43,0.14,true,false,false,false,,,
