state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,false,false,1.0000,1.0000,,,,,0.0140,,,false,false,false,false,,,,,,,0.0265,,,false,false,false,false,,,,,,,,0.0026,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.8978,,,false,false,false,false,,,,,,,0.0014,,,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0388,,,false,false,false,false,,,
NJ,New Jersey,false,false,1.0000,1.0000,,,,,0.1277,,,false,false,false,false,,,,,,,0.0967,,,false,false,false,false,,,,,,,,0.0010,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.5461,,,false,false,false,false,,,,,,,0.0045,,,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.2065,,,false,false,false,false,,,
NM,New Mexico,false,false,1.0000,1.0000,,,,,0.0191,,,false,false,false,false,,,,,,,0.0152,,,false,false,false,false,,,,,,,,0.0878,,,,false,false,false,false,,,,,0.0010,,,false,false,false,false,,,,,,,0.0152,,,false,false,,false,false,,,,,,0.3689,,,false,false,false,false,,,,,,,0.0017,,,false,false,,,false,false,,,,,0.4912,,,false,false,false,false,,,
NV,Nevada,false,false,1.0000,1.0000,,,,,0.0878,,,false,false,false,false,,,,,,,0.0806,,,false,false,false,false,,,,,,,,0.0099,,,,false,false,false,false,,,,,0.0060,,,false,false,false,false,,,,,,,0.0371,,,false,false,,false,false,,,,,,0.4843,,,false,false,false,false,,,,,,,0.0039,,,false,false,,,false,false,,,,,0.2904,,,false,false,false,false,,,
NY,New York,false,false,1.0000,1.0000,,,,,0.1427,,,false,false,false,false,,,,,,,0.0845,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.5524,,,false,false,false,false,,,,,,,0.0050,,,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.1920,,,false,false,false,false,,,
RI,Rhode Island,false,false,1.0000,1.0000,,,,,0.0583,,,false,false,false,false,,,,,,,0.0335,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0237,,,false,false,,false,false,,,,,,0.7141,,,false,false,false,false,,,,,,,0.0084,,,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.1592,,,false,false,false,false,,,
SD,South Dakota,false,false,1.0000,1.0000,,,,,0.0214,,,false,false,false,false,,,,,,,0.0168,,,false,false,false,false,,,,,,,,0.0849,,,,false,false,false,false,,,,,0.0001,,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.8147,,,false,false,false,false,,,,,,,0.0003,,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0385,,,false,false,false,false,,,
TX,Texas,false,false,1.0000,1.0000,,,,,0.1188,,,false,false,false,false,,,,,,,0.0493,,,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.4140,,,false,false,false,false,,,,,,,0.0016,,,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.3961,,,false,false,false,false,,,
US,United States,false,false,,,,,0,0,0.1265,#DIV/0!,#DIV/0!,false,false,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,0,0,,0.0083,,#DIV/0!,#DIV/0!,false,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,0,0,0.1905,#DIV/0!,#DIV/0!,false,false,false,false,,,
WA,Washington,false,false,1.0000,1,,,,,0.0374,,,false,false,false,false,,,,,,,0.0870,,,false,false,false,false,,,,,,,,0.0108,,,,false,false,false,false,,,,,0.0069,,,false,false,false,false,,,,,,,4.90%,,,false,false,,false,false,,,,,,0.6783,,,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,,,0.1288,,,false,false,false,false,,,
