state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
NH,New Hampshire,true,true,0.1203,0.0208,0.8797,0.9792,357,9,0.0131,0.0559,0.0213,true,false,false,false,,,,,193,4,0.0267,0.0302,0.0095,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4705,396,0.9039,0.7373,0.9362,false,false,false,false,,,,,253,2,0.0010,0.0396,0.0047,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",873,12,0.0360,0.1368,0.0284,true,false,false,false,,,,20.3,0.5,5.4,0.1,,,,,,,3.9,0.3,191.2,1.5,18.1,0.2
NJ,New Jersey,true,true,0.3676,0.0189,0.6324,0.9811,20265,2826,0.1271,0.1672,0.1807,false,true,false,false,,,,,6129,867,0.0931,0.0506,0.0555,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",44163,8508,0.5584,0.3645,0.5442,false,false,false,false,,,,,13663,287,0.0042,0.1128,0.0184,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",36948,3147,0.1991,0.3049,0.2013,false,false,false,false,,,,17.9,2.5,7.4,1.0,,,,,,,8.9,1.7,370.5,7.8,20.9,1.8
NM,New Mexico,true,true,0.0745,0.0325,0.9255,0.9675,447,7,0.0182,0.0191,0.0094,false,false,false,false,,,,,159,2,0.0141,0.0068,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8153,404,,0.0877,,0.3484,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,3572,173,0.3767,0.1527,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,11068,159,0.4854,0.4730,0.2134,false,false,false,false,,,,11.8,0.2,5.4,0.1,44.5,2.2,,,,,4.5,0.2,,,10.9,0.2
NV,Nevada,true,true,0.3042,0.3395,0.6958,0.6605,4029,103,0.0855,0.0840,0.1198,false,false,false,false,,,,,3530,105,0.0787,0.0736,0.1221,false,true,false,false,,,,,236,8,,0.0090,,0.0049,0.0093,false,false,false,false,,,,,0.0061,,,false,false,true,true,,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",13650,441,0.4989,0.2847,0.5128,false,false,false,false,,,,,6791,10,0.0030,0.1416,0.0116,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",19710,193,0.2845,0.4111,0.2244,true,false,false,false,,,,16.1,0.4,15.4,0.5,9.0,0.3,,,,,9.4,0.3,781.2,1.2,23.7,0.2
NY,New York,false,true,1.0000,0.1077,0.0000,0.8923,,6422,0.1432,,0.2523,false,true,false,false,,,,,,1707,0.0824,,0.0671,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8735,0.5586,,0.3432,false,false,false,false,,,,,,1838,0.0054,,0.0722,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6749,0.1889,,0.2652,false,true,false,false,,,,,2.3,,1.1,,,,,,,,0.8,,17.5,,1.8
RI,Rhode Island,true,true,0.2611,0.1893,0.7389,0.8107,1938,53,0.0558,0.1210,0.0625,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,,,false,false,,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5887,685,0.7266,0.3674,0.8078,false,false,false,false,,,,,623,14,0.0067,0.0389,0.0165,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",7574,96,0.1503,0.4727,0.1132,true,false,false,false,,,,32.8,0.9,,,,,,,,,7.7,0.9,87.9,2.0,47.7,0.6
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1135,2,0.0183,0.0852,0.0120,true,false,false,false,,,,,751,5,0.0145,0.0564,0.0299,true,false,false,false,,,,,1773,39,,0.0836,,0.1331,0.2335,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",7023,101,0.8224,0.5272,0.6048,false,false,false,false,,,,,1263,15,0.0007,0.0948,0.0898,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1377,5,0.0370,0.1034,0.0299,true,false,false,false,,,,71.7,0.1,59.9,0.4,24.5,0.5,,,,,9.9,0.1,1952.1,23.2,43.0,0.2
TX,Texas,true,true,0.9323,0.0003,0.0677,0.9997,7654,1462,0.1172,0.1854,0.1169,false,false,false,false,,,,,753,254,0.0464,0.0182,0.0203,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",13640,3800,0.4234,0.3303,0.3039,false,false,false,false,,,,,213,73,0.0015,0.0052,0.0058,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",19034,6917,0.3917,0.4609,0.5531,false,true,false,false,,,,2.3,0.4,0.6,0.2,,,,,,,1.2,0.3,5.0,1.7,1.7,0.6
US,United States,false,false,,,,,716138,36320,0.1230,0.1972,0.2153,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,43248,1506,,0.0066,,0.0119,0.0089,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,1108902,34382,0.1781,0.3401,0.2087,true,false,false,false,,,,,,,,,,,,,,,,,,,
UT,Utah,true,true,0.1071,0.05405405405,0.8929,0.9459459459,1193,7,0.0111,0.0258,0.0182,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1212,22,0.0226,0.0262,0.0571,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1049,33,,0.0092,,0.0227,0.0857,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2231,21,0.0087,0.0482,0.0545,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,21940,207,0.7862,0.4739,0.5377,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,6047,34,0.0016,0.1306,0.0883,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,18868,91,0.1386,0.4075,0.2364,false,false,false,false,,,,35.4,0.2,17.6,0.3,37.4,1.2,83.9,0.8,,,9.2,0.1,1259.3,7.1,44.7,0.2
VA,Virginia,true,true,0.2315,0.0330868042,0.7685,0.9669131958,23655,654,0.19,0.26,0.26,true,true,false,false,,,,,3500,128,0.06,0.04,0.05,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,143,5,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",680,3,0.03,0.01,0.00,false,false,,false,false,,,,30565,1376,0.62,0.33,0.55,false,false,false,false,,,,,2919,44,0.00,0.03,0.02,false,false,,,false,false,,,30566,274,0.09,0.33,0.11,true,false,false,false,,,,14.9,0.4,6.6,0.2,8.1,0.3,,,2.7,0.0,5.8,0.3,137.1,2.1,39.6,0.4
WA,Washington,true,true,0.3035,0.0157480315,0.6965,0.9842519685,3063,63,0.04,0.06,0.03,true,false,false,false,,,,,2502,144,0.08,0.05,0.08,false,false,false,false,,,,,831,48,,0.01,,0.02,0.03,true,true,false,false,,,1290,30,0.01,0.02,0.02,true,false,false,false,,,,,1344,22,0.05,0.03,0.01,false,false,,false,false,,,,19582,1264,0.69,0.38,0.67,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,22059,265,0.13,0.43,0.14,true,false,false,false,,,,11.8,0.2,4.2,0.2,10.4,0.6,27.8,0.6,3.9,0.1,3.9,0.3,,,24.2,0.3
