state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1772,0.1716,0.8228,0.8284,297,7,0.0131,0.0622,0.0227,true,false,false,false,,,,,146,3,0.0267,0.0306,0.0097,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3554,280,0.9039,0.7444,0.9061,false,false,false,false,,,,,264,9,0.0010,0.0553,0.0291,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",513,10,0.0360,0.1075,0.0324,true,false,false,false,,,
NJ,New Jersey,true,true,0.4083,0.1402,0.5917,0.8598,17351,2363,0.1271,0.1706,0.1823,false,true,false,false,,,,,5179,723,0.0931,0.0509,0.0558,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",36216,7011,0.5584,0.3560,0.5408,false,false,false,false,,,,,11971,229,0.0042,0.1177,0.0177,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",31016,2638,0.1991,0.3049,0.2035,false,false,false,false,,,
NM,New Mexico,true,true,0.0665,0.2040,0.9335,0.7960,235,4,0.0182,0.0205,0.0101,false,false,false,false,,,,,73,1,0.0141,0.0064,0.0025,false,false,false,false,,,,,6146,236,,0.0877,,0.5363,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,1416,98,0.3767,0.1236,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,3590,59,0.4854,0.3133,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.3820,0.1037,0.6180,0.8963,1104,59,0.0855,0.0935,0.1288,false,true,false,false,,,,,988,71,0.0787,0.0837,0.1550,false,true,false,false,,,,,76,3,,0.0090,,0.0064,0.0066,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,3647,233,0.4989,0.3090,0.5087,false,false,false,false,,,,,1061,11,0.0030,0.0899,0.0240,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,4928,81,0.2845,0.4175,0.1769,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1076,0.0000,0.8924,,6246,0.1432,,0.2525,false,true,false,false,,,,,,1676,0.0824,,0.0678,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8455,0.5586,,0.3419,false,false,false,false,,,,,,1802,0.0054,,0.0729,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6553,0.1889,,0.2650,false,true,false,false,,,
RI,Rhode Island,true,true,0.2433,0.1956,0.7567,0.8044,1573,47,0.0558,0.1233,0.0611,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,364,0,0.0231,0.0285,0.0000,false,false,,false,false,,,,4534,629,0.7266,0.3555,0.8179,false,false,false,false,,,,,453,12,0.0067,0.0355,0.0156,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5829,81,0.1503,0.4571,0.1053,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,971,,0.0183,0.1423,,true,false,false,false,,,,,703,,0.0145,0.1030,,true,false,false,false,,,,,1012,,,0.0836,,0.1483,,true,false,false,false,,,,,0.0003,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0231,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2342,,0.8224,0.3431,,false,false,false,false,,,,,706,,0.0007,0.1034,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1092,,0.0370,0.1600,,true,false,false,false,,,
TX,Texas,true,true,0.8978,0.7811,0.1022,0.2189,2592,85,0.1172,0.1508,0.1565,false,false,false,false,,,,,614,13,0.0464,0.0357,0.0239,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5720,269,0.4234,0.3329,0.4954,false,false,false,false,,,,,119,5,0.0015,0.0069,0.0092,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",8138,171,0.3917,0.4736,0.3149,false,false,false,false,,,
US,United States,false,false,,,,,303977,26425,0.1230,0.2039,0.2333,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,20623,815,,0.0066,,0.0138,0.0072,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,497916,18373,0.1781,0.3533,0.1659,true,false,false,false,,,
UT,Utah,true,true,0.1187,0.04046242775,0.8813,0.9595375723,613,5,0.0111,0.0306,0.0301,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,516,8,0.0226,0.0258,0.0482,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,585,10,,0.0092,,0.0292,0.0602,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,866,10,0.0087,0.0433,0.0602,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,7904,93,0.7862,0.3948,0.5602,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,2788,13,0.0016,0.1393,0.0783,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,9746,42,0.1386,0.4868,0.2530,false,false,false,false,,,
VA,Virginia,true,true,0.2403,0.05879059351,0.7597,0.9412094065,9037,387,0.19,0.19,0.23,false,false,false,false,,,,,2103,103,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,74,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",186,0,0.03,0.00,0.00,false,false,,false,false,,,,13415,971,0.62,0.28,0.58,false,false,false,false,,,,,1626,22,0.00,0.03,0.01,false,false,,,false,false,,,21574,196,0.09,0.45,0.12,true,false,false,false,,,
WA,Washington,true,true,0.2762,0.03734129948,0.7238,0.9626587005,1366,43,0.04,0.06,0.03,true,false,false,false,,,,,1416,111,0.08,0.06,0.09,false,false,false,false,,,,,431,21,,0.01,,0.02,0.02,true,false,false,false,,,747,12,0.01,0.03,0.01,true,false,false,false,,,,,479,16,0.05,0.02,0.01,false,false,,false,false,,,,8493,896,0.69,0.35,0.70,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,10717,162,0.13,0.44,0.13,true,false,false,false,,,
