state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.1265,0.0143,0.8735,0.9857,343,9,0.0131,0.0570,0.0217,true,false,false,false,,,,,182,4,0.0267,0.0303,0.0097,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4435,389,0.9039,0.7372,0.9396,false,false,false,false,,,,,250,1,0.0010,0.0416,0.0024,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",806,11,0.0360,0.1340,0.0266,true,false,false,false,,,
NJ,New Jersey,true,true,0.3763,0.0204,0.6237,0.9796,19606,2815,0.1271,0.1691,0.1809,false,true,false,false,,,,,5828,866,0.0931,0.0503,0.0557,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",42359,8455,0.5584,0.3653,0.5433,false,false,false,false,,,,,12953,287,0.0042,0.1117,0.0184,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",35220,3138,0.1991,0.3037,0.2017,false,false,false,false,,,
NM,New Mexico,true,true,0.0715,0.0144,0.9285,0.9856,419,6,0.0182,0.0198,0.0088,false,false,false,false,,,,,150,2,0.0141,0.0071,0.0029,false,false,false,false,,,,,7839,380,,0.0877,,0.3700,0.5547,true,true,false,false,,,,,0.0005,,,false,false,false,false,,,,,,,0.0154,,,false,false,,false,false,,,,3132,165,0.3767,0.1478,0.2409,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,9644,132,0.4854,0.4552,0.1927,false,false,false,false,,,
NV,Nevada,true,true,0.3550,0.3253,0.6450,0.6747,3053,82,0.0855,0.0815,0.1220,false,false,false,false,,,,,2709,94,0.0787,0.0723,0.1399,false,true,false,false,,,,,180,5,,0.0090,,0.0048,0.0074,false,false,false,false,,,,,0.0061,,,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,,,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,11114,348,0.4989,0.2968,0.5179,false,false,false,false,,,,,6571,11,0.0030,0.1755,0.0164,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,13816,132,0.2845,0.3690,0.1964,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1075,0.0000,0.8925,,6388,0.1432,,0.2522,false,true,false,false,,,,,,1698,0.0824,,0.0670,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8683,0.5586,,0.3427,false,false,false,false,,,,,,1837,0.0054,,0.0725,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6728,0.1889,,0.2656,false,true,false,false,,,
RI,Rhode Island,true,true,0.2599,0.1837,0.7401,0.8163,1858,52,0.0558,0.1247,0.0626,true,false,false,false,,,,,,,0.0332,,,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,,,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,,,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,,,false,false,,false,false,,,,5483,673,0.7266,0.3680,0.8099,false,false,false,false,,,,,576,14,0.0067,0.0387,0.0168,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6981,92,0.1503,0.4686,0.1107,true,false,false,false,,,
SD,South Dakota,true,true,0.0000,0.0000,1.0000,1.0000,1049,2,0.0183,0.1069,0.0136,true,false,false,false,,,,,732,5,0.0145,0.0746,0.0340,true,false,false,false,,,,,1509,36,,0.0836,,0.1537,0.2449,true,true,false,false,,,,,0.0003,,,false,false,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0231,,,false,false,,true,true,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",4374,86,0.8224,0.4456,0.5850,false,false,false,false,,,,,907,13,0.0007,0.0924,0.0884,false,false,,,true,true,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""","South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",1244,5,0.0370,0.1267,0.0340,true,false,false,false,,,
TX,Texas,true,true,0.9287,0.0004,0.0713,0.9996,6610,1149,0.1172,0.1829,0.1272,false,false,false,false,,,,,726,204,0.0464,0.0201,0.0226,false,false,false,false,,,,,,,,0.0025,,,,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,,,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,,,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",11765,2878,0.4234,0.3255,0.3187,false,false,false,false,,,,,186,60,0.0015,0.0051,0.0066,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",16853,4739,0.3917,0.4663,0.5248,false,true,false,false,,,
US,United States,false,false,,,,,623201,33513,0.1230,0.2036,0.2200,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,36089,1363,,0.0066,,0.0118,0.0089,true,true,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,941598,29534,0.1781,0.3450,0.1987,true,false,false,false,,,
UT,Utah,true,true,0.1098,0.04843304843,0.8902,0.9515669516,1072,6,0.0111,0.0267,0.0180,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,998,20,0.0226,0.0249,0.0599,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,967,29,,0.0092,,0.0241,0.0868,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1911,19,0.0087,0.0476,0.0569,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,,,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,18275,179,0.7862,0.4553,0.5359,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,5443,26,0.0016,0.1356,0.0778,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,17004,79,0.1386,0.4236,0.2365,false,false,false,false,,,
VA,Virginia,true,true,0.2447,0.03316326531,0.7553,0.9668367347,19207,578,0.19,0.25,0.25,false,true,false,false,,,,,2994,126,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,115,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,,,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",507,2,0.03,0.01,0.00,false,false,,false,false,,,,24353,1277,0.62,0.31,0.56,false,false,false,false,,,,,2457,35,0.00,0.03,0.02,false,false,,,false,false,,,27799,254,0.09,0.36,0.11,true,false,false,false,,,
WA,Washington,true,true,0.3403,0.02262180974,0.6597,0.9773781903,2469,58,0.04,0.06,0.03,true,false,false,false,,,,,2101,134,0.08,0.05,0.08,false,false,false,false,,,,,711,39,,0.01,,0.02,0.02,false,true,false,false,,,1121,28,0.01,0.03,0.02,true,false,false,false,,,,,1075,20,0.05,0.03,0.01,false,false,,false,false,,,,15901,1139,0.69,0.37,0.68,false,false,false,false,,,,,,,0.00,,,false,false,,,false,false,,,18357,232,0.13,0.43,0.14,true,false,false,false,,,
