state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NM,New Mexico,true,true,0.0648,0.3266,0.9352,0.6734,307,4,0.0182,0.0193,0.0101,false,false,false,false,,,,,118,1,0.0141,0.0074,0.0025,false,false,false,false,,,,,6983,236,,0.0877,,0.4394,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,2216,98,0.3767,0.1394,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,6269,59,0.4854,0.3945,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.4153,0.2443,0.5847,0.7557,1814,69,0.0855,0.0882,0.1297,false,true,false,false,,,,,1583,82,0.0787,0.0770,0.1541,false,true,false,false,,,,,107,4,,0.0090,,0.0052,0.0075,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,6454,275,0.4989,0.3139,0.5169,false,false,false,false,,,,,3473,11,0.0030,0.1689,0.0207,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,7130,91,0.2845,0.3468,0.1711,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1072,0.0000,0.8928,,6345,0.1432,,0.2530,false,true,false,false,,,,,,1702,0.0824,,0.0679,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8597,0.5586,,0.3428,false,false,false,false,,,,,,1798,0.0054,,0.0717,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6637,0.1889,,0.2646,false,true,false,false,,,
RI,Rhode Island,true,true,0.2651,0.1866,0.7349,0.8134,1629,51,0.0558,0.1247,0.0634,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0231,0.0000,0.0000,false,false,,false,false,,,,4878,656,0.7266,0.3733,0.8149,false,false,false,false,,,,,487,13,0.0067,0.0373,0.0161,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6072,85,0.1503,0.4647,0.1056,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,993,,0.0183,0.1256,,true,false,false,false,,,,,714,,0.0145,0.0903,,true,false,false,false,,,,,1301,,,0.0836,,0.1646,,true,false,false,false,,,,,0.0003,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0231,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,2958,,0.8224,0.3741,,false,false,false,false,,,,,791,,0.0007,0.1001,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1149,,0.0370,0.1453,,true,false,false,false,,,
TX,Texas,true,true,0.9325,0.8461,0.0675,0.1539,3249,95,0.1172,0.1443,0.1442,false,false,false,false,,,,,661,16,0.0464,0.0294,0.0243,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0166,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",6998,325,0.4234,0.3108,0.4932,false,false,false,false,,,,,147,2,0.0015,0.0065,0.0030,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",11458,221,0.3917,0.5090,0.3354,false,false,false,false,,,
US,United States,false,false,,,,,411038,28349,0.1230,0.1997,0.2301,true,true,false,false,,,,,,,0.0538,,,false,false,false,false,,,,,26997,969,,0.0066,,0.0131,0.0079,true,false,false,false,,,,,0.0016,,,false,false,false,false,,,,,,,0.0239,,,false,false,,false,false,,,,,,0.6107,,,false,false,false,false,,,,,,,0.0023,,,false,false,,,false,false,,,671601,20719,0.1781,0.3484,0.1760,true,false,false,false,,,
UT,Utah,true,true,0.1089,0.04615384615,0.8911,0.9538461538,848,5,0.0111,0.0280,0.0216,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,757,13,0.0226,0.0250,0.0563,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,744,21,,0.0092,,0.0246,0.0909,false,false,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,1317,13,0.0087,0.0435,0.0563,false,false,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,,,,0.02,0.00,0.00,false,false,,true,true,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,13086,121,0.7862,0.4327,0.5238,false,false,true,true,,,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,4205,19,0.0016,0.1390,0.0823,false,false,,,true,true,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,Utah reports non-mutually-exclusive categories for race data. Percentages may sum to more than 100%.,13518,58,0.1386,0.4470,0.2511,false,false,false,false,,,
VA,Virginia,true,true,0.2419,0.04341391219,0.7581,0.9565860878,12527,477,0.19,0.21,0.25,false,false,false,false,,,,,2402,117,0.06,0.04,0.06,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,92,2,,0.00,,0.00,0.00,false,false,false,false,,,,,0.00,0.00,0.00,false,false,true,true,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Virginia reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",276,0,0.03,0.00,0.00,false,false,,false,false,,,,17184,1094,0.62,0.29,0.56,false,false,false,false,,,,,1792,26,0.00,0.03,0.01,false,false,,,false,false,,,24429,223,0.09,0.42,0.12,true,false,false,false,,,
WA,Washington,true,true,0.3489,0.03746594005,0.6511,0.9625340599,1696,48,0.04,0.05,0.03,true,false,false,false,,,,,1682,118,0.08,0.05,0.09,false,false,false,false,,,,,497,32,,0.01,,0.02,0.02,false,true,false,false,,,920,14,0.01,0.03,0.01,true,false,false,false,,,,,675,17,0.05,0.02,0.01,false,false,,false,false,,,,11384,933,0.69,0.36,0.67,false,false,false,false,,,,,,,0.00,0.02,0.02,false,false,,,false,false,,,13678,193,0.13,0.44,0.14,true,false,false,false,,,
