state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
NH,New Hampshire,true,true,0.3707,0.5426,0.6293,0.4574,150,0,0.0140,0.0556,0.0000,true,false,false,false,,,,,80,0,0.0265,0.0297,0.0000,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",1981,88,0.8978,0.7345,0.8627,false,false,false,false,,,,,253,10,0.0014,0.0938,0.0980,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",233,4,0.0388,0.0864,0.0392,true,false,false,false,,,
NJ,New Jersey,true,true,0.4539,0.0339,0.5461,0.9661,14898,2029,0.1277,0.1742,0.1852,false,true,false,false,,,,,4294,597,0.0967,0.0502,0.0545,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",30504,5835,0.5461,0.3566,0.5326,false,false,false,false,,,,,10188,369,0.0045,0.1191,0.0337,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",25657,2125,0.2065,0.2999,0.1940,false,false,false,false,,,
NM,New Mexico,true,false,0.0382,1.0000,0.9618,0.0000,187,,0.0191,0.0268,,true,false,false,false,,,,,49,,0.0152,0.0070,,false,false,false,false,,,,,4178,,,0.0878,,0.5990,,true,false,false,false,,,,,0.0010,0.0000,,false,false,false,false,,,,,,,0.0152,0.0000,,false,false,,false,false,,,,865,,0.3689,0.1240,,false,false,false,false,,,,,,,0.0017,0.0000,,false,false,,,false,false,,,1696,,0.4912,0.2432,,false,false,false,false,,,
NV,Nevada,true,true,0.3607,0.1045,0.6393,0.8955,610,51,0.0878,0.1176,0.1417,false,true,false,false,,,,,605,60,0.0806,0.1166,0.1667,false,true,false,false,,,,,45,2,,0.0099,,0.0087,0.0056,false,false,false,false,,,,,0.0060,0.0000,0.0000,false,false,false,false,,,,,,,0.0371,0.0000,0.0000,false,false,,false,false,,,,1902,186,0.4843,0.3667,0.5167,false,false,false,false,,,,,,,0.0039,0.0000,0.0000,false,false,,,false,false,,,2025,61,0.2904,0.3904,0.1694,false,false,false,false,,,
NY,New York,false,true,1.0000,0.0481,0.0000,0.9519,,5646,0.1427,,0.2521,false,true,false,false,,,,,,1546,0.0845,,0.0690,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0023,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0002,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0208,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,7635,0.5524,,0.3408,false,false,false,false,,,,,,1723,0.0050,,0.0769,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,5850,0.1920,,0.2612,false,true,false,false,,,
RI,Rhode Island,true,true,0.0000,-0.0015,1.0000,1.0015,1865,39,0.0583,0.1299,0.0596,true,false,false,false,,,,,,,0.0335,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0026,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,430,0,0.0237,0.0300,0.0000,false,false,,false,false,,,,5310,537,0.7141,0.3700,0.8211,false,false,false,false,,,,,574,6,0.0084,0.0400,0.0092,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",6315,72,0.1592,0.4400,0.1101,true,false,false,false,,,
SD,South Dakota,true,false,0.0000,1.0000,1.0000,0.0000,895,,0.0214,0.1900,,true,false,false,false,,,,,555,,0.0168,0.1178,,true,false,false,false,,,,,440,,,0.0849,,0.0934,,false,false,false,false,,,,,0.0001,0.0000,,false,false,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0233,0.0000,,false,false,,true,false,,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,1434,,0.8147,0.3045,,false,false,false,false,,,,,567,,0.0003,0.1204,,false,false,,,true,false,"South Dakota does not specify if this race category is included under a grouping it labels ""Other.""",,819,,0.0385,0.1739,,true,false,false,false,,,
TX,Texas,true,true,0.7782,0.7580,0.2218,0.2420,2315,67,0.1188,0.1802,0.1772,false,false,false,false,,,,,498,6,0.0493,0.0388,0.0159,false,false,false,false,,,,,,,,0.0025,,0.0000,0.0000,false,false,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0007,0.0000,0.0000,false,false,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0172,0.0000,0.0000,false,false,,true,true,,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",4065,181,0.4140,0.3164,0.4788,false,false,false,false,,,,,96,2,0.0016,0.0075,0.0053,false,false,,,true,true,"Texas does not specify if this race category is included under a grouping it labels ""Other.""","Texas does not specify if this race category is included under a grouping it labels ""Other.""",5873,122,0.3961,0.4571,0.3228,false,false,false,false,,,
US,United States,false,false,,,,,198672,20988,0.1265,0.2263,0.2464,true,true,false,false,,,,,,,0.0539,,,false,false,false,false,,,,,9974,287,,0.0083,,0.0114,0.0034,true,false,false,false,,,,,0.0018,,,false,false,false,false,,,,,,,0.0325,,,false,false,,false,false,,,,,,0.7269,,,false,false,false,false,,,,,,,0.0501,,,false,false,,,false,false,,,261901,13565,0.1905,0.3267,0.1650,true,false,false,false,,,
WA,Washington,true,true,0.2822,0.1342465753,0.7178,0.8657534247,1012,31,0.0374,0.0691,0.0327,true,false,false,false,,,,,1122,92,0.0870,0.0766,0.0970,false,false,false,false,,,,,195,8,,0.0108,,0.0133,0.0084,false,false,false,false,,,352,7,0.0069,0.0240,0.0074,true,false,false,false,,,,,265,13,4.90%,1.81%,1.37%,false,false,,false,false,,,,5841,688,0.6783,0.3988,0.7257,false,false,false,false,,,,,,,0.0019,0.0187,0.0222,false,false,,,false,false,,,5587,88,0.1288,0.3814,0.0928,true,false,false,false,,,
