date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,VT,50,862,,14567,214,,15429,15429,214,15429,26,,,,,,,C,4/29/2020 10:25,47,,,,2020-04-29T20:00:00Z,0818ae25167e492039ca26331c38f24c2ac76790
20200428,VT,50,862,7,14353,135,,15215,15215,142,15215,29,,,,,,,C,4/28/2020 10:42,47,,,,2020-04-28T20:00:00Z,3333968e446a7e80ff5efeeb64a82bddb0dfb08b
20200427,VT,50,855,4,14218,272,,15073,15073,276,15073,33,,,,,,,C,4/27/2020 00:00,47,1,,,2020-04-27T20:00:00Z,77c4530c3c7dbde14c6483cb6e560922dbec9f2b
20200426,VT,50,851,8,13946,107,,14797,14797,115,14797,34,,,,,,,C,4/26/2020 00:00,46,,,,2020-04-26T20:00:00Z,5b8b80a3685680d10e03620f9a60359258a69c40
20200425,VT,50,843,16,13839,356,,14682,14682,372,14682,37,,,,,,,C,4/25/2020 10:00,46,2,,,2020-04-25T20:00:00Z,d602ee216afa0ef54a67d9c3c9e99983ee5d21d5
20200424,VT,50,827,2,13483,456,,14310,14310,458,14310,32,,,,,,,,4/24/2020 09:46,44,1,,,2020-04-24T20:00:00Z,d6ae7c25b30122281a7ad365ae4925842c6d8d1b
20200423,VT,50,825,2,13027,388,,13852,13852,390,13852,44,,,,,,,,4/23/2020 10:52,43,3,,,2020-04-23T20:00:00Z,c45594139eb0f0eea01627b2a99651be7ddbcc55
20200422,VT,50,823,5,12639,346,,13462,13462,351,13462,37,,,,,,,,4/22/2020 10:35,40,,,,2020-04-22T20:00:00Z,d26a88bee071068f6b5fe8d25386bcbdef5e6bc7
20200421,VT,50,818,2,12293,128,,13111,13111,130,13111,41,,,,,,,,4/21/2020 10:39,40,2,,,2020-04-21T20:00:00Z,35f05c196a61f5e94181e5c4fc27370d33aa8589
20200420,VT,50,816,4,12165,251,,12981,12981,255,12981,49,,,,,,15,,4/20/2020 10:32,38,,,,2020-04-20T20:00:00Z,06c7b866be79fdc60b10acbec8a47aab221c021c
20200419,VT,50,812,9,11914,151,,12726,12726,160,12726,53,,,,,,15,,4/19/2020 10:12,38,,,,2020-04-19T20:00:00Z,eab576827a52f5ca646f4fa5f25a2f9517b3955e
20200418,VT,50,803,24,11763,426,,12566,12566,450,12566,56,,,,,,15,,4/18/2020 09:50,38,3,,,2020-04-18T20:00:00Z,4db323a741e6603d3a873c6993005cc440e54b65
20200417,VT,50,779,11,11337,598,,12116,12116,609,12116,32,,,,,,15,,4/17/2020 10:05,35,,,,2020-04-17T20:00:00Z,ff41d5add94bca2091d44c454021d78c7875ca09
20200416,VT,50,768,9,10739,417,,11507,11507,426,11507,58,,,,,,15,,4/16/2020 09:20,35,5,,,2020-04-16T20:00:00Z,c1305ab138114ca7d7466463c7219d1a0e0c37eb
20200415,VT,50,759,7,10322,489,,11081,11081,496,11081,63,,,,,,15,,4/15/2020 10:15,30,1,,,2020-04-15T20:00:00Z,fef5dec351e630bbb4cd5651e8f072ad0251f95f
20200414,VT,50,752,4,9833,215,,10585,10585,219,10585,64,,,,,,15,,4/13/2020 23:59,29,1,,,2020-04-14T20:00:00Z,71105734e195a5e95906293a3e111bbbcd7fe550
20200413,VT,50,748,21,9618,504,,10366,10366,525,10366,33,,,,,,15,,4/13/2020 09:05,28,1,,,2020-04-13T20:00:00Z,8ddb5aec81d96d8393cc605b4104854b9b2ee444
20200412,VT,50,727,16,9114,567,,9841,9841,583,9841,34,,,,,,15,,4/12/2020 00:00,27,2,,,2020-04-12T20:00:00Z,c0950a4ac5137ace490ed79ec9a365c0e292a184
20200411,VT,50,711,32,8547,994,,9258,9258,1026,9258,77,,,,,,15,,4/11/2020 00:00,25,1,,,2020-04-11T20:00:00Z,e7d646314325f4571867010baab7b68699e327a2
20200410,VT,50,679,51,7553,,,8232,8232,51,8232,32,,,,,,15,,4/10/2020 11:00,24,1,,,2020-04-10T20:00:00Z,3060ba20154c1b9c4b14582cb0c8645f0880ec88
20200409,VT,50,628,23,7553,409,,8181,8181,432,8181,33,,,,,,15,,4/9/2020 09:30,23,,,,2020-04-09T20:00:00Z,cd979c212a24bfbd8864a5cebff7a67b1fcb19c6
20200408,VT,50,605,30,7144,590,,7749,7749,620,7749,35,50,,,,,15,,4/8/2020 11:00,23,,50,5,2020-04-08T20:00:00Z,289e82b83e6305d4eed33597c5a2e4ec64e15839
20200407,VT,50,575,32,6554,464,,7129,7129,496,7129,29,45,,,,,15,,4/6/2020 23:59,23,,45,,2020-04-07T20:00:00Z,8d7e71266082848c90b4bd1922dd91231459db92
20200406,VT,50,543,31,6090,20,,6633,6633,51,6633,28,45,,,,,15,,4/6/2020 13:00,23,1,45,,2020-04-06T20:00:00Z,3946f5360588f8e2b0eff39c0011fdaf805117b1
20200405,VT,50,512,51,6070,687,,6582,6582,738,6582,29,45,,,,,15,,4/5/2020 13:00,22,2,45,,2020-04-05T20:00:00Z,00c17f7c8183f07e1ec979f09ceab17ad7d36d0c
20200404,VT,50,461,72,5383,544,,5844,5844,616,5844,29,45,,,,,15,,4/4/2020 01:00,20,3,45,,2020-04-04T20:00:00Z,95a7673410ecf23c52bf638545dc6c39649329d4
20200403,VT,50,389,51,4839,128,,5228,5228,179,5228,29,45,,,,,15,,4/3/2020 13:00,17,,45,,2020-04-03T20:00:00Z,b7e242b74f3e9b9a1654da86999a87434f528f1c
20200402,VT,50,338,17,4711,537,,5049,5049,554,5049,29,45,,,,,15,,4/2/2020 13:00,17,1,45,,2020-04-02T20:00:00Z,69d43be51b83258ccf3315cb9e7d894634db4c94
20200401,VT,50,321,28,4174,217,,4495,4495,245,4495,30,45,,,,,15,,4/1/2020 13:00,16,3,45,9,2020-04-01T20:00:00Z,5bed19044d10f3e7c27717301de490047417588b
20200331,VT,50,293,37,3957,283,,4250,4250,320,4250,21,36,,,,,15,,3/31/2020 13:00,13,1,36,18,2020-03-31T20:00:00Z,be649d55e9935277dfb8f615e6e4007032a12bb5
20200330,VT,50,256,21,3674,208,,3930,3930,229,3930,,18,,,,,,,3/30/2020 13:00,12,,18,,2020-03-30T20:00:00Z,8ae4e3df59155685748cb0b3ee3cf49dba3104a1
20200329,VT,50,235,24,3466,1303,,3701,3701,1327,3701,,18,,,,,,,3/29/2020 13:00,12,,18,,2020-03-29T20:00:00Z,89f735beb90821dd5553f2cbcddc10d710fe5c38
20200328,VT,50,211,27,2163,86,,2374,2374,113,2374,,18,,,,,,,3/28/2020 13:00,12,2,18,,2020-03-28T20:00:00Z,9f565ae4d17237e93c5f910e40591b81e1bfb9d3
20200327,VT,50,184,26,2077,227,,2261,2261,253,2261,,18,,,,,,,3/27/2020 13:00,10,1,18,18,2020-03-27T20:00:00Z,f681288bf0817a3cd5bd006574821704e1ce05da
20200326,VT,50,158,35,1850,261,,2008,2008,296,2008,,,,,,,,,3/26/2020 13:00,9,1,,,2020-03-26T20:00:00Z,37490317a9716eb7218e0cef300562b67c2bd9d2
20200325,VT,50,123,28,1589,149,,1712,1712,177,1712,,,,,,,,,3/25/2020 13:00,8,1,,,2020-03-25T20:00:00Z,373fd61a048b2b9bb1c7d3a6d0afedef9b66d7b3
20200324,VT,50,95,20,1440,334,,1535,1535,354,1535,,,,,,,,,3/24/2020 13:00,7,2,,,2020-03-24T20:00:00Z,eaeb5f2573ca2b595ea1e40269c573386219db6f
20200323,VT,50,75,23,1106,,,1181,1181,23,1181,,,,,,,,,3/23/2020 13:00,5,3,,,2020-03-23T20:00:00Z,8d4c65e6b08ac45bd66fa0070aa78c5871e234d3
20200322,VT,50,52,23,1106,327,,1158,1158,350,1158,,,,,,,,,3/22/2020 14:00,2,,,,2020-03-22T20:00:00Z,0d941e8852f039cbfee7480ee82ad0016d16a9a4
20200321,VT,50,29,,779,,,808,808,,808,,,,,,,,,3/20/2020 14:00,2,,,,2020-03-21T20:00:00Z,30dd7f0072eb85c19019c7c16093f24c0b6b1386
20200320,VT,50,29,7,779,134,,808,808,141,808,,,,,,,,,3/20/2020 14:00,2,2,,,2020-03-20T20:00:00Z,62edf8fab47a2b4bcce2eec808e9359d62730000
20200319,VT,50,22,3,645,53,,667,667,56,667,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,211f3fc67f27835f7b1c36462635b66e4387e8fc
20200318,VT,50,19,9,592,97,,611,611,106,611,,,,,,,,,3/17/2020 14:00,,,,,2020-03-18T20:00:00Z,de5ac0d8f1b688a85a346db717976e4263094872
20200317,VT,50,10,2,495,74,,505,505,76,505,,,,,,,,,3/17/2020 13:00,,,,,2020-03-17T20:00:00Z,a69ace7c2d8229b577d076e731701554fdf76656
20200316,VT,50,8,4,421,73,,429,429,77,429,,,,,,,,,3/16/2020 15:25,,,,,2020-03-16T20:00:00Z,02df2b04b9bd07acb895f55550b3da8aff506a75
20200315,VT,50,4,,348,121,,352,352,121,352,,,,,,,,,3/15/2020 13:00,,,,,2020-03-15T20:00:00Z,1f1da796bb4fef0c11d032b9b4493cd1b96c65e4
20200314,VT,50,4,2,227,85,,231,231,87,231,,,,,,,,,3/14/2020 13:00,,,,,2020-03-14T20:00:00Z,5e5443dd9b9abfc85a0ca9836cbedc55e951ad91
20200313,VT,50,2,,142,45,,144,144,45,144,,,,,,,,,3/13/2020 13:00,,,,,2020-03-13T20:00:00Z,b55b9a16c9ba6e1b3ef768d4abe4c390549bd306
20200312,VT,50,2,1,97,35,,99,99,36,99,,,,,,,,,3/11/2020 13:00,,,,,2020-03-12T20:00:00Z,c4a0b428335dd29090f0746bc5912b87644a71b4
20200311,VT,50,1,,62,22,,63,63,22,63,,,,,,,,,,,,,,2020-03-11T20:00:00Z,95631d529d578553db90d0a73debc1b047e04b1d
20200310,VT,50,1,,40,6,,41,41,6,41,,,,,,,,,,,,,,2020-03-10T20:00:00Z,200120ec4ae0bad9a220c50e7aa158f3b40cb4a9
20200309,VT,50,1,,34,6,,35,35,6,35,,,,,,,,,,,,,,2020-03-09T20:00:00Z,6e30c0b966d32eee9e2e35f1cbe174e73187894c
20200308,VT,50,1,1,28,12,,29,29,13,29,,,,,,,,,,,,,,2020-03-08T20:00:00Z,4c9a0bf48e5b45df43d2c197982b94ed1427d3f1
20200307,VT,50,,,16,8,,16,16,8,16,,,,,,,,,,,,,,2020-03-07T21:00:00Z,98ef45ae865f8e7564c54a1a9b48a88c1c24d92e
20200306,VT,50,,,8,,,8,8,,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b12d99d7e3fe4f6f27cf0efebef0f1b82439a22e
