date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,VT,1484,104423,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,834,105907,0,0,a2f7e2705126606d18f15e9c6d9ab7ee59b519f7,0,0,0,0,0,
20200812,VT,1478,103595,,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,105073,1116,105073,0,0,1da86f697bc9e78d56565c426a1256c6601f7acd,0,0,0,0,0,
20200811,VT,1472,102485,,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,103957,604,103957,0,0,cd564d7dbdf5577312878e4a15e8044e5510eabc,0,0,0,0,0,
20200810,VT,1462,101891,,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,103353,662,103353,0,0,51d146864f4e7824499a39dcb3619bc511ecc288,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,102691,888,102691,0,0,08e3d0e1b6a98ffe77d6c664984b3e7cbe0ee6d1,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,101803,841,101803,0,0,e028416f9dc69d6f27e704db19c1431309343e23,0,0,0,0,0,
20200807,VT,1448,99514,,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,100962,910,100962,0,0,ae2ef088cde02833b6f27b3adfb70327a7db8916,0,0,0,0,0,
20200806,VT,1445,98607,,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,100052,1062,100052,1,0,09e8bb53db2818deec4e4a98a6167a6306466a66,0,0,0,0,0,
20200805,VT,1436,97554,,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,98990,189,98990,0,0,360c1facbb2f7480bc333d479389ef2ef18fd94f,0,0,0,0,0,
20200804,VT,1431,97370,,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,98801,1563,98801,0,0,96de32a532232664acd5740b3edd15d2eaed215c,0,0,0,0,0,
20200803,VT,1427,95811,,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,97238,557,97238,0,0,5eb9fec74def2a28dbdfd975cd1908a43a6b693e,0,0,0,0,0,
20200802,VT,1426,95255,,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,96681,1289,96681,0,0,16376e4a8a3d8651b589df8866c576d568946b86,0,0,0,0,0,
20200801,VT,1421,93971,,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,95392,1024,95392,0,0,9dcfb17fffc2df0b45f00e68e0d40fb0ea581037,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,94368,1084,94368,0,0,aec648d74f089fbdf9ef394d4ab794f8399fc9cd,0,0,0,0,0,
20200730,VT,1407,91877,,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,93284,823,93284,1,0,1d09b7e3af676dccde549678506f60d8b01d5f47,0,0,0,0,0,
20200729,VT,1406,91055,,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,92461,600,92461,0,0,7511c83a886dfa7feeaf3848a2919657ffa5a2f8,0,0,0,0,0,
20200728,VT,1405,90456,,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,91861,1244,91861,0,0,e65b0dca2f8c0e0dc4d3a9ab7678b354e868ecfa,0,0,0,0,0,
20200727,VT,1402,89215,,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,90617,808,90617,0,0,467909317b9e83a94ab27e23dfc05bcb2d917369,0,0,0,0,0,
20200726,VT,1400,88409,,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,89809,993,89809,0,0,5e5399f57e6d847ac1e8b69d9d545c2ae6d68306,0,0,0,0,0,
20200725,VT,1396,87420,,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,88816,1124,88816,0,0,177c69b6c4675be55bcd90ee4feee91fb2edf724,0,0,0,0,0,
20200724,VT,1385,86307,,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,87692,1110,87692,0,0,ef8fd461100e583a63f8c9b13beee9891a0c00fd,0,0,0,0,0,
20200723,VT,1377,85205,,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,86582,840,86582,0,0,939d635ccb6dd7a2b25c87f4f0825a8bab279065,0,0,0,0,0,
20200722,VT,1366,84376,,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,85742,795,85742,0,0,6268e3bda49f95bff1339090fe9e52bf68478f81,0,0,0,0,0,
20200721,VT,1366,83581,,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,84947,1079,84947,0,0,578ca05fe184ec0eb5a582641a9dadb0ef6c65ff,0,0,0,0,0,
20200720,VT,1360,82508,,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,83868,1368,83868,0,0,76e9aaf34b6644580b48ddf3299007ad0dc2fc5d,0,0,0,0,0,
20200719,VT,1350,81150,,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,82500,2054,82500,0,0,f476ff32bef3758c995883393c9a61bf45f739ac,0,0,0,0,0,
20200718,VT,1338,79108,,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,80446,1080,80446,0,0,055bcf494ca17982a960dd83d79f83d8ca51a21f,0,0,0,0,0,
20200717,VT,1334,78032,,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,79366,326,79366,0,0,bba24438bba8fd68a464f72a1ea343355d284b5d,0,0,0,0,0,
20200716,VT,1325,77715,,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,79040,682,79040,0,0,6ddfab77e3fe912f9020aa0259b36ea200ea1c00,0,0,0,0,0,
20200715,VT,1318,77040,,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,78358,734,78358,0,0,b2073642118c02522c3d70dcafbde93c3d494e6a,0,0,0,0,0,
20200714,VT,1305,76319,,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,77624,1043,77624,0,0,bdb7fa1f704088f711dde61604e036d2b41358b6,0,0,0,0,0,
20200713,VT,1301,75280,,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,76581,730,76581,0,0,51d191d0ca5cb8e9065ffc826f9a172f72ac8558,0,0,0,0,0,
20200712,VT,1296,74555,,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,75851,819,75851,0,0,021dd8163ab8943919d84388716ca5a1ea792900,0,0,0,0,0,
20200711,VT,1283,73749,,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,75032,934,75032,0,0,369875a962b48c741bcc0cd8d2c762be37a88ee8,0,0,0,0,0,
20200710,VT,1277,72821,,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,74098,1349,74098,0,0,f32e7c18f74d2b4742facb1a4c8ca52c1632bc4e,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,72749,993,72749,0,0,05f8c476d71e60fe78fe0b32962f18e728f33018,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,643,71756,0,0,c6d894de66da798a4cff98abc745c84ea1456849,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,71113,760,71113,0,0,0c21d6ba6db9e146d0d160b708041b218c0a5b6f,0,0,0,0,0,
20200706,VT,1251,69102,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,70353,329,70353,0,0,21bbaf675c40a9023d025ff82cc349d2ca0af9ff,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,70024,627,70024,0,0,79487893c7a58cd559a4e2f0e59f6e6121fb8ca7,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,69397,1002,69397,0,0,17200797f1bee39df1dabeb1a7fa01250f06a1c3,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,68395,1054,68395,0,0,5ebcac5603aa17d0c6629d13f591666308e23ab8,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,67341,1049,67341,0,0,fcc831f0512ea298acdbc2f223e076a64f78a7d7,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,66292,528,66292,0,0,a46bc2169f6398949c87da39a0234670cefd3964,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,65764,771,65764,0,0,67d7e798eea5ab2d3635f23bf930bc308cc84d7f,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,64993,1128,64993,0,0,0392f7b9781830923e2ab2874274e57d481f7d1f,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,63865,1142,63865,0,0,11a7e047aa4c2b3279f9af527a9a63f4ef92a4d2,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,62723,1134,62723,0,0,c290de9bed6e6186da7bd041114f8fcf610c9f79,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,61589,880,61589,0,0,922ed6c43b10413dd5d3dd557fbdb25cb6ff9a72,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,60709,849,60709,0,0,d290da074281e2b647e971889f9b63fce8cb7054,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,59860,532,59860,0,0,74cdb5a9193651f43441d454708b41eb5136afa2,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,59328,721,59328,0,0,8bb5015326598ff4b2e63ff63b3886dab0b5ce15,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,58607,762,58607,0,0,cd6296ed64fd93fd094d7ddcf3bfb9be9f77bc14,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,57845,817,57845,0,0,b9646a401db4b75dba9dd3a5084ae98a87a8ac43,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,57028,1141,57028,0,0,34fd4971da6808c7299048cb4d07195f8a377583,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,55887,1142,55887,0,0,214faca6e6d08fa189d421cf2c55d7b5a67834d3,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,54745,1082,54745,1,0,c3b6682dbc4d81adbdb749ac661e4c3d942eea5c,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,53663,773,53663,0,0,ae33392c0b3a79e08787d87bc78f9da8ef4244ba,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,52890,333,52890,0,0,308e1448909906641065ac60dd5b0ac4cc4c107b,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,52557,1575,52557,0,0,86f22283dc55503935f4cf0fc85c7e3630f1fd53,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,50982,1049,50982,0,0,3af7e5e11599edb73a44e806e5d86e321238d6a8,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,49933,1299,49933,0,0,8a84a430b28e29ea9cb34cab122dabf90561d1b9,0,0,0,0,0,
20200612,VT,1119,47515,,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,48634,1425,48634,0,0,de27012debcddafdfdabf425e835d74b30adaf74,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,47209,1467,47209,0,0,c1eb07800e74cc313aae26a70d042a87b4ce6ffb,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,45742,1514,45742,0,0,1d1d11cbd6eb1777f5c7d52efa9aef124c345ac5,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,44228,1430,44228,0,0,2ce97aac0ad13dc22202495914a24b7cef23997e,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,42798,1580,42798,0,0,eeea5fc76c7645e5d91b97231e31765cb638f9be,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,41218,1135,41218,0,0,a1c70e46e459abb5b49bebbe6d565933b3aaa70a,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,40083,966,40083,0,0,219244601a8a1ca0fe1a69a67a65f467bf50e047,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,39117,1283,39117,0,0,cdb0db6601b32fe2f2da3c6d733fffda3beecb09,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,37834,639,37834,0,0,8db44c116893ae346fc27ad24b3a47b86fa0cddb,0,0,0,0,0,
