date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,VT,1635,136811,,138446,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,posNeg,2725,138446,0,0,90e80b6bd0447a3cefc2fa0b0934e461c1fc4ee0,0,0,0,0,0,
20200831,VT,1624,134097,,135721,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,posNeg,2446,135721,0,0,60652e6fb78131f4af1a8bff316f585e3c6bf7b4,0,0,0,0,0,
20200830,VT,1616,131659,,133275,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,posNeg,3095,133275,0,0,f6929d302e64b79735c3eaeea1bac98cebd698e6,0,0,0,0,0,
20200829,VT,1605,128575,,130180,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,posNeg,3425,130180,0,0,f6c3af7a23c26bb1d9bb745cbd4c4e9ebd2da62d,0,0,0,0,0,
20200828,VT,1589,125166,,126755,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,posNeg,1924,126755,0,0,8313ab333124a5f3f0ecc99c9a77bc1740312f2a,0,0,0,0,0,
20200827,VT,1586,123245,,124831,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,posNeg,1990,124831,0,0,f5255a15b72e14a86becb8030af3680085c163c2,0,0,0,0,0,
20200826,VT,1577,121264,,122841,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,posNeg,763,122841,0,0,28614f5e44005780542adf89f22052348b762f53,0,0,0,0,0,
20200825,VT,1572,120506,,122078,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,posNeg,688,122078,0,0,8fb38291e431aff8b8ed18c883d23de7b1f86cba,0,0,0,0,0,
20200824,VT,1566,119824,,121390,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,posNeg,1347,121390,0,0,9a5c7aa14c4db0e44aa16faed4b43398526e9572,0,0,0,0,0,
20200823,VT,1557,118486,,120043,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,posNeg,1439,120043,0,0,df9b583458107b780feec1581fdc09bd973225ff,0,0,0,0,0,
20200822,VT,1553,117051,,118604,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,posNeg,1606,118604,0,0,2b07a9ebfecb66d48a3ced58b676057cea9f811e,0,0,0,0,0,
20200821,VT,1541,115457,,116998,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,posNeg,1539,116998,0,0,eefc69c9b2fd3e324521b0eb3708a11818487014,0,0,0,0,0,
20200820,VT,1537,113922,,115459,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,posNeg,1562,115459,0,0,df9673ec8cd34754bd01c39d9ea1d1b929e51d35,0,0,0,0,0,
20200819,VT,1533,112364,,113897,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,posNeg,-200,113897,0,0,0533e8d9b3de40209e80c61d70e75c437e467edc,0,0,0,0,0,
20200818,VT,1530,112567,,114097,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,posNeg,874,114097,0,0,cd63855cb44ceb8e0084b40371074a1f3400261f,0,0,0,0,0,
20200817,VT,1527,111696,,113223,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,posNeg,1888,113223,0,0,e11b5aa58e4b52314e27f4e5386365e63e7e8ba2,0,0,0,0,0,
20200816,VT,1515,109820,,111335,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,posNeg,1038,111335,0,0,566e679d887835569a4c4012c4e91ce0158bc7b8,0,0,0,0,0,
20200815,VT,1509,108788,,110297,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,posNeg,2880,110297,0,0,2d33152bfd9fc62e00e698e2c1d388c863328644,0,0,0,0,0,
20200814,VT,1501,105916,,107417,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,posNeg,1510,107417,0,0,6fe98dc7120922224f3bbafc1720b88e48a5118f,0,0,0,0,0,
20200813,VT,1484,104423,,105907,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,posNeg,834,105907,0,0,4ca55cbdee79dc98dca033e66517aaf61c87dc26,0,0,0,0,0,
20200812,VT,1478,103595,,105073,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,posNeg,1116,105073,0,0,5438903e880a63be0b6a2d475a5e19be07d1b205,0,0,0,0,0,
20200811,VT,1472,102485,,103957,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,posNeg,604,103957,0,0,83e2eab11b70040922099733c14bd9be0ae142b3,0,0,0,0,0,
20200810,VT,1462,101891,,103353,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,posNeg,662,103353,0,0,ba8e40c845dae1b00052673f8030c9575909f1b1,0,0,0,0,0,
20200809,VT,1459,101232,,102691,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,posNeg,888,102691,0,0,897d4ecad8f19190a5ecdc37af5efa019d089dea,0,0,0,0,0,
20200808,VT,1454,100349,,101803,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,posNeg,841,101803,0,0,47b2b19fead589100f5606eca75401952e0ac5cc,0,0,0,0,0,
20200807,VT,1448,99514,,100962,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,posNeg,910,100962,0,0,17d07e48e13f4710074aba01f1000f34d0fdbb27,0,0,0,0,0,
20200806,VT,1445,98607,,100052,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,posNeg,1062,100052,1,0,ec3cdf1374b7aa7c0587ed6922e2dd79962f409c,0,0,0,0,0,
20200805,VT,1436,97554,,98990,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,posNeg,189,98990,0,0,dae61da42479959b86b742969893044ffad3050d,0,0,0,0,0,
20200804,VT,1431,97370,,98801,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,posNeg,1563,98801,0,0,c832e87f5301b3ccc4b24eedda094fc59cd92f9d,0,0,0,0,0,
20200803,VT,1427,95811,,97238,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,posNeg,557,97238,0,0,79ca135bc053b625d4b3dba9fc117edb8465913c,0,0,0,0,0,
20200802,VT,1426,95255,,96681,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,posNeg,1289,96681,0,0,7d8c9f9acad72d648c7491c5a98c536235a1273c,0,0,0,0,0,
20200801,VT,1421,93971,,95392,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,posNeg,1024,95392,0,0,65ffb4f762af960ea0573d91d5f9ee4292922c7d,0,0,0,0,0,
20200731,VT,1414,92954,,94368,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,posNeg,1084,94368,0,0,b000d6499b949e01437283a5f66918d0d3834f7c,0,0,0,0,0,
20200730,VT,1407,91877,,93284,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,posNeg,823,93284,1,0,0f6b72a4fee5fd500559ca4b31d03465227e838d,0,0,0,0,0,
20200729,VT,1406,91055,,92461,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,posNeg,600,92461,0,0,6d098555c95caeb3fcab677d8d13f77346697278,0,0,0,0,0,
20200728,VT,1405,90456,,91861,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,posNeg,1244,91861,0,0,764bd3420156266492361edda451b48add2c72bc,0,0,0,0,0,
20200727,VT,1402,89215,,90617,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,posNeg,808,90617,0,0,a8d72357660df8b4655e350a3fb866f5669338c1,0,0,0,0,0,
20200726,VT,1400,88409,,89809,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,posNeg,993,89809,0,0,4fedc1259e6e8d698abb0426eb018f6910057cb3,0,0,0,0,0,
20200725,VT,1396,87420,,88816,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,posNeg,1124,88816,0,0,4684d4fb351fe64d4a354ff15a1029725e666387,0,0,0,0,0,
20200724,VT,1385,86307,,87692,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,posNeg,1110,87692,0,0,92a589281ed72e82bd94e0643637254faca6711c,0,0,0,0,0,
20200723,VT,1377,85205,,86582,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,posNeg,840,86582,0,0,6116b2a2a9712256d4850d6f0792dd384da1d2e4,0,0,0,0,0,
20200722,VT,1366,84376,,85742,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,posNeg,795,85742,0,0,176eb4c8f93c62eebeefc6fb0d9c7f8876180d5f,0,0,0,0,0,
20200721,VT,1366,83581,,84947,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,posNeg,1079,84947,0,0,f8d945d9a6794911dd835cae253b4b2f07078c38,0,0,0,0,0,
20200720,VT,1360,82508,,83868,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,posNeg,1368,83868,0,0,d5c03c169279d1d503bf6a525c3d403d1072e6d5,0,0,0,0,0,
20200719,VT,1350,81150,,82500,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,posNeg,2054,82500,0,0,b491942c8b34f18393e89338878839659295e530,0,0,0,0,0,
20200718,VT,1338,79108,,80446,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,posNeg,1080,80446,0,0,e17be88c5ba2a8ae2d82bc13f7fde20351236e66,0,0,0,0,0,
20200717,VT,1334,78032,,79366,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,posNeg,326,79366,0,0,255586fa04e375293b33455e2fbbc333a8f2125b,0,0,0,0,0,
20200716,VT,1325,77715,,79040,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,posNeg,682,79040,0,0,c6051f601ae85f16d81087d000ce6426731a5535,0,0,0,0,0,
20200715,VT,1318,77040,,78358,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,posNeg,734,78358,0,0,a4f87fe9463de243dea31f08da9dffb07fbcb4f7,0,0,0,0,0,
20200714,VT,1305,76319,,77624,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,posNeg,1043,77624,0,0,f17d882c7f260087211609404dcfda6065a42d87,0,0,0,0,0,
20200713,VT,1301,75280,,76581,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,posNeg,730,76581,0,0,6c794cc219ad3c9e32ea9c14fa55a3cd5a3da1a1,0,0,0,0,0,
20200712,VT,1296,74555,,75851,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,posNeg,819,75851,0,0,1a66806abefbc3dd19761bacd43bf0e32f1bdf4c,0,0,0,0,0,
20200711,VT,1283,73749,,75032,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,posNeg,934,75032,0,0,e5794f26f5f758045778c23d376147b1423c6747,0,0,0,0,0,
