date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,50,7,873,61589,61589,880,61589,0,0,ed27dfbec4a230bb6c102ea5585332418a2b3423,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,50,7,842,60709,60709,849,60709,0,0,618b0feb4598fe47f38f91e79b98e47441848867,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,50,20,512,59860,59860,532,59860,0,0,92491de0e93a3a87d3d31866a103080286250e61,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,50,1,720,59328,59328,721,59328,0,0,761a34a45c43d10408a2d45f8f9f300ed89a567c,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,50,4,758,58607,58607,762,58607,0,0,c246dbd54d74f8de2a86673af165d094c743ab0e,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,50,12,805,57845,57845,817,57845,0,0,9e720a0d33414c9d16cc511d1430652107f926f6,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,50,3,1138,57028,57028,1141,57028,0,0,e1ec91c581627d010f69c6fe3ec2c541c573b30e,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,50,9,1133,55887,55887,1142,55887,0,0,1ce4dd0f284f8cd71ec7c75a87c57a88af114547,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,50,5,1077,54745,54745,1082,54745,1,0,56dead8f5e14d9e3fdcf10457c05341378812c7f,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,50,-1,774,53663,53663,773,53663,0,0,0cf0867cbab0d7cbb6315ef5da21dd582de12982,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,50,3,330,52890,52890,333,52890,0,0,c124c9c3c99a4faca5a3e4c648f8bf8e8eb685f1,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,50,1,1574,52557,52557,1575,52557,0,0,f5699a4c227e3dbd243782055ace9f71ec94fce5,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,50,2,1047,50982,50982,1049,50982,0,0,e93744ef32419888344b750da557650a92fdf5ab,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,50,6,1293,49933,49933,1299,49933,0,0,53edb0c2d900973b97b36c5ccb723c1fa446126c,0,0,0,0,0,
20200612,VT,1119,47515,,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,50,9,1416,48634,48634,1425,48634,0,0,e0e7fd18ad55aedf8a85a48e6d02aad34e0560d5,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,50,15,1452,47209,47209,1467,47209,0,0,7b45df97923ac78a6d0e79b30097b1ac986751cc,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,50,11,1503,45742,45742,1514,45742,0,0,e8cf3e2280746acde1e2ffe85decb3c72d1d636c,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,50,9,1421,44228,44228,1430,44228,0,0,34981fb3f4790c1bffbd91c2424131105352f4ce,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,50,12,1568,42798,42798,1580,42798,0,0,4341ed1f60198b704d7d8f9116958955ff8507ca,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,50,17,1118,41218,41218,1135,41218,0,0,3d053d9fc8d81cc5ac670559eeb87d84de4e7db3,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,50,19,947,40083,40083,966,40083,0,0,2ee7ac50d49bb6bb0cc08c9ae086a41e4dc7eac4,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,50,1,1282,39117,39117,1283,39117,0,0,5e9e76481d57b86d6dc3272fa0d4745da680a389,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,50,36,603,37834,37834,639,37834,0,0,cc0c0a92fc9ca8e0e5a1aa018743cab293ad39d6,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,50,2,574,37195,37195,576,37195,0,0,30533add3b5da8f74fe57e85a6285ddaa5aa71b3,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,50,5,1288,36619,36619,1293,36619,0,0,3fb48d8fb6740a3e96dc2e0aa22577881cdce603,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,50,2,1354,35326,35326,1356,35326,0,0,88cbb06f5924bd4e71d5395f58e39d6bd2ca7cb7,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,50,4,1299,33970,33970,1303,33970,0,0,523d3eaea7fdda6b40d93936488f668b399fad28,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,50,2,780,32667,32667,782,32667,0,0,2c474d43e45083938131d184b35b4299282cf272,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,50,1,732,31885,31885,733,31885,0,0,7c6ab8cddfe2c26667021da274587f3f782baf06,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,50,3,150,31152,31152,153,31152,1,0,f39e012bb67c2fde037240724cc9a601d4b1682c,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,50,4,572,30999,30999,576,30999,0,0,69e7dfcb5dbfeff7a47cd834ab2582b72990b1a0,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,50,5,749,30423,30423,754,30423,0,0,74b6d91165719fd4a326adec1681babfe84d8868,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,50,6,1073,29669,29669,1079,29669,0,0,c223991b7f624037e69a6210ab8df5703afd3fea,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,50,2,1164,28590,28590,1166,28590,0,0,4002e0d87c883634acd0b74efbafa0ef2806092c,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,50,2,1689,27424,27424,1691,27424,0,0,42d3540e794a53ef13a70dcf7c8dbaa974c5d54a,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,50,2,30,25733,25733,32,25733,0,0,f8897bcb4269086c9eec1b19d84e9a704e2fec41,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,50,6,637,25701,25701,643,25701,0,0,4e02878b5be52d1c871940bec74cdbac39eba893,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,50,0,0,25058,25058,0,25058,0,0,1090118f30d66ecc632d29c15dcc60209bbc1f71,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,50,0,567,25058,25058,567,25058,0,0,5107201b890c3a0567f63fcd98882426713b9932,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,50,4,573,24491,24491,577,24491,0,0,9adf45f218907b30d9bf220950fa02714b4750ad,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,50,0,777,23914,23914,777,23914,1,0,ed9ae15c9429999252af7338a759a69093c63305,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,50,8,960,23137,23137,968,23137,0,0,6c9cb7290d3675c3724c4282efd77f8b2c7a48ec,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,50,1,740,22169,22169,741,22169,0,0,e98dc54cf6a4cbd7f4055183d3321a3035eed447,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,50,1,789,21428,21428,790,21428,0,0,c4a81739e75318658eec04a4f9c9b859b8c79188,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,50,1,601,20638,20638,602,20638,0,0,2844d0f3943a9b46da184e585e40b5297c8aa60e,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,50,2,310,20036,20036,312,20036,0,0,36b7f7b0932b51461112a3e609904a8043c967d9,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,50,1,630,19724,19724,631,19724,0,0,e5bbff0d351c48f44b57a762180c05c758b87930,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,50,0,477,19093,19093,477,19093,0,0,69c0be4c26105d438bdcf7573abeb936596d00ce,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,50,8,468,18616,18616,476,18616,0,0,b7ae7d16c5699e5f95d0c71c2211a298890294c8,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,50,2,532,18140,18140,534,18140,0,0,652a963c4c417214029f0d490fe91a3801ca507f,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,50,2,409,17606,17606,411,17606,1,0,46a5c675689804f0a8f4865bfe1e230eb231f57d,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,50,5,216,17195,17195,221,17195,0,0,529dabd200dfbe8719a06f43f25639f10dfc7aba,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,50,3,176,16974,16974,179,16974,0,0,87048726c3a093eaba41d487d6e51ed72078f23e,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,50,5,319,16795,16795,324,16795,0,0,4b6cb5f30decde72860da77f79c1d1f45cdeaca2,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,50,5,338,16471,16471,343,16471,1,0,85282b9602f35243efda6dacdea65da649970f3d,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,50,11,302,16128,16128,313,16128,1,0,be7e98f8b695ebc022c7cdefa14001989b472484,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,50,6,573,15815,15815,579,15815,1,0,5df29c0800a9b07f7573556122522f5340ed9310,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,50,13,202,15236,15236,215,15236,2,0,e4e44b7bb6b8ccb6a47fd1137b8439ed3f732b0d,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,50,4,208,15021,15021,212,15021,0,0,116903c240cba2318983889e01cf9d2bda54f745,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,,50,0,128,14809,14809,128,14809,0,0,b524bfc54f9a1eb925bfa322c6761886bc90e26d,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,,50,7,301,14681,14681,308,14681,1,0,1c82812d1fe89630538917c81bcbf0f13806904a,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,,50,3,248,14373,14373,251,14373,0,0,f9c89792d8f774d0108f115ae6d61228dd72b21d,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,,50,9,462,14122,14122,471,14122,2,0,12d8309c8cadca88c1e412dbf9d0735cf54796a9,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,,50,9,388,13651,13651,397,13651,1,0,6d5b7d9c2a304cf6584fdaca34e30d90cc008bde,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,,50,3,323,13254,13254,326,13254,3,0,ec0dd047310257e59d7822c72a9133a9f2a293a5,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,,50,3,330,12928,12928,333,12928,0,0,cb8c4a0e19322ab788bd99ddd30059767da55f6a,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,,50,8,96,12595,12595,104,12595,2,0,65ba33db28924ee447d9bfba36163a3d5e615368,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,,50,3,221,12491,12491,224,12491,0,0,fe530c2cab61b2e218a0bf0c2c1c9f3085d275e2,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,,50,4,238,12267,12267,242,12267,0,0,b423dd7446d6a1efe16f3d21643480a8757f8a6e,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,,50,11,399,12025,12025,410,12025,3,0,db0f75e68e4b80edcd66bb5b057f0411d34666c2,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,,50,10,554,11615,11615,564,11615,0,0,40face5d0302560a334de1436e2fcb4dbff2f3eb,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,,50,13,346,11051,11051,359,11051,5,0,8975c960c3767af6955df8d75a482218ca1af9a3,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,,50,9,422,10692,10692,431,10692,1,0,a1718bf04e37ee773d7b572892ecf5da15bc27f7,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,,50,9,216,10261,10261,225,10261,1,0,baecf6efa57f84bb680619ea0e86b4df754000cf,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,,50,7,551,10036,10036,558,10036,1,0,64a08541d1dae3b44afcd15736cb3274f114c561,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,,50,21,661,9478,9478,682,9478,2,0,7d858c5a2f989fab75b717d31edee43cc61f3d0b,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,,50,20,561,8796,8796,581,8796,1,0,afb6e6009eec437010ee0a1936d49b2444f36ea2,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,,50,33,284,8215,8215,317,8215,1,0,78c0a17398c1dfaedfde682cadf7c48cba23f1c1,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,,50,49,217,7898,7898,266,7898,0,-50,a6dcb2f78eae80ae54588d0e48b1b9da07301de2,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,,50,23,356,7632,7632,379,7632,0,5,f4ead9ebefad491ead94da5c69b661c01088bf07,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,,50,33,484,7253,7253,517,7253,0,0,2ccffa49db7edc8f06741fce7b8f7b93eae32339,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,,50,32,331,6736,6736,363,6736,1,0,2f15dc27b4aa912e017ea65ee35f7dfa78b66486,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,,50,31,588,6373,6373,619,6373,2,0,8ace778daf5cc6a59945b8674bd3039ba941954e,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,,50,52,377,5754,5754,429,5754,3,0,8870a414aa11892b0d88dd26f1e524ac5f817901,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,,50,70,481,5325,5325,551,5325,0,0,0bb51c8a0672fc42ee93c9522988d590065d39ce,0,0,0,0,0,
