date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200417,VT,50,779,11,11337,598,,12116,12116,609,12116,32,,,,,,15,A,4/17/2020 10:05,35,0,,0,2020-04-17T20:00:00Z,f387159490dbf12f329e32518ec986ea91a355f3
20200416,VT,50,768,9,10739,417,,11507,11507,426,11507,58,,,,,,15,A,4/16/2020 09:20,35,5,,0,2020-04-16T20:00:00Z,5e70ed78bda7c00e07d1d47851a233fd5bbbfdd2
20200415,VT,50,759,7,10322,489,,11081,11081,496,11081,63,,,,,,15,A,4/15/2020 10:15,30,1,,0,2020-04-15T20:00:00Z,c428020743320d318aff77327d80da7c1493cec7
20200414,VT,50,752,4,9833,215,,10585,10585,219,10585,64,,,,,,15,A,4/13/2020 23:59,29,1,,0,2020-04-14T20:00:00Z,e49337ad4747733a6b0269eb0cc39abb01294559
20200413,VT,50,748,21,9618,504,,10366,10366,525,10366,33,,,,,,15,A,4/13/2020 09:05,28,1,,0,2020-04-13T20:00:00Z,67890c4f919439b309f876ec9c6945ff51d6819a
20200412,VT,50,727,16,9114,567,,9841,9841,583,9841,34,,,,,,15,A,4/12/2020 00:00,27,2,,0,2020-04-12T20:00:00Z,8e653dc32e6479fec846d949a8275f6798fd59cb
20200411,VT,50,711,32,8547,994,,9258,9258,1026,9258,77,,,,,,15,A,4/11/2020 00:00,25,1,,0,2020-04-11T20:00:00Z,48683ef32fd25e001353655642404f7cba04ce11
20200410,VT,50,679,51,7553,0,,8232,8232,51,8232,32,,,,,,15,A,4/10/2020 11:00,24,1,,0,2020-04-10T20:00:00Z,34be9dac9aed5ba11a9b54a37bf77034289d9761
20200409,VT,50,628,23,7553,409,,8181,8181,432,8181,33,,,,,,15,A,4/9/2020 09:30,23,0,,0,2020-04-09T20:00:00Z,8c3943492e7e2305f7f69f689cb2a6f279e1e6f4
20200408,VT,50,605,30,7144,590,,7749,7749,620,7749,35,50,,,,,15,A,4/8/2020 11:00,23,0,50,5,2020-04-08T20:00:00Z,06b946905f2814de9588a98047219200ac80a6c2
20200407,VT,50,575,32,6554,464,,7129,7129,496,7129,29,45,,,,,15,A,4/6/2020 23:59,23,0,45,0,2020-04-07T20:00:00Z,1590a9d3b626bffaf361895dd9a60e3158964cb1
20200406,VT,50,543,31,6090,20,,6633,6633,51,6633,28,45,,,,,15,A,4/6/2020 13:00,23,1,45,0,2020-04-06T20:00:00Z,c32f16e81f12685f62272438441d20350dfa8b6d
20200405,VT,50,512,51,6070,687,,6582,6582,738,6582,29,45,,,,,15,A,4/5/2020 13:00,22,2,45,0,2020-04-05T20:00:00Z,8354d17923d8af538c1116cbb2b5310a1f14d537
20200404,VT,50,461,72,5383,544,,5844,5844,616,5844,29,45,,,,,15,A,4/4/2020 01:00,20,3,45,0,2020-04-04T20:00:00Z,b52cadcc43e9c64bf9fc426614cab2482fbc70c1
20200403,VT,50,389,51,4839,128,,5228,5228,179,5228,29,45,,,,,15,A,4/3/2020 13:00,17,0,45,0,2020-04-03T20:00:00Z,3a45a9b35437980a09d9ffce7f8bffe31299d4fc
20200402,VT,50,338,17,4711,537,,5049,5049,554,5049,29,45,,,,,15,A,4/2/2020 13:00,17,1,45,0,2020-04-02T20:00:00Z,6634f77701510c09a9f9fba8c8a74f820ba15074
20200401,VT,50,321,28,4174,217,,4495,4495,245,4495,30,45,,,,,15,A,4/1/2020 13:00,16,3,45,9,2020-04-01T20:00:00Z,b3c55c13cb3d7975fd663bb203b9be35b2c57076
20200331,VT,50,293,37,3957,283,,4250,4250,320,4250,21,36,,,,,15,A,3/31/2020 13:00,13,1,36,18,2020-03-31T20:00:00Z,1e041148c705cbd9fb3198a491ab16f6724de286
20200330,VT,50,256,21,3674,208,,3930,3930,229,3930,,18,,,,,,A,3/30/2020 13:00,12,0,18,0,2020-03-30T20:00:00Z,8f6bd3a175c9b8e1a22ac7ab0a281b8dec22295a
20200329,VT,50,235,24,3466,1303,,3701,3701,1327,3701,,18,,,,,,A,3/29/2020 13:00,12,0,18,0,2020-03-29T20:00:00Z,b9567a48c7733df2be72a2c2ae16cf9d6a12e40a
20200328,VT,50,211,27,2163,86,,2374,2374,113,2374,,18,,,,,,A,3/28/2020 13:00,12,2,18,0,2020-03-28T20:00:00Z,2a82ba8031362931fdcfa93fdf1a84dfb3b0e6df
20200327,VT,50,184,26,2077,227,,2261,2261,253,2261,,18,,,,,,A,3/27/2020 13:00,10,1,18,18,2020-03-27T20:00:00Z,9f5d16c119c213f9747bafb1374a7e9ab385d5f9
20200326,VT,50,158,35,1850,261,,2008,2008,296,2008,,,,,,,,A,3/26/2020 13:00,9,1,,0,2020-03-26T20:00:00Z,616098b949a2ae30292d1def3de4037fdc2523d3
20200325,VT,50,123,28,1589,149,,1712,1712,177,1712,,,,,,,,A,3/25/2020 13:00,8,1,,0,2020-03-25T20:00:00Z,cfb6e973cf04fb9313e2280042f8d01ba7de951a
20200324,VT,50,95,20,1440,334,,1535,1535,354,1535,,,,,,,,A,3/24/2020 13:00,7,2,,0,2020-03-24T20:00:00Z,4dcee28e7588c7f81dd3cedf7faeb9c6da276636
20200323,VT,50,75,23,1106,0,,1181,1181,23,1181,,,,,,,,A,3/23/2020 13:00,5,3,,0,2020-03-23T20:00:00Z,521ea9da34c6d774ac93c3808c73797551bacf8c
20200322,VT,50,52,23,1106,327,,1158,1158,350,1158,,,,,,,,,3/22/2020 14:00,2,0,,0,2020-03-22T20:00:00Z,7e37a48717eeda121bec2df5ff350728bece737e
20200321,VT,50,29,0,779,0,,808,808,0,808,,,,,,,,,3/20/2020 14:00,2,0,,0,2020-03-21T20:00:00Z,e61ea2ef7b5a0db524791972488766b4f24291e4
20200320,VT,50,29,7,779,134,,808,808,141,808,,,,,,,,,3/20/2020 14:00,2,2,,0,2020-03-20T20:00:00Z,c5e9cd37e100a86a91a47e73848cb3975561e140
20200319,VT,50,22,3,645,53,,667,667,56,667,,,,,,,,,3/19/2020 14:00,,0,,0,2020-03-19T20:00:00Z,72d8d6cf3273f166c9f135e9a10a82b007d20c27
20200318,VT,50,19,9,592,97,,611,611,106,611,,,,,,,,,3/17/2020 14:00,,0,,0,2020-03-18T20:00:00Z,d77fafb60194295be331988c0cf1a3f5ac44e090
20200317,VT,50,10,2,495,74,,505,505,76,505,,,,,,,,,3/17/2020 13:00,,0,,0,2020-03-17T20:00:00Z,c3a8340d237463ccd2e75d59e9bfe9517c80c893
20200316,VT,50,8,4,421,73,,429,429,77,429,,,,,,,,,3/16/2020 15:25,,0,,0,2020-03-16T20:00:00Z,5bfdb479d860ea92a783b07c88cf4236cd83918a
20200315,VT,50,4,0,348,121,,352,352,121,352,,,,,,,,,3/15/2020 13:00,,0,,0,2020-03-15T20:00:00Z,efbcfacaba7767403f1f5f9e3a4fcaf2cb1d24e4
20200314,VT,50,4,2,227,85,,231,231,87,231,,,,,,,,,3/14/2020 13:00,,0,,0,2020-03-14T20:00:00Z,6887f4550d041b0ef41322b97f83f52639a85a2a
20200313,VT,50,2,0,142,45,,144,144,45,144,,,,,,,,,3/13/2020 13:00,,0,,0,2020-03-13T20:00:00Z,3ee02287d0462c16679e01b487295dfb90fc0839
20200312,VT,50,2,1,97,35,,99,99,36,99,,,,,,,,,3/11/2020 13:00,,0,,0,2020-03-12T20:00:00Z,4e6ec665874c8622a1bed51bfcddebd55e127109
20200311,VT,50,1,0,62,22,,63,63,22,63,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,1b56f0c4bdfc4324fe8d2871bfcb25671f4a8b80
20200310,VT,50,1,0,40,6,,41,41,6,41,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,bc4f8162d97761b8e7f284e121f82c410142543e
20200309,VT,50,1,0,34,6,,35,35,6,35,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,0f31acd89bf26fab221a14615487236b0500d6bd
20200308,VT,50,1,1,28,12,,29,29,13,29,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,e14ea4e5a6f511f313207ecb1ff0227979309631
20200307,VT,50,0,0,16,8,,16,16,8,16,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,a775be9d6eca6a120a7593e8646eef40426d76a8
20200306,VT,50,0,,8,,,8,8,,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,38b21755065620ca6284900f9c97187f4cb4b5d3
