date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,VT,1731,,157548,,NaN,159279,1090,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,159279,0,0,69660410327d09ab5da5fad2989f13e68cbfd945,0,0,0,0,0,
20200924,VT,1724,,156465,,NaN,158189,926,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,158189,0,0,ee5d6c5f6e8e4c5eac1333dfc878d7843da2bf4d,0,0,0,0,0,
20200923,VT,1722,,155541,,NaN,157263,-78,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,157263,0,0,40b0ef40a38efbee825d9000065cbdc8e0cc7049,0,0,0,0,0,
20200922,VT,1721,,155620,,NaN,157341,602,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,157341,0,0,9cc73fb66ff31cb1de063f78a676a571a117a68f,0,0,0,0,0,
20200921,VT,1719,,155020,,NaN,156739,844,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,156739,0,0,173c7593594accbd6c9e7c1481ea43c2d96d5172,0,0,0,0,0,
20200920,VT,1715,,154180,,NaN,155895,1095,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,155895,0,0,5c736ee3d576b95759b71bfc4f4b80d5f3df6aa2,0,0,0,0,0,
20200919,VT,1710,,153090,,NaN,154800,701,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,154800,0,0,794e8826ea1c8135153b04fda1b75e6eadc091f5,0,0,0,0,0,
20200918,VT,1706,,152393,,NaN,154099,904,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,154099,0,0,68f7eca3dec98b206a577f73b884f1c62aa26b53,0,0,0,0,0,
20200917,VT,1705,,151490,,NaN,153195,1131,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,153195,0,0,1bcefadb562d0331aca1c694b3bd3f933cace87f,0,0,0,0,0,
20200916,VT,1702,,150362,,NaN,152064,472,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,152064,0,0,da3867479fd0c725f4e71a6526c07802898d30d7,0,0,0,0,0,
20200915,VT,1702,,149890,,NaN,151592,114,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,151592,0,0,4623cfaf46b89d7aab2b66a5423c2faab2f4624b,0,0,0,0,0,
20200914,VT,1696,,149782,,NaN,151478,805,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,151478,0,0,a12663bc5baf850b5cceb0dcaa20546322d46aea,0,0,0,0,0,
20200913,VT,1684,,148989,,NaN,150673,1012,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,150673,0,0,0d4451f2c895cbbc9c1bf81733a92e9d87db0f0b,0,0,0,0,0,
20200912,VT,1677,,147984,,NaN,149661,1086,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,149661,0,0,0e75ed4e92220a24b2677947cb85dca6a53084ca,0,0,0,0,0,
20200911,VT,1668,,146907,,NaN,148575,1269,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,148575,0,0,a7168c15fdf46a5bcacfcb0c60113f2569f49b0c,0,0,0,0,0,
20200910,VT,1661,,145645,,NaN,147306,136,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,147306,0,0,6ce0ea4d7c1886941fb7aeb08563a6697483becb,0,0,0,0,0,
20200909,VT,1656,,145514,,NaN,147170,388,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,147170,0,0,8fd3c2cc17e0e9af26f9e606d8b077327f749a84,0,0,0,0,0,
20200908,VT,1654,,145128,,NaN,146782,789,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,146782,0,0,037f91f996afe96cddcbb6b10547153306e63513,0,0,0,0,0,
20200907,VT,1651,,144342,,NaN,145993,1930,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,145993,0,0,c3acbc1da46bb45918655a3fe7dc35379f74773c,0,0,0,0,0,
20200906,VT,1648,,142415,,NaN,144063,975,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,144063,0,0,82b5990d7298f3f3c83b90422c12092e0bf86842,0,0,0,0,0,
20200905,VT,1647,,141441,,NaN,143088,890,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,143088,0,0,6b77398b9e1aca045bc7c17acf7c98249d0597a1,0,0,0,0,0,
20200904,VT,1642,,140556,,NaN,142198,1317,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,142198,0,0,333001d5cabb1db185887e86d817b7460007996e,0,0,0,0,0,
20200903,VT,1637,,139244,,NaN,140881,1785,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,140881,0,0,8085e19897ae3e404fcbf7ace293d4ac9192fc06,0,0,0,0,0,
20200902,VT,1637,,137459,,NaN,139096,650,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,139096,0,0,186d6129311c8040e1d087e6a9ed4bdc54e14365,0,0,0,0,0,
20200901,VT,1635,,136811,,NaN,138446,2725,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,138446,0,0,5e0de1905d86ba397c0feb2172ed9762e60028e7,0,0,0,0,0,
20200831,VT,1624,,134097,,NaN,135721,2446,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,135721,0,0,c3bd961666b8c113e2d015278a44fd118eac0fad,0,0,0,0,0,
20200830,VT,1616,,131659,,NaN,133275,3095,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,133275,0,0,0ea82aa23cc973d68bf0a454f8bc9624c538b6ab,0,0,0,0,0,
20200829,VT,1605,,128575,,NaN,130180,3425,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,130180,0,0,e9480c6cbbd62c81ef8f85685695be2fe965e80d,0,0,0,0,0,
20200828,VT,1589,,125166,,NaN,126755,1924,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,126755,0,0,5a3a7571dd07bcf8fddad21aadcfaf9cff6d4e17,0,0,0,0,0,
20200827,VT,1586,,123245,,NaN,124831,1990,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,124831,0,0,23a65f9d90a5d901d157d82763b8d5ae6c090e40,0,0,0,0,0,
20200826,VT,1577,,121264,,NaN,122841,763,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,122841,0,0,875d84432227f6a0e94d71a51fbfcc0d96479543,0,0,0,0,0,
20200825,VT,1572,,120506,,NaN,122078,688,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,122078,0,0,e1b16f1cf1d4c4487f5937ef8d74acf5dc3292b3,0,0,0,0,0,
20200824,VT,1566,,119824,,NaN,121390,1347,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,121390,0,0,10c3e6670a10591822e7f494c744f6c266b15456,0,0,0,0,0,
20200823,VT,1557,,118486,,NaN,120043,1439,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,120043,0,0,dd836f980f5d20b5a2c03350b98e186cfe3d1e8e,0,0,0,0,0,
20200822,VT,1553,,117051,,NaN,118604,1606,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,118604,0,0,bdf8c596c1f58d95db9e5bcee9eaf4d0fbd1be06,0,0,0,0,0,
20200821,VT,1541,,115457,,NaN,116998,1539,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,116998,0,0,68b9eacf2c623934246255791080c3c0ed118f5e,0,0,0,0,0,
20200820,VT,1537,,113922,,NaN,115459,1562,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,115459,0,0,87dfbaa2d99162730b1a48e106a582b681ea8a8d,0,0,0,0,0,
20200819,VT,1533,,112364,,NaN,113897,-200,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,113897,0,0,35916d12967abbb7be3e08a3ced54829d298b789,0,0,0,0,0,
20200818,VT,1530,,112567,,NaN,114097,874,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,114097,0,0,03c9ae565778704b98890b5af33d4b416dc380b3,0,0,0,0,0,
20200817,VT,1527,,111696,,NaN,113223,1888,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,113223,0,0,aa139ca59b251d17545f4c8a1fb4ab4a0e5c19df,0,0,0,0,0,
20200816,VT,1515,,109820,,NaN,111335,1038,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,111335,0,0,432930e29fdf04971d3b6d07535cf00873b75941,0,0,0,0,0,
20200815,VT,1509,,108788,,NaN,110297,2880,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,0,0,73f3c90f138c62de57738ea278a6dd621cbc53c9,0,0,0,0,0,
20200814,VT,1501,,105916,,NaN,107417,1510,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,0,0,5c3112d76e94f51b199c2e38a8bde9c761b4384a,0,0,0,0,0,
20200813,VT,1484,,104423,,NaN,105907,834,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,0,0,8df855a6296e4f9b1c4626bd47b2fa9ebff2542b,0,0,0,0,0,
20200812,VT,1478,,103595,,NaN,105073,1116,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,105073,0,0,4cf114ab90d922dc6b453c14d67abce41ce0c551,0,0,0,0,0,
20200811,VT,1472,,102485,,NaN,103957,604,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,103957,0,0,217bcc42e482bd14c48f0c3fea560ed5da0af399,0,0,0,0,0,
20200810,VT,1462,,101891,,NaN,103353,662,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,103353,0,0,df33e3c20a71ec4b3d4a4473e27648d4e638b13b,0,0,0,0,0,
20200809,VT,1459,,101232,,NaN,102691,888,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,102691,0,0,a2f8a4374a669e3a8883b56eb8625d1890c79d84,0,0,0,0,0,
20200808,VT,1454,,100349,,NaN,101803,841,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,101803,0,0,afe4e8217fd37e2a5eb42424f00d69bf90fc159a,0,0,0,0,0,
20200807,VT,1448,,99514,,NaN,100962,910,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,100962,0,0,1e4c3fc277b915443d9c86c024530399b2011c4f,0,0,0,0,0,
20200806,VT,1445,,98607,,NaN,100052,1062,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,100052,1,0,b31e1d9c3e769c07fb77bd64f92bbab77d4988a6,0,0,0,0,0,
20200805,VT,1436,,97554,,NaN,98990,189,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,98990,0,0,3259a27ad616ba202f84260d7e152351026c70ac,0,0,0,0,0,
20200804,VT,1431,,97370,,NaN,98801,1563,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,98801,0,0,f89d127bc3337e2ce2e2297d5ff798be58c5c80e,0,0,0,0,0,
20200803,VT,1427,,95811,,NaN,97238,557,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,97238,0,0,816d94828281ef536f4e2ffee71aeae2638a9bdd,0,0,0,0,0,
20200802,VT,1426,,95255,,NaN,96681,1289,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,96681,0,0,7f9abcb0b6296f356fe31b3332912194fe69fcd6,0,0,0,0,0,
20200801,VT,1421,,93971,,NaN,95392,1024,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,95392,0,0,0662e20ec6cbb277429871986c17620646183177,0,0,0,0,0,
20200731,VT,1414,,92954,,NaN,94368,1084,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,94368,0,0,b45b6489e3f534cdc446619588a12b0911154910,0,0,0,0,0,
20200730,VT,1407,,91877,,NaN,93284,823,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,93284,1,0,b6a6ecf737e6b63b213c3c9d0366b3d663ceb2d7,0,0,0,0,0,
20200729,VT,1406,,91055,,NaN,92461,600,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,92461,0,0,c822122236dde7233fb49779f32c3219448d80ac,0,0,0,0,0,
20200728,VT,1405,,90456,,NaN,91861,1244,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,91861,0,0,47cbcee3448d1642bc783e69e7cdaae753cfde76,0,0,0,0,0,
20200727,VT,1402,,89215,,NaN,90617,808,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,90617,0,0,1563df801e933bb9546cda1c521ed3a08fbef7b2,0,0,0,0,0,
20200726,VT,1400,,88409,,NaN,89809,993,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,89809,0,0,e796face236094d10a30e721c7fbaa07ec26ab38,0,0,0,0,0,
20200725,VT,1396,,87420,,NaN,88816,1124,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,88816,0,0,743db343e3ffc0204b3283bf76703a3134506db8,0,0,0,0,0,
20200724,VT,1385,,86307,,NaN,87692,1110,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,87692,0,0,91b8c8e8edc5963c68728a515831e148706bbe1e,0,0,0,0,0,
20200723,VT,1377,,85205,,NaN,86582,840,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,86582,0,0,4d6324c0f63c9613fa57ecaa2334085a171792e3,0,0,0,0,0,
20200722,VT,1366,,84376,,NaN,85742,795,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,85742,0,0,1d4eaf631054c65510b5128700d1d42ecd81a8f2,0,0,0,0,0,
20200721,VT,1366,,83581,,NaN,84947,1079,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,84947,0,0,e0b5c9eee64a60656cdb26758f0838bf77b54c7f,0,0,0,0,0,
20200720,VT,1360,,82508,,NaN,83868,1368,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,83868,0,0,41eaa01847239ef5e151a673cd0871710fff56f8,0,0,0,0,0,
