date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,VT,1318,77040,,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,50,13,721,78358,78358,734,78358,0,0,b419982320b3bc63f7a44e5f3cec86d5832e102e,0,0,0,0,0,
20200714,VT,1305,76319,,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,50,4,1039,77624,77624,1043,77624,0,0,32a31b55d1d61b0fb961914850784081aedb24fb,0,0,0,0,0,
20200713,VT,1301,75280,,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,50,5,725,76581,76581,730,76581,0,0,89a5e1f579b3189821a6ecf8aaf2bddaeedc6475,0,0,0,0,0,
20200712,VT,1296,74555,,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,50,13,806,75851,75851,819,75851,0,0,84eb5f94af481f1b4aedf93e5ab4f1655eaaa285,0,0,0,0,0,
20200711,VT,1283,73749,,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,50,6,928,75032,75032,934,75032,0,0,4c2e9937c8fe503742c2b300235fecc800993bd3,0,0,0,0,0,
20200710,VT,1277,72821,,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,50,5,1344,74098,74098,1349,74098,0,0,710298eb5ac71e3b3919256bfcffeff219a4c7ec,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,50,16,977,72749,72749,993,72749,0,0,5957cebbb10db13c612e638b384cbe8dd1fe32b3,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,50,2,641,71756,71756,643,71756,0,0,9f0335aad10379a77344d7cb74c36d8909e73088,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,50,3,757,71113,71113,760,71113,0,0,887fa1468e7eb896162bfe75c9555c2c1816d93b,0,0,0,0,0,
20200706,VT,1251,69102,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,50,2,327,70353,70353,329,70353,0,0,740bbad9327b82f02651589f055d1b5bac9e6cc3,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,50,11,616,70024,70024,627,70024,0,0,889e57ae83caecf9cf434fd2b544d8b85a7a83a2,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,50,2,1000,69397,69397,1002,69397,0,0,2a5207108cc7f238e92aff615dcd7bb0550081c3,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,50,9,1045,68395,68395,1054,68395,0,0,808c6bf1eaefc9e46e55541bda7742977963bb7c,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,50,17,1032,67341,67341,1049,67341,0,0,6bc86f4598c660f1e86ee1721576aac894ca59a5,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,50,2,526,66292,66292,528,66292,0,0,18ecd0462bef9d8c497c83567fa92fdc4d289d91,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,50,0,771,65764,65764,771,65764,0,0,9d4296fe6e269d69cff04509a6eff1402276667c,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,50,6,1122,64993,64993,1128,64993,0,0,832b6d0f8ad65bce891a93867073de9bfa13023f,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,50,2,1140,63865,63865,1142,63865,0,0,cec6b207d5b8ef572fe2047c52d61ead1d7734d5,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,50,2,1132,62723,62723,1134,62723,0,0,e113a90e4252ff078f7089590bb924748958e3ff,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,50,7,873,61589,61589,880,61589,0,0,22033d7de53444115c6f896370e00501d34d83aa,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,50,7,842,60709,60709,849,60709,0,0,a5c46d1afcc89ff883cb67645b38d7224765c2f8,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,50,20,512,59860,59860,532,59860,0,0,709afdf55714a6c96f8f7110470ce690a1e75a01,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,50,1,720,59328,59328,721,59328,0,0,350a2791fad6a6280c9ed0ea30b55b22a9951f8b,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,50,4,758,58607,58607,762,58607,0,0,9f06006e4908e7b0494210aac32b7f4094913e9a,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,50,12,805,57845,57845,817,57845,0,0,b14ebd13a83110614d979c0f652edf176ef24238,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,50,3,1138,57028,57028,1141,57028,0,0,4c09cfff40c11a4bc0814dc950020e89a4a2c43e,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,50,9,1133,55887,55887,1142,55887,0,0,28e0ba1149a5733f2364686c860c6aa0bf6f369e,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,50,5,1077,54745,54745,1082,54745,1,0,26254b9c35fb54cbfb885c267cb48ca3b21c0c91,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,50,-1,774,53663,53663,773,53663,0,0,bc1f20d98ecfc75bd56bc7cff6e8db10e19db405,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,50,3,330,52890,52890,333,52890,0,0,3573023b17efacfd8393ad06527e466ba3ccd43e,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,50,1,1574,52557,52557,1575,52557,0,0,66403031f8ebb5996f0870186fbb9d3c987f29ca,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,50,2,1047,50982,50982,1049,50982,0,0,d1da0b125c7b4cb9b82d7b690049aa060fe99be2,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,50,6,1293,49933,49933,1299,49933,0,0,44b8b8af94e0b1c0520b97f5258b36596b0bd2a1,0,0,0,0,0,
20200612,VT,1119,47515,,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,50,9,1416,48634,48634,1425,48634,0,0,dacc1560e4a91c29ec2fc07a93b0d0276c3859e6,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,50,15,1452,47209,47209,1467,47209,0,0,6754319bad45626e111a0138d2861d06408c96f0,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,50,11,1503,45742,45742,1514,45742,0,0,e3f0a9669e77439fe4ffb9d52148a0d7029244f7,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,50,9,1421,44228,44228,1430,44228,0,0,53af12382e1f04307fc84d3ee1bc68c7d6bfc4b8,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,50,12,1568,42798,42798,1580,42798,0,0,9e5ff2a9e17095587dc0b0cc75bbd0cf0b96f104,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,50,17,1118,41218,41218,1135,41218,0,0,eea8f68a55b8a1637a86cccd000104076ef085e5,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,50,19,947,40083,40083,966,40083,0,0,4603540aa49d40ced6d1d2a35f3933986bb9aab6,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,50,1,1282,39117,39117,1283,39117,0,0,f6d7a1004381fd66b95033353e81b4bc0dcc0a34,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,50,36,603,37834,37834,639,37834,0,0,8c4acb4df6602fa8023eb2acdbbdedd470fbf858,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,50,2,574,37195,37195,576,37195,0,0,38c6bf4135fb2c5e7125b1f223790684e8326a8d,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,50,5,1288,36619,36619,1293,36619,0,0,b6212af12225fe418c44427c129da0a62b8d93e5,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,50,2,1354,35326,35326,1356,35326,0,0,0022cdb8656eac39db8c03ed1e7554dbd8247497,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,50,4,1299,33970,33970,1303,33970,0,0,7cd99e9d742142788c00b2d96abf9eebdba7c764,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,50,2,780,32667,32667,782,32667,0,0,ba8ba9cfc08cbab3a60127c2cac7b00a188c699d,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,50,1,732,31885,31885,733,31885,0,0,2dd50de56bbcc372233a895874befe06ce1374dc,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,50,3,150,31152,31152,153,31152,1,0,c874be873e766d2e53baa35b3d6869ce91da688e,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,50,4,572,30999,30999,576,30999,0,0,80e25113f0f79813fca0e4364238e10d4dfe4483,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,50,5,749,30423,30423,754,30423,0,0,89f1824392e9fdf30b51287fd427e869ca5d363d,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,50,6,1073,29669,29669,1079,29669,0,0,44d835861d5ece450f77978bd75e9f9eb061a876,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,50,2,1164,28590,28590,1166,28590,0,0,618eef7a7b596bf87845a899b13a557ed7f33735,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,50,2,1689,27424,27424,1691,27424,0,0,42e58250d33d8bd5f4f08147d99beb178d05c0be,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,50,2,30,25733,25733,32,25733,0,0,5e29b632a1bd1a9cf9d4ee2970fe06ab1656513d,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,50,6,637,25701,25701,643,25701,0,0,2b8a08e02ac6f697d5d2161db918883a52866124,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,50,0,0,25058,25058,0,25058,0,0,f0e3a0c81936c113f9581dad77dc01157514ef6d,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,50,0,567,25058,25058,567,25058,0,0,c9529ec41fa2504e3c5c8dee48e53a9799ba6ab4,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,50,4,573,24491,24491,577,24491,0,0,b099dd35b334114aaf987eec287f600e0785b808,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,50,0,777,23914,23914,777,23914,1,0,e440b3d11fb0c5fa00d2f2cbb25d003ef61b0d5e,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,50,8,960,23137,23137,968,23137,0,0,a9810abd8800189d651bcf375401d87c38fdd497,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,50,1,740,22169,22169,741,22169,0,0,713bd2531487de3450fab684f93fe75e3f628a9a,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,50,1,789,21428,21428,790,21428,0,0,bbc83b57c9a2818ecf7ef3f5c966983fc748df8a,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,50,1,601,20638,20638,602,20638,0,0,ae071b20d50fc4b869730abadba788ddee521089,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,50,2,310,20036,20036,312,20036,0,0,7b82e320e748bac6af2b4237866a1a38f59e9612,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,,,50,1,630,19724,19724,631,19724,0,0,33e60f61d25db7b2b936b532d6fba8f79155d9f6,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,,,50,0,477,19093,19093,477,19093,0,0,9f155ff83a7e1aac21db115d16a4ad17a68d66d4,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,,,50,8,468,18616,18616,476,18616,0,0,1c24942a1d2d64d18d58654e575fd14cbf5adef6,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,,,50,2,532,18140,18140,534,18140,0,0,ebf742377c9d39c4f0d8dfcd895e84a19ae93443,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,,,50,2,409,17606,17606,411,17606,1,0,1f5d22c3f09badbca56bee315e2c951acf9442c7,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,,,50,5,216,17195,17195,221,17195,0,0,70307b76b9d986071b070dcfc48eea73ee8cc139,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,,,50,3,176,16974,16974,179,16974,0,0,9a8cb45ee7da16f59a128cd64b334b29b69010d3,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,,,50,5,319,16795,16795,324,16795,0,0,0426a8c7e523094473465cdfb19355279f222774,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,50,5,338,16471,16471,343,16471,1,0,10f4f8e62c8c9a34afe93de871533237a30826c5,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,50,11,302,16128,16128,313,16128,1,0,e4616e2b64ff22beb3eeabe0d39167ebd4a5b264,0,0,0,0,0,
