date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,VT,1724,156465,,NaN,158189,926,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,158189,0,0,c05e764324d67b6639e0b3154fc38b1bcef221c4,0,0,0,0,0,
20200923,VT,1722,155541,,NaN,157263,-78,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,157263,0,0,7447a93374fd934f4984e9d8cc81f28c5152db20,0,0,0,0,0,
20200922,VT,1721,155620,,NaN,157341,602,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,157341,0,0,025444b293a8502c649651c6227292548b448bfe,0,0,0,0,0,
20200921,VT,1719,155020,,NaN,156739,844,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,156739,0,0,707280e4046e47fd9493b3178e5377c6ad24b16d,0,0,0,0,0,
20200920,VT,1715,154180,,NaN,155895,1095,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,155895,0,0,f84407b61d8cd48d1e7cf3566bbefefe886d814f,0,0,0,0,0,
20200919,VT,1710,153090,,NaN,154800,701,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,154800,0,0,354062f8ef9bdaf6f9d6b0f3576109d88e00e6fa,0,0,0,0,0,
20200918,VT,1706,152393,,NaN,154099,904,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,154099,0,0,57b698b158bb43d842d9ce6dbc1f7e4186d8426c,0,0,0,0,0,
20200917,VT,1705,151490,,NaN,153195,1131,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,153195,0,0,9fcd0ca9a5bf2e6fa8f18bfd35294d55bfde393a,0,0,0,0,0,
20200916,VT,1702,150362,,NaN,152064,472,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,152064,0,0,b6564588c0ba2c44e56680f283030db715236197,0,0,0,0,0,
20200915,VT,1702,149890,,NaN,151592,114,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,151592,0,0,5a93497afa59a04ce4668aac0bbb7cce1bb313a3,0,0,0,0,0,
20200914,VT,1696,149782,,NaN,151478,805,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,151478,0,0,656e6b8643046299ac5e70c23b8bee2d83bf8543,0,0,0,0,0,
20200913,VT,1684,148989,,NaN,150673,1012,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,150673,0,0,5da8a82953c23965faa910d9267e60bd71c77b80,0,0,0,0,0,
20200912,VT,1677,147984,,NaN,149661,1086,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,149661,0,0,2e97c686d7a5c8eeadb4c62193bc5251c8696be8,0,0,0,0,0,
20200911,VT,1668,146907,,NaN,148575,1269,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,148575,0,0,12aea2abb127d49902eba845a530f6e3bfe14852,0,0,0,0,0,
20200910,VT,1661,145645,,NaN,147306,136,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,147306,0,0,425af99150ae94f8e2a4c86f253bf8f7a8d5dc7f,0,0,0,0,0,
20200909,VT,1656,145514,,NaN,147170,388,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,147170,0,0,1d7a0c23411dc73deaa39937961a67191ead57cc,0,0,0,0,0,
20200908,VT,1654,145128,,NaN,146782,789,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,146782,0,0,e1a459ec9ab3e59df61eb8792eebf8a1dafc4039,0,0,0,0,0,
20200907,VT,1651,144342,,NaN,145993,1930,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,145993,0,0,d64803aca5994a07116e1a2e887dbe048dbbe1e1,0,0,0,0,0,
20200906,VT,1648,142415,,NaN,144063,975,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,144063,0,0,94b732199993bafb2445c3f71abc86b2fa8b6556,0,0,0,0,0,
20200905,VT,1647,141441,,NaN,143088,890,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,143088,0,0,ecf40c33a587243fae9ca1dd4c76a457afdb1b6c,0,0,0,0,0,
20200904,VT,1642,140556,,NaN,142198,1317,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,142198,0,0,b3b91c4e9cfbb6f4bada68c52e89ba45fa082b0f,0,0,0,0,0,
20200903,VT,1637,139244,,NaN,140881,1785,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,140881,0,0,de00e3def00727a49d09faa110a02802e94de638,0,0,0,0,0,
20200902,VT,1637,137459,,NaN,139096,650,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,139096,0,0,16a47dbe74b1569247f9ab9e331693184f1705b0,0,0,0,0,0,
20200901,VT,1635,136811,,NaN,138446,2725,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,138446,0,0,8c4f0caa535a342645274e5030bad58031dbe8cb,0,0,0,0,0,
20200831,VT,1624,134097,,NaN,135721,2446,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,135721,0,0,191ff11536796d0fc8d0bf1ecad32ac01136f3fb,0,0,0,0,0,
20200830,VT,1616,131659,,NaN,133275,3095,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,133275,0,0,dc2562f2e797897e912801cc31c6588e1af336e7,0,0,0,0,0,
20200829,VT,1605,128575,,NaN,130180,3425,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,130180,0,0,32a542420d602c323ad5bc4273632fa40111d452,0,0,0,0,0,
20200828,VT,1589,125166,,NaN,126755,1924,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,126755,0,0,f1e228eba7abdbb33d37cc559105224217570f1c,0,0,0,0,0,
20200827,VT,1586,123245,,NaN,124831,1990,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,124831,0,0,6efcfa326012083d4a5d95c4a1cdf8a1936291bc,0,0,0,0,0,
20200826,VT,1577,121264,,NaN,122841,763,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,122841,0,0,406c5c66b5d8451f9feedf78eafe6cfff5e7e84b,0,0,0,0,0,
20200825,VT,1572,120506,,NaN,122078,688,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,122078,0,0,aae7e25d00aa67813b5bd6ea2cfcc28da1a751ef,0,0,0,0,0,
20200824,VT,1566,119824,,NaN,121390,1347,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,121390,0,0,cdff432580500846d6aac9ca77c51ee177e8c9e7,0,0,0,0,0,
20200823,VT,1557,118486,,NaN,120043,1439,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,120043,0,0,8fc22e12ac554a7acdcc1e3a35235cc6298e97e2,0,0,0,0,0,
20200822,VT,1553,117051,,NaN,118604,1606,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,118604,0,0,c9559f831a701f0c836c41a8d4cab410017ae5b8,0,0,0,0,0,
20200821,VT,1541,115457,,NaN,116998,1539,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,116998,0,0,ed42823293c3728cdd3d36ec682d7edf4fe93a56,0,0,0,0,0,
20200820,VT,1537,113922,,NaN,115459,1562,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,115459,0,0,d442e8a66a9f362915ed63611543f754b6222f7c,0,0,0,0,0,
20200819,VT,1533,112364,,NaN,113897,-200,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,113897,0,0,6b4c5b8792f3455b7403e50429963fefc40b5398,0,0,0,0,0,
20200818,VT,1530,112567,,NaN,114097,874,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,114097,0,0,f65916e410d97f97fdcb7c4e2b321838f17affe9,0,0,0,0,0,
20200817,VT,1527,111696,,NaN,113223,1888,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,113223,0,0,0d804392b679a717bc6485116c35cca37759a317,0,0,0,0,0,
20200816,VT,1515,109820,,NaN,111335,1038,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,111335,0,0,abe5aec4941a004399d6bbd9bad03969971cf6b9,0,0,0,0,0,
20200815,VT,1509,108788,,NaN,110297,2880,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,0,0,8fa842ec8f56bc09a68bdb0037dfd872913005f7,0,0,0,0,0,
20200814,VT,1501,105916,,NaN,107417,1510,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,0,0,2fc09518aef3dabbe6eaaa3b972ae4449bbebc11,0,0,0,0,0,
20200813,VT,1484,104423,,NaN,105907,834,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,0,0,59af2e9a0ff50d7cccc7bb983096c5c5ad513847,0,0,0,0,0,
20200812,VT,1478,103595,,NaN,105073,1116,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,105073,0,0,cc922afef6186f63ac728ac582b975cdda75df57,0,0,0,0,0,
20200811,VT,1472,102485,,NaN,103957,604,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,103957,0,0,02ddcd2017717c6d611e773a3b9f9b2eceee96bd,0,0,0,0,0,
20200810,VT,1462,101891,,NaN,103353,662,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,103353,0,0,0af389ac34055eff34f1e157a56e0d592cc3581e,0,0,0,0,0,
20200809,VT,1459,101232,,NaN,102691,888,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,102691,0,0,046be2406f917393d076d3405a59e84867fd21f4,0,0,0,0,0,
20200808,VT,1454,100349,,NaN,101803,841,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,101803,0,0,9aa3e3c638936589803f2cedfff569c6562af78e,0,0,0,0,0,
20200807,VT,1448,99514,,NaN,100962,910,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,100962,0,0,74eee1a009daf872615d1eb08b55c914235562df,0,0,0,0,0,
20200806,VT,1445,98607,,NaN,100052,1062,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,100052,1,0,53330507793e1e1ca56fe52cd9fb3929443ebcda,0,0,0,0,0,
20200805,VT,1436,97554,,NaN,98990,189,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,98990,0,0,fec7a9ae73613f6989b97f6740d0cb5711c1a752,0,0,0,0,0,
20200804,VT,1431,97370,,NaN,98801,1563,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,98801,0,0,e3f89cb7c7255e110d211b02cf0fbdfa37510b6f,0,0,0,0,0,
20200803,VT,1427,95811,,NaN,97238,557,14,,,,,,1240,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,57,,2020-08-03T00:00:00Z,,,,1427,57,,,97238,,,,,,,,,,,50,1,556,97238,97238,0,0,062503a5e0789b587d218637663093a76da1a1b6,0,0,0,0,0,
20200802,VT,1426,95255,,NaN,96681,1289,15,,,,,,1238,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426,57,,,96681,,,,,,,,,,,50,5,1284,96681,96681,0,0,48b16f65628e20b5004bb6343e4097446df78e37,0,0,0,0,0,
20200801,VT,1421,93971,,NaN,95392,1024,16,,,,,,1231,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,57,,2020-08-01T00:00:00Z,,,,1421,57,,,95392,,,,,,,,,,,50,7,1017,95392,95392,0,0,9d6d4c43d1f4c11b2981802ceb95194a7a55a595,0,0,0,0,0,
20200731,VT,1414,92954,,NaN,94368,1084,16,,,,,,1211,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,57,,2020-07-31T00:00:00Z,,,,1414,57,,,94368,,,,,,,,,,,50,7,1077,94368,94368,0,0,c8628fe54619605ba28c3fef421082c71cddc760,0,0,0,0,0,
20200730,VT,1407,91877,,NaN,93284,823,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,,93284,,,,,,,,,,,50,1,822,93284,93284,1,0,66e81e5c274d22855fffb529a5e6bc773af8adfb,0,0,0,0,0,
20200729,VT,1406,91055,,NaN,92461,600,18,,,,,,1199,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,56,,2020-07-29T00:00:00Z,,,,1406,56,,,92461,,,,,,,,,,,50,1,599,92461,92461,0,0,04df9c1d3220d42ee4bc98fe157c30daf94cc66b,0,0,0,0,0,
20200728,VT,1405,90456,,NaN,91861,1244,18,,,,,,1194,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,56,,2020-07-28T00:00:00Z,,,,1405,56,,,91861,,,,,,,,,,,50,3,1241,91861,91861,0,0,8a48f85acdf85bf0925de662503c862f795b1b13,0,0,0,0,0,
20200727,VT,1402,89215,,NaN,90617,808,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,,90617,,,,,,,,,,,50,2,806,90617,90617,0,0,b97b5a777c3e64a3149f57e55a49fc219970db2a,0,0,0,0,0,
20200726,VT,1400,88409,,NaN,89809,993,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,,89809,,,,,,,,,,,50,4,989,89809,89809,0,0,2ce2fd4e5e5432ddab9652811f2d20afe39a7ce3,0,0,0,0,0,
20200725,VT,1396,87420,,NaN,88816,1124,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,,88816,,,,,,,,,,,50,11,1113,88816,88816,0,0,6ddc59b8fbb4d9e918ac47411397d2bbf7337fad,0,0,0,0,0,
20200724,VT,1385,86307,,NaN,87692,1110,12,,,,,,1177,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,56,,2020-07-24T00:00:00Z,,,,1385,56,,,87692,,,,,,,,,,,50,8,1102,87692,87692,0,0,9934c57f6c7456bc6ae96439e90057186b41f469,0,0,0,0,0,
20200723,VT,1377,85205,,NaN,86582,840,12,,,,,,1156,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,56,,2020-07-23T00:00:00Z,,,,1377,56,,,86582,,,,,,,,,,,50,11,829,86582,86582,0,0,8aad261acee8a3c12caba26bec2761246426a19d,0,0,0,0,0,
20200722,VT,1366,84376,,NaN,85742,795,14,,,,,,1152,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,56,,2020-07-22T00:00:00Z,,,,1366,56,,,85742,,,,,,,,,,,50,0,795,85742,85742,0,0,a9e6c8f4056635a86f5f65b240be8dbe5aaf7fb1,0,0,0,0,0,
20200721,VT,1366,83581,,NaN,84947,1079,19,,,,,,1148,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,56,,2020-07-21T00:00:00Z,,,,1366,56,,,84947,,,,,,,,,,,50,6,1073,84947,84947,0,0,f1eb198b9a9568b6eb453b9d2594c91aabdd54d0,0,0,0,0,0,
20200720,VT,1360,82508,,NaN,83868,1368,22,,,,,,1139,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,56,,2020-07-20T00:00:00Z,,,,1360,56,,,83868,,,,,,,,,,,50,10,1358,83868,83868,0,0,4309028218fa51a4e67126160961c1fc3ed9f6ff,0,0,0,0,0,
20200719,VT,1350,81150,,NaN,82500,2054,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,82500,0,0,20f8b4f6238126b87be22b2827a8fc7f7f210c00,0,0,0,0,0,
20200718,VT,1338,79108,,NaN,80446,1080,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,80446,0,0,9d1e0d65038f860d56d761d871b9863f7c77b57c,0,0,0,0,0,
