date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,VT,1876,,171839,,NaN,173715,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,,,,1876,58,,,173715,,,,,,,,,,,50,8,881,173715,889,173715,0,0,c446ac7a615b37e60d1b4dab4fcaf565f7c0c08c,0,0,0,0,0,
20201011,VT,1868,,170958,,NaN,172826,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,,,,1868,58,,,172826,,,,,,,,,,,50,11,1636,172826,1647,172826,0,0,f61c4d8d80b551d0461e46e67f91fdc61fa669eb,0,0,0,0,0,
20201010,VT,1857,,169322,,NaN,171179,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,,,,1857,58,,,171179,,,,,,,,,,,50,11,729,171179,740,171179,0,0,8f57fecb865d112a3338c4a49999dadde55e6ec0,0,0,0,0,0,
20201009,VT,1846,,168593,,NaN,170439,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,,,,1846,58,,,170439,,,,,,,,,,,50,8,1029,170439,1037,170439,0,0,a7b283f4de6e3dde15081fef87b8ce7c00a2c254,0,0,0,0,0,
20201008,VT,1838,,167564,,NaN,169402,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,,,,1838,58,,,169402,,,,,,,,,,,50,11,1370,169402,1381,169402,0,0,796c4fec3d7b3697ca7342003a53859522116560,0,0,0,0,0,
20201007,VT,1827,,166194,,NaN,168021,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,,,,1827,58,,,168021,,,,,,,,,,,50,6,574,168021,580,168021,0,0,831b5a9754060d60c27b78e7eb00fd6bc08aa723,0,0,0,0,0,
20201006,VT,1821,,165620,,NaN,167441,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,,,,1821,58,,,167441,,,,,,,,,,,50,4,-69,167441,-65,167441,0,0,bfecac93c46ce841d23cc9ca9ef6040a47017ce8,0,0,0,0,0,
20201005,VT,1817,,165689,,NaN,167506,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,986,167506,0,0,13542d8835403c81f54f96b2ea183a4d534ca2ce,0,0,0,0,0,
20201004,VT,1785,,164735,,NaN,166520,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,734,166520,0,0,d55bbe0622284b958eb2c42f4409b144e3e16149,0,0,0,0,0,
20201003,VT,1778,,164008,,NaN,165786,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,927,165786,0,0,b8c91fa123e53ff86dbb57acf446e94e79c653b1,0,0,0,0,0,
20201002,VT,1768,,163091,,NaN,164859,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,1015,164859,0,0,4195ea456eaa5918ce0b9d7916ad0f2c6fbf073e,0,0,0,0,0,
20201001,VT,1755,,162089,,NaN,163844,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,1117,163844,0,0,17312d7384c688e00b88ffc95bd57f0a4e8be517,0,0,0,0,0,
20200930,VT,1752,,160975,,NaN,162727,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,-20,162727,0,0,cc033fedf60712ec56fb7ffd6dda7be5f49d3ae9,0,0,0,0,0,
20200929,VT,1749,,160998,,NaN,162747,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,822,162747,0,0,42a6be49b19290d336c06f05af87195d4e0bb3f3,0,0,0,0,0,
20200928,VT,1745,,160180,,NaN,161925,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,935,161925,0,0,7f6be4dbe5dd5df6575eaba89e3a91be5d022303,0,0,0,0,0,
20200927,VT,1742,,159248,,NaN,160990,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,714,160990,0,0,3b5208fdb9bddacdc57533a4436ee277927eb04c,0,0,0,0,0,
20200926,VT,1739,,158537,,NaN,160276,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,997,160276,0,0,f7597f8eeb602aa3d3748d0fb354dd3b3d4f51db,0,0,0,0,0,
20200925,VT,1731,,157548,,NaN,159279,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,1090,159279,0,0,067bffc11ee35ba736a2b7a53a16638b778ccbaf,0,0,0,0,0,
20200924,VT,1724,,156465,,NaN,158189,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,926,158189,0,0,ed1c580ada72dd8477d60c0482ab7cb3817031a6,0,0,0,0,0,
20200923,VT,1722,,155541,,NaN,157263,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,-78,157263,0,0,0099738faa8250c2329f28e9622afa71ed1a63d2,0,0,0,0,0,
20200922,VT,1721,,155620,,NaN,157341,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,602,157341,0,0,5a68d61a38801ae5ccbd770a241ab16ec9d29f29,0,0,0,0,0,
20200921,VT,1719,,155020,,NaN,156739,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,844,156739,0,0,d048560157f4abad06362770b662605393252bec,0,0,0,0,0,
20200920,VT,1715,,154180,,NaN,155895,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,1095,155895,0,0,c7c367955e5e8608e3dddbaf889840d24f1337aa,0,0,0,0,0,
20200919,VT,1710,,153090,,NaN,154800,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,701,154800,0,0,797cf3dfac6770620eb3a54e0c0008f3321bd704,0,0,0,0,0,
20200918,VT,1706,,152393,,NaN,154099,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,904,154099,0,0,18e8d1eb587613ec42bcd0c5309e41e4ac8ae76c,0,0,0,0,0,
20200917,VT,1705,,151490,,NaN,153195,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,1131,153195,0,0,03ca64892f811c9389c341c5a36ecdb553ada6b5,0,0,0,0,0,
20200916,VT,1702,,150362,,NaN,152064,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,472,152064,0,0,8070e8f1255923535a9b98cca25adfb7963d7218,0,0,0,0,0,
20200915,VT,1702,,149890,,NaN,151592,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,114,151592,0,0,25db96c1d07675ced43ef8ad5a14a90c39dbff1e,0,0,0,0,0,
20200914,VT,1696,,149782,,NaN,151478,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,805,151478,0,0,bca6fb32e6fd1c679f6f5f28eb9db367c1a2c950,0,0,0,0,0,
20200913,VT,1684,,148989,,NaN,150673,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,1012,150673,0,0,a8c6198441cfc1d6c361ce4731b62159ef4e716b,0,0,0,0,0,
20200912,VT,1677,,147984,,NaN,149661,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,1086,149661,0,0,b4849c6acc21a01174a398c74a763a761b2410a9,0,0,0,0,0,
20200911,VT,1668,,146907,,NaN,148575,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,1269,148575,0,0,c0421edad73e8f31fe954f3753f9655d36cc0b41,0,0,0,0,0,
20200910,VT,1661,,145645,,NaN,147306,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,136,147306,0,0,dea8f775aac2c18a0b33485edf54e55330a17731,0,0,0,0,0,
20200909,VT,1656,,145514,,NaN,147170,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,388,147170,0,0,4c0952e85c31caa21cbe6d8e25ec97d7b271e499,0,0,0,0,0,
20200908,VT,1654,,145128,,NaN,146782,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,789,146782,0,0,7fb32d859a8da1d2b569743ec1a81b7a1a8519d5,0,0,0,0,0,
20200907,VT,1651,,144342,,NaN,145993,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,1930,145993,0,0,7e3b919529b66a63255d323946c41ad0ed58f4fa,0,0,0,0,0,
20200906,VT,1648,,142415,,NaN,144063,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,975,144063,0,0,bd0e67fee61ef93a40b7491d8163e20d29d41353,0,0,0,0,0,
20200905,VT,1647,,141441,,NaN,143088,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,890,143088,0,0,1e5ca1e3f61f37b1f349b8cc41a4403e364930fa,0,0,0,0,0,
20200904,VT,1642,,140556,,NaN,142198,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,1317,142198,0,0,882fb24101953e0b9c670cf285bd54fd3af660ba,0,0,0,0,0,
20200903,VT,1637,,139244,,NaN,140881,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,1785,140881,0,0,f7acfa7931c34e778cf66d4541034a8cacfc5305,0,0,0,0,0,
20200902,VT,1637,,137459,,NaN,139096,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,650,139096,0,0,d58b9350c13a80858eff8a381dd54625a181746f,0,0,0,0,0,
20200901,VT,1635,,136811,,NaN,138446,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,2725,138446,0,0,0a676914c54e319c2533f0e9c04f469541adf57e,0,0,0,0,0,
20200831,VT,1624,,134097,,NaN,135721,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,2446,135721,0,0,58ea04d6f8c4d2a0ca0c44d48d77d3530156e19c,0,0,0,0,0,
20200830,VT,1616,,131659,,NaN,133275,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,3095,133275,0,0,96690f30b0f5c40b55ad8da813b4c2144c6c1024,0,0,0,0,0,
20200829,VT,1605,,128575,,NaN,130180,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,3425,130180,0,0,b34891fb899a339395abf78bd514362d945f7a97,0,0,0,0,0,
20200828,VT,1589,,125166,,NaN,126755,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,1924,126755,0,0,9b64d80b558d51bf77819dccb4abad68efb8e44f,0,0,0,0,0,
20200827,VT,1586,,123245,,NaN,124831,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,1990,124831,0,0,22183f85a02e8f38b625015441b15d29e7ee3b82,0,0,0,0,0,
20200826,VT,1577,,121264,,NaN,122841,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,763,122841,0,0,8467514fd24c83a09c9c8be5e396969efe615f39,0,0,0,0,0,
20200825,VT,1572,,120506,,NaN,122078,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,688,122078,0,0,a0197005854693fe520f74ac2b41a81af2d0e49c,0,0,0,0,0,
20200824,VT,1566,,119824,,NaN,121390,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,1347,121390,0,0,a53a1bed26ccbad8edba17529cf3b65ce6c880ea,0,0,0,0,0,
20200823,VT,1557,,118486,,NaN,120043,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,1439,120043,0,0,c4f8b2fd80af77fb92cb9ab8eec8b422e727c942,0,0,0,0,0,
20200822,VT,1553,,117051,,NaN,118604,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,1606,118604,0,0,22556def8d8f92a6084f5bacc38fe3e142dad162,0,0,0,0,0,
20200821,VT,1541,,115457,,NaN,116998,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,1539,116998,0,0,f20ca976967c5fffbb927d63b9dffa3f1a221368,0,0,0,0,0,
20200820,VT,1537,,113922,,NaN,115459,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,1562,115459,0,0,b8af06cd44224e8ee8f8da468b72355bf85cfed7,0,0,0,0,0,
20200819,VT,1533,,112364,,NaN,113897,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,-200,113897,0,0,f905f0973815d156e8c5441d80e4e0e512149791,0,0,0,0,0,
20200818,VT,1530,,112567,,NaN,114097,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,874,114097,0,0,a3bbac0e47fd110f4a6627ecf1f7a8e15ea5e335,0,0,0,0,0,
20200817,VT,1527,,111696,,NaN,113223,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,1888,113223,0,0,d8fa0abef7c892336d7e85e30cddee29c614083a,0,0,0,0,0,
20200816,VT,1515,,109820,,NaN,111335,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,1038,111335,0,0,969bd68a26871f18cb291a23e3f234aeb4a9b234,0,0,0,0,0,
20200815,VT,1509,,108788,,NaN,110297,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,2880,110297,0,0,478b0a4a69656dc6762261ef66a49445fb9596d2,0,0,0,0,0,
20200814,VT,1501,,105916,,NaN,107417,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,1510,107417,0,0,ec424efaf5f924f444e55ed17b23866a0016dd6f,0,0,0,0,0,
20200813,VT,1484,,104423,,NaN,105907,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,834,105907,0,0,95a337e602f6170866e48b7a880454b6b306c33f,0,0,0,0,0,
20200812,VT,1478,,103595,,NaN,105073,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,1116,105073,0,0,b3b17d424b0a33cf23de8f8b3e3c6b2073afb1a0,0,0,0,0,0,
20200811,VT,1472,,102485,,NaN,103957,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,604,103957,0,0,aa16d8e78454e883d01a1709f58279e1726bea8a,0,0,0,0,0,
20200810,VT,1462,,101891,,NaN,103353,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,662,103353,0,0,8370f60630b94bec0740787471e7d384d4e9719f,0,0,0,0,0,
20200809,VT,1459,,101232,,NaN,102691,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,888,102691,0,0,bdd2f89e66dd85e0866b78702dc54a20d592179b,0,0,0,0,0,
20200808,VT,1454,,100349,,NaN,101803,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,,,,1454,58,,,101803,,,,,,,,,,,50,6,835,101803,841,101803,0,0,55fe6f5e90d04441d69cd6aee0b084c50d040b73,0,0,0,0,0,
20200807,VT,1448,,99514,,NaN,100962,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,,,,1448,58,,,100962,,,,,,,,,,,50,3,907,100962,910,100962,0,0,c12640d7e322ca91e2af9b05fddc46a9746ef176,0,0,0,0,0,
20200806,VT,1445,,98607,,NaN,100052,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,,100052,,,,,,,,,,,50,9,1053,100052,1062,100052,1,0,f873111c6b6b82b960fd88e21c13e961a56848af,0,0,0,0,0,
20200805,VT,1436,,97554,,NaN,98990,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,,98990,,,,,,,,,,,50,5,184,98990,189,98990,0,0,db65d470f6d4f7f86a69fb56d008b83295908d2d,0,0,0,0,0,
