date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-26T00:00:00Z,50,0,477,19093,19093,477,19093,0,0,5107913049ec0587048ba583a33a9923667f910a,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-26T00:00:00Z,50,8,468,18616,18616,476,18616,0,0,6268a01ab9820cb12e21938df8507da657567748,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-26T00:00:00Z,50,2,532,18140,18140,534,18140,0,0,24b9445bbdda2ed96ec0ea1bbc0e744d2bcbd913,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-26T00:00:00Z,50,2,409,17606,17606,411,17606,1,0,85d5bc43e7081934f7e5ec536c4e907933cf153f,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-26T00:00:00Z,50,5,216,17195,17195,221,17195,0,0,7f22d98d5837dd50ee65a4f4593512c856410575,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-26T00:00:00Z,50,3,176,16974,16974,179,16974,0,0,67f6c9be334304b7f3b4a3974b4acb435f88daf5,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-26T00:00:00Z,50,5,319,16795,16795,324,16795,0,0,63926e6d0af872278de9e0114abfb15034826f06,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-26T00:00:00Z,50,5,338,16471,16471,343,16471,1,0,ed3a0fcb96d035fc23eeaa55a1848da3f41d410b,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-26T00:00:00Z,50,11,302,16128,16128,313,16128,1,0,da65678ff024be375ac01dadd30d17bd2d2cc66d,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-26T00:00:00Z,50,6,573,15815,15815,579,15815,1,0,fbfed83398034d8f14053446c1bf1bdbbc64e9eb,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-05-26T00:00:00Z,50,13,202,15236,15236,215,15236,2,0,b7fd6774f6636342aaa98d9e8ef0fb06ed924273,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-05-26T00:00:00Z,50,4,208,15021,15021,212,15021,0,0,4a13eaccc19a895c72047de0db27ebd073a2c393,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-05-26T00:00:00Z,50,0,128,14809,14809,128,14809,0,0,efea2ec387c948874d482237843cccfbab070d18,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-05-26T00:00:00Z,50,7,301,14681,14681,308,14681,1,0,f832544775c35b41b44316a465d9724863e95075,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-05-26T00:00:00Z,50,3,248,14373,14373,251,14373,0,0,933f51ffc8b57d8aeb9aa6dfd1b182a904595a53,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-05-26T00:00:00Z,50,9,462,14122,14122,471,14122,2,0,96ddff04c30593a14cf82abb8f2bc4a4eb013438,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-05-26T00:00:00Z,50,9,388,13651,13651,397,13651,1,0,6262083428b354da6fa728a38e2e40c37d414a6c,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-05-26T00:00:00Z,50,3,323,13254,13254,326,13254,3,0,9d3b3c4ca7d489a3c31a3b27db0f2422e77479da,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-05-26T00:00:00Z,50,3,330,12928,12928,333,12928,0,0,b9adf35e30cf9e7345d782b1a4acb030295241d3,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-05-26T00:00:00Z,50,8,96,12595,12595,104,12595,2,0,5c69b5d5ca211dc13b6ef976df52e33cadc3e3f3,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-05-26T00:00:00Z,50,3,221,12491,12491,224,12491,0,0,1ac6e98796e52e5cf8d2a281be136cde16738b78,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-05-26T00:00:00Z,50,4,238,12267,12267,242,12267,0,0,44342f5b8b19656ea9481d20124b1956b91ee2e0,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-05-26T00:00:00Z,50,11,399,12025,12025,410,12025,3,0,82dea5d6e43f5115f2828e7ef078a78e918cf38e,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-05-26T00:00:00Z,50,10,554,11615,11615,564,11615,0,0,d2819b80922d97bc0dab875c349385b838603794,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-05-26T00:00:00Z,50,13,346,11051,11051,359,11051,5,0,c705e6606d6f4bf07e7930c9af76a27aeb8c833d,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-05-26T00:00:00Z,50,9,422,10692,10692,431,10692,1,0,d6eb6bc9c037efadd0145f8b2a09c8f21791b457,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-05-26T00:00:00Z,50,9,216,10261,10261,225,10261,1,0,57329e1f478469c29399704f31cb2c869b28ab60,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-05-26T00:00:00Z,50,7,551,10036,10036,558,10036,1,0,a2fb972f2a73d841e8793df97e7225a8e88ecd6c,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-05-26T00:00:00Z,50,21,661,9478,9478,682,9478,2,0,98590273a9ad83c7245991b37356644bb6c2cdfe,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-05-26T00:00:00Z,50,20,561,8796,8796,581,8796,1,0,c8dd86c89f99876effd851af5508b21fd2c4b1b6,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-05-26T00:00:00Z,50,33,284,8215,8215,317,8215,1,0,c173a47e743f2b09e692db476ad8ee720e912639,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-05-26T00:00:00Z,50,49,217,7898,7898,266,7898,0,-50,5428162ded47a58973d88175fde08128c19aa202,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-05-26T00:00:00Z,50,23,356,7632,7632,379,7632,0,5,4604e554f9a615227441cd5d19cad70fc17df166,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-05-26T00:00:00Z,50,33,484,7253,7253,517,7253,0,0,0de248e970b2842cc23a06a10cac177b08079928,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-05-26T00:00:00Z,50,32,331,6736,6736,363,6736,1,0,3b0aba43fd471cef7222f436474e309a409a3af9,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-05-26T00:00:00Z,50,31,588,6373,6373,619,6373,2,0,94f7c0a53584bfd9be1759c0e8d22f9f712bb1b0,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-05-26T00:00:00Z,50,52,377,5754,5754,429,5754,3,0,9fe3e6961a30b105ec44d76fbef3124ec15b8b5d,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-05-26T00:00:00Z,50,70,481,5325,5325,551,5325,0,0,a970479d53cce7f11c977c6a695166263f8aae03,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-05-26T00:00:00Z,50,31,222,4774,4774,253,4774,1,0,2fc3d2801a2a8ccf47b38a928ef848144d949726,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-05-26T00:00:00Z,50,39,213,4521,4521,252,4521,3,9,8d231ad432c2ce0ad01e808802dece57ee9363e5,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-05-26T00:00:00Z,50,27,231,4269,4269,258,4269,1,18,555b8d1581173d77cad50890734f72cdf8ba4c5b,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-05-26T00:00:00Z,50,37,235,4011,4011,272,4011,0,0,579789b17585b41d01ce8e7d93c18682d028971b,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-05-26T00:00:00Z,50,22,291,3739,3739,313,3739,0,0,79c61022cb5c2f3117a6e77e92a9b58a156518f7,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-05-26T00:00:00Z,50,21,324,3426,3426,345,3426,2,0,18d6b860239ccd884f8c4f1fc0ce335bfc2d9204,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-05-26T00:00:00Z,50,28,124,3081,3081,152,3081,1,18,6b9558cec1abd90806dab998e502e3c432b538a8,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-05-26T00:00:00Z,50,25,934,2929,2929,959,2929,1,0,87766fcc2e2dc2fc9103e56c2322bede5edab9ab,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-05-26T00:00:00Z,50,35,241,1970,1970,276,1970,1,0,50028dc8c2bcdeae9f926d0823bfc62cd2cc9ab3,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-05-26T00:00:00Z,50,28,145,1694,1694,173,1694,2,0,915a36f3feba51cb923d13e9e9b4e5b55dec0d55,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-05-26T00:00:00Z,50,21,220,1521,1521,241,1521,3,0,201fcdbffbea41462529e1cc00d7daabc756f515,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-05-26T00:00:00Z,50,24,124,1280,1280,148,1280,0,0,44c45ff5ded5d57d08b99bd17f1d23bba0a2d1e2,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-05-26T00:00:00Z,50,8,123,1132,1132,131,1132,0,0,12def02324aa52c7f339d00d5553e0ed4479693c,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-05-26T00:00:00Z,50,16,193,1001,1001,209,1001,2,0,44406102b64800f1ab4e204ae243a79dd635cd66,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-05-26T00:00:00Z,50,7,127,792,792,134,792,0,0,7cd2f17175918df3ba969395396f5e458d2b6181,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,50,2,56,658,658,58,658,0,0,91ea8134bcf59cf914d6e8816a6534a0ebf6bb26,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,50,2,94,600,600,96,600,0,0,63a359f7e0bcf9c9a7f87f564c3f88e37fcc87a1,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-05-26T00:00:00Z,50,5,82,504,504,87,504,0,0,cf87ffb6ee952e608c9d4f94fe831af0eb2fae78,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,50,4,73,417,417,77,417,0,0,ffd1238193538547bca2fce269712f923838d1d0,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,50,3,109,340,340,112,340,0,0,1ba8e58037fd681b9d00a2d68692e945284df809,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,50,3,87,228,228,90,228,0,0,3e43e6dfab89ccd5fcaad4f9825d072cacf4d44a,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,50,0,45,138,138,45,138,0,0,271eae63bc476c46060566c8bf205b548095148d,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,50,1,31,93,93,32,93,0,0,39c27b3449a52cd78c08186ecf922ad2a5e6d4c3,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-05-26T00:00:00Z,50,0,24,61,61,24,61,0,0,6a42077901707d6fd8fa9d97c32972bb70ff68f4,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-05-26T00:00:00Z,50,0,6,37,37,6,37,0,0,038afd9a0bc62b6442f8408258934fbfe0b7ed43,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-05-26T00:00:00Z,50,0,5,31,31,5,31,0,0,1eedc4f8a5a93492177a824be0c50e0304c5d1ff,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-05-26T00:00:00Z,50,1,25,26,26,26,26,0,0,36014d2d27c52279cc15da0036beff62137c80a0,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-05-26T00:00:00Z,50,0,0,0,0,0,0,0,0,c9ad5326abf449bc23590468295ebfd840ba7f8e,0,0,0,0,0,
