date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,VT,14359,411,309335,,totalTestsViral,1009285,39,,11,,,,11540,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,196,,,2021-02-19T23:59:00Z,1009285,,,13948,,,,323283,,,,,,,,,,,50,108,564,323694,6027,323694,,3,0,5156647b94cb2e59c9e4e26be1943e4827a99f13,0,0,0,0,0,
20210219,VT,14251,409,308771,,totalTestsViral,1003258,39,,13,,,,11378,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,193,,,2021-02-18T23:59:00Z,1003258,,,13842,,,,322613,,,,,,,,,,,50,102,1057,323022,12327,323022,,0,0,fbd58372593fb831543c6d1b24ddff2d31976093,0,0,0,0,0,
20210218,VT,14149,401,307714,,totalTestsViral,990931,42,,13,,,,11221,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,193,,,2021-02-17T23:59:00Z,990931,,,13748,,,,321462,,,,,,,,,,,50,153,515,321863,3743,321863,,2,0,0d98edc2e742599e1a0a2ee3470a90ddc3038c6a,0,0,0,0,0,
20210217,VT,13996,397,307199,,totalTestsViral,987188,46,,8,,,,11072,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,191,,,2021-02-16T23:59:00Z,987188,,,13599,,,,320798,,,,,,,,,,,50,79,1222,321195,9621,321195,,0,0,93155c308e26a186dc73ae366daf421cdb8d4ddf,0,0,0,0,0,
20210216,VT,13917,384,305977,,totalTestsViral,977567,42,,12,,,,10803,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,191,,,2021-02-15T23:59:00Z,977567,,,13533,,,,319510,,,,,,,,,,,50,55,583,319894,2551,319894,,1,0,0efe8d097ec9c86947c0ee7f163e113098167540,0,0,0,0,0,
20210215,VT,13862,384,305394,,totalTestsViral,975016,40,,12,,,,10798,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,190,,,2021-02-14T23:59:00Z,975016,,,13478,,,,318872,,,,,,,,,,,50,185,1256,319256,8323,319256,,1,0,6eae5824592d0b254dada20782fee626f99210ef,0,0,0,0,0,
20210214,VT,13677,345,304138,,totalTestsViral,966693,49,,11,,,,10659,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,189,,,2021-02-13T23:59:00Z,966693,,,13332,,,,317470,,,,,,,,,,,50,116,919,317815,8027,317815,,0,0,5605ca266baebd64b7e83cb1f80da77ae1062a31,0,0,0,0,0,
20210213,VT,13561,342,303219,,totalTestsViral,958666,49,,8,,,,10547,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,189,,,2021-02-12T23:59:00Z,958666,,,13219,,,,316438,,,,,,,,,,,50,146,442,316780,-2876,316780,,0,0,00600d7a926d5b1000520a05efd4c6660db9a6a8,0,0,0,0,0,
20210212,VT,13415,341,302777,,totalTestsViral,961542,49,,11,,,,10331,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,189,,,2021-02-11T23:59:00Z,961542,,,13074,,,,315851,,,,,,,,,,,50,166,880,316192,9822,316192,,1,0,3b174a4e8e2bb67adae66e9b6d11d43a444baa1b,0,0,0,0,0,
20210211,VT,13249,341,301897,,totalTestsViral,951720,54,,10,,,,10154,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,188,,,2021-02-10T23:59:00Z,951720,,,12908,,,,314805,,,,,,,,,,,50,127,947,315146,9444,315146,,1,0,d0e9e3117afc9cdb498157355fc30e47431acf24,0,0,0,0,0,
20210210,VT,13122,338,300950,,totalTestsViral,942276,58,,10,,,,9988,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,187,,,2021-02-09T23:59:00Z,942276,,,12784,,,,313734,,,,,,,,,,,50,17,563,314072,4946,314072,,1,0,75c16766698cdee3e5f7de6f02a223b728290f5f,0,0,0,0,0,
20210209,VT,13105,326,300387,,totalTestsViral,937330,60,,13,,,,9866,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,186,,,2021-02-08T23:59:00Z,937330,,,12779,,,,313166,,,,,,,,,,,50,59,842,313492,3037,313492,,3,0,062a7dca057b97b92d0cfc586ae413bb2f325ce1,0,0,0,0,0,
20210208,VT,13046,321,299545,,totalTestsViral,934293,63,,17,,,,9675,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,183,,,2021-02-07T23:59:00Z,934293,,,12725,,,,312270,,,,,,,,,,,50,146,814,312591,3792,312591,,0,0,a3c586bc0230109326409cdfa02e99ca1f61a94c,0,0,0,0,0,
20210207,VT,12900,321,298731,,totalTestsViral,930501,67,,20,,,,9528,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,183,,,2021-02-06T23:59:00Z,930501,,,12579,,,,311310,,,,,,,,,,,50,134,1393,311631,13310,311631,,1,0,a32d4b7c0074a998fff7bd899c0ddbb3937a7c01,0,0,0,0,0,
20210206,VT,12766,319,297338,,totalTestsViral,917191,64,,16,,,,9372,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,182,,,2021-02-05T23:59:00Z,917191,,,12447,,,,309785,,,,,,,,,,,50,154,824,310104,9193,310104,,1,0,fcdf2c42644e609ea69effd094f498ddf49b62a7,0,0,0,0,0,
20210205,VT,12612,313,296514,,totalTestsViral,907998,64,,17,,,,9126,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,181,,,2021-02-04T23:59:00Z,907998,,,12299,,,,308813,,,,,,,,,,,50,109,648,309126,4745,309126,,0,0,ab43f3a9277d1cd68499859a3159b456c2be306a,0,0,0,0,0,
20210204,VT,12503,314,295866,,totalTestsViral,903253,69,,12,,,,8953,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,181,,,2021-02-03T23:59:00Z,903253,,,12189,,,,308055,,,,,,,,,,,50,174,1031,308369,8696,308369,,2,0,0f7cf015046efe692de52c3c4b34a0ca82094d74,0,0,0,0,0,
20210203,VT,12329,311,294835,,totalTestsViral,894557,54,,8,,,,8759,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,179,,,2021-02-02T23:59:00Z,894557,,,12018,,,,306853,,,,,,,,,,,50,133,937,307164,8436,307164,,3,0,00909c20b1f6586321132b0c01ae2a79b962b62a,0,0,0,0,0,
20210202,VT,12196,309,293898,,totalTestsViral,886121,59,,12,,,,8581,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,176,,,2021-02-01T23:59:00Z,886121,,,11887,,,,305785,,,,,,,,,,,50,113,24,306094,-22702,306094,,1,0,92ce8999e2dd8579f52250d67034364c9f0262ef,0,0,0,0,0,
20210201,VT,12083,308,293874,,totalTestsViral,908823,67,,6,,,,8268,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,175,,,2021-01-31T23:59:00Z,908823,,,11775,,,,305649,,,,,,,,,,,50,118,1826,305957,11472,305957,,1,0,abb92f73ce430f356adfbb36d206bde6b72b63a6,0,0,0,0,0,
20210131,VT,11965,302,292048,,totalTestsViral,897351,68,,5,,,,8254,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,174,,,2021-01-30T23:59:00Z,897351,,,11663,,,,303711,,,,,,,,,,,50,134,1210,304013,7674,304013,,1,0,d55fbee38716380788700e7d80de914b27e019e0,0,0,0,0,0,
20210130,VT,11831,303,290838,,totalTestsViral,889677,62,,10,,,,8095,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,173,,,2021-01-29T23:59:00Z,889677,,,11528,,,,302366,,,,,,,,,,,50,173,1293,302669,8245,302669,,1,0,9c8384eab1be499f25089e1100490acdf644ddc1,0,0,0,0,0,
20210129,VT,11658,291,289545,,totalTestsViral,881432,60,,11,,,,7926,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,172,,,2021-01-28T23:59:00Z,881432,,,11367,,,,300912,,,,,,,,,,,50,135,1437,301203,10485,301203,,0,0,74a127bb945b677e276a6d714c9d07adf5fafb85,0,0,0,0,0,
20210128,VT,11523,292,288108,,totalTestsViral,870947,62,,10,,,,7826,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,172,,,2021-01-27T23:59:00Z,870947,,,11231,,,,299339,,,,,,,,,,,50,144,1031,299631,8126,299631,,0,0,97a633b6a26b8803392181fcb559848f95d96fa0,0,0,0,0,0,
20210127,VT,11379,280,287077,,totalTestsViral,862821,47,,8,,,,7696,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,172,,,2021-01-26T23:59:00Z,862821,,,11099,,,,298176,,,,,,,,,,,50,94,878,298456,3987,298456,,1,0,de758e8ace1d99f76bbad525482a05b3e31c9411,0,0,0,0,0,
20210126,VT,11285,272,286199,,totalTestsViral,858834,58,,9,,,,7574,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,171,,,2021-01-25T23:59:00Z,858834,,,11013,,,,297212,,,,,,,,,,,50,120,168,297484,5283,297484,,0,0,7876bed81de36bc18bfc1bb08ffcdd6f447debdf,0,0,0,0,0,
20210125,VT,11165,271,286031,,totalTestsViral,853551,56,,6,,,,7476,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,171,,,2021-01-24T23:59:00Z,853551,,,10894,,,,296925,,,,,,,,,,,50,132,1169,297196,5568,297196,,1,0,a7f378cde48d45ca94c09a2814d36ae1b5ace680,0,0,0,0,0,
20210124,VT,11033,270,284862,,totalTestsViral,847983,51,,8,,,,7396,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,170,,,2021-01-23T23:59:00Z,847983,,,10763,,,,295625,,,,,,,,,,,50,125,1223,295895,6732,295895,,0,0,4d11dedc64d2059bdc8b3b77bca5840c13818f27,0,0,0,0,0,
20210123,VT,10908,267,283639,,totalTestsViral,841251,49,,7,,,,7294,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,170,,,2021-01-22T23:59:00Z,841251,,,10641,,,,294280,,,,,,,,,,,50,149,1317,294547,7184,294547,,1,0,7afeae78e6257d143031fc88589ac82c2614c738,0,0,0,0,0,
20210122,VT,10759,262,282322,,totalTestsViral,834067,46,,5,,,,7177,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,169,,,2021-01-21T23:59:00Z,834067,,,10497,,,,292819,,,,,,,,,,,50,179,1340,293081,11179,293081,,1,0,ee6ce394b1ebb646e9876cabe5f8f0c5230adc50,0,0,0,0,0,
20210121,VT,10580,265,280982,,totalTestsViral,822888,50,,5,,,,7083,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,168,,,2021-01-20T23:59:00Z,822888,,,10315,,,,291297,,,,,,,,,,,50,109,598,291562,4412,291562,,3,0,fc980bc8ae0bd72c5204dcbb46b7406cc546de82,0,0,0,0,0,
20210120,VT,10471,262,280384,,totalTestsViral,818476,46,,7,,,,7020,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,165,,,2021-01-19T23:59:00Z,818476,,,10209,,,,290593,,,,,,,,,,,50,150,50,290855,5121,290855,,2,0,cd0c161bbc3a5bdd151e4fb8e96f9546d2b3fd7b,0,0,0,0,0,
20210119,VT,10321,262,280334,,totalTestsViral,813355,43,,5,,,,6925,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,163,,,2021-01-18T23:59:00Z,813355,,,10059,,,,290393,,,,,,,,,,,50,101,980,290655,4197,290655,,0,0,b42f5e0224e297b2500be4a69fc6d73b9a93c9f7,0,0,0,0,0,
20210118,VT,10220,259,279354,,totalTestsViral,809158,44,,7,,,,6825,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,163,,,2021-01-17T23:59:00Z,809158,,,9961,,,,289315,,,,,,,,,,,50,163,1319,289574,4139,289574,,0,0,8c586d8175007ed1711668a44b1dcfb85bf0a6b3,0,0,0,0,0,
20210117,VT,10057,259,278035,,totalTestsViral,805019,45,,7,,,,6719,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,163,,,2021-01-17T23:59:00Z,805019,,,9798,,,,287833,,,,,,,,,,,50,142,1694,288092,8115,288092,,0,0,48a6b8ffac94cc5a4ca674c39b3c2191ff916c70,0,0,0,0,0,
20210116,VT,9915,256,276341,,totalTestsViral,796904,46,,5,,,,6633,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,163,,,2021-01-15T23:59:00Z,796904,,,9659,,,,286000,,,,,,,,,,,50,181,1607,286256,8145,286256,,0,0,5ae974fb599adf5bcc88e884ef37bc4161cac828,0,0,0,0,0,
20210115,VT,9734,253,274734,,totalTestsViral,788759,45,,6,,,,6506,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,163,,,2021-01-14T23:59:00Z,788759,,,9481,,,,284215,,,,,,,,,,,50,161,1542,284468,9581,284468,,1,0,e0575f60d33c3bbf07eb95ce984e32a7561da5be,0,0,0,0,0,
20210114,VT,9573,248,273192,,totalTestsViral,779178,45,,8,,,,6403,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,162,,,2021-01-13T23:59:00Z,779178,,,9325,,,,282517,,,,,,,,,,,50,205,1282,282765,8160,282765,,4,0,63fef03628811418e1b916c025a56abafc04ea8f,0,0,0,0,0,
20210113,VT,9368,246,271910,,totalTestsViral,771018,51,,8,,,,6321,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,158,,,2021-01-12T23:59:00Z,771018,,,9122,,,,281032,,,,,,,,,,,50,121,746,281278,3693,281278,,0,0,c31b7eafbd80b354e9d4c3921143875e4142f88e,0,0,0,0,0,
20210112,VT,9247,238,271164,,totalTestsViral,767325,56,,10,,,,6226,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,158,,,2021-01-11T23:59:00Z,767325,,,9009,,,,280173,,,,,,,,,,,50,169,-5,280411,5585,280411,,2,0,ece05833b11bf7208970474e55940d24337d29c5,0,0,0,0,0,
20210111,VT,9078,235,271169,,totalTestsViral,761740,53,,10,,,,6027,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,156,,,2021-01-10T23:59:00Z,761740,,,8843,,,,280012,,,,,,,,,,,50,111,740,280247,2649,280247,,0,0,57e58f927b5053148568a3cb1518a89afbb64805,0,0,0,0,0,
20210110,VT,8967,233,270429,,totalTestsViral,759091,43,,10,,,,6015,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,156,,,2021-01-09T23:59:00Z,759091,,,8734,,,,279163,,,,,,,,,,,50,177,1728,279396,6185,279396,,0,0,d83d18ffb84807d8f4ca15e9808248edc4fb74a0,0,0,0,0,0,
20210109,VT,8790,231,268701,,totalTestsViral,752906,40,,7,,,,5902,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,156,,,2021-01-08T23:59:00Z,752906,,,8559,,,,277260,,,,,,,,,,,50,171,2077,277491,9055,277491,,0,0,1d93a56961cade1046d30b4252b975b3da0e82ce,0,0,0,0,0,
20210108,VT,8619,228,266624,,totalTestsViral,743851,35,,8,,,,5778,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,156,,,2021-01-07T23:59:00Z,743851,,,8391,,,,275015,,,,,,,,,,,50,216,3233,275243,12224,275243,,1,0,0e8b2631f0e8b0257bbccf461ec3f9650109d420,0,0,0,0,0,
20210107,VT,8403,226,263391,,totalTestsViral,731627,39,,8,,,,5657,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,155,,,2021-01-06T23:59:00Z,731627,,,8177,,,,271568,,,,,,,,,,,50,245,1651,271794,8882,271794,,3,0,312981bc0be1263861c5a10316e97a107a0a2c87,0,0,0,0,0,
20210106,VT,8158,208,261740,,totalTestsViral,722745,40,,6,,,,5546,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,152,,,2021-01-05T23:59:00Z,722745,,,7950,,,,269690,,,,,,,,,,,50,120,573,269898,2987,269898,,3,0,b241290e16c399405f511090414ebf68907cb73c,0,0,0,0,0,
20210105,VT,8038,195,261167,,totalTestsViral,719758,44,,8,,,,5463,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,149,,,2021-01-04T23:59:00Z,719758,,,7843,,,,269010,,,,,,,,,,,50,165,1311,269205,6897,269205,,5,0,f6b44081e2cf300518d604e014cdf4fe69562fcd,0,0,0,0,0,
20210104,VT,7873,196,259856,,totalTestsViral,712861,41,,4,,,,5361,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,144,,,2021-01-03T23:59:00Z,712861,,,7677,,,,267533,,,,,,,,,,,50,80,559,267729,1757,267729,,4,0,c15b3a9e97fdebd89a25340360a48242fa0186b9,0,0,0,0,0,
20210103,VT,7793,193,259297,,totalTestsViral,711104,31,,2,,,,5272,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,140,,,2021-01-02T23:59:00Z,711104,,,7600,140,,,266897,,,,,,,,,,,50,104,767,267090,2858,267090,,1,0,574d6e058bc372799e009ac97e0acf7204a2f93d,0,0,0,0,0,
20210102,VT,7689,188,258530,,totalTestsViral,708246,27,,5,,,,5188,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,139,,,2021-01-01T23:59:00Z,708246,,,7501,139,,,266031,,,,,,,,,,,50,277,2846,266219,10541,266219,,3,0,5bcb5010d00975b18628d906b7172ce1a4e6679b,0,0,0,0,0,
20210101,VT,7412,172,255684,,totalTestsViral,697705,31,,7,,,,4959,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,,2020-12-30T23:59:00Z,697705,,,7240,136,,,262924,,,,,,,,,,,50,0,0,263096,0,263096,,0,0,9788809ba0773f2902092de760e34f326d7caee0,0,0,0,0,0,
20201231,VT,7412,172,255684,,totalTestsViral,697705,31,,7,,,,4959,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,,2020-12-30T23:59:00Z,697705,,,7240,136,,,262924,,,,,,,,,,,50,136,1152,263096,8108,263096,,2,0,b8d4b63c356ffd634ff93da99d642eb1b159efd0,0,0,0,0,0,
20201230,VT,7276,168,254532,,totalTestsViral,689597,33,,6,,,,4883,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,134,,,2020-12-29T23:59:00Z,689597,,,7108,134,,,261640,,,,,,,,,,,50,74,473,261808,2210,261808,,4,0,e4663d9eb958a2465531374ffff944d3935f6025,0,0,0,0,0,
20201229,VT,7202,166,254059,,totalTestsViral,687387,34,,6,,,,4804,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,130,,,2020-12-28T23:59:00Z,687387,,,7036,130,,,261095,,,,,,,,,,,50,82,200,261261,2410,261261,,1,0,7d02a3700efff5f8b52b4bf8eb5dbacb919bf42f,0,0,0,0,0,
20201228,VT,7120,165,253859,,totalTestsViral,684977,20,,5,,,,4732,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,129,,,2020-12-27T23:59:00Z,684977,,,6955,129,,,260814,,,,,,,,,,,50,91,938,260979,2894,260979,,2,0,6d6c17ecc81570427b1804f5b1795c5a6155731a,0,0,0,0,0,
20201227,VT,7029,162,252921,,totalTestsViral,682083,34,,2,,,,4667,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,127,,,2020-12-26T23:59:00Z,682083,,,6867,127,,,259788,,,,,,,,,,,50,63,448,259950,1267,259950,,6,0,8ebd21488fcf078714cb74af7740611174dd3dc1,0,0,0,0,0,
20201226,VT,6966,163,252473,,totalTestsViral,680816,17,,3,,,,4591,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,121,,,2020-12-25T23:59:00Z,680816,,,6803,121,,,259276,,,,,,,,,,,50,185,2367,259439,9586,259439,,1,0,ff6a17ce5d30f0863c83d15861b300cfdea83a91,0,0,0,0,0,
20201225,VT,6781,164,250106,,totalTestsViral,671230,23,,6,,,,4442,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,120,,,2020-12-23T23:59:00Z,671230,,,6617,120,,,256723,,,,,,,,,,,50,0,0,256887,0,256887,,0,0,0f405cee6251f84f49231ea977e5ddbe7db7f6eb,0,0,0,0,0,
20201224,VT,6781,164,250106,,totalTestsViral,671230,23,,6,,,,4442,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,120,,,2020-12-23T23:59:00Z,671230,,,6617,120,,,256723,,,,,,,,,,,50,101,1518,256887,7546,256887,,3,0,3261bf13be35d810d2c91cfabb50f273d5a234eb,0,0,0,0,0,
20201223,VT,6680,164,248588,,totalTestsViral,663684,29,,7,,,,4380,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,117,,,2020-12-22T23:59:00Z,663684,,,6516,117,,,255104,,,,,,,,,,,50,72,-61,255268,3382,255268,,5,0,acb9baf3ba6ca5675b05abf14f8542afa05ce276,0,0,0,0,0,
20201222,VT,6608,160,248649,,totalTestsViral,660302,43,,9,,,,4310,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,112,,,2020-12-21T23:59:00Z,660302,,,6448,112,,,255097,,,,,,,,,,,50,74,1369,255257,3818,255257,,1,0,e69a8f1dbbd8558b5b2a2bdb90895060d8aa1907,0,0,0,0,0,
20201221,VT,6534,160,247280,,totalTestsViral,656484,27,,6,,,,4236,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,111,,,2020-12-20T23:59:00Z,656484,,,6374,111,,,253654,,,,,,,,,,,50,91,1808,253814,4943,253814,,0,0,c4a9ff6e634a835f178d89787ba264a52ece615e,0,0,0,0,0,
20201220,VT,6443,162,245472,,totalTestsViral,651541,24,,6,,,,4155,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,111,,,2020-12-19T23:59:00Z,651541,,,6281,111,,,251753,,,,,,,,,,,50,100,1288,251915,5023,251915,,3,0,cdfacd4e51f953f88db05aa76f3126af161d103a,0,0,0,0,0,
20201219,VT,6343,156,244184,,totalTestsViral,646518,20,,4,,,,4062,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,108,,,2020-12-18T23:59:00Z,646518,,,6187,108,,,250371,,,,,,,,,,,50,100,1287,250527,5622,250527,,1,0,46ee5a616cb93a0832a4ddd498c9976dc44f1f28,0,0,0,0,0,
20201218,VT,6243,154,242897,,totalTestsViral,640896,29,,10,,,,3970,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,107,,,2020-12-17T23:59:00Z,640896,,,6089,107,,,248986,,,,,,,,,,,50,94,1589,249140,7450,249140,,2,0,ca2ada4d6db77247895cdc4a70a88486f7b01b5f,0,0,0,0,0,
