date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,VT,4690,124,223078,,totalTestsViral,567067,36,,3,,,,2726,B,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,75,,2020-12-02T23:59:00Z,567067,,,4346,75,,,227424,,,,,,,,,,,50,224,1614,227768,7492,227768,1,0,0666b7d9774bb59965bb350a5afa8f03d3c65d6e,0,0,0,0,0,
20201202,VT,4466,120,221464,,totalTestsViral,559575,33,,4,,,,2655,B,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,74,,2020-12-01T23:59:00Z,559575,,,4346,74,,,225810,,,,,,,,,,,50,101,679,225930,3942,225930,2,0,3ea53a16646d8d31482f457df16237dfcac50427,0,0,0,0,0,
20201201,VT,4365,117,220785,,totalTestsViral,555633,32,,2,,,,2564,B,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,72,,2020-11-30T23:59:00Z,555633,,,4248,72,,,225033,,,,,,,,,,,50,69,1196,225150,2679,225150,3,0,102fd3571a4d939bf8a8bff0808532b39c608eb5,0,0,0,0,0,
20201130,VT,4296,111,219589,,totalTestsViral,552954,25,,5,,,,2523,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,69,,2020-11-29T23:59:00Z,552954,,,4185,69,,,223774,,,,,,,,,,,50,71,900,223885,1963,223885,2,0,c1be65a33df35d49e90e7a125d18859020453715,0,0,0,0,0,
20201129,VT,4225,111,218689,,totalTestsViral,550991,21,,4,,,,2494,B,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,67,,2020-11-28T23:59:00Z,550991,,,4114,67,,,222803,,,,,,,,,,,50,70,1348,222914,3499,222914,0,0,9554bc05964890cf30f563cefd475aba3cc41112,0,0,0,0,0,
20201128,VT,4155,107,217341,,totalTestsViral,547492,19,,2,,,,2474,B,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,67,,2020-11-27T23:59:00Z,547492,,,4048,67,,,221389,,,,,,,,,,,50,40,492,221496,1313,221496,0,0,1abe572adf00de8321a966d9d228e3f5d376b8aa,0,0,0,0,0,
20201127,VT,4115,103,216849,,totalTestsViral,546179,21,,2,,,,2439,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,67,,2020-11-26T23:59:00Z,546179,,,4012,67,,,220861,,,,,,,,,,,50,98,969,220964,13044,220964,3,0,f46d6ca2ffa275b2a539649799cda841cfd45d8f,0,0,0,0,0,
20201126,VT,4017,103,215880,,totalTestsViral,533135,24,,5,,,,2374,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135,,,3914,64,,,219794,,,,,,,,,,,50,79,1623,219897,0,219897,0,0,e98b39e54792ff6cfe6e96c5247f5ca5a206db3a,0,0,0,0,0,
20201125,VT,3938,97,214257,,totalTestsViral,533135,24,,5,,,,2374,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135,,,3841,64,,,218098,,,,,,,,,,,50,93,1810,218195,5190,218195,0,0,b6d61354577b7d1b54e3944fd5cea2e05dd7956b,0,0,0,0,0,
20201124,VT,3845,93,212447,,totalTestsViral,527945,22,,5,,,,2339,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,64,,2020-11-23T23:59:00Z,527945,,,3752,64,,,216199,,,,,,,,,,,50,50,1246,216292,4718,216292,1,0,af3ada5df3cbe8b0864c4ec358bf62db8f5f04a7,0,0,0,0,0,
20201123,VT,3795,93,211201,,totalTestsViral,523227,19,,3,,,,2300,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,63,,2020-11-22T23:59:00Z,523227,,,3702,63,,,214903,,,,,,,,,,,50,68,1691,214996,6566,214996,0,0,9a24414f50f7a2ff099ab120b339e6e2a280ef3f,0,0,0,0,0,
20201122,VT,3727,93,209510,,totalTestsViral,516661,22,,3,,,,2279,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,63,,2020-11-21T23:59:00Z,516661,,,3634,63,,,213144,,,,,,,,,,,50,88,3419,213237,10118,213237,0,0,8df72dc0c0b0466f80b9e43ac342d500ee3f9457,0,0,0,0,0,
20201121,VT,3639,92,206091,,totalTestsViral,506543,18,,2,,,,2246,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,63,,2020-11-20T23:59:00Z,506543,,,3547,63,,,209638,,,,,,,,,,,50,88,3192,209730,8637,209730,1,0,cb1d8cd9338375ba7b6a1e597b4497d1a64ba9b1,0,0,0,0,0,
20201120,VT,3551,88,202899,,totalTestsViral,497906,22,,1,,,,2205,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,62,,2020-11-19T23:59:00Z,497906,,,3463,62,,,206362,,,,,,,,,,,50,144,1180,206450,5041,206450,1,0,9057c6fc29998c073731a88be896757638db0c33,0,0,0,0,0,
20201119,VT,3407,83,201719,,totalTestsViral,492865,18,,1,,,,2157,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,61,,2020-11-18T23:59:00Z,492865,,,3324,61,,,205043,,,,,,,,,,,50,152,2874,205126,10540,205126,1,0,dbef2b4a2217f5d88725abea77bcb7dec5ea7a68,0,0,0,0,0,
20201118,VT,3255,81,198845,,totalTestsViral,482325,18,,2,,,,2135,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,60,,2020-11-17T23:59:00Z,482325,,,3174,60,,,202019,,,,,,,,,,,50,54,559,202100,2620,202100,1,0,ec98a3be4e91ec4da406f7a5332c19e5c3406804,0,0,0,0,0,
20201117,VT,3201,78,198286,,totalTestsViral,479705,17,,1,,,,2107,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,59,,2020-11-16T23:59:00Z,479705,,,3123,59,,,201409,,,,,,,,,,,50,106,909,201487,2115,201487,0,0,7b26bd1ad348e183a8d69fa70bd3e2c3e39485d2,0,0,0,0,0,
20201116,VT,3095,74,197377,,totalTestsViral,477590,20,,1,,,,2050,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,59,,2020-11-15T23:59:00Z,477590,,,3021,59,,,200398,,,,,,,,,,,50,124,814,200472,2662,200472,0,0,c4ac1b217d8cc039453ac7f97f8fa720bcb011f1,0,0,0,0,0,
20201115,VT,2971,72,196563,,totalTestsViral,474928,20,,1,,,,2023,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,59,,2020-11-14T23:59:00Z,474928,,,2899,59,,,199462,,,,,,,,,,,50,44,666,199534,6894,199534,0,0,4e5ae6e9514ec257c856caeca794fe5ba56faf93,0,0,0,0,0,
20201114,VT,2927,69,195897,,totalTestsViral,468034,21,,2,,,,2000,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,59,,2020-11-13T23:59:00Z,468034,,,2858,59,,,198755,,,,,,,,,,,50,98,952,198824,6525,198824,0,0,4390177fc93fd9c5950c00eb899af7648a6fc6d6,0,0,0,0,0,
20201113,VT,2829,68,194945,,totalTestsViral,461509,24,,3,,,,1977,B,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,59,,2020-11-12T23:59:00Z,461509,,,2761,59,,,197706,,,,,,,,,,,50,102,924,197774,5461,197774,0,0,7469640e8b9ef7a93ea5e37805f3e72cc956be52,0,0,0,0,0,
20201112,VT,2727,59,194021,,totalTestsViral,456048,22,,5,,,,1958,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,59,,2020-11-11T23:59:00Z,456048,,,2668,59,,,196689,,,,,,,,,,,50,125,1231,196748,6242,196748,0,0,bf7e82ae732875991377ec6e600778f9681046a9,0,0,0,0,0,
20201111,VT,2602,53,192790,,totalTestsViral,449806,18,,6,,,,1947,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,59,,2020-11-10T23:59:00Z,449806,,,2549,59,,,195339,,,,,,,,,,,50,89,772,195392,2225,195392,0,0,a068bf01059a402c28305afcce44450dd23438b4,0,0,0,0,0,
20201110,VT,2513,46,192018,,totalTestsViral,447581,15,,4,,,,1936,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,447581,,,2467,59,,,194485,,,,,,,,,,,50,52,641,194531,1254,194531,0,0,2e5c2b916ab5babec7ad5ffe1211cca356fbe815,0,0,0,0,0,
20201109,VT,2461,41,191377,,totalTestsViral,446327,11,,4,,,,1931,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,446327,,,2420,59,,,193797,,,,,,,,,,,50,25,409,193838,7499,193838,0,0,6bb64f5c1d42c4ff6678b75cc5ef4a5283a7a85f,0,0,0,0,0,
20201108,VT,2436,39,190968,,totalTestsViral,438828,6,,0,,,,1923,B,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,59,,2020-11-07T23:59:00Z,438828,,,2397,59,,,193365,,,,,,,,,,,50,54,828,193404,4487,193404,0,0,6a851723776679925921eb6d8bc23cf03734f688,0,0,0,0,0,
20201107,VT,2382,31,190140,,totalTestsViral,434341,4,,0,,,,1913,B,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,59,,2020-11-06T23:59:00Z,434341,,,2351,59,,,192491,,,,,,,,,,,50,28,766,192522,5490,192522,1,0,25c5bffc8bb21ac4257acf104210f16de7c8def9,0,0,0,0,0,
20201106,VT,2354,27,189374,,totalTestsViral,428851,4,,2,,,,1904,B,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,58,,2020-11-05T23:59:00Z,428851,,,2327,58,,,191701,,,,,,,,,,,50,28,667,191728,4429,191728,0,0,00b6b3e15f52aa1d6192645a35797cc1823b7226,0,0,0,0,0,
20201105,VT,2326,25,188707,,totalTestsViral,424422,7,,4,,,,1888,B,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,58,,2020-11-04T23:59:00Z,424422,,,2301,58,,,191008,,,,,,,,,,,50,38,900,191033,5623,191033,0,0,659c9f86ad8f1fef6dc96e90acf1eebebf0736dc,0,0,0,0,0,
20201104,VT,2288,22,187807,,totalTestsViral,418799,8,,4,,,,1870,B,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,58,,2020-11-03T23:59:00Z,418799,,,2266,58,,,190073,,,,,,,,,,,50,31,927,190095,2653,190095,0,0,6843e49e969f1334aa4d41170aa7d6aa94b7f1cd,0,0,0,0,0,
20201103,VT,2257,18,186880,,totalTestsViral,416146,3,,3,,,,1833,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,58,,2020-11-02T23:59:00Z,416146,,,2239,58,,,189119,,,,,,,,,,,50,22,263,189137,628,189137,0,0,9ba3740095776678ca2030315dfdc73923ca3c83,0,0,0,0,0,
20201102,VT,2235,16,186617,,totalTestsViral,415518,4,,3,,,,1826,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,2020-11-01T23:59:00Z,415518,,,2219,58,,,188836,,,,,,,,,,,50,23,245,188852,2771,188852,0,0,ae84c7459c6c99b964a6ca0b59ce5c816a2e16cd,0,0,0,0,0,
20201101,VT,2212,16,186372,,totalTestsViral,412747,4,,1,,,,1816,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,2020-10-31T23:59:00Z,412747,,,2196,58,,,188568,,,,,,,,,,,50,17,415,188584,4586,188584,0,0,c217ddc457223a4eed741490a728367532600825,0,0,0,0,0,
20201031,VT,2195,16,185957,,totalTestsViral,408161,4,,1,,,,1800,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,58,,2020-10-30T23:59:00Z,408161,,,2179,58,,,188136,,,,,,,,,,,50,22,985,188152,5108,188152,0,0,50fbb3be36937fe628f4544170022b691c08d86d,0,0,0,0,0,
20201030,VT,2173,16,184972,,totalTestsViral,403053,4,,2,,,,1789,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,2020-10-29T23:59:00Z,403053,,,2157,58,,,187129,,,,,,,,,,,50,19,556,187145,4944,187145,0,0,c1d3658d07a029207f1eadaedd8ac4e9bdc1bc8a,0,0,0,0,0,
20201029,VT,2154,13,184416,,totalTestsViral,398109,6,,2,,,,1778,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,2020-10-28T23:59:00Z,398109,,,2141,58,,,186557,,,,,,,,,,,50,16,977,186570,2538,186570,0,0,126796852d3a2abfa2ee8453e13d359d1c23c181,0,0,0,0,0,
20201028,VT,2138,13,183439,,totalTestsViral,395571,8,,,,,,1768,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,2020-10-27T23:59:00Z,395571,,,2125,58,,,185564,,,,,,,,,,,50,11,524,185577,4609,185577,0,0,b2e41e688f7c4ea1365883f7a7e0d085a69fe2e1,0,0,0,0,0,
20201027,VT,2127,13,182915,,totalTestsViral,390962,4,,,,,,1766,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,390962,,,2114,58,,,185029,,,,,,,,,,,50,31,858,185042,1725,185042,0,0,01a75de6c76bb0b66e3cf8d6ef27777de0bbce54,0,0,0,0,0,
20201026,VT,2096,11,182057,,totalTestsViral,389237,11,,,,,,1741,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,2020-10-25T23:59:00Z,389237,,,2085,58,,,184142,,,,,,,,,,,50,9,415,184153,771,184153,0,0,71f80a51e29497687ccfa27d6bc19da5ef17fde2,0,0,0,0,0,
20201025,VT,2087,11,181642,,totalTestsViral,388466,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,388466,,,2076,58,,,183718,,,,,,,,,,,50,30,771,183729,6591,183729,0,0,1ca81176aedbf9b6cbf19ebef3469d8444388fc4,0,0,0,0,0,
20201024,VT,2057,9,180871,,totalTestsViral,381875,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,381875,,,2048,58,,,182919,,,,,,,,,,,50,28,1613,182928,4878,182928,0,0,f84a072748822b810b120bf8351399d7a780c1e7,0,0,0,0,0,
20201023,VT,2029,9,179258,,totalTestsViral,376997,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,376997,,,2020,58,,,181278,,,,,,,,,,,50,30,1135,181287,9007,181287,0,0,f760cc47b27a30b30ac2715dd4fa303f488c1abc,0,0,0,0,0,
20201022,VT,1999,9,178123,,totalTestsViral,367990,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,367990,,,1990,58,,,180113,,,,,,,,,,,50,16,871,180122,5084,180122,0,0,b7270cf0eede8b70faf4dd4b2bf53b7cf46cba4e,0,0,0,0,0,
20201021,VT,1983,8,177252,,totalTestsViral,362906,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,362906,,,1975,58,,,179227,,,,,,,,,,,50,20,771,179235,2103,179235,0,0,c952ebde6daaf9a492a9fcf45bf6fb3872eeee7e,0,0,0,0,0,
20201020,VT,1963,7,176481,,totalTestsViral,360803,0,,,,,,1701,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,2020-10-19T23:59:00Z,360803,,,1956,58,,,178437,,,,,,,,,,,50,12,348,178444,875,178444,0,0,aa5d082a0b935ee93a25032e57e9956091cd29f4,0,0,0,0,0,
20201019,VT,1951,7,176133,,totalTestsViral,359928,0,,,,,,1696,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,2020-10-18T23:59:00Z,359928,,,1944,58,,,178077,,,,,,,,,,,50,8,1047,178084,4271,178084,0,0,1e9afd70c686082ba62cf3960e1505d2ee6baeba,0,0,0,0,0,
20201018,VT,1943,7,175086,,totalTestsViral,355657,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,355657,,,1936,58,,,177022,,,,,,,,,,,50,11,1028,177029,5301,177029,0,0,0560bf01f2986ac8b78e5e3298404fda9bc67cbf,0,0,0,0,0,
20201017,VT,1932,6,174058,,totalTestsViral,350356,3,,,,,,1687,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,350356,,,1926,58,,,175984,,,,,,,,,,,50,9,677,175990,7915,175990,0,0,042c0b48f6664a65d9cbfbfcc99801baa75cf488,0,0,0,0,0,
20201016,VT,1923,6,173381,,totalTestsViral,342441,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,342441,,,1917,58,,,175298,,,,,,,,,,,50,13,820,175304,1866,175304,0,0,29dca3d004bce4658b32f7229e9dd816be4d2509,0,0,0,0,0,
20201015,VT,1910,6,172561,,totalTestsViral,340575,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,340575,,,1904,58,,,174465,,,,,,,,,,,50,16,1027,174471,5127,174471,0,0,36283e172c0b5fa477b00781822f0089d8699144,0,0,0,0,0,
20201014,VT,1894,5,171534,,totalTestsViral,335448,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,335448,,,1889,58,,,173423,,,,,,,,,,,50,3,652,173428,1420,173428,0,0,1e23167fa95f46888242e6e33febc5ada197946e,0,0,0,0,0,
20201013,VT,1891,5,170882,,totalTestsViral,334028,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,334028,,,1886,58,,,172768,,,,,,,,,,,50,11,693,172773,1460,172773,0,0,72666e1e32eec24f84f8061f69b88439d1a7cc51,0,0,0,0,0,
20201012,VT,1880,5,170189,,totalTestsViral,332568,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,332568,,,1875,58,,,172064,,,,,,,,,,,50,9,844,172069,6903,172069,0,0,a7a69fce84e8dc87f14b579f86d709338bd3dc58,0,0,0,0,0,
20201011,VT,1871,5,169345,,totalTestsViral,325665,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,325665,,,1866,58,,,171211,,,,,,,,,,,50,10,1594,171216,6371,171216,0,0,634f9e13723f5dcb68b9ae3cb045589c7dfb2f01,0,0,0,0,0,
20201010,VT,1861,5,167751,,totalTestsViral,319294,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,319294,,,1856,58,,,169607,,,,,,,,,,,50,10,641,169612,4436,169612,0,0,c414626a019675470538af375921b372a2ad9a5f,0,0,0,0,0,
20201009,VT,1851,5,167110,,totalTestsViral,314858,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,314858,,,1846,58,,,168956,,,,,,,,,,,50,8,968,168961,1873,168961,0,0,f82a553a7d6e3df1d1ff0d9791b7e276c3ee1e12,0,0,0,0,0,
20201008,VT,1843,5,166142,,totalTestsViral,312985,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,312985,,,1838,58,,,167980,,,,,,,,,,,50,11,1242,167985,5575,167985,0,0,4d140bc9d703845d2b320181a3cd4aec28440757,0,0,0,0,0,
20201007,VT,1832,5,164900,,totalTestsViral,307410,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,307410,,,1827,58,,,166727,,,,,,,,,,,50,7,558,166732,1320,166732,0,0,3fbea3dee6cabc063cd738f52ff1cc606223b538,0,0,0,0,0,
20201006,VT,1825,4,164342,,totalTestsViral,306090,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,306090,,,1821,58,,,166163,,,,,,,,,,,50,4,481,166167,902,166167,0,0,7522bd87e8fb3d2364feb59bfb344ec95a421908,0,0,0,0,0,
20201005,VT,1821,4,163861,,totalTestsViral,305188,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,305188,,,1817,58,,,165678,,,,,,,,,,,50,33,892,165682,4538,165682,0,0,d8fa5449b34e40f5127b67ab84712738eec862da,0,0,0,0,0,
20201004,VT,1788,4,162969,,totalTestsViral,300650,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,300650,,,1784,58,,,164753,,,,,,,,,,,50,6,609,164757,4139,164757,0,0,dc5d7320f93ac6b1610fe4e9f3100733403eb4a6,0,0,0,0,0,
20201003,VT,1782,4,162360,,totalTestsViral,296511,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,296511,,,1778,58,,,164138,,,,,,,,,,,50,9,853,164142,5059,164142,0,0,f0fd2d79141b7f2e8975951d595040865822a1ea,0,0,0,0,0,
20201002,VT,1773,4,161507,,totalTestsViral,291452,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,291452,,,1769,58,,,163276,,,,,,,,,,,50,14,899,163280,5126,163280,0,0,2a6084bbc6a91da1473bf8e7e1e182f6b7b486e4,0,0,0,0,0,
20201001,VT,1759,4,160608,,totalTestsViral,286326,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,286326,,,1755,58,,,162363,,,,,,,,,,,50,3,1004,162367,3591,162367,0,0,e7828973c92c1d405ffc936cf09911c367344e14,0,0,0,0,0,
20200930,VT,1756,4,159604,,totalTestsViral,282735,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,282735,,,1752,58,,,161356,,,,,,,,,,,50,3,603,161360,2177,161360,0,0,047887e1e1f65aaa7865efb34ea16d0d949b49d0,0,0,0,0,0,
