date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,VT,1710,,153090,,posNeg,154800,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,701,154800,0,0,c0df3862742a3955b5b3cc143d8badeed5b21c0b,0,0,0,0,0,
20200918,VT,1706,,152393,,posNeg,154099,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,904,154099,0,0,10b7b8c9079ba1ac187d0a325b5857748c2ef267,0,0,0,0,0,
20200917,VT,1705,,151490,,posNeg,153195,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,1131,153195,0,0,05c64c90cd69f942fbcd92dcc9770e87314512d3,0,0,0,0,0,
20200916,VT,1702,,150362,,posNeg,152064,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,472,152064,0,0,991c285fc0d45cd0924f016b429185fb43ffd3dd,0,0,0,0,0,
20200915,VT,1702,,149890,,posNeg,151592,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,114,151592,0,0,768a3eaaac07e952a1a078f21811e52c18d1190e,0,0,0,0,0,
20200914,VT,1696,,149782,,posNeg,151478,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,805,151478,0,0,7cd1bfba8de8744205b39e676f7adcf1742bf3c6,0,0,0,0,0,
20200913,VT,1684,,148989,,posNeg,150673,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,1012,150673,0,0,68ceb76f50536e7089f7e911dd272147caf34ad5,0,0,0,0,0,
20200912,VT,1677,,147984,,posNeg,149661,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,1086,149661,0,0,669859007f0267ade3cda68aabd3392ee2566d4b,0,0,0,0,0,
20200911,VT,1668,,146907,,posNeg,148575,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,1269,148575,0,0,c3381d4f70bdbccf6ce0b8d48ea9be203bc7439a,0,0,0,0,0,
20200910,VT,1661,,145645,,posNeg,147306,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,136,147306,0,0,6e9fd8099fa84a79c201bf263ae57bf688c04a8d,0,0,0,0,0,
20200909,VT,1656,,145514,,posNeg,147170,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,388,147170,0,0,161b763453194dbebc65b5c2cb8a528c7d12f4d1,0,0,0,0,0,
20200908,VT,1654,,145128,,posNeg,146782,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,789,146782,0,0,c73d03e8cf9c92206b26baf55d2d67b5dc087c0f,0,0,0,0,0,
20200907,VT,1651,,144342,,posNeg,145993,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,1930,145993,0,0,0a566a6a404ce6020a9343e5d0c0f30561c728e9,0,0,0,0,0,
20200906,VT,1648,,142415,,posNeg,144063,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,975,144063,0,0,5315b828f3da5c875a14999910fb4700657a93fd,0,0,0,0,0,
20200905,VT,1647,,141441,,posNeg,143088,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,890,143088,0,0,dded4e920ed1ce45fa1b34e1fea9638319d2f9ea,0,0,0,0,0,
20200904,VT,1642,,140556,,posNeg,142198,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,1317,142198,0,0,c1bc7cdb1dbdc474eeee5668d3047ce9111565b4,0,0,0,0,0,
20200903,VT,1637,,139244,,posNeg,140881,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,1785,140881,0,0,4c6859716b74e0ef51d86d8285f7a4c4375c9f07,0,0,0,0,0,
20200902,VT,1637,,137459,,posNeg,139096,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,650,139096,0,0,2e1bde33a9d47cfbed70a0f71f89b6b028d4d2ca,0,0,0,0,0,
20200901,VT,1635,,136811,,posNeg,138446,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,2725,138446,0,0,4a70d5ea5488f49b6ebfd2a60a80d886d0817dab,0,0,0,0,0,
20200831,VT,1624,,134097,,posNeg,135721,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,2446,135721,0,0,b783450185d8ab13e7847ee0a040cf996ee369db,0,0,0,0,0,
20200830,VT,1616,,131659,,posNeg,133275,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,3095,133275,0,0,a3a00306136f7babdb9edd35d5b6b9635229db46,0,0,0,0,0,
20200829,VT,1605,,128575,,posNeg,130180,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,3425,130180,0,0,354767ff04a817b55ee56f6ac4efa226885c99c4,0,0,0,0,0,
20200828,VT,1589,,125166,,posNeg,126755,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,1924,126755,0,0,c1eb201aebbd5b2e874e44eb93cd4975e87460d8,0,0,0,0,0,
20200827,VT,1586,,123245,,posNeg,124831,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,1990,124831,0,0,c0afdf2602df198f64e7f7d94ee3ab4c71099f37,0,0,0,0,0,
20200826,VT,1577,,121264,,posNeg,122841,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,763,122841,0,0,4b12bbc378c365c1598deeb92a06b3427c224901,0,0,0,0,0,
20200825,VT,1572,,120506,,posNeg,122078,13,,,,,,1386,B,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,58,,2020-08-24T23:59:00Z,,,,1572,58,,,122078,,,,,,,,,,,50,6,682,122078,688,122078,0,0,6fdea8fee0ee9bb018459df52c114ed340869c77,0,0,0,0,0,
20200824,VT,1566,,119824,,posNeg,121390,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,1347,121390,0,0,f4ff185b10cfca801535f52ffff79df5b7597e24,0,0,0,0,0,
20200823,VT,1557,,118486,,posNeg,120043,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,1439,120043,0,0,f57c240df19ccf6a26a2ae1cd85dd129b83e693a,0,0,0,0,0,
20200822,VT,1553,,117051,,posNeg,118604,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,1606,118604,0,0,b7e36b1c050bfe129309e0164a219fbd955196aa,0,0,0,0,0,
20200821,VT,1541,,115457,,posNeg,116998,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,1539,116998,0,0,c00569da9a5c4be8b43d3ccd40c461b67bf72d4d,0,0,0,0,0,
20200820,VT,1537,,113922,,posNeg,115459,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,1562,115459,0,0,9aa8c01f14379df25370021b0bc55f14cd361fb2,0,0,0,0,0,
20200819,VT,1533,,112364,,posNeg,113897,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,-200,113897,0,0,4d53b976e0f74b6f7e08b84530a2a9ea67cf7a69,0,0,0,0,0,
20200818,VT,1530,,112567,,posNeg,114097,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,874,114097,0,0,1bc1f5550e434dec2cf6246ebccf65a8789bdc28,0,0,0,0,0,
20200817,VT,1527,,111696,,posNeg,113223,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,1888,113223,0,0,8e2dc65ff177dc93a3c0966194335b6bc9d61999,0,0,0,0,0,
20200816,VT,1515,,109820,,posNeg,111335,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,1038,111335,0,0,046a5b7ebb2fd9fa29bbaa9c5a158a2620abbbd2,0,0,0,0,0,
20200815,VT,1509,,108788,,posNeg,110297,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,2880,110297,0,0,c47cde1e228e9902308562fd1ce7a912b78ad079,0,0,0,0,0,
20200814,VT,1501,,105916,,posNeg,107417,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,1510,107417,0,0,76575b11b778a680752abb8c1fda0afd0d3b4c2d,0,0,0,0,0,
20200813,VT,1484,,104423,,posNeg,105907,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,834,105907,0,0,a5e98654492d90db9b0db4a37a7934a3385c3371,0,0,0,0,0,
20200812,VT,1478,,103595,,posNeg,105073,9,,,,,,1302,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,1116,105073,0,0,ebd70b32d9248889547cf661fe563bf8a90c43c4,0,0,0,0,0,
20200811,VT,1472,,102485,,posNeg,103957,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,604,103957,0,0,f874a138ae2293b0c0be0a0ff7c65d2135ac9d74,0,0,0,0,0,
20200810,VT,1462,,101891,,posNeg,103353,11,,,,,,1282,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,58,,2020-08-10T00:00:00Z,,,,1462,58,,,103353,,,,,,,,,,,50,3,659,103353,662,103353,0,0,6c86f9103059a5ddf6fc5f150cf7ba492c9bf053,0,0,0,0,0,
20200809,VT,1459,,101232,,posNeg,102691,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,,,,1459,58,,,102691,,,,,,,,,,,50,5,883,102691,888,102691,0,0,08db4de2c640abc135b306f32f25457fbee2a1a8,0,0,0,0,0,
